annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;304;beauce_5_sa_011;solnu;;114.79;0.0;0.0;0.01;0.0;45.53;248.32;48.93;251.72;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.97;0.61;0.0;48.16;250.95;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;275;beauce_5_sa_012;solnu;;96.96;0.0;0.0;0.01;0.0;45.53;248.32;17.78;220.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;42.07;0.42;13.56;0.8;0.0;17.01;219.8;56.91;310.4;-1.0;-1.0;86.76;146.69;0.0;709.47
2019;213;292;beauce_5_sa_013;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;272;beauce_5_sa_014;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;290;beauce_5_sa_015;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;35.23;0.06;12.63;0.83;0.0;26.36;229.15;56.91;310.4;-1.0;-1.0;93.61;129.48;0.0;529.57
2019;213;318;beauce_5_sa_016;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;299;beauce_5_sa_017;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;301;beauce_5_sa_018;solnu;;112.87;0.0;0.0;0.01;0.0;45.53;248.32;44.33;247.12;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;27.95;0.0;12.19;0.67;0.0;46.09;248.88;56.91;310.4;-1.0;-1.0;98.33;102.11;0.0;421.57
2019;213;281;beauce_5_sa_019;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;295;beauce_5_sa_020;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;301;beauce_5_sa_021;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;308;beauce_5_sa_022;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;288;beauce_5_sa_023;solnu;;104.0;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;36.29;0.08;12.65;0.88;0.0;18.97;221.75;56.91;310.4;-1.0;-1.0;92.87;137.88;0.0;556.92
2019;213;318;beauce_5_sa_024;solnu;;123.21;0.0;0.0;0.06;0.0;45.53;248.32;56.36;278.42;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;17.68;0.0;12.12;0.18;0.0;56.42;278.48;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;289;beauce_5_sa_025;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;279;beauce_5_sa_026;solnu;;99.61;0.0;0.0;0.01;0.0;45.53;248.32;16.44;219.22;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;40.03;0.25;13.12;0.84;0.0;15.48;218.27;56.91;310.4;-1.0;-1.0;88.44;145.39;0.0;661.43
2019;213;294;beauce_5_sa_027;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;279;beauce_5_sa_028;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;292;beauce_5_sa_029;solnu;;106.03;0.0;0.0;0.01;0.0;45.53;248.32;35.18;237.97;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;34.71;0.04;12.22;0.83;0.0;35.81;238.6;56.91;310.4;-1.0;-1.0;94.73;118.58;0.0;507.81
2019;213;284;beauce_5_sa_030;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;290;beauce_5_sa_031;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;273;beauce_5_sa_032;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;284;beauce_5_sa_033;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;37.76;0.14;12.97;0.85;0.0;17.6;220.39;56.91;310.4;-1.0;-1.0;91.22;141.0;0.0;598.71
2019;213;301;beauce_5_sa_034;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;299;beauce_5_sa_035;solnu;;111.34;0.0;0.0;0.01;0.0;45.53;248.32;37.0;239.79;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.07;0.8;0.0;44.36;247.14;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;306;beauce_5_sa_036;solnu;;116.1;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.8;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.08;0.51;0.0;56.91;268.96;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;292;beauce_5_sa_037;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;277;beauce_5_sa_038;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;314;beauce_5_sa_039;solnu;;121.26;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.27;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;19.66;0.0;12.1;0.24;0.0;56.74;277.09;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;291;beauce_5_sa_040;solnu;;105.66;0.0;0.0;0.01;0.0;45.53;248.32;26.29;229.08;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.37;0.86;0.0;35.26;238.04;56.91;310.4;-1.0;-1.0;94.15;120.22;0.0;518.09
2019;213;311;beauce_5_sa_041;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;285;beauce_5_sa_042;solnu;;102.98;0.0;0.0;0.01;0.0;45.53;248.32;17.45;220.24;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;37.3;0.12;12.62;0.86;0.0;19.63;222.41;56.91;310.4;-1.0;-1.0;90.67;138.51;0.0;589.85
2019;213;297;beauce_5_sa_043;solnu;;110.24;0.0;0.0;0.01;0.0;45.53;248.32;37.73;240.52;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.15;0.81;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;299;beauce_5_sa_044;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;306;beauce_5_sa_045;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;318;beauce_5_sa_046;solnu;;123.2;0.0;0.0;0.02;0.0;45.53;248.32;56.36;278.43;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;17.68;0.0;12.13;0.17;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;298;beauce_5_sa_047;solnu;;110.83;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.99;0.75;0.0;36.92;239.71;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;287;beauce_5_sa_048;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;278;beauce_5_sa_049;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;291;beauce_5_sa_050;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;311;beauce_5_sa_051;solnu;;119.01;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.87;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;21.91;0.0;12.1;0.37;0.0;55.92;270.88;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;270;beauce_5_sa_052;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;293;beauce_5_sa_053;solnu;;106.89;0.0;0.0;0.01;0.0;45.53;248.32;35.97;238.75;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.31;0.8;0.0;35.0;237.79;56.91;310.4;-1.0;-1.0;95.17;118.58;0.0;498.06
2019;213;318;beauce_5_sa_054;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;302;beauce_5_sa_055;solnu;;113.43;0.0;0.0;0.01;0.0;45.53;248.32;45.89;248.68;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.04;0.73;0.0;49.06;251.85;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;283;beauce_5_sa_056;solnu;;102.18;0.0;0.0;0.01;0.0;45.53;248.32;15.01;217.8;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.75;0.87;0.0;18.09;220.88;56.91;310.4;-1.0;-1.0;90.12;141.0;0.0;613.66
2019;213;274;beauce_5_sa_057;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;302;beauce_5_sa_058;solnu;;113.36;0.0;0.0;0.01;0.0;45.53;248.32;45.97;248.75;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;27.54;0.0;12.11;0.72;0.0;49.14;251.93;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;281;beauce_5_sa_059;solnu;;100.88;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.95;0.85;0.0;15.72;218.51;56.91;310.4;-1.0;-1.0;89.25;144.24;0.0;633.81
2019;213;319;beauce_5_sa_060;solnu;;123.87;0.0;0.0;0.09;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;16.99;0.0;12.16;0.16;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;292;beauce_5_sa_061;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;289;beauce_5_sa_062;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;290;beauce_5_sa_063;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;274;beauce_5_sa_064;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;271;beauce_5_sa_065;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;264;beauce_5_sa_066;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;289;beauce_5_sa_067;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;286;beauce_5_sa_068;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;284;beauce_5_sa_069;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;305;beauce_5_sa_070;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;270;beauce_5_sa_071;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;45.17;0.8;14.41;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.7;150.83;0.0;783.98
2019;213;262;beauce_5_sa_072;solnu;;82.74;0.0;0.0;0.01;0.0;45.53;248.32;25.12;227.91;-1.0;-1.0;0.0;62.33;0.0;0.0
