annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;288;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;51.7;0.19;221.26;0.76;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;268;oceanique_6_1;solnu;;84.02;0.0;0.0;0.05;0.0;51.17;154.15;41.98;144.96;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;269;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;50.82;1.13;145.11;0.08;0.0;39.6;142.57;70.3;192.67;-1.0;-1.0;88.29;248.22;0.0;924.35
2019;213;295;beauce_10_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;32.02;0.02;36.17;0.22;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;304;beauce_11_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;26.66;0.0;35.99;0.17;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;398.57
2019;213;278;beauce_12_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;39.41;0.25;37.41;0.23;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;86.8;145.39;0.0;669.87
2019;213;294;sudouest_24_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;45.64;0.08;195.18;0.66;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;304;beauce_13_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;26.67;0.0;58.01;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;398.57
2019;213;308;beauce_14_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;23.97;0.0;51.88;0.14;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;96.05
2019;213;302;beauce_15_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;28.02;0.0;57.98;0.14;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.26;98.41;0.0;108.36
2019;213;318;beauce_16_1;solnu;;118.59;0.0;14.86;0.37;0.0;45.23;81.7;55.99;101.57;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;18.13;0.0;43.09;0.13;0.0;56.04;101.62;56.54;102.12;-1.0;-1.0;97.86;61.86;0.0;55.23
2019;213;259;beauce_17_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;52.32;2.08;61.76;0.13;0.0;13.59;50.06;82.16;102.12;-1.0;-1.0;83.75;168.21;0.0;968.3
2019;213;290;beauce_18_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;34.58;0.01;58.14;0.14;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;152.99
2019;213;273;beauce_19_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_19_1;CP;ble_tousSols_irr_organique;43.04;0.41;13.92;0.89;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;88.01;146.69;0.0;736.61
2019;213;312;beauce_20_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_20_1;maisT;mais_tousSols_irr_organique;20.97;0.0;12.09;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;290;beauce_21_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_21_1;maisT;mais_tousSols_irr_organique;35.62;0.01;12.29;0.85;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;152.99
2019;213;277;beauce_22_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;42.0;0.08;12.62;0.9;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.62;146.07;0.0;231.76
2019;213;313;beauce_23_1;solnu;;120.85;0.0;0.0;0.01;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;20.02;0.0;12.15;0.38;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;289;beauce_24_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;36.12;0.02;12.3;0.86;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;160.85
2019;213;319;beauce_25_1;solnu;;123.89;0.0;0.0;0.07;0.0;45.53;248.32;56.42;278.47;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;17.05;0.0;12.07;0.76;0.0;56.91;280.3;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;264;beauce_26_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;52.71;0.53;14.14;0.87;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;85.23;150.83;0.0;359.3
2019;213;264;beauce_27_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;52.71;0.53;14.14;0.87;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;85.23;150.83;0.0;359.3
2019;213;310;beauce_28_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;22.49;0.0;12.07;1.05;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;261;beauce_29_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;52.93;1.86;15.77;0.65;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;84.17;153.57;0.0;934.6
2019;213;259;beauce_30_1;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;56.39;0.97;14.81;0.8;0.0;11.57;214.36;56.91;310.4;-1.0;-1.0;83.76;168.21;0.0;405.73
2019;213;288;beauce_31_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_31_1;CP;ble_tousSols_irr_organique;35.21;0.05;58.54;0.13;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.76;137.88;0.0;556.92
2019;213;263;beauce_32_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;292;beauce_33_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;33.91;0.01;58.08;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;143.24
2019;213;304;beauce_34_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;26.71;0.0;57.98;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;268;beauce_35_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_35_1;CP;ble_tousSols_irr_mineral;45.94;0.75;60.57;0.16;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.34;150.83;0.0;818.79
2019;213;279;beauce_36_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;39.75;0.04;58.51;0.12;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.94;145.39;0.0;218.85
2019;213;317;beauce_37_1;solnu;;121.96;0.0;0.0;0.08;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;18.66;0.0;35.94;0.18;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;306;beauce_38_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;25.34;0.0;35.93;0.3;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;311;beauce_39_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;22.4;0.0;35.93;0.29;0.0;62.98;177.49;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;274;beauce_40_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;43.14;0.09;36.79;0.28;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;86.43;146.69;0.0;254.46
2019;213;270;beauce_41_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;44.67;0.55;38.21;0.22;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.4;150.83;0.0;783.98
2019;213;268;beauce_42_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;276;beauce_43_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_43_1;CP;ble_tousSols_irr_organique;40.71;0.24;37.43;0.25;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.94;146.38;0.0;697.57
2019;213;310;beauce_44_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_44_1;maisT;mais_tousSols_irr_organique;22.9;0.0;35.94;0.12;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;262;beauce_45_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_45_1;maisT;mais_tousSols_irr_organique;54.22;0.57;38.01;0.21;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;82.18;153.57;0.0;377.6
2019;213;295;beauce_46_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
