annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;273;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;885.43;5.47;464.65;6.05;0.0;72.27;0.0;1428.4;0.07
2019;213;276;sudouest_15_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;973.88;1.69;71.69;6.52;0.0;80.77;0.0;1132.87;0.07
2019;213;275;sudouest_16_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;999.14;1.69;73.11;6.67;0.0;80.67;0.0;1159.59;0.07
2019;213;268;oceanique_3_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;730.33;5.48;796.47;5.02;0.0;35.77;0.0;1567.58;0.07
2019;213;260;oceanique_4_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;882.42;1.7;0.0;5.93;0.0;10.61;0.0;898.97;0.07
2019;213;283;sudouest_17_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;853.71;1.69;82.16;5.79;0.0;81.31;0.0;1022.98;0.07
2019;213;260;beauce_9_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;622.19;3.08;0.8;4.28;0.0;3.61;0.0;630.89;0.07
2019;213;303;oceanique_5_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;398.72;3.08;1707.77;2.76;0.0;32.42;0.0;2141.67;0.07
2019;213;279;sudouest_18_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;922.76;1.69;76.27;6.23;0.0;80.76;0.0;1086.02;0.07
2019;213;289;sudouest_19_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;638.04;5.47;0.0;4.4;0.0;71.97;0.0;714.41;0.07
2019;213;296;sudouest_20_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;318;sudouest_21_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;295.96;3.07;655.66;2.01;0.0;21.9;0.0;975.53;0.07
2019;213;260;sudouest_22_1;solnu;;1190.57;3.08;3714.62;8.35;0.0;7.26;0.0;4920.79;0.07
2019;261;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;1047.53;3.07;2774.34;7.18;0.0;54.85;0.0;3883.89;0.07
2019;213;302;sudouest_23_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;465.28;3.07;1064.45;3.19;0.0;38.69;0.0;1571.61;0.07
2019;213;274;oceanique_6_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;592.89;3.08;309.27;4.1;0.0;21.62;0.0;927.89;0.07
2019;213;278;beauce_10_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;466.77;3.08;1706.78;3.22;0.0;2.99;0.0;2179.77;0.07
2019;213;270;beauce_11_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;529.25;3.08;1004.18;3.62;0.0;2.92;0.0;1539.97;0.07
2019;213;293;beauce_12_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;387.26;3.08;2435.75;2.65;0.0;3.11;0.0;2828.77;0.07
2019;213;267;sudouest_24_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;300;beauce_13_1;solnu;;1091.53;5.49;5483.36;7.6;0.0;0.0;0.0;6582.49;0.07
2019;301;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;366.71;5.48;404.64;2.51;0.0;7.42;0.0;781.27;0.07
2019;213;275;beauce_14_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;538.55;5.48;1664.67;3.69;0.0;7.64;0.0;2214.55;0.07
2019;213;265;beauce_15_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;315;beauce_16_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;264.87;5.48;320.46;1.8;0.0;6.53;0.0;593.66;0.07
2019;213;288;beauce_17_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;450.29;5.48;806.68;3.1;0.0;7.4;0.0;1267.47;0.07
2019;213;275;beauce_18_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;538.55;5.48;1664.67;3.69;0.0;7.64;0.0;2214.55;0.07
2019;213;310;beauce_19_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;372.26;1.71;31.04;2.5;0.0;0.93;0.0;406.74;0.07
2019;213;270;beauce_20_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_20_1;maisT;mais_tousSols_irr_organique;622.54;1.71;37.62;4.2;0.0;1.15;0.0;665.51;0.07
2019;213;309;beauce_21_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_21_1;maisT;mais_tousSols_irr_organique;377.05;1.71;31.95;2.56;0.0;0.94;0.0;412.5;0.07
2019;213;318;beauce_22_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;294.51;1.71;24.59;2.0;0.0;0.95;0.0;322.04;0.07
2019;213;282;beauce_23_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;550.79;1.71;26.22;3.75;0.0;0.97;0.0;581.72;0.07
2019;213;275;beauce_24_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;584.72;1.71;37.87;3.96;0.0;1.07;0.0;627.61;0.07
2019;213;271;beauce_25_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;614.91;1.71;14.35;4.15;0.0;1.01;0.0;634.41;0.07
2019;213;287;beauce_26_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;271;beauce_27_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;316;beauce_28_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;315.15;1.71;26.32;2.12;0.0;0.92;0.0;344.52;0.07
2019;213;268;beauce_29_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;308;beauce_30_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;382.99;1.71;32.17;2.59;0.0;0.93;0.0;418.67;0.07
2019;213;263;beauce_31_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_31_1;CP;ble_tousSols_irr_organique;675.59;5.48;664.73;4.59;0.0;7.54;0.0;1352.45;0.07
2019;213;284;beauce_32_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;302;beauce_33_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_33_1;maisT;mais_tousSols_irr_organique;352.89;5.48;482.77;2.43;0.0;7.41;0.0;845.5;0.07
2019;213;260;beauce_34_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;707.03;5.48;2178.03;4.86;0.0;7.97;0.0;2897.89;0.07
2019;213;262;beauce_35_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_35_1;CP;ble_tousSols_irr_mineral;684.6;5.48;698.42;4.7;0.0;10.37;0.0;1398.09;0.07
2019;213;284;beauce_36_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;275;beauce_37_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;485.87;3.08;1328.6;3.34;0.0;2.91;0.0;1820.72;0.07
2019;213;319;beauce_38_1;solnu;;1032.27;3.08;1342.51;7.22;0.0;0.0;0.0;2382.01;0.07
2019;320;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;224.79;3.08;1550.73;1.49;0.0;3.14;0.0;1780.16;0.07
2019;213;265;beauce_39_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;264;beauce_40_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;583.83;3.08;2282.21;4.02;0.0;3.18;0.0;2873.24;0.07
2019;213;305;beauce_41_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;317.99;3.08;2238.1;2.19;0.0;3.13;0.0;2561.4;0.07
2019;213;279;beauce_42_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;299;beauce_43_1;solnu;;907.16;3.09;371.51;6.31;0.0;0.0;0.0;1284.98;0.07
2019;300;365;beauce_43_1;CP;ble_tousSols_irr_organique;349.9;3.08;2429.92;2.41;0.0;3.12;0.0;2785.35;0.07
2019;213;294;beauce_44_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_44_1;maisT;mais_tousSols_irr_organique;380.77;3.08;2633.47;2.62;0.0;3.15;0.0;3020.01;0.07
2019;213;280;beauce_45_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_45_1;maisT;mais_tousSols_irr_organique;457.57;3.08;2686.35;3.13;0.0;3.19;0.0;3150.24;0.07
2019;213;265;beauce_46_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;578.05;3.08;2370.53;3.96;0.0;3.19;0.0;2955.74;0.07
2019;213;282;beauce_47_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_47_1;CP;ble_tousSols_irr_mineral;446.83;3.08;1855.56;3.09;0.0;2.99;0.0;2308.48;0.07
2019;213;295;beauce_48_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;375.25;3.08;2611.54;2.58;0.0;3.15;0.0;2992.52;0.07
2019;213;278;oceanique_7_1;solnu;;800.45;1.71;0.0;5.48;0.0;0.0;0.0;805.93;0.07
2019;279;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;686.35;1.7;36.65;4.69;0.0;17.82;0.0;745.52;0.07
2019;213;291;oceanique_8_1;solnu;;883.22;1.71;0.0;6.07;0.0;0.0;0.0;889.29;0.07
2019;292;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;603.72;1.7;68.45;4.1;0.0;25.38;0.0;701.65;0.07
2019;213;291;oceanique_9_1;solnu;;883.22;1.71;0.0;6.07;0.0;0.0;0.0;889.29;0.07
2019;292;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;603.72;1.7;68.45;4.1;0.0;25.38;0.0;701.65;0.07
2019;213;275;oceanique_10_1;solnu;;900.86;5.49;4644.45;6.3;0.0;0.0;0.0;5551.6;0.07
2019;276;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;640.71;5.48;1559.08;4.43;0.0;51.35;0.0;2255.57;0.07
2019;213;307;oceanique_11_1;solnu;;1151.98;5.49;6203.7;8.07;0.0;11.89;0.0;7375.64;0.07
2019;308;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;389.52;5.48;0.0;2.65;0.0;39.38;0.0;431.54;0.07
2019;213;316;oceanique_12_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;257.65;5.48;309.94;1.77;0.0;6.53;0.0;575.89;0.07
2019;213;273;oceanique_13_1;solnu;;878.33;5.49;4513.11;6.17;0.0;0.0;0.0;5397.62;0.07
2019;274;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;663.33;5.48;705.5;4.55;0.0;36.64;0.0;1410.01;0.07
2019;213;284;oceanique_14_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;565.89;5.48;1049.54;3.92;0.0;51.9;0.0;1671.25;0.07
2019;213;278;oceanique_15_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;612.0;5.48;1370.51;4.24;0.0;51.8;0.0;2038.55;0.07
2019;213;281;oceanique_16_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;671.5;1.7;67.9;4.6;0.0;25.52;0.0;769.51;0.07
2019;213;266;oceanique_17_1;solnu;;673.37;1.71;0.0;4.68;0.0;0.0;0.0;678.05;0.07
2019;267;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;812.89;1.7;14.3;5.49;0.0;13.12;0.0;845.8;0.07
2019;213;293;oceanique_18_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;585.67;1.7;68.44;4.01;0.0;25.36;0.0;683.48;0.07
2019;213;278;oceanique_19_1;solnu;;783.03;3.09;524.65;5.46;0.0;0.0;0.0;1313.14;0.07
2019;279;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;561.88;3.08;885.8;3.9;0.0;24.92;0.0;1476.5;0.07
2019;213;283;oceanique_20_1;solnu;;816.46;3.09;531.25;5.68;0.0;0.0;0.0;1353.39;0.07
2019;284;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;527.99;3.08;2199.71;3.67;0.0;32.95;0.0;2764.31;0.07
2019;213;290;oceanique_21_1;solnu;;860.83;3.09;565.46;6.0;0.0;0.0;0.0;1432.29;0.07
2019;291;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;483.6;3.08;2173.97;3.35;0.0;32.86;0.0;2693.78;0.07
2019;213;287;oceanique_22_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;268;oceanique_23_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;661.51;3.08;213.51;4.55;0.0;20.18;0.0;899.75;0.07
2019;213;289;oceanique_24_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;489.76;3.08;2194.94;3.4;0.0;32.87;0.0;2720.97;0.07
2019;213;282;sudouest_25_1;solnu;;1659.86;5.48;4124.49;11.62;0.0;22.46;0.0;5818.44;0.07
2019;283;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;728.65;5.47;212.76;4.95;0.0;50.62;0.0;996.99;0.07
2019;213;305;sudouest_26_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;460.93;5.47;0.0;3.13;0.0;28.48;0.0;492.54;0.07
2019;213;286;sudouest_27_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;675.99;5.47;0.0;4.61;0.0;59.07;0.0;739.66;0.07
2019;213;282;sudouest_28_1;solnu;;1659.86;5.48;4124.53;11.62;0.0;22.46;0.0;5818.46;0.07
2019;283;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;728.73;5.47;212.64;4.95;0.0;50.68;0.0;997.0;0.07
2019;213;284;sudouest_29_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_29_1;CP;ble_tousSols_irr_organique;843.81;1.69;60.07;5.67;0.0;71.53;0.0;981.08;0.07
2019;213;291;sudouest_30_1;solnu;;2069.14;1.7;101.56;14.15;0.0;8.4;0.0;2193.25;0.07
2019;292;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;743.96;1.69;57.61;5.02;0.0;72.27;0.0;878.86;0.07
2019;213;274;sudouest_31_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1013.12;1.69;39.29;6.84;0.0;61.69;0.0;1120.94;0.07
2019;213;278;sudouest_32_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;938.53;1.69;46.32;6.33;0.0;66.15;0.0;1057.33;0.07
