annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;260;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1129.4;5.47;929.04;7.72;0.0;51.39;0.0;2117.55;0.07
2019;213;316;sudouest_9_1;solnu;;1919.49;3.07;7008.14;13.33;0.0;50.71;0.0;8991.67;0.07
2019;317;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;317.48;3.07;726.47;2.19;0.0;21.89;0.0;1068.03;0.07
2019;213;269;beauce_3_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;304;beauce_4_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;310;beauce_5_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;310;beauce_6_1;solnu;;986.37;1.71;5.84;6.75;0.0;0.0;0.0;998.97;0.07
2019;311;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;372.27;1.71;31.05;2.5;0.0;0.93;0.0;406.76;0.07
2019;213;284;beauce_7_1;solnu;;985.07;5.49;4636.62;6.85;0.0;0.0;0.0;5628.53;0.07
2019;285;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;473.41;5.48;896.21;3.26;0.0;7.46;0.0;1380.34;0.07
2019;213;316;beauce_8_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;257.65;5.48;296.17;1.77;0.0;6.53;0.0;562.12;0.07
2019;213;284;sudouest_10_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;662.29;3.07;1515.76;4.53;0.0;64.74;0.0;2247.32;0.07
2019;213;279;sudouest_11_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;725.62;3.07;1696.85;4.99;0.0;64.19;0.0;2491.66;0.07
2019;213;283;oceanique_1_1;solnu;;832.83;1.71;0.0;5.69;0.0;0.0;0.0;838.52;0.07
2019;284;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;654.21;1.7;41.44;4.48;0.0;18.93;0.0;719.07;0.07
2019;213;312;oceanique_2_1;solnu;;1197.29;5.49;6203.73;8.34;0.0;19.87;0.0;7429.23;0.07
2019;313;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.15;0.07
2019;213;292;sudouest_12_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;573.38;3.07;1356.11;3.94;0.0;59.63;0.0;1993.06;0.07
2019;213;296;sudouest_13_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;262;sudouest_14_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;1067.24;5.47;835.54;7.2;0.0;58.4;0.0;1968.37;0.07
2019;213;272;sudouest_15_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1063.6;1.69;77.13;7.14;0.0;81.52;0.0;1229.39;0.07
2019;213;308;sudouest_16_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;505.12;1.69;29.35;3.43;0.0;32.44;0.0;570.34;0.07
2019;213;296;oceanique_3_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;469.41;5.48;280.21;3.22;0.0;50.22;0.0;803.06;0.07
2019;213;260;oceanique_4_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;882.42;1.7;0.0;5.93;0.0;10.61;0.0;898.97;0.07
2019;213;314;sudouest_17_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;431.07;1.69;26.49;2.89;0.0;31.93;0.0;492.38;0.07
2019;213;269;beauce_9_1;solnu;;720.06;3.09;204.74;5.04;0.0;0.0;0.0;929.84;0.07
2019;270;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;537.83;3.08;745.17;3.68;0.0;2.9;0.0;1289.59;0.07
2019;213;281;oceanique_5_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;546.0;3.08;942.48;3.8;0.0;25.05;0.0;1517.32;0.07
2019;213;282;sudouest_18_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;876.56;1.69;82.18;5.85;0.0;81.36;0.0;1045.95;0.07
2019;213;261;sudouest_19_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;279;sudouest_20_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;767.86;5.47;303.84;5.28;0.0;72.11;0.0;1149.09;0.07
2019;213;300;sudouest_21_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;487.85;3.07;1096.42;3.33;0.0;57.21;0.0;1644.81;0.07
2019;213;287;sudouest_22_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.48;0.07
2019;213;267;sudouest_23_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;283;oceanique_6_1;solnu;;816.4;3.09;530.77;5.68;0.0;0.0;0.0;1352.86;0.07
2019;284;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;527.72;3.08;1205.94;3.67;0.0;26.6;0.0;1763.94;0.07
2019;213;308;beauce_10_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;296.61;3.08;2095.52;2.04;0.0;3.13;0.0;2397.3;0.07
2019;213;275;beauce_11_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;485.98;3.08;1508.53;3.34;0.0;2.97;0.0;2000.82;0.07
2019;213;288;beauce_12_1;solnu;;841.38;3.09;204.64;5.85;0.0;0.0;0.0;1051.87;0.07
2019;289;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;415.86;3.08;2242.54;2.86;0.0;3.07;0.0;2664.33;0.07
2019;213;285;sudouest_24_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;648.3;3.07;1475.61;4.47;0.0;64.73;0.0;2193.11;0.07
2019;213;283;beauce_13_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;484.77;5.48;783.98;3.3;0.0;7.37;0.0;1279.42;0.07
2019;213;284;beauce_14_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;288;beauce_15_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;450.23;5.48;1256.24;3.1;0.0;7.47;0.0;1717.04;0.07
2019;213;260;beauce_16_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;706.71;5.48;2174.7;4.86;0.0;7.95;0.0;2894.22;0.07
2019;213;312;beauce_17_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;289.04;5.48;335.77;1.97;0.0;7.15;0.0;633.93;0.07
2019;213;280;beauce_18_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;503.05;5.48;1496.64;3.43;0.0;7.56;0.0;2010.68;0.07
2019;213;288;beauce_19_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_19_1;CP;ble_tousSols_irr_organique;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;314;beauce_20_1;solnu;;1024.16;1.71;10.4;7.03;0.0;0.0;0.0;1041.59;0.07
2019;315;365;beauce_20_1;maisT;mais_tousSols_irr_organique;334.51;1.71;27.14;2.23;0.0;0.94;0.0;364.82;0.07
2019;213;306;beauce_21_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;405.17;1.71;35.67;2.73;0.0;0.94;0.0;444.5;0.07
2019;213;315;beauce_22_1;solnu;;1034.58;1.71;10.89;7.09;0.0;0.0;0.0;1052.56;0.07
2019;316;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;324.08;1.71;26.64;2.17;0.0;0.94;0.0;353.82;0.07
2019;213;317;beauce_23_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;309.0;1.71;24.52;2.03;0.0;0.94;0.0;336.48;0.07
2019;213;290;beauce_24_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;514.48;1.71;37.58;3.49;0.0;0.97;0.0;556.53;0.07
2019;213;301;beauce_25_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.92;0.07
2019;213;293;beauce_26_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;493.41;1.71;37.56;3.33;0.0;0.95;0.0;535.24;0.07
2019;213;307;beauce_27_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;397.72;1.71;32.7;2.63;0.0;0.93;0.0;433.97;0.07
2019;213;301;beauce_28_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;436.68;1.71;37.52;2.94;0.0;0.93;0.0;478.09;0.07
2019;213;308;beauce_29_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;292;beauce_30_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;503.13;1.71;37.57;3.38;0.0;0.95;0.0;545.03;0.07
2019;213;315;beauce_31_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;264.87;5.48;306.72;1.8;0.0;6.53;0.0;579.92;0.07
2019;213;296;beauce_32_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;395.1;5.48;785.65;2.7;0.0;7.42;0.0;1190.88;0.07
2019;213;274;beauce_33_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_33_1;maisT;mais_tousSols_irr_organique;547.46;5.48;1713.75;3.75;0.0;7.65;0.0;2272.61;0.07
2019;213;289;beauce_34_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;444.3;5.48;1224.69;3.06;0.0;7.47;0.0;1679.52;0.07
2019;213;293;beauce_35_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_35_1;CP;ble_tousSols_irr_mineral;415.53;5.48;686.51;2.84;0.0;7.47;0.0;1112.36;0.07
2019;213;259;beauce_36_1;solnu;;743.53;5.49;3469.27;5.2;0.0;0.0;0.0;4218.0;0.07
2019;260;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;715.22;5.48;2160.72;4.91;0.0;7.97;0.0;2888.82;0.07
2019;213;286;beauce_37_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;426.45;3.08;2055.72;2.92;0.0;3.02;0.0;2488.11;0.07
2019;213;270;beauce_38_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;311;beauce_39_1;solnu;;974.6;3.09;887.87;6.8;0.0;0.0;0.0;1869.27;0.07
2019;312;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;282.46;3.08;2005.38;1.92;0.0;3.14;0.0;2292.9;0.07
2019;213;266;beauce_40_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;569.39;3.08;2446.89;3.91;0.0;3.2;0.0;3023.39;0.07
2019;213;263;beauce_41_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;596.58;3.08;0.91;4.06;0.0;3.54;0.0;605.09;0.07
2019;213;268;beauce_42_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;547.81;3.08;2574.93;3.74;0.0;3.23;0.0;3129.7;0.07
2019;213;319;beauce_43_1;solnu;;1032.27;3.08;1342.51;7.22;0.0;0.0;0.0;2382.01;0.07
2019;320;365;beauce_43_1;CP;ble_tousSols_irr_organique;224.79;3.08;1542.34;1.49;0.0;3.14;0.0;1771.77;0.07
2019;213;281;beauce_44_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_44_1;maisT;mais_tousSols_irr_organique;449.81;3.08;2686.45;3.11;0.0;3.18;0.0;3142.56;0.07
2019;213;302;beauce_45_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_45_1;maisT;mais_tousSols_irr_organique;333.19;3.08;2411.99;2.29;0.0;3.14;0.0;2750.62;0.07
2019;213;287;beauce_46_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;419.2;3.08;2687.63;2.9;0.0;3.17;0.0;3112.9;0.07
2019;213;264;beauce_47_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_47_1;CP;ble_tousSols_irr_mineral;584.08;3.08;8.78;4.02;0.0;3.55;0.0;600.43;0.07
2019;213;293;beauce_48_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;288;oceanique_7_1;solnu;;860.93;1.71;0.0;5.92;0.0;0.0;0.0;866.85;0.07
2019;289;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;627.66;1.7;53.59;4.26;0.0;22.13;0.0;707.65;0.07
2019;213;316;oceanique_8_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;380.09;1.7;39.45;2.55;0.0;25.28;0.0;447.37;0.07
2019;213;260;oceanique_9_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;882.11;1.7;37.8;5.93;0.0;20.48;0.0;946.33;0.07
2019;213;301;oceanique_10_1;solnu;;1108.49;5.49;6157.96;7.72;0.0;0.0;0.0;7274.17;0.07
2019;302;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;433.01;5.48;45.74;3.0;0.0;51.74;0.0;533.49;0.07
2019;213;270;oceanique_11_1;solnu;;839.77;5.49;4200.93;5.88;0.0;0.0;0.0;5046.58;0.07
2019;271;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;701.85;5.48;824.19;4.84;0.0;35.53;0.0;1566.4;0.07
2019;213;315;oceanique_12_1;solnu;;1193.37;5.49;5718.14;8.31;0.0;0.87;0.0;6920.69;0.07
2019;316;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;264.87;5.48;320.47;1.8;0.0;6.53;0.0;593.67;0.07
2019;213;290;oceanique_13_1;solnu;;1023.15;5.49;5507.52;7.13;0.0;0.0;0.0;6537.79;0.07
2019;291;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;518.38;5.48;660.04;3.59;0.0;47.84;0.0;1229.86;0.07
2019;213;265;oceanique_14_1;solnu;;776.71;5.49;3700.11;5.43;0.0;0.0;0.0;4482.25;0.07
2019;266;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;764.97;5.48;2502.91;5.3;0.0;46.69;0.0;3319.86;0.07
2019;213;276;oceanique_15_1;solnu;;909.76;5.49;4706.73;6.35;0.0;0.0;0.0;5622.84;0.07
2019;277;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;631.8;5.48;1496.84;4.37;0.0;51.58;0.0;2184.59;0.07
2019;213;299;oceanique_16_1;solnu;;945.82;1.71;0.0;6.46;0.0;0.0;0.0;952.28;0.07
2019;300;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;541.11;1.7;68.41;3.71;0.0;25.33;0.0;638.56;0.07
2019;213;312;oceanique_17_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;422.61;1.7;40.06;2.87;0.0;25.15;0.0;490.7;0.07
2019;213;300;oceanique_18_1;solnu;;950.67;1.71;0.0;6.51;0.0;0.0;0.0;957.17;0.07
2019;301;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;536.26;1.7;68.41;3.66;0.0;25.33;0.0;633.66;0.07
2019;213;278;oceanique_19_1;solnu;;782.85;3.09;522.54;5.46;0.0;0.0;0.0;1310.85;0.07
2019;279;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;561.23;3.08;947.7;3.9;0.0;25.24;0.0;1538.07;0.07
2019;213;308;oceanique_20_1;solnu;;987.97;3.08;1098.0;6.87;0.0;0.08;0.0;2092.91;0.07
2019;309;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;356.44;3.08;1642.42;2.49;0.0;32.68;0.0;2034.03;0.07
2019;213;309;oceanique_21_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;351.8;3.08;1633.65;2.45;0.0;27.81;0.0;2015.71;0.07
2019;213;262;oceanique_22_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;292;oceanique_23_1;solnu;;876.2;3.09;621.45;6.11;0.0;0.0;0.0;1503.76;0.07
2019;293;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;468.09;3.08;1720.58;3.24;0.0;31.1;0.0;2223.01;0.07
2019;213;277;oceanique_24_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;570.83;3.08;2064.07;3.94;0.0;32.84;0.0;2671.68;0.07
2019;213;301;sudouest_25_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;502.45;5.47;0.0;3.45;0.0;59.64;0.0;565.54;0.07
2019;213;316;sudouest_26_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;303;sudouest_27_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;481.63;5.47;0.0;3.3;0.0;37.71;0.0;522.64;0.07
2019;213;272;sudouest_28_1;solnu;;1503.25;5.48;3883.08;10.52;0.0;21.51;0.0;5418.36;0.07
2019;273;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;885.61;5.47;117.34;6.05;0.0;48.74;0.0;1057.75;0.07
2019;213;281;sudouest_29_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_29_1;CP;ble_tousSols_irr_organique;884.02;1.69;53.27;6.01;0.0;68.76;0.0;1012.06;0.07
2019;213;282;sudouest_30_1;solnu;;1936.79;1.7;84.62;13.32;0.0;3.33;0.0;2038.05;0.07
2019;283;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;877.02;1.69;55.46;5.86;0.0;70.05;0.0;1008.39;0.07
2019;213;317;sudouest_31_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;395.2;1.69;24.37;2.61;0.0;31.91;0.0;454.1;0.07
2019;213;260;sudouest_32_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
