annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;284;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.43;0.0;16.06;0.0;26.72;55.51;39.17;0.1;0.02;0;9.9;0;-178.42;0.09;0.01;0.0;5.43
2019;213;312;oceanique_2_1;solnu;;5.7;0.0;29.88;0.0;0.0;35.0;32.36;13.36;13.47;0;0;0;-326.53;13.34;0.02;0.0;5.7
2019;313;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.05;0.0;8.54;0.0;4.89;32.59;26.95;0.01;0.0;0;1.81;0;-93.87;0.0;0.01;0.0;9.05
2019;213;292;sudouest_12_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;296;sudouest_13_1;solnu;;8.26;0.0;45.65;0.0;0.0;35.0;34.51;9.35;28.52;0;0;0;-499.36;9.32;0.03;0.0;8.26
2019;297;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;19.17;0.0;13.72;0.0;2.69;33.79;25.76;0.01;0.61;0;0.87;0;-151.99;0.0;0.01;0.0;19.17
2019;213;262;sudouest_14_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;16.74;0.0;25.81;0.0;27.42;34.53;6.17;1.81;7.66;0;8.9;0;-291.06;1.8;0.02;0.0;16.74
2019;213;272;sudouest_15_1;solnu;;0.5;0.0;43.11;0.0;0.0;35.0;77.4;0.19;0.03;0;0;0;-477.21;0.16;0.03;0.0;0.5
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.37;0.0;25.58;0.0;24.87;78.13;54.53;0.18;0.04;0;8.07;0;-290.07;0.17;0.02;0.0;23.37
2019;213;308;sudouest_16_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.3;0.0;12.28;0.0;0.0;76.41;78.93;0.07;0.01;0;0.0;0;-137.76;0.06;0.01;0.0;9.3
2019;213;296;oceanique_3_1;solnu;;0.0;0.0;26.87;0.0;0.0;35.0;39.8;12.75;9.32;0;0;0;-292.39;12.73;0.02;0.0;0.0
2019;297;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.4;0.0;11.55;0.0;9.73;39.7;22.47;0.61;4.15;0;3.6;0;-128.02;0.6;0.01;0.0;14.4
2019;213;260;oceanique_4_1;solnu;;0.0;0.0;15.2;0.0;0.0;35.0;50.19;0.01;0.0;0;0;0;-165.09;0.0;0.01;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.04;0.0;21.27;0.0;53.9;50.48;14.5;0.01;0.0;0;19.96;0;-240.66;0.0;0.01;0.0;3.04
2019;213;314;sudouest_17_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;10.34;0.0;0.0;78.17;78.98;0.06;0.01;0;0.0;0;-117.57;0.06;0.01;0.0;9.15
2019;213;269;beauce_9_1;solnu;;0.0;0.0;18.06;0.0;0.0;35.0;52.61;0.45;0.0;0;0;0;-196.38;0.44;0.01;0.0;0.0
2019;270;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.83;0.0;13.2;0.0;36.28;52.85;25.92;1.61;1.16;0;18.14;0;-146.68;1.6;0.01;0.0;0.83
2019;213;281;oceanique_5_1;solnu;;0.0;0.0;19.91;0.0;0.0;35.0;53.76;1.15;0.0;0;0;0;-217.77;1.14;0.01;0.0;0.0
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.18;0.0;13.61;0.0;28.46;54.09;27.59;2.03;2.11;0;10.54;0;-148.91;2.03;0.01;0.0;7.18
2019;213;282;sudouest_18_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;261;sudouest_19_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.82;2.0;0.02;0.0;16.32
2019;213;279;sudouest_20_1;solnu;;6.44;0.0;40.46;0.0;0.0;35.0;34.23;8.7;26.09;0;0;0;-441.99;8.67;0.02;0.0;6.44
2019;280;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.67;0.0;18.92;0.0;18.2;33.9;10.57;0.66;3.04;0;5.91;0;-209.42;0.65;0.01;0.0;20.67
2019;213;300;sudouest_21_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.4;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.4
2019;213;287;sudouest_22_1;solnu;;2.34;0.0;40.23;0.0;0.0;35.0;54.5;12.77;5.62;0;0;0;-440.01;12.75;0.02;0.0;2.34
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;15.39;0.0;13.76;54.1;30.14;3.13;4.3;0;4.47;0;-170.12;3.12;0.01;0.0;18.56
2019;213;267;sudouest_23_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.82;0.0;22.64;0.0;24.33;52.14;23.96;5.1;3.48;0;7.9;0;-250.33;5.08;0.01;0.0;17.82
2019;213;283;oceanique_6_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;54.21;1.15;0.0;0;0;0;-222.66;1.14;0.01;0.0;0.0
2019;284;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.62;0.0;13.15;0.0;24.29;54.34;30.13;2.6;2.72;0;9.0;0;-143.92;2.59;0.01;0.0;7.62
2019;213;308;beauce_10_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.31;0.0;4.25;56.94;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;275;beauce_11_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.85;0.0;11.96;0.0;27.13;53.93;32.33;3.25;2.24;0;13.56;0;-132.54;3.24;0.01;0.0;0.85
2019;213;288;beauce_12_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.47;0.44;0.01;0.0;0.0
2019;289;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.88;0.0;10.26;0.0;14.11;55.63;43.08;4.83;2.89;0;7.05;0;-113.42;4.82;0.01;0.0;0.88
2019;213;285;sudouest_24_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;283;beauce_13_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.11;0.0;11.81;0.0;21.5;45.2;29.75;1.69;1.91;0;7.96;0;-132.21;1.69;0.01;0.0;2.11
2019;213;284;beauce_14_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;288;beauce_15_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;11.09;0.0;0.0;45.46;35.05;2.71;16.6;0;0.0;0;-122.79;2.7;0.01;0.0;2.14
2019;213;260;beauce_16_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.28;0.0;17.4;0.0;20.47;42.93;25.16;4.69;7.42;0;6.65;0;-192.74;4.68;0.01;0.0;2.28
2019;213;312;beauce_17_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.23;0;-78.83;0.72;0.0;0.0;2.05
2019;213;280;beauce_18_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.3;0.0;0.0;44.92;35.14;3.22;16.63;0;0.0;0;-137.2;3.22;0.01;0.0;2.17
2019;213;288;beauce_19_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;12.71;0.0;17.47;55.55;50.35;0.07;0.0;0;6.47;0;-142.6;0.06;0.01;0.0;0.27
2019;213;314;beauce_20_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.98;0.0;0.0;60.37;67.8;0.06;0.0;0;0.0;0;-91.23;0.06;0.0;0.0;0.27
2019;213;306;beauce_21_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.78;0.0;0.0;58.73;67.8;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;315;beauce_22_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.77;0.0;0.0;60.52;67.8;0.06;0.0;0;0.0;0;-88.39;0.06;0.0;0.0;0.27
2019;213;317;beauce_23_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;0.86;0;-84.27;0.05;0.0;0.0;0.27
2019;213;290;beauce_24_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.52;0.0;0.0;55.82;67.8;0.09;0.0;0;0.0;0;-140.31;0.08;0.01;0.0;0.28
2019;213;301;beauce_25_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.35;0.08;0.0;0;2.02;0;-119.1;0.08;0.01;0.0;0.27
2019;213;293;beauce_26_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;0.0;56.39;67.8;0.09;0.0;0;0.0;0;-134.57;0.08;0.01;0.0;0.27
2019;213;307;beauce_27_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;0.0;58.88;67.81;0.08;0.0;0;0.0;0;-108.47;0.07;0.01;0.0;0.27
2019;213;301;beauce_28_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;308;beauce_29_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;1.57;0;-104.46;0.07;0.01;0.0;0.27
2019;213;292;beauce_30_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;12.11;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.22;0.08;0.01;0.0;0.27
2019;213;315;beauce_31_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;0.99;0;-72.24;0.66;0.0;0.0;1.87
2019;213;296;beauce_32_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.69;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;274;beauce_33_1;solnu;;0.0;0.0;22.81;0.0;0.0;35.0;44.28;9.29;4.24;0;0;0;-248.44;9.27;0.01;0.0;0.0
2019;275;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.19;0.0;13.43;0.0;0.0;44.37;35.13;3.69;16.69;0;0.0;0;-149.31;3.68;0.01;0.0;2.19
2019;213;289;beauce_34_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;293;beauce_35_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.19;0.0;9.28;45.03;32.73;1.48;9.7;0;3.44;0;-113.33;1.48;0.01;0.0;2.14
2019;213;259;beauce_36_1;solnu;;0.0;0.0;18.64;0.0;0.0;35.0;42.46;7.47;3.72;0;0;0;-202.78;7.46;0.01;0.0;0.0
2019;260;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.28;0.0;17.6;0.0;21.67;42.62;24.57;4.66;6.87;0;7.04;0;-195.06;4.65;0.01;0.0;2.28
2019;213;286;beauce_37_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
2019;287;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.47;0.0;17.73;55.41;40.05;4.43;2.72;0;6.57;0;-116.3;4.42;0.01;0.0;0.87
2019;213;270;beauce_38_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.93;0.0;12.95;0.0;3.49;53.09;52.34;5.73;3.31;0;1.13;0;-144.28;5.72;0.01;0.0;0.93
2019;213;311;beauce_39_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.92;0.54;0;0;0;-265.8;1.91;0.01;0.0;0.0
2019;312;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.87;0.0;0.0;56.91;55.79;4.32;2.77;0;0.0;0;-77.04;4.31;0.0;0.0;0.9
2019;213;266;beauce_40_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;14.01;0.0;11.9;52.14;44.61;5.27;3.1;0;3.86;0;-155.29;5.26;0.01;0.0;0.92
2019;213;263;beauce_41_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.01;0.0;14.55;0.0;49.86;51.39;14.92;0.01;0.0;0;18.47;0;-162.7;0.0;0.01;0.0;1.01
2019;213;268;beauce_42_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.52;0.44;0.01;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;13.4;0.0;7.77;52.61;48.33;5.54;3.22;0;2.52;0;-149.4;5.54;0.01;0.0;0.92
2019;213;319;beauce_43_1;solnu;;0.0;0.0;25.89;0.0;0.0;35.0;56.8;2.9;1.18;0;0;0;-281.53;2.89;0.02;0.0;0.0
