annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;302;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;265;beauce_4_1;solnu;;86.19;0.0;0.0;0.01;0.0;45.53;248.32;24.42;227.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;50.13;1.5;15.2;0.59;0.0;23.51;226.29;71.36;310.4;-1.0;-1.0;82.46;150.83;0.0;871.06
2019;213;266;beauce_5_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;266;beauce_6_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;49.52;1.33;14.92;0.65;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;83.58;150.83;0.0;852.98
2019;213;307;beauce_7_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;24.52;0.0;53.04;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;297;beauce_8_1;solnu;;105.98;0.0;0.0;0.36;0.0;45.23;81.7;41.69;78.16;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;30.54;0.01;58.14;0.1;0.0;41.68;78.15;56.54;102.12;-1.0;-1.0;94.42;113.09;0.0;455.91
2019;213;284;sudouest_10_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;54.79;0.28;221.64;1.0;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;293;sudouest_11_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;46.83;0.09;195.6;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;287;oceanique_1_1;solnu;;103.95;0.0;0.0;0.02;0.0;45.53;248.32;25.67;228.45;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;288;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;36.79;0.09;116.73;0.5;0.0;24.87;227.65;56.88;310.36;-1.0;-1.0;94.38;238.96;0.0;664.38
2019;213;265;oceanique_2_1;solnu;;77.06;0.0;0.0;0.16;0.0;45.23;81.7;33.64;70.11;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;53.92;1.33;166.88;0.03;0.0;31.79;68.26;75.76;102.11;-1.0;-1.0;88.09;257.58;0.0;972.82
2019;213;274;sudouest_12_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;68.42;0.79;225.06;0.72;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;297;sudouest_13_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;42.65;0.05;187.8;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;291;sudouest_14_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;49.25;0.12;203.09;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;274;sudouest_15_1;solnu;;130.01;0.0;24.54;5.16;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;63.2;1.04;230.03;3.75;0.0;56.52;310.0;56.91;310.4;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;302;sudouest_16_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;36.71;0.05;140.9;2.91;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;264;oceanique_3_1;solnu;;76.35;0.0;0.0;0.16;0.0;45.23;81.7;34.22;70.69;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;265;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;54.43;1.46;166.95;0.02;0.0;33.64;70.11;77.93;102.12;-1.0;-1.0;87.09;257.58;0.0;987.78
2019;213;299;oceanique_4_1;solnu;;112.93;0.0;0.0;0.02;0.0;45.53;248.32;33.82;236.61;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;300;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;28.65;0.01;115.99;0.48;0.0;39.28;242.07;56.86;310.35;-1.0;-1.0;97.83;215.81;0.0;528.87
2019;213;296;sudouest_17_1;solnu;;155.57;0.0;54.45;7.72;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;41.33;0.11;197.36;3.75;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;263;beauce_9_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;49.51;1.86;39.67;0.11;0.0;27.05;130.03;74.73;192.68;-1.0;-1.0;82.47;153.57;0.0;906.2
2019;213;302;oceanique_5_1;solnu;;112.24;0.0;0.0;0.05;0.0;51.17;154.15;55.86;158.83;-1.0;-1.0;0.0;127.52;0.0;0.0
2019;303;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;26.96;0.0;141.92;0.1;0.0;63.97;169.03;63.91;192.63;-1.0;-1.0;98.41;195.53;0.0;497.85
2019;213;292;sudouest_18_1;solnu;;150.59;0.0;53.99;7.57;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;46.01;0.17;198.06;3.87;0.0;55.2;308.69;56.91;310.4;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;262;sudouest_19_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;88.34;2.04;233.49;0.36;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.02;330.14;0.0;596.27
2019;213;311;sudouest_20_1;solnu;;180.36;0.0;183.47;1.11;0.0;45.23;81.7;55.49;101.07;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;31.11;0.01;95.53;0.1;0.0;54.16;99.74;56.54;102.12;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;313;sudouest_21_1;solnu;;182.76;0.0;164.88;2.5;0.0;51.17;154.15;61.6;190.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;28.96;0.0;95.76;0.61;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;315;sudouest_22_1;solnu;;184.87;0.0;166.76;2.46;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;26.89;0.0;93.84;0.34;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;286;sudouest_23_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;52.75;0.21;221.32;0.72;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;318;oceanique_6_1;solnu;;121.53;0.0;22.48;0.08;0.0;51.17;154.15;63.55;192.27;-1.0;-1.0;0.0;183.43;0.0;0.0
2019;319;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;17.82;0.0;119.28;0.08;0.0;63.85;192.57;63.91;192.63;-1.0;-1.0;97.87;139.62;0.0;327.05
2019;213;284;beauce_10_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;36.72;0.11;36.87;0.23;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;88.59;141.0;0.0;598.71
2019;213;261;beauce_11_1;solnu;;83.51;0.0;0.0;0.07;0.0;51.17;154.15;15.36;118.34;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;50.78;2.32;39.94;0.11;0.0;29.74;132.72;78.25;192.68;-1.0;-1.0;81.95;153.57;0.0;934.6
2019;213;289;beauce_12_1;solnu;;105.25;0.0;0.0;0.07;0.0;51.17;154.15;23.94;126.92;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;34.66;0.05;36.59;0.23;0.0;23.43;126.4;63.97;192.68;-1.0;-1.0;90.59;137.88;0.0;543.42
2019;213;291;sudouest_24_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;48.95;0.13;203.38;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;306;beauce_13_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;305;beauce_14_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;25.93;0.0;57.98;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;304;beauce_15_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;26.7;0.0;57.98;0.14;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;264;beauce_16_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;51.1;0.51;60.02;0.18;0.0;26.63;63.1;56.54;102.12;-1.0;-1.0;84.55;150.83;0.0;359.3
2019;213;319;beauce_17_1;solnu;;119.26;0.0;14.86;0.37;0.0;45.23;81.7;56.04;101.62;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;17.45;0.0;43.1;0.13;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.82;59.84;0.0;255.57
2019;213;275;beauce_18_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;42.05;0.08;58.78;0.18;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;242.89
2019;213;280;beauce_19_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_19_1;CP;ble_tousSols_irr_organique;39.22;0.18;13.21;0.96;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;90.37;144.24;0.0;651.64
2019;213;267;beauce_20_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_20_1;maisT;mais_tousSols_irr_organique;50.09;0.31;13.37;0.85;0.0;20.21;223.0;56.91;310.4;-1.0;-1.0;84.67;150.83;0.0;321.97
2019;213;282;beauce_21_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;39.22;0.04;12.45;0.9;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.57;144.24;0.0;199.75
2019;213;307;beauce_22_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;279;beauce_23_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_23_1;CP;ble_tousSols_irr_mineral;40.08;0.19;13.27;0.96;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;90.02;145.39;0.0;661.43
2019;213;280;beauce_24_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;40.06;0.06;12.49;0.92;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.78;144.24;0.0;215.06
2019;213;311;beauce_25_1;solnu;;119.03;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;21.92;0.0;12.06;0.36;0.0;55.92;270.86;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;260;beauce_26_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;55.91;0.83;14.62;0.82;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;84.02;168.21;0.0;397.28
2019;213;285;beauce_27_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;37.79;0.03;12.37;1.04;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;92.25;138.51;0.0;183.27
2019;213;284;beauce_28_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;38.4;0.04;12.44;1.03;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.85;141.0;0.0;186.13
2019;213;264;beauce_29_1;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.16;224.95;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;50.96;1.29;15.06;0.7;0.0;24.21;227.0;72.95;310.4;-1.0;-1.0;83.79;150.83;0.0;891.87
2019;213;293;beauce_30_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;280;beauce_31_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_31_1;CP;ble_tousSols_irr_organique;38.11;0.15;59.11;0.15;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;651.64
2019;213;301;beauce_32_1;solnu;;108.33;0.0;0.0;0.36;0.0;45.23;81.7;48.57;85.03;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_32_1;maisT;mais_tousSols_irr_organique;28.35;0.0;57.99;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.66;102.11;0.0;110.99
2019;213;260;beauce_33_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_33_1;maisT;mais_tousSols_irr_organique;53.83;0.86;60.64;0.14;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;84.95;168.21;0.0;397.28
2019;213;273;beauce_34_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;43.09;0.1;58.9;0.13;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.63;146.69;0.0;258.03
2019;213;285;beauce_35_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_35_1;CP;ble_tousSols_irr_mineral;36.15;0.07;58.71;0.13;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;589.85
2019;213;312;beauce_36_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;21.42;0.0;50.12;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;310;beauce_37_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;22.87;0.0;35.97;0.12;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;283;beauce_38_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;37.5;0.03;36.34;0.29;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.98;141.0;0.0;195.09
2019;213;277;beauce_39_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;40.97;0.06;36.61;0.28;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;87.22;146.07;0.0;231.76
2019;213;273;beauce_40_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;43.37;0.1;36.87;0.27;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;86.17;146.69;0.0;258.03
2019;213;301;beauce_41_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;28.32;0.0;36.0;0.2;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.74;102.11;0.0;421.57
2019;213;283;beauce_42_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;37.5;0.03;36.34;0.29;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.98;141.0;0.0;195.09
2019;213;313;beauce_43_1;solnu;;120.13;0.0;0.0;0.09;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_43_1;CP;ble_tousSols_irr_organique;20.47;0.0;35.95;0.11;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;319;beauce_44_1;solnu;;123.18;0.0;0.0;0.1;0.0;51.17;154.15;63.47;185.01;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_44_1;maisT;mais_tousSols_irr_organique;17.44;0.0;35.94;0.04;0.0;63.97;186.84;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;272;beauce_45_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_45_1;maisT;mais_tousSols_irr_organique;43.89;0.12;36.94;0.24;0.0;20.03;123.01;63.97;192.68;-1.0;-1.0;85.56;150.83;0.0;266.49
2019;213;281;beauce_46_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
