annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;289;sudouest_10_1;solnu;;2.68;0.0;40.69;0.0;0.0;35.0;54.14;12.99;5.88;0;0;0;-445.46;12.97;0.02;0.0;2.68
2019;290;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.2;0.0;14.92;0.0;12.95;53.35;30.69;3.03;4.19;0;4.2;0;-164.65;3.02;0.01;0.0;18.2
2019;213;267;sudouest_11_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.82;0.0;22.64;0.0;24.33;52.14;23.96;5.1;3.48;0;7.9;0;-250.33;5.08;0.01;0.0;17.82
2019;213;309;oceanique_1_1;solnu;;0.0;0.0;25.28;0.0;0.0;35.0;60.19;0.07;0.01;0;0;0;-281.36;0.06;0.02;0.0;0.0
2019;310;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.19;0.0;11.17;0.0;5.7;60.5;58.38;0.09;0.0;0;2.11;0;-124.16;0.09;0.01;0.0;7.19
2019;213;291;oceanique_2_1;solnu;;0.0;0.0;25.81;0.0;0.0;35.0;40.44;12.03;8.34;0;0;0;-281.06;12.01;0.02;0.0;0.0
2019;292;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.66;0.0;12.61;0.0;14.03;40.3;19.22;1.32;4.82;0;5.2;0;-139.36;1.31;0.01;0.0;13.66
2019;213;277;sudouest_12_1;solnu;;2.34;0.0;37.18;0.0;0.0;35.0;53.08;11.29;5.47;0;0;0;-406.07;11.27;0.02;0.0;2.34
2019;278;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.33;0.0;18.44;0.0;19.47;53.17;26.5;3.79;3.42;0;6.32;0;-204.11;3.78;0.01;0.0;18.33
2019;213;296;sudouest_13_1;solnu;;8.26;0.0;45.65;0.0;0.0;35.0;34.51;9.35;28.52;0;0;0;-499.36;9.32;0.03;0.0;8.26
2019;297;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;19.17;0.0;13.72;0.0;2.69;33.79;25.76;0.01;0.61;0;0.87;0;-151.99;0.0;0.01;0.0;19.17
2019;213;280;sudouest_14_1;solnu;;6.44;0.0;41.0;0.0;0.0;35.0;33.9;8.89;26.77;0;0;0;-445.01;8.87;0.02;0.0;6.44
2019;281;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.74;0.0;18.38;0.0;17.84;34.06;10.87;0.47;2.36;0;5.79;0;-206.39;0.46;0.01;0.0;20.74
2019;213;264;sudouest_15_1;solnu;;0.48;0.0;39.36;0.0;0.0;35.0;73.67;0.18;0.03;0;0;0;-436.26;0.15;0.02;0.0;0.48
2019;265;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;21.86;0.0;29.36;0.0;33.47;74.11;47.5;0.16;0.03;0;10.87;0;-331.26;0.15;0.02;0.0;21.86
2019;213;308;sudouest_16_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.31;0.0;12.28;0.0;0.0;76.41;78.93;0.07;0.01;0;0.0;0;-137.76;0.06;0.01;0.0;9.31
2019;213;289;oceanique_3_1;solnu;;0.0;0.0;25.37;0.0;0.0;35.0;40.77;11.73;7.87;0;0;0;-277.03;11.71;0.02;0.0;0.0
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;13.57;0.0;13.05;0.0;17.54;40.64;18.97;1.49;2.26;0;6.5;0;-143.39;1.48;0.01;0.0;13.57
2019;213;278;oceanique_4_1;solnu;;0.0;0.0;19.63;0.0;0.0;35.0;54.62;0.01;0.0;0;0;0;-218.3;0.0;0.01;0.0;0.0
2019;279;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;4.74;0.0;16.82;0.0;33.88;54.73;32.72;0.08;0.02;0;12.55;0;-187.27;0.07;0.01;0.0;4.74
2019;213;317;sudouest_17_1;solnu;;15.06;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.06
2019;318;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;9.36;0.0;0.0;79.18;78.98;0.06;0.01;0;0.0;0;-107.78;0.06;0.01;0.0;9.15
2019;213;289;beauce_9_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
2019;290;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.88;0.0;10.16;0.0;13.31;55.74;43.76;4.92;2.92;0;6.66;0;-112.12;4.91;0.01;0.0;0.88
2019;213;284;oceanique_5_1;solnu;;0.0;0.0;20.5;0.0;0.0;35.0;54.35;1.16;0.0;0;0;0;-223.98;1.15;0.01;0.0;0.0
2019;285;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.63;0.0;13.02;0.0;24.23;54.53;30.16;2.62;2.73;0;8.97;0;-142.7;2.61;0.01;0.0;7.63
2019;213;280;sudouest_18_1;solnu;;0.94;0.0;46.98;0.0;0.0;35.0;80.8;0.21;0.03;0;0;0;-519.19;0.18;0.03;0.0;0.94
2019;281;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.2;0.0;21.71;0.0;20.07;80.98;59.03;0.18;0.04;0;6.52;0;-248.08;0.17;0.01;0.0;23.2
2019;213;287;sudouest_19_1;solnu;;6.44;0.0;43.11;0.0;0.0;35.0;34.49;9.35;27.83;0;0;0;-471.57;9.32;0.03;0.0;6.44
2019;288;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;21.03;0.0;16.26;0.0;14.98;33.69;13.44;0.01;1.3;0;4.86;0;-179.8;0.0;0.01;0.0;21.03
2019;213;317;sudouest_20_1;solnu;;21.9;0.0;51.45;0.0;0.0;35.0;26.07;9.36;29.13;0;0;0;-561.75;9.32;0.03;0.0;21.9
2019;318;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;5.49;0.0;7.92;0.0;0.0;26.36;28.49;0.0;0.0;0;0.0;0;-89.59;0.0;0.0;0.0;5.49
2019;213;318;sudouest_21_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.61;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;7.21;0.0;0.0;44.82;42.29;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.28
2019;213;301;sudouest_22_1;solnu;;5.37;0.0;43.93;0.0;0.0;35.0;51.68;14.37;7.51;0;0;0;-480.45;14.34;0.03;0.0;5.37
2019;302;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;15.46;0.0;11.69;0.0;0.0;47.2;42.27;2.3;3.34;0;0.0;0;-129.64;2.29;0.01;0.0;15.46
2019;213;292;sudouest_23_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;277;oceanique_6_1;solnu;;0.0;0.0;19.41;0.0;0.0;35.0;53.28;1.13;0.0;0;0;0;-210.98;1.12;0.01;0.0;0.0
2019;278;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;6.81;0.0;14.1;0.0;32.11;53.42;25.35;1.52;1.6;0;11.89;0;-155.58;1.51;0.01;0.0;6.81
2019;213;274;beauce_10_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.85;0.0;12.12;0.0;28.63;53.84;31.12;3.05;2.15;0;14.31;0;-134.49;3.05;0.01;0.0;0.85
2019;213;308;beauce_11_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;7.31;0.0;4.25;56.94;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;314;beauce_12_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;6.3;0.0;2.83;56.83;53.04;3.9;2.48;0;1.41;0;-70.67;3.9;0.0;0.0;0.9
2019;213;279;sudouest_24_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;17.88;0.0;17.71;53.5;27.93;3.66;3.45;0;5.75;0;-197.9;3.65;0.01;0.0;18.4
2019;213;267;beauce_13_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;15.36;0.0;41.15;43.44;13.96;1.2;0.25;0;15.24;0;-172.95;1.19;0.01;0.0;2.12
2019;213;306;beauce_14_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.13;0.0;0.0;41.7;35.08;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;310;beauce_15_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.46;0.0;0.0;40.65;35.08;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;310;beauce_16_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.46;0.0;0.0;40.65;35.08;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;281;beauce_17_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.11;0.0;12.21;0.0;24.16;44.98;28.03;1.52;1.31;0;8.95;0;-134.54;1.51;0.01;0.0;2.11
2019;213;287;beauce_18_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;11.24;0.0;0.0;45.41;35.05;2.79;16.62;0;0.0;0;-123.97;2.78;0.01;0.0;2.14
2019;213;279;beauce_19_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.28;0.0;13.73;0.0;27.42;54.6;40.41;0.06;0.0;0;10.16;0;-153.84;0.05;0.01;0.0;0.28
2019;213;296;beauce_20_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;11.43;0.0;0.0;56.97;67.8;0.09;0.0;0;0.0;0;-128.99;0.08;0.01;0.0;0.27
2019;213;286;beauce_21_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;12.9;0.0;0.0;55.34;67.8;0.09;0.0;0;0.0;0;-145.27;0.08;0.01;0.0;0.28
2019;213;312;beauce_22_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;270;beauce_23_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.34;0.0;15.07;0.0;39.17;53.33;28.64;0.04;0.0;0;14.51;0;-170.07;0.03;0.01;0.0;0.34
2019;213;266;beauce_24_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;16.01;0.0;11.9;52.48;55.83;0.08;0.0;0;3.86;0;-180.27;0.08;0.01;0.0;0.34
2019;213;273;beauce_25_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.29;0.0;14.51;0.0;35.28;53.83;32.56;0.04;0.0;0;13.07;0;-163.52;0.04;0.01;0.0;0.29
2019;213;284;beauce_26_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.29;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.23;0.08;0.01;0.0;0.29
2019;213;300;beauce_27_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.72;0.0;0.0;57.61;67.81;0.09;0.0;0;0.0;0;-121.2;0.08;0.01;0.0;0.27
2019;213;295;beauce_28_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;0.0;56.73;67.8;0.09;0.0;0;0.0;0;-130.79;0.08;0.01;0.0;0.27
2019;213;295;beauce_29_1;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.54;0.01;0.0;0;0;0;-239.66;0.0;0.01;0.0;0.0
2019;296;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.25;0.0;11.6;0.0;8.32;56.72;59.49;0.08;0.0;0;3.08;0;-130.7;0.08;0.01;0.0;0.25
2019;213;300;beauce_30_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.72;0.0;0.0;57.61;67.81;0.09;0.0;0;0.0;0;-121.2;0.08;0.01;0.0;0.27
2019;213;273;beauce_31_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.06;0.0;13.65;0.0;35.46;44.28;19.03;1.08;0.22;0;13.13;0;-152.46;1.07;0.01;0.0;2.06
2019;213;302;beauce_32_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;276;beauce_33_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.18;0.0;13.11;0.0;0.0;44.58;35.12;3.54;16.69;0;0.0;0;-144.66;3.53;0.01;0.0;2.18
2019;213;291;beauce_34_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;10.62;0.0;0.0;45.31;35.06;2.43;16.49;0;0.0;0;-118.26;2.42;0.01;0.0;2.13
2019;213;272;beauce_35_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.07;0.0;13.93;0.0;35.12;44.19;19.35;1.17;0.23;0;13.01;0;-155.11;1.16;0.01;0.0;2.07
2019;213;290;beauce_36_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.74;2.57;0.01;0.0;2.14
2019;213;303;beauce_37_1;solnu;;0.0;0.0;23.14;0.0;0.0;35.0;57.0;1.13;0.01;0;0;0;-253.19;1.12;0.01;0.0;0.0
2019;304;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;8.09;0.0;4.92;57.04;51.07;4.98;3.23;0;1.82;0;-89.65;4.97;0.0;0.0;0.9
2019;213;313;beauce_38_1;solnu;;0.0;0.0;24.74;0.0;0.0;35.0;56.91;2.17;0.66;0;0;0;-270.05;2.16;0.01;0.0;0.0
2019;314;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.5;0.0;0.0;56.84;55.79;4.06;2.65;0;0.0;0;-72.78;4.06;0.0;0.0;0.9
2019;213;315;beauce_39_1;solnu;;0.0;0.0;25.11;0.0;0.0;35.0;56.83;2.4;0.87;0;0;0;-274.35;2.39;0.02;0.0;0.0
2019;316;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.13;0.0;0.0;56.84;55.79;3.83;2.44;0;0.0;0;-68.48;3.83;0.0;0.0;0.9
2019;213;305;beauce_40_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.29;0.01;0.0;0.0
2019;306;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.85;0.0;0.0;57.03;55.79;4.94;3.29;0;0.0;0;-86.72;4.93;0.0;0.0;0.9
2019;213;317;beauce_41_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;0.86;0;-65.31;3.55;0.0;0.0;0.9
2019;213;319;beauce_42_1;solnu;;0.0;0.0;25.89;0.0;0.0;35.0;56.8;2.9;1.18;0;0;0;-281.53;2.89;0.02;0.0;0.0
2019;320;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;5.35;0.0;0.0;56.79;55.79;3.34;2.13;0;0.0;0;-61.31;3.33;0.0;0.0;0.9
2019;213;261;beauce_43_1;solnu;;0.0;0.0;16.21;0.0;0.0;35.0;50.76;0.45;0.0;0;0;0;-175.29;0.44;0.01;0.0;0.0
