annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;294;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;493.31;1.71;34.74;3.33;0.0;0.92;0.0;532.3;0.07
2019;213;313;beauce_5_sa_008;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.46;2.3;0.0;0.94;0.0;377.16;0.07
2019;213;279;beauce_5_sa_009;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;294;beauce_5_sa_010;solnu;;872.77;1.71;0.0;5.97;0.0;0.0;0.0;878.74;0.07
2019;295;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;486.06;1.71;35.09;3.29;0.0;0.95;0.0;525.39;0.07
2019;213;303;beauce_5_sa_011;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;263;beauce_5_sa_012;solnu;;670.96;1.71;0.0;4.65;0.0;0.0;0.0;675.61;0.07
2019;264;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;690.09;1.71;12.07;4.63;0.0;1.18;0.0;707.97;0.07
2019;213;301;beauce_5_sa_013;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;436.67;1.71;36.34;2.94;0.0;0.92;0.0;476.88;0.07
2019;213;264;beauce_5_sa_014;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;311;beauce_5_sa_015;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;292;beauce_5_sa_016;solnu;;855.41;1.71;0.0;5.88;0.0;0.0;0.0;861.29;0.07
2019;293;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;286;beauce_5_sa_017;solnu;;825.57;1.71;0.0;5.66;0.0;0.0;0.0;831.23;0.07
2019;287;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;532.14;1.71;29.79;3.6;0.0;0.91;0.0;566.44;0.07
2019;213;297;beauce_5_sa_018;solnu;;893.07;1.71;0.0;6.13;0.0;0.0;0.0;899.2;0.07
2019;298;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;465.48;1.71;35.77;3.12;0.0;0.92;0.0;505.3;0.07
2019;213;317;beauce_5_sa_019;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;295;beauce_5_sa_020;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;311;beauce_5_sa_021;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;293;beauce_5_sa_022;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;308;beauce_5_sa_023;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;382.98;1.71;31.38;2.59;0.0;0.92;0.0;417.86;0.07
2019;213;315;beauce_5_sa_024;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;279;beauce_5_sa_025;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;311;beauce_5_sa_026;solnu;;994.12;1.71;7.1;6.83;0.0;0.0;0.0;1008.04;0.07
2019;312;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;364.67;1.71;29.88;2.43;0.0;0.94;0.0;397.91;0.07
2019;213;297;beauce_5_sa_027;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;302;beauce_5_sa_028;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;314;beauce_5_sa_029;solnu;;1024.13;1.71;10.39;7.03;0.0;0.0;0.0;1041.54;0.07
2019;315;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.93;0.0;364.44;0.07
2019;213;304;beauce_5_sa_030;solnu;;940.99;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.91;0.0;457.87;0.07
2019;213;314;beauce_5_sa_031;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.44;0.07
2019;213;273;beauce_5_sa_032;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;309;beauce_5_sa_033;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;377.04;1.71;31.21;2.55;0.0;0.92;0.0;411.73;0.07
2019;213;265;beauce_5_sa_034;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;669.78;1.71;14.42;4.52;0.0;1.2;0.0;689.92;0.07
2019;213;303;beauce_5_sa_035;solnu;;934.36;1.71;0.0;6.39;0.0;0.0;0.0;940.76;0.07
2019;304;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.52;2.86;0.0;0.9;0.0;464.32;0.07
2019;213;285;beauce_5_sa_036;solnu;;822.12;1.71;0.0;5.61;0.0;0.0;0.0;827.73;0.07
2019;286;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;535.97;1.71;29.27;3.64;0.0;0.93;0.0;569.8;0.07
2019;213;260;beauce_5_sa_037;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;285;beauce_5_sa_038;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;287;beauce_5_sa_039;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;264;beauce_5_sa_040;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;304;beauce_5_sa_041;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;277;beauce_5_sa_042;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;576.04;1.71;24.79;3.89;0.0;1.06;0.0;605.78;0.07
2019;213;318;beauce_5_sa_043;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;306;beauce_5_sa_044;solnu;;953.33;1.71;1.82;6.53;0.0;0.0;0.0;961.68;0.07
2019;307;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.91;0.0;443.64;0.07
2019;213;268;beauce_5_sa_045;solnu;;718.2;1.71;0.0;4.95;0.0;0.0;0.0;723.14;0.07
2019;269;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;639.11;1.71;17.71;4.3;0.0;1.21;0.0;662.33;0.07
2019;213;291;beauce_5_sa_046;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;292;beauce_5_sa_047;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;503.16;1.71;34.0;3.38;0.0;0.94;0.0;541.48;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.41;1.71;0.0;5.88;0.0;0.0;0.0;861.29;0.07
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;289;beauce_5_sa_049;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;301;beauce_5_sa_050;solnu;;921.92;1.71;0.0;6.31;0.0;0.0;0.0;928.23;0.07
2019;302;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.86;0.07
2019;213;283;beauce_5_sa_051;solnu;;811.28;1.71;0.0;5.57;0.0;0.0;0.0;816.85;0.07
2019;284;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;547.23;1.71;28.13;3.69;0.0;0.97;0.0;580.03;0.07
2019;213;308;beauce_5_sa_052;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;303;beauce_5_sa_053;solnu;;934.18;1.71;0.0;6.39;0.0;0.0;0.0;940.57;0.07
2019;304;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;424.02;1.71;36.51;2.86;0.0;0.89;0.0;464.29;0.07
2019;213;318;beauce_5_sa_054;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;311;beauce_5_sa_055;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;262;beauce_5_sa_056;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;307;beauce_5_sa_057;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;282;beauce_5_sa_058;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;311;beauce_5_sa_059;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.89;2.43;0.0;0.94;0.0;397.94;0.07
2019;213;299;beauce_5_sa_060;solnu;;909.0;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;449.81;1.71;36.16;3.05;0.0;0.94;0.0;489.96;0.07
2019;213;296;beauce_5_sa_061;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;472.97;1.71;35.59;3.19;0.0;0.93;0.0;512.67;0.07
2019;213;268;beauce_5_sa_062;solnu;;718.34;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;639.77;1.71;17.25;4.31;0.0;1.22;0.0;662.54;0.07
2019;213;279;beauce_5_sa_063;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;563.77;1.71;26.1;3.83;0.0;1.02;0.0;594.72;0.07
2019;213;285;beauce_5_sa_064;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;536.64;1.71;29.21;3.65;0.0;0.98;0.0;570.47;0.07
2019;213;309;beauce_5_sa_065;solnu;;981.39;1.71;5.53;6.7;0.0;0.0;0.0;993.62;0.07
2019;310;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.25;2.56;0.0;0.91;0.0;411.77;0.07
2019;213;267;beauce_5_sa_066;solnu;;703.96;1.71;0.0;4.88;0.0;0.0;0.0;708.84;0.07
2019;268;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;652.33;1.71;17.31;4.36;0.0;1.19;0.0;675.2;0.07
2019;213;273;beauce_5_sa_067;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;598.05;1.71;22.28;4.04;0.0;1.05;0.0;625.42;0.07
2019;213;283;beauce_5_sa_068;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;281;beauce_5_sa_069;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;288;beauce_5_sa_070;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;273;beauce_5_sa_071;solnu;;760.92;1.71;0.0;5.22;0.0;0.0;0.0;766.15;0.07
2019;274;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;602.35;1.71;21.62;4.07;0.0;1.1;0.0;629.15;0.07
2019;213;268;beauce_5_sa_072;solnu;;718.98;1.71;0.0;4.95;0.0;0.0;0.0;723.93;0.07
2019;269;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;640.64;1.71;17.57;4.31;0.0;1.24;0.0;663.76;0.07
2019;213;292;beauce_5_sa_073;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;287;beauce_5_sa_074;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;282;beauce_5_sa_075;solnu;;807.93;1.71;0.0;5.51;0.0;0.0;0.0;813.44;0.07
2019;283;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;549.82;1.71;28.51;3.74;0.0;0.95;0.0;583.02;0.07
2019;213;307;beauce_5_sa_076;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;308;beauce_5_sa_077;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;382.98;1.71;31.38;2.59;0.0;0.92;0.0;417.86;0.07
2019;213;289;beauce_5_sa_078;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;293;beauce_5_sa_079;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;268;beauce_5_sa_080;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;290;beauce_5_sa_081;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;292;beauce_5_sa_082;solnu;;855.3;1.71;0.0;5.88;0.0;0.0;0.0;861.18;0.07
2019;293;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;502.75;1.71;33.98;3.38;0.0;0.9;0.0;541.01;0.07
2019;213;314;beauce_5_sa_083;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;283;beauce_5_sa_084;solnu;;811.24;1.71;0.0;5.56;0.0;0.0;0.0;816.8;0.07
2019;284;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;547.05;1.71;28.21;3.69;0.0;0.95;0.0;579.9;0.07
2019;213;308;beauce_5_sa_085;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;272;beauce_5_sa_086;solnu;;753.12;1.71;0.0;5.16;0.0;0.0;0.0;758.29;0.07
2019;273;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;605.18;1.71;22.08;4.09;0.0;1.11;0.0;632.46;0.07
2019;213;272;beauce_5_sa_087;solnu;;753.18;1.71;0.0;5.16;0.0;0.0;0.0;758.35;0.07
2019;273;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;605.23;1.71;22.18;4.09;0.0;1.11;0.0;632.61;0.07
2019;213;304;beauce_5_sa_088;solnu;;940.72;1.71;0.0;6.44;0.0;0.0;0.0;947.16;0.07
2019;305;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;417.6;1.71;36.49;2.82;0.0;0.88;0.0;457.79;0.07
2019;213;304;beauce_5_sa_089;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.49;2.82;0.0;0.91;0.0;457.83;0.07
2019;213;311;beauce_5_sa_090;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;288;beauce_5_sa_091;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;287;beauce_5_sa_092;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;525.89;1.71;30.13;3.58;0.0;0.94;0.0;560.54;0.07
2019;213;262;beauce_5_sa_093;solnu;;663.15;1.71;0.0;4.56;0.0;0.0;0.0;667.71;0.07
2019;263;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;696.92;1.71;11.82;4.71;0.0;1.17;0.0;714.62;0.07
2019;213;298;beauce_5_sa_094;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;456.03;1.71;35.94;3.08;0.0;0.91;0.0;495.96;0.07
2019;213;297;beauce_5_sa_095;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;285;beauce_5_sa_096;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;309;beauce_5_sa_097;solnu;;981.51;1.71;5.55;6.7;0.0;0.0;0.0;993.76;0.07
2019;310;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.77;0.07
2019;213;283;beauce_5_sa_098;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;312;beauce_5_sa_099;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
