annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;293;beauce_2_1;solnu;;103.43;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.59;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;32.87;0.02;58.34;0.1;0.0;38.39;74.86;56.54;102.12;-1.0;-1.0;92.53;118.58;0.0;498.06
2019;213;270;sudouest_6_1;solnu;;124.38;0.0;16.52;4.4;0.0;45.53;248.32;52.38;305.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;67.86;1.65;238.4;6.54;0.0;50.23;303.72;56.91;310.4;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;299;sudouest_7_1;solnu;;169.76;0.0;98.76;1.09;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;41.22;0.04;180.69;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;280;sudouest_8_1;solnu;;149.53;0.0;59.7;0.84;0.0;45.23;81.7;48.31;93.89;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;59.09;0.43;221.73;0.24;0.0;47.39;92.97;56.54;102.12;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;295;sudouest_9_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;44.39;0.07;195.11;0.72;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;302;beauce_3_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;273;beauce_4_1;solnu;;95.57;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;42.94;0.52;13.98;0.75;0.0;18.85;221.64;56.91;310.4;-1.0;-1.0;85.87;146.69;0.0;736.61
2019;213;294;beauce_5_1;solnu;;108.17;0.0;0.0;0.01;0.0;45.53;248.32;34.68;237.47;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;11.96;0.83;0.0;38.62;241.41;56.91;310.4;-1.0;-1.0;95.83;114.22;0.0;487.09
2019;213;276;beauce_6_1;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;41.52;0.36;13.36;0.81;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;86.93;146.38;0.0;697.57
2019;213;302;beauce_7_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;27.97;0.0;58.03;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.21;98.41;0.0;412.94
2019;213;271;beauce_8_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;42.46;0.66;60.46;0.09;0.0;18.32;54.79;59.38;102.12;-1.0;-1.0;86.19;150.83;0.0;766.17
2019;213;316;sudouest_10_1;solnu;;185.37;0.0;166.76;2.54;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;26.42;0.0;93.81;0.58;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;266;sudouest_11_1;solnu;;124.84;0.0;32.48;1.29;0.0;51.17;154.15;50.4;179.12;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;79.86;1.74;233.44;1.09;0.0;48.86;177.57;63.97;192.68;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;265;oceanique_1_1;solnu;;81.25;0.0;0.0;0.02;0.0;45.53;248.32;29.75;232.54;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;54.92;1.72;119.64;0.37;0.0;27.74;230.53;75.76;310.39;-1.0;-1.0;88.76;257.58;0.0;972.82
2019;213;285;oceanique_2_1;solnu;;97.76;0.0;0.0;0.16;0.0;45.23;81.7;28.1;64.57;-1.0;-1.0;0.0;80.91;0.0;0.0
2019;286;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;36.78;0.11;164.56;0.04;0.0;27.75;64.21;56.51;102.09;-1.0;-1.0;92.57;242.14;0.0;693.58
2019;213;292;sudouest_12_1;solnu;;162.23;0.0;65.89;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;48.43;0.11;195.7;0.65;0.0;62.26;190.97;63.97;192.68;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;299;sudouest_13_1;solnu;;169.76;0.0;98.76;1.08;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;41.21;0.04;180.7;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;304;sudouest_14_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;37.55;0.02;121.21;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;268;sudouest_15_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;262;sudouest_16_1;solnu;;110.64;0.0;14.15;3.06;0.0;45.53;248.32;52.34;305.82;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;78.15;3.18;242.7;4.98;0.0;50.86;304.35;60.4;310.4;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;288;oceanique_3_1;solnu;;99.63;0.0;0.0;0.16;0.0;45.23;81.7;29.69;66.16;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;35.27;0.06;164.26;0.04;0.0;30.03;66.49;56.5;102.08;-1.0;-1.0;93.06;237.54;0.0;653.18
2019;213;260;oceanique_4_1;solnu;;74.67;0.0;0.0;0.02;0.0;45.53;248.32;34.0;236.79;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;59.95;2.67;120.23;0.34;0.0;32.24;235.03;84.25;310.4;-1.0;-1.0;87.36;259.9;0.0;1045.18
2019;213;262;sudouest_17_1;solnu;;110.64;0.0;14.15;3.06;0.0;45.53;248.32;52.34;305.82;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;78.6;3.17;242.26;7.51;0.0;50.86;304.35;60.4;310.4;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;307;beauce_9_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;24.51;0.0;35.98;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;260;oceanique_5_1;solnu;;74.17;0.0;0.0;0.05;0.0;51.17;154.15;40.15;143.12;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;58.6;2.27;146.03;0.07;0.0;38.59;141.57;84.25;192.68;-1.0;-1.0;86.31;259.9;0.0;1045.18
2019;213;270;sudouest_18_1;solnu;;124.38;0.0;16.52;4.4;0.0;45.53;248.32;52.38;305.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;67.86;1.65;238.4;6.54;0.0;50.23;303.72;56.91;310.4;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;304;sudouest_19_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;37.56;0.02;121.2;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;285;sudouest_20_1;solnu;;155.07;0.0;59.7;0.99;0.0;45.23;81.7;47.27;92.85;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;54.59;0.22;220.89;0.24;0.0;45.58;91.16;56.54;102.12;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;272;sudouest_21_1;solnu;;136.51;0.0;32.48;1.55;0.0;51.17;154.15;54.89;183.6;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;70.48;0.95;231.95;1.45;0.0;55.2;183.91;63.97;192.68;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;291;sudouest_22_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;48.95;0.13;203.38;0.73;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;308;sudouest_23_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;33.76;0.01;98.99;0.35;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;268;oceanique_6_1;solnu;;84.03;0.0;0.0;0.05;0.0;51.17;154.15;41.97;144.94;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;269;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;51.27;1.04;144.74;0.08;0.0;39.57;142.55;70.3;192.67;-1.0;-1.0;85.75;248.22;0.0;924.35
2019;213;313;beauce_10_1;solnu;;120.14;0.0;0.0;0.08;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;20.47;0.0;35.95;0.1;0.0;63.97;183.84;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;310;beauce_11_1;solnu;;117.74;0.0;0.0;0.07;0.0;51.17;154.15;62.91;175.66;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;22.87;0.0;35.95;0.12;0.0;63.97;178.46;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;296;beauce_12_1;solnu;;108.98;0.0;0.0;0.07;0.0;51.17;154.15;43.87;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;31.43;0.01;36.13;0.22;0.0;43.74;146.72;63.97;192.68;-1.0;-1.0;93.83;113.47;0.0;464.28
2019;213;279;sudouest_24_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;60.85;0.47;222.38;0.73;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;293;beauce_13_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;32.96;0.02;58.26;0.1;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.5;118.58;0.0;498.06
2019;213;294;beauce_14_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;32.43;0.01;58.07;0.14;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;93.27;114.22;0.0;134.51
2019;213;307;beauce_15_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;24.57;0.0;53.0;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;268;beauce_16_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;47.53;0.26;59.47;0.2;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.52;150.83;0.0;310.22
2019;213;304;beauce_17_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;26.67;0.0;58.01;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;398.57
2019;213;315;beauce_18_1;solnu;;117.08;0.0;13.18;0.36;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;19.65;0.0;44.75;0.1;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;97.99;65.4;0.0;66.05
2019;213;293;beauce_19_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_19_1;CP;ble_tousSols_irr_organique;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;293;beauce_20_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_20_1;maisT;mais_tousSols_irr_organique;34.02;0.01;12.11;0.81;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;139.48
2019;213;282;beauce_21_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;39.22;0.04;12.45;0.9;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.57;144.24;0.0;199.75
2019;213;279;beauce_22_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;40.96;0.06;12.52;0.91;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;218.85
2019;213;269;beauce_23_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_23_1;CP;ble_tousSols_irr_mineral;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;272;beauce_24_1;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;44.79;0.14;13.02;0.86;0.0;14.95;217.74;56.91;310.4;-1.0;-1.0;86.9;150.83;0.0;266.49
2019;213;294;beauce_25_1;solnu;;107.83;0.0;0.0;0.01;0.0;45.53;248.32;35.02;237.81;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;32.92;0.02;12.24;0.8;0.0;38.97;241.76;56.91;310.4;-1.0;-1.0;95.75;114.22;0.0;487.09
2019;213;290;beauce_26_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;35.66;0.01;12.24;1.05;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;152.99
2019;213;277;beauce_27_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;41.87;0.08;12.74;1.01;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;89.33;146.07;0.0;231.76
2019;213;261;beauce_28_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.31;0.75;14.51;0.84;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;84.27;153.57;0.0;384.02
2019;213;296;beauce_29_1;solnu;;109.26;0.0;0.0;0.01;0.0;45.53;248.32;37.95;240.74;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;31.74;0.01;12.0;0.81;0.0;37.59;240.38;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;279;beauce_30_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;40.87;0.06;12.62;1.02;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;90.02;145.39;0.0;218.85
2019;213;263;beauce_31_1;solnu;;82.07;0.0;0.0;0.17;0.0;45.23;81.7;25.49;61.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_31_1;CP;ble_tousSols_irr_organique;50.04;1.3;61.25;0.13;0.0;24.58;61.05;74.73;102.12;-1.0;-1.0;85.1;153.57;0.0;906.2
2019;213;284;beauce_32_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;278;beauce_33_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_33_1;maisT;mais_tousSols_irr_organique;40.26;0.05;58.59;0.12;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.66;145.39;0.0;221.29
2019;213;281;beauce_34_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;38.55;0.04;58.46;0.12;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.34;144.24;0.0;203.24
2019;213;259;beauce_35_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_35_1;CP;ble_tousSols_irr_mineral;52.32;2.08;61.76;0.13;0.0;13.59;50.06;82.16;102.12;-1.0;-1.0;83.75;168.21;0.0;968.3
2019;213;260;beauce_36_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;53.83;0.86;60.64;0.14;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;84.95;168.21;0.0;397.28
2019;213;304;beauce_37_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;26.67;0.0;35.97;0.17;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;398.57
2019;213;286;beauce_38_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;36.45;0.02;36.23;0.29;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;90.01;138.51;0.0;177.76
2019;213;285;beauce_39_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;36.75;0.02;36.25;0.29;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;183.27
2019;213;282;beauce_40_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;38.19;0.03;36.36;0.29;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.67;144.24;0.0;199.75
2019;213;306;beauce_41_1;solnu;;115.31;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.42;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;25.3;0.0;35.94;0.14;0.0;63.97;175.58;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;268;beauce_42_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;291;beauce_43_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_43_1;CP;ble_tousSols_irr_organique;33.94;0.03;36.33;0.29;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.93;120.22;0.0;518.09
2019;213;264;beauce_44_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_44_1;maisT;mais_tousSols_irr_organique;51.79;0.47;37.84;0.21;0.0;29.15;132.12;63.97;192.68;-1.0;-1.0;82.83;150.83;0.0;359.3
2019;213;312;beauce_45_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.49;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_45_1;maisT;mais_tousSols_irr_organique;21.41;0.0;35.93;0.1;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;279;beauce_46_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
