annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;308;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;324.76;5.48;343.96;2.19;0.0;7.16;0.0;678.07;0.07
2019;213;309;sudouest_10_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;301;sudouest_11_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;475.36;3.07;1064.23;3.26;0.0;53.94;0.0;1596.79;0.07
2019;213;262;oceanique_1_1;solnu;;636.09;1.71;0.0;4.43;0.0;0.0;0.0;640.51;0.07
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;849.23;1.7;0.0;5.73;0.0;10.62;0.0;865.59;0.07
2019;213;278;oceanique_2_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;612.05;5.48;643.26;4.24;0.0;38.48;0.0;1298.03;0.07
2019;213;300;sudouest_12_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;487.84;3.07;1096.62;3.33;0.0;57.19;0.0;1644.99;0.07
2019;213;275;sudouest_13_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;300;sudouest_14_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;515.64;5.47;0.0;3.52;0.0;64.25;0.0;583.41;0.07
2019;213;297;sudouest_15_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;659.55;1.69;65.85;4.45;0.0;72.94;0.0;802.79;0.07
2019;213;277;sudouest_16_1;solnu;;1861.84;1.7;84.46;12.75;0.0;3.29;0.0;1962.34;0.07
2019;278;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;952.04;1.69;72.8;6.43;0.0;80.85;0.0;1112.12;0.07
2019;213;282;oceanique_3_1;solnu;;953.7;5.49;5063.59;6.71;0.0;0.0;0.0;6024.01;0.07
2019;283;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;587.87;5.48;680.94;4.01;0.0;41.79;0.0;1314.61;0.07
2019;213;296;oceanique_4_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;563.98;1.7;62.37;3.83;0.0;24.42;0.0;654.59;0.07
2019;213;260;sudouest_17_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1329.84;1.69;61.67;8.95;0.0;72.37;0.0;1472.82;0.07
2019;213;292;beauce_9_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;395.61;3.08;2417.59;2.7;0.0;3.1;0.0;2819.01;0.07
2019;213;263;oceanique_5_1;solnu;;639.28;3.09;376.02;4.47;0.0;0.0;0.0;1019.76;0.07
2019;264;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;705.69;3.08;155.5;4.89;0.0;16.72;0.0;882.8;0.07
2019;213;286;sudouest_18_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
2019;287;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;814.94;1.69;88.03;5.46;0.0;81.52;0.0;989.94;0.07
2019;213;274;sudouest_19_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;842.32;5.47;357.28;5.79;0.0;71.31;0.0;1276.7;0.07
2019;213;267;sudouest_20_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;971.47;5.47;634.88;6.69;0.0;67.26;0.0;1680.3;0.07
2019;213;306;sudouest_21_1;solnu;;1815.61;3.08;6748.48;12.61;0.0;50.5;0.0;8627.2;0.07
2019;307;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;421.38;3.07;985.74;2.91;0.0;22.15;0.0;1432.18;0.07
2019;213;314;sudouest_22_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;338.78;3.07;772.29;2.31;0.0;21.9;0.0;1135.29;0.07
2019;213;319;sudouest_23_1;solnu;;1952.09;3.07;7117.04;13.6;0.0;50.71;0.0;9133.44;0.07
2019;320;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;284.89;3.07;617.44;1.92;0.0;21.9;0.0;926.15;0.07
2019;213;317;oceanique_6_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;282.51;3.08;1150.16;1.92;0.0;27.69;0.0;1462.28;0.07
2019;213;269;beauce_10_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;537.68;3.08;740.91;3.68;0.0;2.9;0.0;1285.17;0.07
2019;213;268;beauce_11_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.2;0.07
2019;269;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;548.02;3.08;614.53;3.74;0.0;2.9;0.0;1169.19;0.07
2019;213;290;beauce_12_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;406.88;3.08;2359.13;2.81;0.0;3.09;0.0;2771.91;0.07
2019;213;259;sudouest_24_1;solnu;;1171.48;3.08;3630.14;8.24;0.0;7.26;0.0;4817.11;0.07
2019;260;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;1066.8;3.07;2744.05;7.29;0.0;52.7;0.0;3870.84;0.07
2019;213;265;beauce_13_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;653.54;5.48;629.01;4.47;0.0;7.45;0.0;1294.47;0.07
2019;213;287;beauce_14_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;454.56;5.48;1292.81;3.14;0.0;7.48;0.0;1757.99;0.07
2019;213;315;beauce_15_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;264.87;5.48;320.46;1.8;0.0;6.53;0.0;593.66;0.07
2019;213;273;beauce_16_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;558.81;5.48;1761.94;3.81;0.0;7.67;0.0;2332.23;0.07
2019;213;282;beauce_17_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;276;beauce_18_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;530.39;5.48;1642.64;3.66;0.0;7.61;0.0;2184.3;0.07
2019;213;267;beauce_19_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_19_1;CP;ble_tousSols_irr_organique;655.37;1.71;7.31;4.38;0.0;1.15;0.0;668.22;0.07
2019;213;302;beauce_20_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_20_1;maisT;mais_tousSols_irr_organique;429.6;1.71;37.53;2.91;0.0;0.94;0.0;470.98;0.07
2019;213;271;beauce_21_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_21_1;maisT;mais_tousSols_irr_organique;613.96;1.71;37.96;4.14;0.0;1.13;0.0;657.19;0.07
2019;213;277;beauce_22_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;575.68;1.71;37.81;3.88;0.0;1.04;0.0;618.41;0.07
2019;213;287;beauce_23_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_23_1;CP;ble_tousSols_irr_mineral;526.13;1.71;29.14;3.58;0.0;0.94;0.0;559.78;0.07
2019;213;284;beauce_24_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;539.81;1.71;37.68;3.67;0.0;0.99;0.0;582.15;0.07
2019;213;286;beauce_25_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;532.89;1.71;28.46;3.6;0.0;0.94;0.0;565.9;0.07
2019;213;264;beauce_26_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;676.82;1.71;33.02;4.59;0.0;1.28;0.0;715.71;0.07
2019;213;313;beauce_27_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;344.44;1.71;29.86;2.3;0.0;0.93;0.0;377.53;0.07
2019;213;271;beauce_28_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;263;beauce_29_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;690.0;1.71;0.11;4.63;0.0;1.12;0.0;695.86;0.07
2019;213;306;beauce_30_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;405.15;1.71;35.66;2.73;0.0;0.93;0.0;444.46;0.07
2019;213;311;beauce_31_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_31_1;CP;ble_tousSols_irr_organique;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;293;beauce_32_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_32_1;maisT;mais_tousSols_irr_organique;415.49;5.48;965.34;2.84;0.0;7.44;0.0;1391.12;0.07
2019;213;300;beauce_33_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;366.71;5.48;555.18;2.51;0.0;7.41;0.0;931.82;0.07
2019;213;312;beauce_34_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;289.04;5.48;358.07;1.97;0.0;7.15;0.0;656.23;0.07
2019;213;285;beauce_35_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_35_1;CP;ble_tousSols_irr_mineral;468.73;5.48;839.87;3.23;0.0;7.38;0.0;1319.21;0.07
2019;213;271;beauce_36_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;581.13;5.48;1841.53;3.96;0.0;7.73;0.0;2434.34;0.07
2019;213;267;beauce_37_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;562.46;3.08;54.8;3.81;0.0;2.8;0.0;623.86;0.07
2019;213;277;beauce_38_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;475.66;3.08;2686.0;3.25;0.0;3.2;0.0;3168.11;0.07
2019;213;293;beauce_39_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;387.21;3.08;2647.57;2.65;0.0;3.15;0.0;3040.59;0.07
2019;213;264;beauce_40_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;583.83;3.08;2282.21;4.02;0.0;3.18;0.0;2873.24;0.07
2019;213;277;beauce_41_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;475.82;3.08;1413.3;3.25;0.0;2.92;0.0;1895.28;0.07
2019;213;267;beauce_42_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;562.22;3.08;2511.42;3.81;0.0;3.21;0.0;3080.66;0.07
2019;213;284;beauce_43_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_43_1;CP;ble_tousSols_irr_organique;434.26;3.08;1936.25;3.0;0.0;3.0;0.0;2376.52;0.07
2019;213;280;beauce_44_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_44_1;maisT;mais_tousSols_irr_organique;457.57;3.08;2686.35;3.13;0.0;3.19;0.0;3150.24;0.07
2019;213;298;beauce_45_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_45_1;maisT;mais_tousSols_irr_organique;355.32;3.08;2537.83;2.44;0.0;3.15;0.0;2898.73;0.07
2019;213;306;beauce_46_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;313.66;3.08;2254.85;2.15;0.0;3.14;0.0;2573.8;0.07
2019;213;276;beauce_47_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_47_1;CP;ble_tousSols_irr_mineral;479.45;3.08;1338.95;3.31;0.0;2.91;0.0;1824.62;0.07
2019;213;264;beauce_48_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;583.64;3.08;2281.85;4.02;0.0;3.17;0.0;2872.68;0.07
2019;213;275;oceanique_7_1;solnu;;777.05;1.71;0.0;5.33;0.0;0.0;0.0;782.38;0.07
2019;276;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;707.3;1.7;34.19;4.82;0.0;17.19;0.0;763.5;0.07
2019;213;294;oceanique_8_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;579.83;1.7;68.43;3.95;0.0;25.36;0.0;677.56;0.07
2019;213;268;oceanique_9_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;789.88;1.7;52.81;5.35;0.0;23.47;0.0;871.51;0.07
2019;213;286;oceanique_10_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;549.74;5.48;951.11;3.83;0.0;51.88;0.0;1556.56;0.07
2019;213;294;oceanique_11_1;solnu;;1055.2;5.49;5776.19;7.37;0.0;0.0;0.0;6838.75;0.07
2019;295;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;486.31;5.48;427.53;3.35;0.0;49.59;0.0;966.78;0.07
2019;213;278;oceanique_12_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;514.44;5.48;1563.6;3.54;0.0;7.59;0.0;2089.16;0.07
2019;213;262;oceanique_13_1;solnu;;743.22;5.49;3503.19;5.26;0.0;0.0;0.0;4251.67;0.07
2019;263;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;798.59;5.48;960.97;5.47;0.0;36.66;0.0;1801.68;0.07
2019;213;267;oceanique_14_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;740.32;5.48;2303.32;5.11;0.0;47.71;0.0;3096.46;0.07
2019;213;280;oceanique_15_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;598.84;5.48;1284.95;4.16;0.0;51.98;0.0;1939.94;0.07
2019;213;295;oceanique_16_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;570.83;1.7;68.42;3.9;0.0;25.34;0.0;668.5;0.07
2019;213;316;oceanique_17_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;380.09;1.7;38.45;2.55;0.0;25.23;0.0;446.32;0.07
2019;213;277;oceanique_18_1;solnu;;791.6;1.71;0.0;5.44;0.0;0.0;0.0;797.04;0.07
2019;278;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;695.43;1.7;65.6;4.73;0.0;25.4;0.0;791.17;0.07
2019;213;314;oceanique_19_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;310.52;3.08;1305.32;2.13;0.0;27.69;0.0;1645.65;0.07
2019;213;287;oceanique_20_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;291;oceanique_21_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;477.21;3.08;2141.02;3.29;0.0;32.85;0.0;2654.37;0.07
2019;213;297;oceanique_22_1;solnu;;913.02;3.09;722.98;6.36;0.0;0.0;0.0;1642.36;0.07
2019;298;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;431.39;3.08;2017.07;3.0;0.0;32.8;0.0;2484.26;0.07
2019;213;283;oceanique_23_1;solnu;;816.38;3.09;530.42;5.68;0.0;0.0;0.0;1352.48;0.07
2019;284;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;527.79;3.08;1270.05;3.67;0.0;27.31;0.0;1828.83;0.07
2019;213;273;oceanique_24_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;604.48;3.08;1827.72;4.15;0.0;32.34;0.0;2468.69;0.07
2019;213;288;sudouest_25_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;649.47;5.47;0.0;4.46;0.0;59.43;0.0;713.36;0.07
2019;213;309;sudouest_26_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;412.66;5.47;0.0;2.79;0.0;19.11;0.0;434.55;0.07
2019;213;277;sudouest_27_1;solnu;;1596.57;5.48;3990.05;11.13;0.0;22.47;0.0;5620.21;0.07
2019;278;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;792.1;5.47;263.17;5.45;0.0;47.71;0.0;1108.43;0.07
2019;213;260;sudouest_28_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;1109.61;5.47;229.78;7.6;0.0;45.69;0.0;1392.7;0.07
2019;213;271;sudouest_29_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1087.35;1.69;34.08;7.28;0.0;59.17;0.0;1187.89;0.07
2019;213;315;sudouest_30_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.56;0.0;2617.21;0.07
2019;316;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;417.18;1.69;24.33;2.8;0.0;32.07;0.0;476.37;0.07
2019;213;265;sudouest_31_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1198.19;1.69;24.46;8.07;0.0;53.29;0.0;1284.01;0.07
2019;213;261;sudouest_32_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1310.11;1.69;19.27;8.75;0.0;51.35;0.0;1389.49;0.07
