annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;282;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;305;sudouest_7_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;460.94;5.47;0.0;3.13;0.0;28.68;0.0;492.74;0.07
2019;213;295;sudouest_8_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;260;sudouest_9_1;solnu;;1190.57;3.08;3714.62;8.35;0.0;7.26;0.0;4920.79;0.07
2019;261;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;1047.53;3.07;2774.34;7.18;0.0;54.85;0.0;3883.89;0.07
2019;213;283;beauce_3_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;288;beauce_4_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;308;beauce_5_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;287;beauce_6_1;solnu;;832.71;1.71;0.0;5.68;0.0;0.0;0.0;838.39;0.07
2019;288;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;525.86;1.71;30.15;3.58;0.0;0.94;0.0;560.52;0.07
2019;213;262;beauce_7_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;684.72;5.48;727.65;4.7;0.0;10.52;0.0;1427.59;0.07
2019;213;263;beauce_8_1;solnu;;783.28;5.49;3667.06;5.53;0.0;0.0;0.0;4455.87;0.07
2019;264;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;676.04;5.48;667.42;4.59;0.0;7.68;0.0;1355.73;0.07
2019;213;289;sudouest_10_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;603.73;3.07;1405.39;4.16;0.0;63.51;0.0;2076.79;0.07
2019;213;313;sudouest_11_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;347.03;3.07;800.04;2.39;0.0;21.92;0.0;1171.38;0.07
2019;213;303;oceanique_1_1;solnu;;970.74;1.71;0.81;6.66;0.0;0.0;0.0;978.21;0.07
2019;304;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;516.18;1.7;64.43;3.51;0.0;24.94;0.0;609.06;0.07
2019;213;297;oceanique_2_1;solnu;;1083.72;5.49;5974.67;7.54;0.0;0.0;0.0;7065.94;0.07
2019;298;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;457.78;5.48;229.03;3.18;0.0;50.37;0.0;740.36;0.07
2019;213;317;sudouest_12_1;solnu;;1926.29;3.07;7047.69;13.43;0.0;50.71;0.0;9038.12;0.07
2019;318;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;310.68;3.07;687.04;2.09;0.0;21.88;0.0;1021.69;0.07
2019;213;286;sudouest_13_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.9;0.07
2019;213;295;sudouest_14_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;307;sudouest_15_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;528.09;1.69;29.94;3.48;0.0;32.71;0.0;594.23;0.07
2019;213;283;sudouest_16_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;853.75;1.69;82.17;5.79;0.0;81.39;0.0;1023.09;0.07
2019;213;318;oceanique_3_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;284.02;5.48;0.0;1.99;0.0;31.74;0.0;317.76;0.07
2019;213;314;oceanique_4_1;solnu;;1085.07;1.71;27.86;7.47;0.0;0.0;0.0;1120.39;0.07
2019;315;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;401.84;1.7;39.08;2.7;0.0;25.18;0.0;468.8;0.07
2019;213;277;sudouest_17_1;solnu;;1861.84;1.7;84.46;12.75;0.0;3.29;0.0;1962.34;0.07
2019;278;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;951.54;1.69;72.71;6.43;0.0;80.46;0.0;1111.13;0.07
2019;213;285;beauce_9_1;solnu;;826.6;3.09;204.64;5.75;0.0;0.0;0.0;1036.99;0.07
2019;286;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;430.52;3.08;2117.15;2.97;0.0;3.05;0.0;2553.7;0.07
2019;213;272;oceanique_5_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;614.45;3.08;183.18;4.24;0.0;20.32;0.0;822.19;0.07
2019;213;302;sudouest_18_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;592.5;1.69;40.25;3.99;0.0;51.87;0.0;688.62;0.07
2019;213;263;sudouest_19_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;1034.5;5.47;835.64;7.05;0.0;59.85;0.0;1937.04;0.07
2019;213;302;sudouest_20_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;303;sudouest_21_1;solnu;;1781.36;3.08;6705.83;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;455.64;3.07;1028.14;3.12;0.0;38.69;0.0;1525.59;0.07
2019;213;288;sudouest_22_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;614.53;3.07;1452.76;4.22;0.0;63.53;0.0;2135.04;0.07
2019;213;307;sudouest_23_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;414.93;3.07;944.01;2.79;0.0;22.15;0.0;1383.88;0.07
2019;213;284;oceanique_6_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;523.19;3.08;1239.93;3.63;0.0;26.88;0.0;1793.63;0.07
2019;213;293;beauce_10_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;387.26;3.08;2435.75;2.65;0.0;3.11;0.0;2828.77;0.07
2019;213;276;beauce_11_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;479.46;3.08;1563.42;3.31;0.0;2.97;0.0;2049.16;0.07
2019;213;317;beauce_12_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;239.48;3.08;1649.62;1.6;0.0;3.14;0.0;1893.84;0.07
2019;213;281;sudouest_24_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;314;beauce_13_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;273.32;5.48;311.74;1.85;0.0;6.53;0.0;593.44;0.07
2019;213;296;beauce_14_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;395.1;5.48;785.55;2.7;0.0;7.42;0.0;1190.77;0.07
2019;213;306;beauce_15_1;solnu;;1127.46;5.49;5625.75;7.84;0.0;0.0;0.0;6761.05;0.07
2019;307;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;330.78;5.48;412.72;2.27;0.0;7.4;0.0;753.17;0.07
2019;213;292;beauce_16_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;301;beauce_17_1;solnu;;1098.71;5.49;5527.05;7.65;0.0;0.0;0.0;6633.41;0.07
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;359.53;5.48;378.56;2.46;0.0;7.41;0.0;747.96;0.07
2019;213;271;beauce_18_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;581.1;5.48;1842.01;3.96;0.0;7.73;0.0;2434.8;0.07
2019;213;305;beauce_19_1;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_19_1;CP;ble_tousSols_irr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.79;0.07
2019;213;267;beauce_20_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_20_1;maisT;mais_tousSols_irr_organique;653.92;1.71;35.69;4.37;0.0;1.18;0.0;695.17;0.07
2019;213;309;beauce_21_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_21_1;maisT;mais_tousSols_irr_organique;377.05;1.71;31.95;2.56;0.0;0.94;0.0;412.5;0.07
2019;213;273;beauce_22_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;598.73;1.71;37.92;4.04;0.0;1.09;0.0;641.78;0.07
2019;213;309;beauce_23_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_23_1;CP;ble_tousSols_irr_mineral;377.02;1.71;31.2;2.55;0.0;0.92;0.0;411.69;0.07
2019;213;317;beauce_24_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;318;beauce_25_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;294.48;1.71;24.36;2.0;0.0;0.93;0.0;321.76;0.07
2019;213;314;beauce_26_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;334.48;1.71;27.11;2.23;0.0;0.93;0.0;364.74;0.07
2019;213;304;beauce_27_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;417.65;1.71;37.52;2.82;0.0;0.93;0.0;458.92;0.07
2019;213;287;beauce_28_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;282;beauce_29_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;550.79;1.71;26.22;3.75;0.0;0.97;0.0;581.72;0.07
2019;213;313;beauce_30_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;344.44;1.71;29.86;2.3;0.0;0.93;0.0;377.53;0.07
2019;213;285;beauce_31_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_31_1;CP;ble_tousSols_irr_organique;468.73;5.48;839.87;3.23;0.0;7.38;0.0;1319.21;0.07
2019;213;318;beauce_32_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_32_1;maisT;mais_tousSols_irr_organique;240.85;5.48;294.0;1.66;0.0;6.53;0.0;543.04;0.07
2019;213;285;beauce_33_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_33_1;maisT;mais_tousSols_irr_organique;468.65;5.48;1372.98;3.23;0.0;7.5;0.0;1852.35;0.07
2019;213;267;beauce_34_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;633.95;5.48;1870.42;4.29;0.0;7.84;0.0;2516.5;0.07
2019;213;291;beauce_35_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_35_1;CP;ble_tousSols_irr_mineral;433.66;5.48;797.06;2.96;0.0;7.45;0.0;1241.13;0.07
2019;213;305;beauce_36_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;287;beauce_37_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;419.3;3.08;2109.03;2.9;0.0;3.03;0.0;2534.26;0.07
2019;213;292;beauce_38_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;395.58;3.08;2665.58;2.7;0.0;3.16;0.0;3067.01;0.07
2019;213;281;beauce_39_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;449.85;3.08;2686.65;3.11;0.0;3.19;0.0;3142.8;0.07
2019;213;309;beauce_40_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;300;beauce_41_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;345.3;3.08;2402.66;2.37;0.0;3.12;0.0;2753.45;0.07
2019;213;281;beauce_42_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;449.85;3.08;2686.65;3.11;0.0;3.19;0.0;3142.8;0.07
2019;213;286;beauce_43_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_43_1;CP;ble_tousSols_irr_organique;426.41;3.08;2089.46;2.92;0.0;3.03;0.0;2521.82;0.07
2019;213;259;beauce_44_1;solnu;;630.07;3.09;203.87;4.41;0.0;0.0;0.0;838.35;0.07
2019;260;365;beauce_44_1;maisT;mais_tousSols_irr_organique;627.37;3.08;2019.37;4.32;0.0;3.15;0.0;2654.2;0.07
2019;213;317;beauce_45_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_45_1;maisT;mais_tousSols_irr_organique;239.48;3.08;1664.23;1.6;0.0;3.14;0.0;1908.45;0.07
2019;213;315;beauce_46_1;solnu;;1005.94;3.08;1110.96;7.01;0.0;0.0;0.0;2123.91;0.07
2019;316;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;251.11;3.08;1782.3;1.71;0.0;3.14;0.0;2038.25;0.07
2019;213;287;beauce_47_1;solnu;;837.79;3.09;204.64;5.82;0.0;0.0;0.0;1048.25;0.07
2019;288;365;beauce_47_1;CP;ble_tousSols_irr_mineral;419.15;3.08;2146.27;2.9;0.0;3.04;0.0;2571.34;0.07
2019;213;277;beauce_48_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;475.63;3.08;2685.84;3.25;0.0;3.2;0.0;3167.92;0.07
2019;213;276;oceanique_7_1;solnu;;783.56;1.71;0.0;5.37;0.0;0.0;0.0;788.93;0.07
2019;277;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;697.22;1.7;39.05;4.76;0.0;18.22;0.0;759.25;0.07
2019;213;262;oceanique_8_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;851.3;1.7;40.12;5.75;0.0;21.09;0.0;918.26;0.07
2019;213;307;oceanique_9_1;solnu;;1008.53;1.71;20.74;6.97;0.0;0.0;0.0;1036.24;0.07
2019;308;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;478.38;1.7;47.65;3.2;0.0;25.3;0.0;554.53;0.07
2019;213;276;oceanique_10_1;solnu;;909.76;5.49;4706.73;6.35;0.0;0.0;0.0;5622.84;0.07
2019;277;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;631.8;5.48;1496.84;4.37;0.0;51.58;0.0;2184.59;0.07
2019;213;310;oceanique_11_1;solnu;;1175.92;5.49;6203.71;8.21;0.0;19.87;0.0;7407.7;0.07
2019;311;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;365.58;5.48;0.0;2.51;0.0;31.51;0.0;399.6;0.07
2019;213;283;oceanique_12_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;484.68;5.48;1426.19;3.3;0.0;7.52;0.0;1921.68;0.07
2019;213;302;oceanique_13_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;426.17;5.48;24.55;2.96;0.0;51.0;0.0;504.69;0.07
2019;213;300;oceanique_14_1;solnu;;1101.67;5.49;6110.32;7.67;0.0;0.0;0.0;7219.66;0.07
2019;301;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;439.83;5.48;93.38;3.05;0.0;51.74;0.0;588.0;0.07
2019;213;277;oceanique_15_1;solnu;;918.41;5.49;4783.03;6.43;0.0;0.0;0.0;5707.88;0.07
2019;278;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;623.14;5.48;1420.56;4.29;0.0;51.68;0.0;2099.67;0.07
2019;213;306;oceanique_16_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;485.4;1.7;64.04;3.32;0.0;25.31;0.0;578.07;0.07
2019;213;262;oceanique_17_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;848.96;1.7;8.88;5.73;0.0;12.16;0.0;875.74;0.07
2019;213;270;oceanique_18_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;762.77;1.7;56.07;5.19;0.0;23.97;0.0;848.01;0.07
2019;213;259;oceanique_19_1;solnu;;588.32;3.09;299.58;4.13;0.0;0.0;0.0;892.03;0.07
2019;260;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;756.37;3.08;219.19;5.22;0.0;16.79;0.0;997.57;0.07
2019;213;260;oceanique_20_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;747.25;3.08;1216.47;5.11;0.0;28.0;0.0;1996.83;0.07
2019;213;317;oceanique_21_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.19;0.07
2019;318;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;282.51;3.08;1191.81;1.92;0.0;27.74;0.0;1503.97;0.07
2019;213;305;oceanique_22_1;solnu;;963.35;3.09;1028.92;6.71;0.0;0.0;0.0;1998.97;0.07
2019;306;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;381.06;3.08;1711.4;2.65;0.0;32.77;0.0;2127.88;0.07
2019;213;311;oceanique_23_1;solnu;;1007.26;3.08;1223.51;7.04;0.0;4.95;0.0;2242.76;0.07
2019;312;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;337.15;3.08;1441.66;2.31;0.0;27.63;0.0;1808.75;0.07
2019;213;318;oceanique_24_1;solnu;;1074.91;3.08;1568.79;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;269.5;3.08;1171.89;1.89;0.0;27.74;0.0;1471.02;0.07
2019;213;277;sudouest_25_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;792.1;5.47;263.22;5.45;0.0;47.71;0.0;1108.47;0.07
2019;213;284;sudouest_26_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;700.52;5.47;83.77;4.79;0.0;53.82;0.0;842.89;0.07
2019;213;262;sudouest_27_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;1067.47;5.47;229.17;7.2;0.0;45.5;0.0;1349.35;0.07
2019;213;281;sudouest_28_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;734.98;5.47;212.69;5.09;0.0;50.22;0.0;1002.98;0.07
2019;213;279;sudouest_29_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_29_1;CP;ble_tousSols_irr_organique;922.93;1.69;48.67;6.24;0.0;66.73;0.0;1044.56;0.07
2019;213;295;sudouest_30_1;solnu;;2128.47;1.7;108.47;14.55;0.0;10.13;0.0;2261.62;0.07
2019;296;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;684.56;1.69;58.87;4.62;0.0;73.73;0.0;821.77;0.07
2019;213;314;sudouest_31_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;431.07;1.69;24.51;2.89;0.0;31.91;0.0;490.38;0.07
2019;213;267;sudouest_32_1;solnu;;1647.36;1.7;71.97;11.28;0.0;1.68;0.0;1732.29;0.07
