annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;292;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;46.54;0.19;205.73;3.86;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;268;beauce_2_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;45.23;1.04;60.99;0.06;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.5;150.83;0.0;818.79
2019;213;303;sudouest_6_1;solnu;;161.49;0.0;110.57;7.86;0.0;45.53;248.32;56.32;309.8;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;35.77;0.04;140.94;3.65;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;270;sudouest_7_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;74.65;1.16;231.68;0.32;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;291;sudouest_8_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;49.25;0.12;203.09;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;309;sudouest_9_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;32.68;0.01;95.91;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;307;beauce_3_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;297;beauce_4_1;solnu;;110.23;0.0;0.0;0.01;0.0;45.53;248.32;37.74;240.53;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;30.61;0.01;12.16;0.81;0.0;37.63;240.42;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;297;beauce_5_1;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;263;beauce_6_1;solnu;;84.75;0.0;0.0;0.01;0.0;45.53;248.32;23.11;225.9;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;51.13;1.84;15.29;0.57;0.0;22.1;224.88;74.73;310.4;-1.0;-1.0;81.71;153.57;0.0;906.2
2019;213;264;beauce_7_1;solnu;;82.99;0.0;0.0;0.16;0.0;45.23;81.7;24.57;61.04;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;48.28;1.71;61.69;0.05;0.0;26.69;63.15;72.95;102.12;-1.0;-1.0;85.27;150.83;0.0;891.87
2019;213;316;beauce_8_1;solnu;;117.55;0.0;13.2;0.37;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;19.15;0.0;44.77;0.03;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;296;sudouest_10_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;43.61;0.07;195.06;0.71;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;303;sudouest_11_1;solnu;;173.48;0.0;122.13;2.42;0.0;51.17;154.15;63.37;192.08;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;37.91;0.03;138.81;0.57;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;272;oceanique_1_1;solnu;;92.88;0.0;0.0;0.02;0.0;45.53;248.32;27.48;230.26;-1.0;-1.0;0.0;74.98;0.0;0.0
2019;273;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;45.53;0.69;118.44;0.43;0.0;26.45;229.24;62.83;310.38;-1.0;-1.0;90.66;248.06;0.0;857.79
2019;213;315;oceanique_2_1;solnu;;116.44;0.0;40.94;0.17;0.0;45.23;81.7;55.16;100.74;-1.0;-1.0;0.0;179.05;0.0;0.0
2019;316;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;19.33;0.0;122.52;0.03;0.0;56.54;102.12;56.48;102.07;-1.0;-1.0;98.0;144.0;0.0;356.3
2019;213;295;sudouest_12_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;44.41;0.07;195.1;0.65;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;318;sudouest_13_1;solnu;;186.71;0.0;185.3;1.15;0.0;45.23;81.7;54.23;99.81;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;24.89;0.0;93.57;0.17;0.0;53.1;98.68;56.54;102.12;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;275;sudouest_14_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;68.08;0.66;224.2;0.49;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;453.2
2019;213;308;sudouest_15_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;31.49;0.02;101.25;1.81;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;287;sudouest_16_1;solnu;;146.89;0.0;26.29;7.33;0.0;45.53;248.32;48.47;301.95;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;49.24;0.28;226.12;3.87;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;291;oceanique_3_1;solnu;;101.68;0.0;0.0;0.16;0.0;45.23;81.7;41.5;77.96;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;292;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;33.46;0.04;164.05;0.04;0.0;40.56;77.02;56.5;102.08;-1.0;-1.0;94.35;225.1;0.0;617.5
2019;213;265;oceanique_4_1;solnu;;81.25;0.0;0.0;0.02;0.0;45.53;248.32;29.75;232.54;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;54.92;1.72;119.64;0.37;0.0;27.74;230.53;75.76;310.39;-1.0;-1.0;88.76;257.58;0.0;972.82
2019;213;285;sudouest_17_1;solnu;;144.37;0.0;26.29;7.01;0.0;45.53;248.32;50.1;303.58;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;51.54;0.33;226.28;4.35;0.0;48.56;302.04;56.91;310.4;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;262;beauce_9_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;51.1;2.0;39.7;0.11;0.0;27.99;130.96;76.11;192.68;-1.0;-1.0;81.79;153.57;0.0;922.18
2019;213;278;oceanique_5_1;solnu;;96.47;0.0;0.0;0.05;0.0;51.17;154.15;30.29;133.27;-1.0;-1.0;0.0;76.92;0.0;0.0
2019;279;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;41.08;0.28;143.26;0.09;0.0;31.01;133.98;63.94;192.66;-1.0;-1.0;88.49;246.12;0.0;780.64
2019;213;295;sudouest_18_1;solnu;;154.79;0.0;54.45;7.66;0.0;45.53;248.32;55.59;309.07;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;42.06;0.12;197.4;3.81;0.0;54.8;308.29;56.91;310.4;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;269;sudouest_19_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;76.66;1.27;231.93;0.31;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;299;sudouest_20_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;41.22;0.04;180.69;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;274;sudouest_21_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;68.48;0.79;225.0;1.34;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;291;sudouest_22_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;48.95;0.13;203.38;0.73;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;315;sudouest_23_1;solnu;;184.87;0.0;166.76;2.5;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;26.89;0.0;93.84;0.27;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;261;oceanique_6_1;solnu;;75.73;0.0;0.0;0.05;0.0;51.17;154.15;38.59;141.56;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;57.13;2.23;145.97;0.06;0.0;37.29;140.26;82.14;192.68;-1.0;-1.0;86.06;259.9;0.0;1033.03
2019;213;270;beauce_10_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;44.23;0.73;38.47;0.19;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;84.6;150.83;0.0;783.98
2019;213;319;beauce_11_1;solnu;;123.22;0.0;0.0;0.09;0.0;51.17;154.15;63.47;184.97;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;17.43;0.0;35.91;0.04;0.0;63.97;186.81;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;311;beauce_12_1;solnu;;118.24;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.46;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;22.36;0.0;35.95;0.1;0.0;62.98;177.47;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;289;sudouest_24_1;solnu;;160.01;0.0;48.15;2.35;0.0;51.17;154.15;62.76;191.47;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;50.33;0.16;213.72;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;273;beauce_13_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;41.92;0.36;59.81;0.16;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.51;146.69;0.0;736.61
2019;213;306;beauce_14_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;25.35;0.0;57.16;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;299;beauce_15_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;29.83;0.0;58.0;0.14;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.68;105.05;0.0;113.78
2019;213;312;beauce_16_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;21.42;0.0;50.12;0.14;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.1;73.35;0.0;77.53
2019;213;267;beauce_17_1;solnu;;86.31;0.0;0.0;0.22;0.0;45.23;81.7;23.99;60.46;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;46.74;0.86;60.76;0.12;0.0;22.91;59.38;67.04;102.12;-1.0;-1.0;85.58;150.83;0.0;836.54
2019;213;291;beauce_18_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;34.13;0.01;58.11;0.14;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;147.51
2019;213;292;beauce_19_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_19_1;CP;ble_tousSols_irr_organique;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;311;beauce_20_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_20_1;maisT;mais_tousSols_irr_organique;21.92;0.0;12.13;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;310;beauce_21_1;solnu;;118.46;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_21_1;maisT;mais_tousSols_irr_organique;22.5;0.0;12.05;0.38;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;276;beauce_22_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;42.68;0.08;12.64;0.91;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;236.99
2019;213;281;beauce_23_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_23_1;CP;ble_tousSols_irr_mineral;39.01;0.16;13.14;0.97;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;633.81
2019;213;291;beauce_24_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;35.25;0.01;12.17;0.88;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;147.51
2019;213;290;beauce_25_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;35.36;0.05;12.52;1.03;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;529.57
2019;213;268;beauce_26_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;48.76;0.29;13.58;0.93;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;86.5;150.83;0.0;310.22
2019;213;290;beauce_27_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;35.66;0.01;12.24;1.05;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;152.99
2019;213;293;beauce_28_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;304;beauce_29_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;265;beauce_30_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;52.18;0.48;14.03;0.89;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;85.56;150.83;0.0;344.48
2019;213;282;beauce_31_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;37.44;0.11;58.92;0.14;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;624.32
2019;213;292;beauce_32_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_32_1;maisT;mais_tousSols_irr_organique;33.91;0.01;58.08;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;143.24
2019;213;270;beauce_33_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_33_1;maisT;mais_tousSols_irr_organique;45.7;0.18;59.21;0.12;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;86.17;150.83;0.0;287.41
2019;213;283;beauce_34_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;37.38;0.03;58.35;0.13;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;88.84;141.0;0.0;195.09
2019;213;259;beauce_35_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_35_1;CP;ble_tousSols_irr_mineral;52.32;2.08;61.76;0.13;0.0;13.59;50.06;82.16;102.12;-1.0;-1.0;83.75;168.21;0.0;968.3
2019;213;305;beauce_36_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;25.93;0.0;57.98;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;314;beauce_37_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;20.11;0.0;35.94;0.28;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;278;beauce_38_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;40.45;0.05;36.56;0.28;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;221.29
2019;213;278;beauce_39_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;40.45;0.05;36.56;0.28;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;221.29
2019;213;302;beauce_40_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;28.02;0.0;35.96;0.3;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.38;98.41;0.0;108.36
2019;213;307;beauce_41_1;solnu;;116.08;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.6;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;24.52;0.0;35.96;0.12;0.0;63.97;176.72;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;296;beauce_42_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;31.56;0.0;36.01;0.3;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.35;113.47;0.0;123.71
2019;213;285;beauce_43_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_43_1;CP;ble_tousSols_irr_organique;36.27;0.07;36.68;0.28;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;589.85
2019;213;278;beauce_44_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_44_1;maisT;mais_tousSols_irr_organique;40.52;0.05;36.5;0.25;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;86.81;145.39;0.0;221.29
2019;213;305;beauce_45_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_45_1;maisT;mais_tousSols_irr_organique;25.93;0.0;35.95;0.18;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;270;beauce_46_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
