annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;295;sudouest_18_1;solnu;;2128.47;1.7;108.47;14.55;0.0;10.13;0.0;2261.62;0.07
2019;296;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;684.56;1.69;69.88;4.62;0.0;74.54;0.0;833.59;0.07
2019;213;269;sudouest_19_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;941.75;5.47;607.7;6.43;0.0;71.12;0.0;1627.01;0.07
2019;213;299;sudouest_20_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;274;sudouest_21_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;796.07;3.07;1924.72;5.47;0.0;63.78;0.0;2790.05;0.07
2019;213;291;sudouest_22_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;583.69;3.07;1349.52;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;315;sudouest_23_1;solnu;;1909.11;3.07;6989.75;13.28;0.0;50.71;0.0;8962.86;0.07
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;327.87;3.07;744.72;2.24;0.0;21.9;0.0;1096.73;0.07
2019;213;261;oceanique_6_1;solnu;;614.22;3.09;348.86;4.32;0.0;0.0;0.0;967.4;0.07
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;730.4;3.08;174.69;5.03;0.0;16.76;0.0;926.88;0.07
2019;213;270;beauce_10_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;529.25;3.08;1004.18;3.62;0.0;2.92;0.0;1539.97;0.07
2019;213;319;beauce_11_1;solnu;;1032.26;3.08;1342.39;7.22;0.0;0.0;0.0;2381.88;0.07
2019;320;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;224.8;3.08;1542.49;1.49;0.0;3.14;0.0;1771.93;0.07
2019;213;311;beauce_12_1;solnu;;974.6;3.09;887.83;6.8;0.0;0.0;0.0;1869.23;0.07
2019;312;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;282.47;3.08;1973.71;1.92;0.0;3.14;0.0;2261.23;0.07
2019;213;289;sudouest_24_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;603.73;3.07;1405.37;4.16;0.0;63.51;0.0;2076.78;0.07
2019;213;273;beauce_13_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;559.0;5.48;497.46;3.81;0.0;7.19;0.0;1067.46;0.07
2019;213;306;beauce_14_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;330.78;5.48;412.72;2.27;0.0;7.4;0.0;753.18;0.07
2019;213;299;beauce_15_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;312;beauce_16_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;267;beauce_17_1;solnu;;824.65;5.49;3943.81;5.83;0.0;0.0;0.0;4774.28;0.07
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;634.26;5.48;556.28;4.29;0.0;7.39;0.0;1202.21;0.07
2019;213;291;beauce_18_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;292;beauce_19_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_19_1;CP;ble_tousSols_irr_organique;503.16;1.71;33.87;3.38;0.0;0.93;0.0;541.34;0.07
2019;213;311;beauce_20_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_20_1;maisT;mais_tousSols_irr_organique;364.69;1.71;30.45;2.43;0.0;0.94;0.0;398.51;0.07
2019;213;310;beauce_21_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_21_1;maisT;mais_tousSols_irr_organique;372.23;1.71;31.65;2.5;0.0;0.92;0.0;407.31;0.07
2019;213;276;beauce_22_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;578.84;1.71;37.83;3.94;0.0;1.05;0.0;621.66;0.07
2019;213;281;beauce_23_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_23_1;CP;ble_tousSols_irr_mineral;553.56;1.71;24.71;3.77;0.0;0.97;0.0;583.01;0.07
2019;213;291;beauce_24_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;510.32;1.71;37.57;3.44;0.0;0.94;0.0;552.28;0.07
2019;213;290;beauce_25_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;514.43;1.71;32.24;3.49;0.0;0.95;0.0;551.11;0.07
2019;213;268;beauce_26_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;640.89;1.71;36.48;4.31;0.0;1.25;0.0;682.93;0.07
2019;213;290;beauce_27_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;514.34;1.71;37.59;3.49;0.0;0.96;0.0;556.38;0.07
2019;213;293;beauce_28_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;493.41;1.71;37.56;3.33;0.0;0.95;0.0;535.24;0.07
2019;213;304;beauce_29_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.87;0.07
2019;213;265;beauce_30_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;671.24;1.71;34.19;4.53;0.0;1.3;0.0;711.26;0.07
2019;213;282;beauce_31_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;292;beauce_32_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_32_1;maisT;mais_tousSols_irr_organique;425.29;5.48;1034.91;2.9;0.0;7.44;0.0;1470.54;0.07
2019;213;270;beauce_33_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_33_1;maisT;mais_tousSols_irr_organique;593.02;5.48;1880.46;4.04;0.0;7.76;0.0;2485.29;0.07
2019;213;283;beauce_34_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;484.67;5.48;1426.44;3.3;0.0;7.52;0.0;1921.93;0.07
2019;213;259;beauce_35_1;solnu;;743.53;5.49;3469.27;5.2;0.0;0.0;0.0;4218.0;0.07
2019;260;365;beauce_35_1;CP;ble_tousSols_irr_mineral;715.39;5.48;656.05;4.91;0.0;10.01;0.0;1386.36;0.07
2019;213;305;beauce_36_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;314;beauce_37_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;259.13;3.08;1812.77;1.76;0.0;3.14;0.0;2076.8;0.07
2019;213;278;beauce_38_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;466.62;3.08;2686.17;3.22;0.0;3.2;0.0;3159.21;0.07
2019;213;278;beauce_39_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;466.62;3.08;2686.17;3.22;0.0;3.2;0.0;3159.21;0.07
2019;213;302;beauce_40_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;333.19;3.08;2411.99;2.29;0.0;3.14;0.0;2750.61;0.07
2019;213;307;beauce_41_1;solnu;;949.12;3.09;718.55;6.65;0.0;0.0;0.0;1674.32;0.07
2019;308;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;307.94;3.08;2127.96;2.07;0.0;3.13;0.0;2441.11;0.07
2019;213;296;beauce_42_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;369.73;3.08;2587.78;2.53;0.0;3.15;0.0;2963.19;0.07
2019;213;285;beauce_43_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_43_1;CP;ble_tousSols_irr_organique;430.59;3.08;2000.2;2.97;0.0;3.01;0.0;2436.77;0.07
2019;213;278;beauce_44_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_44_1;maisT;mais_tousSols_irr_organique;466.58;3.08;2685.91;3.22;0.0;3.19;0.0;3158.9;0.07
2019;213;305;beauce_45_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_45_1;maisT;mais_tousSols_irr_organique;317.99;3.08;2295.42;2.19;0.0;3.14;0.0;2618.74;0.07
2019;213;270;beauce_46_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;528.95;3.08;2660.65;3.61;0.0;3.24;0.0;3196.45;0.07
2019;213;264;beauce_47_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_47_1;CP;ble_tousSols_irr_mineral;584.08;3.08;8.78;4.02;0.0;3.55;0.0;600.43;0.07
2019;213;268;beauce_48_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;547.72;3.08;2574.38;3.74;0.0;3.22;0.0;3129.05;0.07
2019;213;305;oceanique_7_1;solnu;;993.62;1.71;3.97;6.81;0.0;0.0;0.0;1004.4;0.07
2019;306;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;493.23;1.7;61.4;3.37;0.0;24.93;0.0;582.92;0.07
2019;213;314;oceanique_8_1;solnu;;1085.07;1.71;27.86;7.47;0.0;0.0;0.0;1120.39;0.07
2019;315;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;401.84;1.7;40.52;2.7;0.0;25.28;0.0;470.35;0.07
2019;213;297;oceanique_9_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;553.12;1.7;68.42;3.78;0.0;25.34;0.0;650.65;0.07
2019;213;262;oceanique_10_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;798.5;5.48;2697.6;5.46;0.0;45.1;0.0;3546.66;0.07
2019;213;270;oceanique_11_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;701.91;5.48;824.16;4.84;0.0;35.52;0.0;1566.43;0.07
2019;213;281;oceanique_12_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;278;oceanique_13_1;solnu;;929.58;5.49;4833.3;6.48;0.0;0.0;0.0;5769.36;0.07
2019;279;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;612.06;5.48;708.7;4.24;0.0;40.4;0.0;1365.4;0.07
2019;213;285;oceanique_14_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;559.03;5.48;984.69;3.86;0.0;51.9;0.0;1599.47;0.07
2019;213;301;oceanique_15_1;solnu;;1108.49;5.49;6157.96;7.72;0.0;0.0;0.0;7274.17;0.07
2019;302;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;433.01;5.48;45.74;3.0;0.0;51.74;0.0;533.49;0.07
2019;213;290;oceanique_16_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;610.89;1.7;68.46;4.17;0.0;25.39;0.0;708.91;0.07
2019;213;297;oceanique_17_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;553.12;1.7;62.91;3.78;0.0;24.52;0.0;644.33;0.07
2019;213;271;oceanique_18_1;solnu;;733.48;1.71;0.0;5.09;0.0;0.0;0.0;738.56;0.07
2019;272;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;753.65;1.7;59.32;5.09;0.0;24.56;0.0;842.62;0.07
2019;213;265;oceanique_19_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;690.89;3.08;199.55;4.79;0.0;18.58;0.0;913.81;0.07
2019;213;308;oceanique_20_1;solnu;;987.97;3.08;1098.0;6.87;0.0;0.08;0.0;2092.91;0.07
2019;309;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;356.44;3.08;1642.41;2.49;0.0;32.68;0.0;2034.03;0.07
2019;213;295;oceanique_21_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;447.65;3.08;2060.51;3.11;0.0;32.81;0.0;2544.07;0.07
2019;213;300;oceanique_22_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;415.95;3.08;1956.06;2.89;0.0;32.79;0.0;2407.69;0.07
2019;213;262;oceanique_23_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;719.63;3.08;193.53;4.93;0.0;17.69;0.0;935.79;0.07
2019;213;314;oceanique_24_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;310.52;3.08;1362.89;2.13;0.0;27.79;0.0;1703.33;0.07
2019;213;296;sudouest_25_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;557.28;5.47;0.0;3.83;0.0;65.85;0.0;626.97;0.07
2019;213;280;sudouest_26_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;756.92;5.47;212.69;5.13;0.0;49.28;0.0;1024.02;0.07
2019;213;286;sudouest_27_1;solnu;;1712.43;5.48;4337.31;11.96;0.0;22.46;0.0;6084.17;0.07
2019;287;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;675.98;5.47;0.0;4.61;0.0;59.07;0.0;739.66;0.07
2019;213;262;sudouest_28_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;1067.65;5.47;229.09;7.21;0.0;45.94;0.0;1349.89;0.07
2019;213;262;sudouest_29_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1279.62;1.69;20.43;8.48;0.0;51.84;0.0;1360.38;0.07
2019;213;263;sudouest_30_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1241.07;1.69;21.92;8.31;0.0;52.35;0.0;1323.65;0.07
2019;213;268;sudouest_31_1;solnu;;1661.59;1.7;75.37;11.44;0.0;1.81;0.0;1750.21;0.07
2019;269;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1153.59;1.69;26.99;7.74;0.0;56.37;0.0;1244.7;0.07
2019;213;295;sudouest_32_1;solnu;;2129.07;1.7;108.99;14.56;0.0;10.44;0.0;2263.05;0.07
2019;296;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;684.55;1.69;58.38;4.62;0.0;73.85;0.0;821.39;0.07
