annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;296;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;307;sudouest_14_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;315;sudouest_15_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;417.18;1.69;26.15;2.8;0.0;32.09;0.0;478.21;0.07
2019;213;291;sudouest_16_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;743.95;1.69;74.59;5.02;0.0;76.35;0.0;899.9;0.07
2019;213;275;oceanique_3_1;solnu;;900.86;5.49;4644.45;6.3;0.0;0.0;0.0;5551.6;0.07
2019;276;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;640.77;5.48;637.61;4.43;0.0;35.98;0.0;1318.79;0.07
2019;213;281;oceanique_4_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;671.57;1.7;37.5;4.6;0.0;17.99;0.0;731.66;0.07
2019;213;302;sudouest_17_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;592.49;1.69;40.25;3.99;0.0;51.87;0.0;688.61;0.07
2019;213;260;beauce_9_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;622.19;3.08;0.8;4.28;0.0;3.61;0.0;630.89;0.07
2019;213;282;oceanique_5_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;541.45;3.08;1044.95;3.71;0.0;25.54;0.0;1615.64;0.07
2019;213;294;sudouest_18_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;703.42;1.69;69.7;4.7;0.0;74.55;0.0;852.38;0.07
2019;213;279;sudouest_19_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;767.86;5.47;303.84;5.28;0.0;72.11;0.0;1149.09;0.07
2019;213;273;sudouest_20_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;867.82;5.47;357.27;5.87;0.0;72.27;0.0;1303.24;0.07
2019;213;275;sudouest_21_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;784.97;3.07;1843.69;5.34;0.0;63.82;0.0;2697.82;0.07
2019;213;285;sudouest_22_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;648.3;3.07;1475.63;4.47;0.0;64.73;0.0;2193.13;0.07
2019;213;285;sudouest_23_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;648.3;3.07;1475.61;4.47;0.0;64.73;0.0;2193.11;0.07
2019;213;316;oceanique_6_1;solnu;;1050.7;3.08;1477.62;7.35;0.0;4.95;0.0;2540.62;0.07
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;293.7;3.08;1221.27;2.01;0.0;27.74;0.0;1544.72;0.07
2019;213;267;beauce_10_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;562.43;3.08;348.99;3.81;0.0;2.89;0.0;918.13;0.07
2019;213;291;beauce_11_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;402.5;3.08;2401.95;2.76;0.0;3.1;0.0;2810.3;0.07
2019;213;285;beauce_12_1;solnu;;826.6;3.09;204.64;5.75;0.0;0.0;0.0;1036.99;0.07
2019;286;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;430.53;3.08;2119.44;2.97;0.0;3.05;0.0;2555.98;0.07
2019;213;271;sudouest_24_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;288;beauce_13_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;450.29;5.48;806.68;3.1;0.0;7.4;0.0;1267.47;0.07
2019;213;270;beauce_14_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;304;beauce_15_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;342.05;5.48;434.11;2.34;0.0;7.41;0.0;785.91;0.07
2019;213;313;beauce_16_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;281.49;5.48;334.07;1.91;0.0;7.15;0.0;624.62;0.07
2019;213;264;beauce_17_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;660.39;5.48;670.04;4.54;0.0;7.52;0.0;1342.49;0.07
2019;213;281;beauce_18_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;285;beauce_19_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_19_1;CP;ble_tousSols_irr_organique;536.64;1.71;27.77;3.65;0.0;0.95;0.0;569.0;0.07
2019;213;287;beauce_20_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_20_1;maisT;mais_tousSols_irr_organique;525.9;1.71;37.62;3.58;0.0;0.96;0.0;568.05;0.07
2019;213;303;beauce_21_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_21_1;maisT;mais_tousSols_irr_organique;424.08;1.71;37.53;2.86;0.0;0.94;0.0;465.41;0.07
2019;213;285;beauce_22_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;309;beauce_23_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_23_1;CP;ble_tousSols_irr_mineral;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;284;beauce_24_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;539.81;1.71;37.68;3.67;0.0;0.99;0.0;582.15;0.07
2019;213;282;beauce_25_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;550.79;1.71;26.22;3.75;0.0;0.97;0.0;581.72;0.07
2019;213;293;beauce_26_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;493.41;1.71;37.56;3.33;0.0;0.95;0.0;535.24;0.07
2019;213;289;beauce_27_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;518.26;1.71;37.6;3.52;0.0;0.97;0.0;560.35;0.07
2019;213;316;beauce_28_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;315.17;1.71;26.34;2.12;0.0;0.93;0.0;344.56;0.07
2019;213;260;beauce_29_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;710.81;1.71;0.08;4.82;0.0;1.13;0.0;716.84;0.07
2019;213;304;beauce_30_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;417.65;1.71;37.52;2.82;0.0;0.93;0.0;458.92;0.07
2019;213;312;beauce_31_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_31_1;CP;ble_tousSols_irr_organique;289.04;5.48;335.77;1.97;0.0;7.15;0.0;633.93;0.07
2019;213;300;beauce_32_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_32_1;maisT;mais_tousSols_irr_organique;366.71;5.48;555.17;2.51;0.0;7.41;0.0;931.81;0.07
2019;213;285;beauce_33_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_33_1;maisT;mais_tousSols_irr_organique;468.65;5.48;1372.98;3.23;0.0;7.5;0.0;1852.35;0.07
2019;213;263;beauce_34_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;308;beauce_35_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_35_1;CP;ble_tousSols_irr_mineral;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.79;0.07
2019;213;260;beauce_36_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;707.03;5.48;2178.03;4.86;0.0;7.97;0.0;2897.89;0.07
2019;213;308;beauce_37_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;296.61;3.08;2095.54;2.04;0.0;3.13;0.0;2397.32;0.07
2019;213;298;beauce_38_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;355.31;3.08;2537.86;2.44;0.0;3.15;0.0;2898.76;0.07
2019;213;289;beauce_39_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;410.99;3.08;2687.88;2.83;0.0;3.16;0.0;3104.87;0.07
2019;213;265;beauce_40_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;293;beauce_41_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;387.25;3.08;2435.94;2.65;0.0;3.1;0.0;2828.95;0.07
2019;213;264;beauce_42_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;583.83;3.08;2282.21;4.02;0.0;3.18;0.0;2873.24;0.07
2019;213;318;beauce_43_1;solnu;;1028.75;3.08;1253.98;7.14;0.0;0.0;0.0;2289.87;0.07
2019;319;365;beauce_43_1;CP;ble_tousSols_irr_organique;228.31;3.08;1627.82;1.58;0.0;3.14;0.0;1860.84;0.07
2019;213;277;beauce_44_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_44_1;maisT;mais_tousSols_irr_organique;475.63;3.08;2685.84;3.25;0.0;3.2;0.0;3167.92;0.07
2019;213;307;beauce_45_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_45_1;maisT;mais_tousSols_irr_organique;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;308;beauce_46_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;296.61;3.08;2140.87;2.04;0.0;3.14;0.0;2442.67;0.07
2019;213;286;beauce_47_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_47_1;CP;ble_tousSols_irr_mineral;426.45;3.08;2055.72;2.92;0.0;3.02;0.0;2488.11;0.07
2019;213;279;beauce_48_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;461.92;3.08;2686.43;3.19;0.0;3.19;0.0;3154.73;0.07
2019;213;283;oceanique_7_1;solnu;;832.83;1.71;0.0;5.69;0.0;0.0;0.0;838.52;0.07
2019;284;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;653.9;1.7;45.26;4.48;0.0;19.89;0.0;723.52;0.07
2019;213;308;oceanique_8_1;solnu;;1025.62;1.71;21.54;7.01;0.0;0.0;0.0;1054.17;0.07
2019;309;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;461.29;1.7;46.85;3.16;0.0;25.3;0.0;536.6;0.07
2019;213;298;oceanique_9_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;547.06;1.7;68.41;3.74;0.0;25.33;0.0;644.55;0.07
2019;213;283;oceanique_10_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;571.67;5.48;1099.34;3.97;0.0;51.93;0.0;1726.9;0.07
2019;213;266;oceanique_11_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;757.8;5.48;849.67;5.18;0.0;36.3;0.0;1648.96;0.07
2019;213;308;oceanique_12_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;312.82;5.48;407.06;2.15;0.0;7.15;0.0;729.19;0.07
2019;213;265;oceanique_13_1;solnu;;776.72;5.49;3700.19;5.43;0.0;0.0;0.0;4482.34;0.07
2019;266;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;765.03;5.48;907.33;5.3;0.0;36.4;0.0;1714.06;0.07
2019;213;305;oceanique_14_1;solnu;;1139.91;5.49;6192.27;7.93;0.0;0.01;0.0;7340.12;0.07
2019;306;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;401.59;5.48;11.43;2.79;0.0;51.71;0.0;467.52;0.07
2019;213;281;oceanique_15_1;solnu;;948.27;5.49;4959.03;6.6;0.0;0.0;0.0;5913.89;0.07
2019;282;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;593.27;5.48;1244.63;4.12;0.0;51.95;0.0;1893.97;0.07
2019;213;306;oceanique_16_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;485.4;1.7;64.04;3.32;0.0;25.31;0.0;578.07;0.07
2019;213;267;oceanique_17_1;solnu;;688.27;1.71;0.0;4.74;0.0;0.0;0.0;693.01;0.07
2019;268;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;794.65;1.7;17.01;5.41;0.0;13.77;0.0;830.84;0.07
2019;213;287;oceanique_18_1;solnu;;854.06;1.71;0.0;5.84;0.0;0.0;0.0;859.91;0.07
2019;288;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;632.9;1.7;68.49;4.33;0.0;25.43;0.0;731.14;0.07
2019;213;269;oceanique_19_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;649.86;3.08;282.47;4.46;0.0;20.39;0.0;957.19;0.07
2019;213;274;oceanique_20_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;271;oceanique_21_1;solnu;;715.81;3.09;493.94;5.05;0.0;0.0;0.0;1214.81;0.07
2019;272;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;628.71;3.08;1779.44;4.3;0.0;32.02;0.0;2444.47;0.07
2019;213;272;oceanique_22_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;614.37;3.08;1819.03;4.24;0.0;32.25;0.0;2469.89;0.07
2019;213;296;oceanique_23_1;solnu;;903.04;3.09;707.09;6.32;0.0;0.0;0.0;1616.45;0.07
2019;297;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;441.37;3.08;1801.4;3.04;0.0;31.96;0.0;2277.77;0.07
2019;213;261;oceanique_24_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;730.45;3.08;1215.97;5.03;0.0;28.28;0.0;1979.72;0.07
2019;213;296;sudouest_25_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;557.28;5.47;0.0;3.83;0.0;65.85;0.0;626.97;0.07
2019;213;278;sudouest_26_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;780.76;5.47;263.2;5.36;0.0;49.41;0.0;1098.73;0.07
2019;213;286;sudouest_27_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;675.99;5.47;0.0;4.61;0.0;59.07;0.0;739.66;0.07
2019;213;278;sudouest_28_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;780.76;5.47;263.2;5.36;0.0;49.41;0.0;1098.73;0.07
2019;213;296;sudouest_29_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_29_1;CP;ble_tousSols_irr_organique;671.78;1.69;59.45;4.53;0.0;73.79;0.0;809.55;0.07
2019;213;287;sudouest_30_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;795.28;1.69;66.62;5.38;0.0;74.15;0.0;941.43;0.07
2019;213;317;sudouest_31_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;395.21;1.69;24.37;2.61;0.0;31.95;0.0;454.14;0.07
2019;213;286;sudouest_32_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
2019;287;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;815.03;1.69;66.61;5.46;0.0;74.13;0.0;961.22;0.07
