annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;286;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;268;sudouest_11_1;solnu;;2.08;0.0;33.41;0.0;0.0;35.0;52.14;9.52;4.67;0;0;0;-362.86;9.5;0.02;0.0;2.08
2019;269;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.25;0.0;22.21;0.0;22.75;52.27;25.01;4.92;3.42;0;7.39;0;-247.4;4.91;0.01;0.0;18.25
2019;213;269;oceanique_1_1;solnu;;0.0;0.0;17.64;0.0;0.0;35.0;52.62;0.01;0.0;0;0;0;-193.74;0.0;0.01;0.0;0.0
2019;270;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.68;0.0;18.7;0.0;44.04;52.85;23.54;0.04;0.02;0;16.31;0;-210.53;0.03;0.01;0.0;3.68
2019;213;279;oceanique_2_1;solnu;;0.0;0.0;23.37;0.0;0.0;35.0;40.69;10.5;7.18;0;0;0;-255.46;10.48;0.01;0.0;0.0
2019;280;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;11.26;0.0;15.05;0.0;31.48;40.69;10.46;1.46;1.08;0;11.66;0;-164.98;1.46;0.01;0.0;11.26
2019;213;281;sudouest_12_1;solnu;;2.34;0.0;38.39;0.0;0.0;35.0;53.57;11.9;5.59;0;0;0;-420.72;11.87;0.02;0.0;2.34
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.48;0.0;17.22;0.0;16.2;53.8;28.93;3.56;3.62;0;5.26;0;-189.42;3.55;0.01;0.0;18.48
2019;213;295;sudouest_13_1;solnu;;8.26;0.0;45.4;0.0;0.0;35.0;34.26;9.35;28.52;0;0;0;-496.47;9.32;0.03;0.0;8.26
2019;296;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;19.17;0.0;13.98;0.0;4.19;34.51;24.26;0.01;0.61;0;1.36;0;-154.88;0.0;0.01;0.0;19.17
2019;213;307;sudouest_14_1;solnu;;21.87;0.0;48.81;0.0;0.0;35.0;23.46;9.35;29.13;0;0;0;-531.7;9.32;0.03;0.0;21.87
2019;308;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.53;0.0;10.56;0.0;0.0;23.62;28.48;0.01;0.0;0;0.0;0;-119.63;0.0;0.01;0.0;5.53
2019;213;315;sudouest_15_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.02;0.0;0.0;78.39;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.2
2019;213;291;sudouest_16_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;21.89;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.9;0.16;0.01;0.0;21.89
2019;213;275;oceanique_3_1;solnu;;0.0;0.0;22.56;0.0;0.0;35.0;40.64;10.0;6.92;0;0;0;-245.69;9.98;0.01;0.0;0.0
2019;276;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.31;0.0;15.86;0.0;36.37;40.65;7.7;1.38;0.75;0;13.47;0;-174.76;1.37;0.01;0.0;10.31
2019;213;281;oceanique_4_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;54.95;0.01;0.0;0;0;0;-222.41;0.0;0.01;0.0;0.0
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.16;0.0;16.48;0.0;29.56;55.27;36.61;0.09;0.02;0;10.95;0;-183.16;0.08;0.01;0.0;5.16
2019;213;302;sudouest_17_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;260;beauce_9_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.62;0.44;0.01;0.0;0.0
2019;261;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;1.04;0.0;15.35;0.0;48.89;50.76;15.89;0.01;0.0;0;24.45;0;-169.69;0.0;0.01;0.0;1.04
2019;213;282;oceanique_5_1;solnu;;0.0;0.0;20.24;0.0;0.0;35.0;54.09;1.15;0.0;0;0;0;-219.01;1.14;0.01;0.0;0.0
2019;283;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.32;0.0;13.28;0.0;27.12;54.21;28.31;2.25;2.37;0;10.04;0;-147.67;2.25;0.01;0.0;7.32
2019;213;294;sudouest_18_1;solnu;;2.9;0.0;51.83;0.0;0.0;35.0;83.64;0.26;0.03;0;0;0;-575.35;0.23;0.03;0.0;2.9
2019;295;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.37;0.0;16.86;0.0;6.48;83.95;72.44;0.16;0.04;0;2.11;0;-191.84;0.15;0.01;0.0;21.37
2019;213;279;sudouest_19_1;solnu;;6.44;0.0;40.46;0.0;0.0;35.0;34.23;8.7;26.09;0;0;0;-441.99;8.67;0.02;0.0;6.44
2019;280;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.67;0.0;18.92;0.0;18.2;33.9;10.57;0.66;3.04;0;5.91;0;-209.42;0.65;0.01;0.0;20.67
2019;213;273;sudouest_20_1;solnu;;6.16;0.0;38.34;0.0;0.0;35.0;33.9;8.58;24.69;0;0;0;-414.77;8.56;0.02;0.0;6.16
2019;274;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.72;0.0;21.04;0.0;18.93;33.92;10.07;0.78;4.44;0;6.15;0;-236.68;0.77;0.01;0.0;20.72
2019;213;275;sudouest_21_1;solnu;;2.34;0.0;36.5;0.0;0.0;35.0;52.95;10.96;5.25;0;0;0;-396.09;10.94;0.02;0.0;2.34
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.29;0.0;19.12;0.0;20.03;53.01;26.28;3.98;3.5;0;6.5;0;-214.08;3.96;0.01;0.0;18.29
2019;213;285;sudouest_22_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;285;sudouest_23_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;316;oceanique_6_1;solnu;;1.42;0.0;26.33;0.0;0.0;35.0;54.92;3.19;1.79;0;0;0;-286.55;3.18;0.02;0.0;1.42
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.95;0.0;7.19;0.0;3.74;54.94;44.96;2.63;2.83;0;1.38;0;-80.1;2.63;0.0;0.0;7.95
2019;213;267;beauce_10_1;solnu;;0.0;0.0;17.59;0.0;0.0;35.0;52.14;0.45;0.0;0;0;0;-189.6;0.44;0.01;0.0;0.0
2019;268;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.83;0.0;13.66;0.0;38.9;52.4;24.8;0.76;0.51;0;19.45;0;-153.39;0.75;0.01;0.0;0.83
2019;213;291;beauce_11_1;solnu;;0.0;0.0;21.36;0.0;0.0;35.0;55.9;0.46;0.0;0;0;0;-233.08;0.44;0.01;0.0;0.0
2019;292;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.88;0.0;10.84;56.07;45.85;5.17;3.03;0;5.42;0;-109.77;5.16;0.01;0.0;0.89
2019;213;285;beauce_12_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.87;0.0;10.64;0.0;16.44;55.32;41.13;4.56;2.78;0;8.22;0;-117.42;4.56;0.01;0.0;0.87
2019;213;271;sudouest_24_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.57;0.0;20.89;0.0;20.87;52.82;26.18;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.57
2019;213;288;beauce_13_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;11.09;0.0;15.6;45.46;32.26;1.74;4.78;0;5.78;0;-122.81;1.73;0.01;0.0;2.12
2019;213;270;beauce_14_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.72;4.04;0.01;0.0;2.22
2019;213;304;beauce_15_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.4;0.0;0.0;42.73;35.07;0.94;13.19;0;0.0;0;-93.29;0.93;0.01;0.0;2.12
2019;213;313;beauce_16_1;solnu;;0.07;0.0;29.38;0.0;0.0;35.0;40.03;12.28;11.99;0;0;0;-320.93;12.26;0.02;0.0;0.07
2019;314;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;6.85;0.0;0.0;39.45;35.08;0.72;9.03;0;0.0;0;-76.77;0.72;0.0;0.0;2.05
2019;213;264;beauce_17_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.15;0.0;16.28;0.0;41.64;43.12;13.73;1.45;0.39;0;15.42;0;-180.11;1.44;0.01;0.0;2.15
2019;213;281;beauce_18_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;285;beauce_19_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;13.07;0.0;20.85;55.27;46.98;0.07;0.0;0;7.72;0;-146.36;0.06;0.01;0.0;0.27
2019;213;287;beauce_20_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.28;0.0;12.82;0.0;0.0;55.45;67.8;0.09;0.0;0;0.0;0;-143.43;0.08;0.01;0.0;0.28
2019;213;303;beauce_21_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.26;0.0;0.0;58.07;67.8;0.09;0.0;0;0.0;0;-115.66;0.08;0.01;0.0;0.27
2019;213;285;beauce_22_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;309;beauce_23_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;9.16;0.0;4.07;59.18;63.73;0.07;0.0;0;1.51;0;-102.83;0.07;0.01;0.0;0.27
2019;213;284;beauce_24_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.22;0.08;0.01;0.0;0.28
2019;213;282;beauce_25_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.28;0.0;13.43;0.0;23.17;54.93;44.66;0.06;0.0;0;8.58;0;-150.21;0.06;0.01;0.0;0.28
2019;213;293;beauce_26_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;0.0;56.39;67.8;0.09;0.0;0;0.0;0;-134.57;0.08;0.01;0.0;0.27
2019;213;289;beauce_27_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;12.61;0.0;0.0;55.64;67.8;0.09;0.0;0;0.0;0;-141.34;0.08;0.01;0.0;0.28
2019;213;316;beauce_28_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.61;0.0;0.0;60.87;67.81;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;260;beauce_29_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.32;0.0;17.29;0.0;51.08;51.12;16.79;0.01;0.0;0;18.92;0;-193.86;0.0;0.01;0.0;0.32
2019;213;304;beauce_30_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.91;0.08;0.01;0.0;0.27
2019;213;312;beauce_31_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.23;0;-78.83;0.72;0.0;0.0;2.05
2019;213;300;beauce_32_1;solnu;;0.0;0.0;27.24;0.0;0.0;35.0;43.9;11.8;6.54;0;0;0;-297.69;11.79;0.02;0.0;0.0
2019;301;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;8.99;0.0;0.0;43.66;35.07;1.2;14.49;0;0.0;0;-100.01;1.19;0.01;0.0;2.13
2019;213;285;beauce_33_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.57;0.0;0.0;45.33;35.04;2.96;16.67;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;263;beauce_34_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.45;0.0;17.29;43.09;26.52;4.4;9.0;0;5.61;0;-184.22;4.39;0.01;0.0;2.27
2019;213;308;beauce_35_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.05;0.0;7.71;0.0;4.25;41.33;33.12;0.74;9.03;0;1.57;0;-85.32;0.74;0.0;0.0;2.05
2019;213;260;beauce_36_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.29;0.0;17.41;0.0;20.52;42.93;25.09;4.69;7.44;0;6.66;0;-192.83;4.68;0.01;0.0;2.29
2019;213;308;beauce_37_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;7.31;0.0;4.25;56.94;51.69;4.51;2.9;0;1.57;0;-80.89;4.51;0.0;0.0;0.9
2019;213;298;beauce_38_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
2019;299;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.75;0.0;0.0;56.79;55.79;5.46;3.31;0;0.0;0;-96.9;5.46;0.01;0.0;0.9
2019;213;289;beauce_39_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
2019;290;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.16;0.0;0.0;55.74;55.78;5.78;3.32;0;0.0;0;-112.09;5.78;0.01;0.0;0.91
2019;213;265;beauce_40_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;293;beauce_41_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.89;0.0;9.51;0.0;9.29;56.29;47.18;5.24;3.1;0;3.44;0;-105.61;5.24;0.01;0.0;0.89
2019;213;264;beauce_42_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;14.41;0.0;16.19;51.61;40.84;4.92;2.94;0;5.26;0;-159.23;4.91;0.01;0.0;0.91
2019;213;318;beauce_43_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
