annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;264;beauce_37_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;584.08;3.08;8.78;4.02;0.0;3.55;0.0;600.43;0.07
2019;213;280;beauce_38_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;266;beauce_39_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;569.39;3.08;2446.89;3.91;0.0;3.2;0.0;3023.39;0.07
2019;213;286;beauce_40_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;426.37;3.08;2687.55;2.92;0.0;3.17;0.0;3120.01;0.07
2019;213;302;beauce_41_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;333.19;3.08;2343.08;2.29;0.0;3.12;0.0;2681.69;0.07
2019;213;284;beauce_42_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;302;beauce_43_1;solnu;;923.87;3.09;480.83;6.42;0.0;0.0;0.0;1411.12;0.07
2019;303;365;beauce_43_1;CP;ble_tousSols_irr_organique;333.18;3.08;2343.5;2.29;0.0;3.12;0.0;2682.1;0.07
2019;213;307;beauce_44_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_44_1;maisT;mais_tousSols_irr_organique;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;263;beauce_45_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_45_1;maisT;mais_tousSols_irr_organique;596.28;3.08;2234.96;4.06;0.0;3.17;0.0;2838.46;0.07
2019;213;279;beauce_46_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;461.92;3.08;2686.43;3.19;0.0;3.19;0.0;3154.73;0.07
2019;213;274;beauce_47_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_47_1;CP;ble_tousSols_irr_mineral;493.11;3.08;1167.78;3.38;0.0;2.88;0.0;1667.16;0.07
2019;213;267;beauce_48_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;315;oceanique_7_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;388.12;1.7;39.15;2.65;0.0;25.21;0.0;455.13;0.07
2019;213;286;oceanique_8_1;solnu;;850.29;1.71;0.0;5.8;0.0;0.0;0.0;856.1;0.07
2019;287;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;636.68;1.7;68.51;4.37;0.0;25.45;0.0;735.0;0.07
2019;213;312;oceanique_9_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;422.61;1.7;41.76;2.87;0.0;25.29;0.0;492.54;0.07
2019;213;266;oceanique_10_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;313;oceanique_11_1;solnu;;1205.04;5.49;6203.7;8.4;0.0;19.87;0.0;7437.01;0.07
2019;314;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;336.46;5.48;0.0;2.32;0.0;31.61;0.0;370.39;0.07
2019;213;270;oceanique_12_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;266;oceanique_13_1;solnu;;784.14;5.49;3824.26;5.55;0.0;0.0;0.0;4613.95;0.07
2019;267;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;758.04;5.48;850.39;5.18;0.0;36.3;0.0;1649.9;0.07
2019;213;268;oceanique_14_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;730.24;5.48;2197.48;5.01;0.0;48.26;0.0;2981.01;0.07
2019;213;318;oceanique_15_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;284.02;5.48;0.0;1.99;0.0;31.78;0.0;317.79;0.07
2019;213;262;oceanique_16_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;851.3;1.7;40.12;5.75;0.0;21.09;0.0;918.26;0.07
2019;213;297;oceanique_17_1;solnu;;932.35;1.71;0.0;6.38;0.0;0.0;0.0;938.73;0.07
2019;298;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;552.49;1.7;62.64;3.78;0.0;24.28;0.0;643.2;0.07
2019;213;292;oceanique_18_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;593.49;1.7;68.45;4.05;0.0;25.38;0.0;691.36;0.07
2019;213;278;oceanique_19_1;solnu;;782.85;3.09;522.54;5.46;0.0;0.0;0.0;1310.85;0.07
2019;279;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;561.23;3.08;947.7;3.9;0.0;25.24;0.0;1538.07;0.07
2019;213;282;oceanique_20_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;541.42;3.08;2184.35;3.71;0.0;32.96;0.0;2762.43;0.07
2019;213;260;oceanique_21_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;747.25;3.08;1216.47;5.11;0.0;28.0;0.0;1996.83;0.07
2019;213;261;oceanique_22_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;730.45;3.08;1215.97;5.03;0.0;28.28;0.0;1979.72;0.07
2019;213;298;oceanique_23_1;solnu;;918.6;3.09;740.28;6.39;0.0;0.0;0.0;1665.27;0.07
2019;299;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;425.81;3.08;1810.79;2.96;0.0;32.11;0.0;2271.68;0.07
2019;213;313;oceanique_24_1;solnu;;1025.15;3.08;1316.84;7.15;0.0;4.95;0.0;2354.09;0.07
2019;314;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;319.26;3.08;1423.79;2.2;0.0;27.79;0.0;1773.04;0.07
2019;213;287;sudouest_25_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;659.32;5.47;0.0;4.54;0.0;59.05;0.0;722.92;0.07
2019;213;285;sudouest_26_1;solnu;;1702.96;5.48;4253.3;11.85;0.0;22.46;0.0;5990.57;0.07
2019;286;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;685.53;5.47;83.74;4.72;0.0;57.37;0.0;831.36;0.07
2019;213;262;sudouest_27_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;1067.47;5.47;229.17;7.2;0.0;45.5;0.0;1349.35;0.07
2019;213;315;sudouest_28_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;346.63;5.47;0.0;2.37;0.0;19.16;0.0;368.15;0.07
2019;213;280;sudouest_29_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_29_1;CP;ble_tousSols_irr_organique;909.77;1.69;50.99;6.06;0.0;67.75;0.0;1034.57;0.07
2019;213;266;sudouest_30_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1180.08;1.69;26.16;7.98;0.0;54.23;0.0;1268.45;0.07
2019;213;308;sudouest_31_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;505.12;1.69;25.65;3.43;0.0;32.37;0.0;566.58;0.07
2019;213;314;sudouest_32_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
