annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;289;beauce_2_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;34.59;0.05;58.6;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;543.42
2019;213;307;sudouest_6_1;solnu;;165.34;0.0;147.27;7.9;0.0;45.53;248.32;55.25;308.74;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;32.08;0.02;104.11;3.62;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;286;sudouest_7_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;53.04;0.2;220.77;0.24;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;270;sudouest_8_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;74.65;1.16;231.68;0.32;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;292;sudouest_9_1;solnu;;162.23;0.0;65.89;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;48.43;0.11;195.7;0.73;0.0;62.26;190.97;63.97;192.68;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;296;beauce_3_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;305;beauce_4_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.06;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;25.45;0.0;12.12;0.66;0.0;56.91;264.87;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;311;beauce_5_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;263;beauce_6_1;solnu;;84.76;0.0;0.0;0.01;0.0;45.53;248.32;23.11;225.89;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;51.14;1.84;15.28;0.57;0.0;22.09;224.88;74.73;310.4;-1.0;-1.0;81.68;153.57;0.0;906.2
2019;213;268;beauce_7_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;45.23;1.04;60.99;0.06;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.5;150.83;0.0;818.79
2019;213;260;beauce_8_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;50.52;2.6;62.2;0.08;0.0;12.77;49.23;79.86;102.12;-1.0;-1.0;84.5;168.21;0.0;953.86
2019;213;298;sudouest_10_1;solnu;;169.25;0.0;80.16;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;41.88;0.05;181.03;0.69;0.0;63.4;192.12;63.97;192.68;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;278;sudouest_11_1;solnu;;146.6;0.0;40.76;1.69;0.0;51.17;154.15;59.49;188.21;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;61.78;0.55;222.66;0.71;0.0;58.19;186.9;63.97;192.68;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;301;oceanique_1_1;solnu;;114.15;0.0;0.0;0.02;0.0;45.53;248.32;38.62;241.4;-1.0;-1.0;0.0;116.92;0.0;0.0
2019;302;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;27.49;0.01;115.93;0.44;0.0;47.56;250.35;56.86;310.35;-1.0;-1.0;98.41;206.12;0.0;510.78
2019;213;288;oceanique_2_1;solnu;;99.63;0.0;0.0;0.16;0.0;45.23;81.7;29.69;66.16;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;35.25;0.06;164.28;0.04;0.0;30.03;66.49;56.5;102.08;-1.0;-1.0;93.38;237.54;0.0;653.18
2019;213;298;sudouest_12_1;solnu;;169.25;0.0;80.16;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;41.88;0.05;181.03;0.64;0.0;63.4;192.12;63.97;192.68;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;311;sudouest_13_1;solnu;;180.36;0.0;183.47;1.11;0.0;45.23;81.7;55.49;101.07;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;31.11;0.01;95.53;0.21;0.0;54.16;99.74;56.54;102.12;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;312;sudouest_14_1;solnu;;181.69;0.0;183.47;1.11;0.0;45.23;81.7;54.16;99.74;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;29.8;0.0;95.51;0.21;0.0;54.14;99.72;56.54;102.12;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;300;sudouest_15_1;solnu;;159.5;0.0;70.08;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;37.83;0.06;181.34;3.21;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;312;sudouest_16_1;solnu;;169.91;0.0;153.43;8.17;0.0;45.53;248.32;54.69;308.18;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;27.45;0.01;98.01;1.82;0.0;54.82;308.31;56.91;310.4;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;280;oceanique_3_1;solnu;;94.18;0.0;0.0;0.14;0.0;45.23;81.7;30.15;66.62;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;281;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;39.7;0.24;165.09;0.04;0.0;29.5;65.96;56.51;102.1;-1.0;-1.0;91.16;243.94;0.0;751.38
2019;213;260;oceanique_4_1;solnu;;74.67;0.0;0.0;0.02;0.0;45.53;248.32;34.0;236.79;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;59.95;2.67;120.23;0.34;0.0;32.24;235.03;84.25;310.4;-1.0;-1.0;87.36;259.9;0.0;1045.18
2019;213;304;sudouest_17_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;35.17;0.04;123.58;3.61;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;265;beauce_9_1;solnu;;87.04;0.0;0.0;0.07;0.0;51.17;154.15;29.21;132.18;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;48.24;1.56;39.71;0.11;0.0;28.38;131.36;71.36;192.68;-1.0;-1.0;84.32;150.83;0.0;871.06
2019;213;281;oceanique_5_1;solnu;;98.22;0.0;0.0;0.05;0.0;51.17;154.15;32.06;135.04;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;39.4;0.19;143.29;0.1;0.0;30.87;133.85;63.94;192.65;-1.0;-1.0;91.49;243.94;0.0;740.81
2019;213;269;sudouest_18_1;solnu;;122.21;0.0;16.52;4.33;0.0;45.53;248.32;54.55;308.04;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;69.65;1.82;238.61;6.57;0.0;52.38;305.86;56.91;310.4;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;305;sudouest_19_1;solnu;;174.83;0.0;159.47;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;36.42;0.02;119.73;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;265;sudouest_20_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;82.57;1.78;232.92;0.38;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.99;330.14;0.0;567.5
2019;213;286;sudouest_21_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;52.72;0.21;221.36;0.86;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;286;sudouest_22_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;52.72;0.21;221.36;0.86;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;315;sudouest_23_1;solnu;;184.87;0.0;166.76;2.47;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;26.89;0.0;93.84;0.28;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;282;oceanique_6_1;solnu;;99.41;0.0;0.0;0.05;0.0;51.17;154.15;30.87;133.85;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;38.32;0.17;143.2;0.1;0.0;30.27;133.25;63.94;192.65;-1.0;-1.0;91.74;243.94;0.0;728.9
2019;213;301;beauce_10_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;28.3;0.0;36.01;0.2;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.74;102.11;0.0;421.57
2019;213;274;beauce_11_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;41.76;0.41;37.85;0.21;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;85.62;146.69;0.0;727.04
2019;213;317;beauce_12_1;solnu;;121.96;0.0;0.0;0.09;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;18.65;0.0;35.95;0.04;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;269;sudouest_24_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;75.86;1.35;232.83;0.93;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;268;beauce_13_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;45.94;0.75;60.57;0.16;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.34;150.83;0.0;818.79
2019;213;291;beauce_14_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;34.13;0.01;58.11;0.14;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;147.51
2019;213;316;beauce_15_1;solnu;;117.56;0.0;13.19;0.36;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;19.16;0.0;44.75;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.95;62.59;0.0;57.9
2019;213;317;beauce_16_1;solnu;;118.04;0.0;14.86;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;18.68;0.0;43.1;0.06;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;57.9
2019;213;301;beauce_17_1;solnu;;108.34;0.0;0.0;0.36;0.0;45.23;81.7;48.56;85.02;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;28.32;0.0;58.01;0.09;0.0;50.35;86.82;56.54;102.12;-1.0;-1.0;96.55;102.11;0.0;421.57
2019;213;284;beauce_18_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;310;beauce_19_1;solnu;;118.58;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.99;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;22.4;0.0;12.03;0.44;0.0;56.91;271.8;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;260;beauce_20_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;55.56;0.79;15.0;0.68;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;83.56;168.21;0.0;397.28
2019;213;316;beauce_21_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_21_1;maisT;mais_tousSols_irr_organique;18.7;0.0;12.14;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;284;beauce_22_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;38.45;0.04;12.39;0.9;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;186.13
2019;213;303;beauce_23_1;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_23_1;CP;ble_tousSols_irr_mineral;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;316;beauce_24_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;18.7;0.0;12.14;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;294;beauce_25_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;317;beauce_26_1;solnu;;122.72;0.0;0.0;0.07;0.0;45.53;248.32;56.91;278.92;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;18.28;0.0;12.02;0.8;0.0;56.36;278.37;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;311;beauce_27_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;21.99;0.0;12.07;1.04;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;289;beauce_28_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;36.14;0.02;12.27;1.05;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.92;137.88;0.0;160.85
2019;213;279;beauce_29_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;40.08;0.19;13.27;0.96;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;90.02;145.39;0.0;661.43
2019;213;314;beauce_30_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;19.75;0.0;12.06;0.98;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;316;beauce_31_1;solnu;;117.56;0.0;13.19;0.36;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_31_1;CP;ble_tousSols_irr_organique;19.15;0.0;44.76;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.95;62.59;0.0;290.57
2019;213;302;beauce_32_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_32_1;maisT;mais_tousSols_irr_organique;28.02;0.0;57.98;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;108.36
2019;213;266;beauce_33_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;50.05;0.37;59.76;0.1;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.33;150.83;0.0;332.4
2019;213;272;beauce_34_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;43.55;0.12;59.01;0.13;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.76;150.83;0.0;266.49
2019;213;265;beauce_35_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_35_1;CP;ble_tousSols_irr_mineral;48.89;1.1;61.01;0.07;0.0;25.81;62.28;71.36;102.12;-1.0;-1.0;84.91;150.83;0.0;871.06
2019;213;297;beauce_36_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;30.66;0.0;58.02;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;121.33
2019;213;264;beauce_37_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;49.64;1.27;39.19;0.17;0.0;29.15;132.12;72.95;192.68;-1.0;-1.0;83.8;150.83;0.0;891.87
2019;213;280;beauce_38_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;38.99;0.04;36.47;0.29;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;215.06
2019;213;266;beauce_39_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;50.56;0.36;37.7;0.25;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;84.5;150.83;0.0;332.4
2019;213;286;beauce_40_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;36.45;0.02;36.23;0.29;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;90.01;138.51;0.0;177.76
2019;213;302;beauce_41_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;27.98;0.0;36.0;0.2;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.34;98.41;0.0;412.94
2019;213;284;beauce_42_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;37.36;0.03;36.31;0.29;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;186.13
2019;213;302;beauce_43_1;solnu;;112.62;0.0;0.0;0.07;0.0;51.17;154.15;52.35;155.32;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_43_1;CP;ble_tousSols_irr_organique;27.99;0.0;35.95;0.2;0.0;55.54;158.51;63.97;192.68;-1.0;-1.0;97.32;98.41;0.0;412.94
2019;213;307;beauce_44_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_44_1;maisT;mais_tousSols_irr_organique;24.55;0.0;35.94;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;263;beauce_45_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_45_1;maisT;mais_tousSols_irr_organique;52.5;0.53;38.01;0.21;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;82.82;153.57;0.0;367.62
2019;213;279;beauce_46_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
