annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;291;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;264;beauce_5_sa_054;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;288;beauce_5_sa_055;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;291;beauce_5_sa_056;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;298;beauce_5_sa_057;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;294;beauce_5_sa_058;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;297;beauce_5_sa_059;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;465.5;1.71;35.78;3.12;0.0;0.92;0.0;505.32;0.07
2019;213;294;beauce_5_sa_060;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;304;beauce_5_sa_061;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;272;beauce_5_sa_062;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;297;beauce_5_sa_063;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;308;beauce_5_sa_064;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;296;beauce_5_sa_065;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;267;beauce_5_sa_066;solnu;;704.34;1.71;0.0;4.88;0.0;0.0;0.0;709.22;0.07
2019;268;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;653.37;1.71;16.58;4.37;0.0;1.21;0.0;675.53;0.07
2019;213;306;beauce_5_sa_067;solnu;;953.49;1.71;1.85;6.53;0.0;0.0;0.0;961.87;0.07
2019;307;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;405.16;1.71;34.81;2.73;0.0;0.92;0.0;443.63;0.07
2019;213;308;beauce_5_sa_068;solnu;;975.6;1.71;5.32;6.67;0.0;0.0;0.0;987.6;0.07
2019;309;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.92;0.0;417.92;0.07
2019;213;276;beauce_5_sa_069;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;578.93;1.71;24.53;3.94;0.0;1.05;0.0;608.45;0.07
2019;213;315;beauce_5_sa_070;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.48;0.07
2019;213;288;beauce_5_sa_071;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;296;beauce_5_sa_072;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;283;beauce_5_sa_073;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;296;beauce_5_sa_074;solnu;;885.72;1.71;0.0;6.07;0.0;0.0;0.0;891.79;0.07
2019;297;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;473.09;1.71;35.59;3.19;0.0;0.94;0.0;512.82;0.07
2019;213;259;beauce_5_sa_075;solnu;;643.91;1.71;0.0;4.41;0.0;0.0;0.0;648.33;0.07
2019;260;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;713.16;1.71;6.34;4.84;0.0;1.14;0.0;725.48;0.07
2019;213;294;beauce_5_sa_076;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;485.92;1.71;35.09;3.28;0.0;0.94;0.0;525.24;0.07
2019;213;269;beauce_5_sa_077;solnu;;728.02;1.71;0.0;5.0;0.0;0.0;0.0;733.02;0.07
2019;270;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;629.45;1.71;18.58;4.25;0.0;1.22;0.0;653.5;0.07
2019;213;300;beauce_5_sa_078;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;275;beauce_5_sa_079;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;310;beauce_5_sa_080;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;372.26;1.71;31.04;2.5;0.0;0.94;0.0;406.74;0.07
2019;213;269;beauce_5_sa_081;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;271;beauce_5_sa_082;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;287;beauce_5_sa_083;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;284;beauce_5_sa_084;solnu;;818.85;1.71;0.0;5.59;0.0;0.0;0.0;824.43;0.07
2019;285;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;539.6;1.71;28.82;3.67;0.0;0.96;0.0;573.05;0.07
2019;213;286;beauce_5_sa_085;solnu;;825.87;1.71;0.0;5.66;0.0;0.0;0.0;831.53;0.07
2019;287;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;532.34;1.71;29.74;3.6;0.0;0.93;0.0;566.61;0.07
2019;213;311;beauce_5_sa_086;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;318;beauce_5_sa_087;solnu;;1064.33;1.71;12.97;7.26;0.0;0.0;0.0;1084.56;0.07
2019;319;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;294.48;1.71;24.36;2.0;0.0;0.95;0.0;321.79;0.07
2019;213;312;beauce_5_sa_088;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;264;beauce_5_sa_089;solnu;;682.61;1.71;0.0;4.68;0.0;0.0;0.0;687.28;0.07
2019;265;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;675.24;1.71;13.15;4.58;0.0;1.18;0.0;694.14;0.07
2019;213;271;beauce_5_sa_090;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;296;beauce_5_sa_091;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;263;beauce_5_sa_092;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;305;beauce_5_sa_093;solnu;;947.89;1.71;0.0;6.48;0.0;0.0;0.0;954.37;0.07
2019;306;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.8;0.07
2019;213;284;beauce_5_sa_094;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;267;beauce_5_sa_095;solnu;;704.97;1.71;0.0;4.89;0.0;0.0;0.0;709.86;0.07
2019;268;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;654.62;1.71;16.74;4.38;0.0;1.23;0.0;676.97;0.07
2019;213;279;beauce_5_sa_096;solnu;;794.99;1.71;0.0;5.43;0.0;0.0;0.0;800.42;0.07
2019;280;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;563.59;1.71;26.24;3.83;0.0;1.01;0.0;594.67;0.07
2019;213;263;beauce_5_sa_097;solnu;;669.62;1.71;0.0;4.64;0.0;0.0;0.0;674.25;0.07
2019;264;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;687.58;1.71;12.48;4.61;0.0;1.17;0.0;705.84;0.07
2019;213;303;beauce_5_sa_098;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;274;beauce_5_sa_099;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
