annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;296;sudouest_6_1;solnu;;155.57;0.0;54.45;7.72;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;41.33;0.11;197.36;3.75;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;269;sudouest_7_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;76.66;1.27;231.93;0.31;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;283;sudouest_8_1;solnu;;153.17;0.0;59.7;0.92;0.0;45.23;81.7;44.67;90.25;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;56.13;0.29;221.19;0.26;0.0;43.55;89.13;56.54;102.12;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;269;sudouest_9_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;75.92;1.35;232.77;1.51;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;269;beauce_3_1;solnu;;91.52;0.0;0.0;0.01;0.0;45.53;248.32;19.08;221.87;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;46.27;0.9;14.32;0.71;0.0;17.85;220.64;63.24;310.4;-1.0;-1.0;84.27;150.83;0.0;800.34
2019;213;269;beauce_4_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;278;beauce_5_1;solnu;;98.96;0.0;0.0;0.01;0.0;45.53;248.32;16.4;219.19;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;40.51;0.29;13.26;0.83;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;87.99;145.39;0.0;669.87
2019;213;266;beauce_6_1;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;49.6;1.31;14.85;0.64;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.15;150.83;0.0;852.98
2019;213;275;beauce_7_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;40.63;0.39;59.89;0.1;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;709.47
2019;213;283;beauce_8_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;36.62;0.13;59.01;0.11;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;88.84;141.0;0.0;613.66
2019;213;287;sudouest_10_1;solnu;;158.45;0.0;40.76;2.28;0.0;51.17;154.15;53.03;181.75;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;51.7;0.19;221.26;0.8;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;273;sudouest_11_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;68.69;0.86;231.81;0.98;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;308;oceanique_1_1;solnu;;117.94;0.0;0.0;0.04;0.0;45.53;248.32;56.91;287.47;-1.0;-1.0;0.0;172.68;0.0;0.0
2019;309;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;23.74;0.0;115.9;0.39;0.0;56.91;302.78;56.86;310.35;-1.0;-1.0;98.25;150.37;0.0;441.76
2019;213;317;oceanique_2_1;solnu;;117.54;0.0;44.17;0.17;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;18.24;0.0;119.28;0.03;0.0;56.12;101.71;56.48;102.07;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;263;sudouest_12_1;solnu;;117.67;0.0;32.48;1.14;0.0;51.17;154.15;57.57;186.29;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;85.82;2.16;234.23;1.09;0.0;54.98;183.7;63.97;192.68;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;312;sudouest_13_1;solnu;;181.69;0.0;183.47;1.11;0.0;45.23;81.7;54.16;99.74;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;29.8;0.0;95.51;0.21;0.0;54.14;99.72;56.54;102.12;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;273;sudouest_14_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;69.21;0.88;230.98;0.5;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;285;sudouest_15_1;solnu;;144.37;0.0;26.29;7.01;0.0;45.53;248.32;50.1;303.58;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;51.54;0.33;226.29;3.8;0.0;48.56;302.04;56.91;310.4;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;278;sudouest_16_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;56.7;0.73;227.74;3.76;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;317;oceanique_3_1;solnu;;117.54;0.0;44.17;0.17;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;18.24;0.0;119.28;0.03;0.0;56.12;101.71;56.48;102.07;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;311;oceanique_4_1;solnu;;119.85;0.0;0.0;0.03;0.0;45.53;248.32;55.82;301.64;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;312;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;21.92;0.0;115.8;0.34;0.0;54.86;300.68;56.86;310.34;-1.0;-1.0;98.15;149.88;0.0;406.81
2019;213;265;sudouest_17_1;solnu;;116.16;0.0;14.15;3.51;0.0;45.53;248.32;46.82;300.3;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;74.21;2.55;241.75;7.2;0.0;45.05;298.54;57.4;310.4;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;287;beauce_9_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;35.54;0.07;36.63;0.24;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;89.76;137.88;0.0;567.78
2019;213;292;oceanique_5_1;solnu;;106.1;0.0;0.0;0.05;0.0;51.17;154.15;43.02;145.99;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;293;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;32.66;0.03;142.31;0.1;0.0;42.14;145.12;63.92;192.64;-1.0;-1.0;94.44;225.1;0.0;603.88
2019;213;265;sudouest_18_1;solnu;;116.16;0.0;14.15;3.51;0.0;45.53;248.32;46.82;300.3;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;74.21;2.55;241.75;7.2;0.0;45.05;298.54;57.4;310.4;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;271;sudouest_19_1;solnu;;133.77;0.0;51.72;0.74;0.0;45.23;81.7;49.06;94.64;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;72.43;1.07;231.47;0.33;0.0;47.2;92.78;56.54;102.12;-1.0;-1.0;98.93;313.99;0.0;492.27
2019;213;264;sudouest_20_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;84.74;1.81;233.04;0.38;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;99.0;330.14;0.0;576.42
2019;213;299;sudouest_21_1;solnu;;170.25;0.0;80.16;2.41;0.0;51.17;154.15;63.4;192.12;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;40.94;0.04;180.97;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;283;sudouest_22_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;55.74;0.3;221.75;1.08;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;289;sudouest_23_1;solnu;;160.01;0.0;48.15;2.35;0.0;51.17;154.15;62.76;191.47;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;50.33;0.16;213.72;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;265;oceanique_6_1;solnu;;80.15;0.0;0.0;0.05;0.0;51.17;154.15;36.49;139.46;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;53.67;1.64;145.62;0.07;0.0;34.61;137.58;75.76;192.68;-1.0;-1.0;87.55;257.58;0.0;972.82
2019;213;281;beauce_10_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.46;124.44;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;37.91;0.17;37.1;0.23;0.0;20.86;123.83;63.97;192.68;-1.0;-1.0;87.4;144.24;0.0;633.81
2019;213;308;beauce_11_1;solnu;;116.7;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;23.91;0.0;35.94;0.11;0.0;63.54;176.26;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;307;beauce_12_1;solnu;;116.07;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.6;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;24.51;0.0;35.97;0.12;0.0;63.97;176.72;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;311;sudouest_24_1;solnu;;180.84;0.0;164.88;2.43;0.0;51.17;154.15;62.91;191.63;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;30.83;0.01;95.81;0.32;0.0;61.6;190.32;63.97;192.68;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;317;beauce_13_1;solnu;;118.04;0.0;14.86;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;18.67;0.0;43.11;0.05;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;276.42
2019;213;289;beauce_14_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;35.05;0.01;58.18;0.14;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;91.12;137.88;0.0;160.85
2019;213;290;beauce_15_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;34.58;0.01;58.14;0.14;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;152.99
2019;213;285;beauce_16_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;271;beauce_17_1;solnu;;91.09;0.0;0.0;0.27;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;42.98;0.49;60.12;0.09;0.0;18.32;54.79;59.38;102.12;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;276;beauce_18_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;41.42;0.07;58.68;0.18;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.25;146.38;0.0;236.99
2019;213;287;beauce_19_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_19_1;CP;ble_tousSols_irr_organique;36.71;0.07;12.61;0.9;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.65;137.88;0.0;567.78
2019;213;285;beauce_20_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_20_1;maisT;mais_tousSols_irr_organique;37.87;0.03;12.29;0.92;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;183.27
2019;213;279;beauce_21_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_21_1;maisT;mais_tousSols_irr_organique;40.96;0.06;12.52;0.91;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;218.85
2019;213;309;beauce_22_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;23.06;0.0;12.11;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;295;beauce_23_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_23_1;CP;ble_tousSols_irr_mineral;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;306;beauce_24_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;24.87;0.0;12.12;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;283;beauce_25_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;37.95;0.12;12.96;0.99;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;613.66
2019;213;275;beauce_26_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;43.18;0.1;12.89;0.99;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;88.67;146.69;0.0;242.89
2019;213;269;beauce_27_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;47.91;0.24;13.45;0.94;0.0;17.96;220.75;56.91;310.4;-1.0;-1.0;86.8;150.83;0.0;297.77
2019;213;271;beauce_28_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;45.45;0.17;13.21;0.97;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;87.4;150.83;0.0;275.59
2019;213;296;beauce_29_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;287;beauce_30_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;37.06;0.02;12.31;1.04;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;173.2
2019;213;279;beauce_31_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_31_1;CP;ble_tousSols_irr_organique;38.98;0.16;59.17;0.15;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.98;145.39;0.0;661.43
2019;213;270;beauce_32_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_32_1;maisT;mais_tousSols_irr_organique;45.7;0.18;59.21;0.12;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;86.17;150.83;0.0;287.41
2019;213;309;beauce_33_1;solnu;;113.17;0.0;6.08;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_33_1;maisT;mais_tousSols_irr_organique;23.54;0.0;51.88;0.05;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;261;beauce_34_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;53.39;0.73;60.39;0.13;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.9;153.57;0.0;384.02
2019;213;309;beauce_35_1;solnu;;113.17;0.0;6.08;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_35_1;CP;ble_tousSols_irr_mineral;23.51;0.0;51.9;0.05;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;292;beauce_36_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;33.91;0.01;58.08;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;143.24
2019;213;285;beauce_37_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;36.27;0.07;36.68;0.28;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;589.85
2019;213;273;beauce_38_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;43.37;0.1;36.87;0.27;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;86.17;146.69;0.0;258.03
2019;213;276;beauce_39_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;41.65;0.07;36.66;0.28;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.95;146.38;0.0;236.99
2019;213;277;beauce_40_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;40.97;0.06;36.61;0.28;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;87.22;146.07;0.0;231.76
2019;213;306;beauce_41_1;solnu;;115.32;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.41;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;25.3;0.0;35.94;0.14;0.0;63.97;175.58;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;316;beauce_42_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;19.16;0.0;35.93;0.28;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;294;beauce_43_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_43_1;CP;ble_tousSols_irr_organique;32.35;0.02;36.16;0.23;0.0;44.5;147.48;63.97;192.68;-1.0;-1.0;92.93;114.22;0.0;487.09
2019;213;318;beauce_44_1;solnu;;122.51;0.0;0.0;0.1;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_44_1;maisT;mais_tousSols_irr_organique;18.11;0.0;35.94;0.05;0.0;63.47;185.01;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;319;beauce_45_1;solnu;;123.2;0.0;0.0;0.09;0.0;51.17;154.15;63.47;184.99;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_45_1;maisT;mais_tousSols_irr_organique;17.44;0.0;35.92;0.04;0.0;63.97;186.82;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;297;beauce_46_1;solnu;;109.87;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
