annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;311;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;3.78;56.91;52.13;4.37;2.83;0;1.89;0;-78.64;4.37;0.0;0.0;0.9
2019;213;309;oceanique_5_1;solnu;;1.42;0.0;24.73;0.0;0.0;35.0;54.62;2.39;1.3;0;0;0;-270.71;2.38;0.01;0.0;1.42
2019;310;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.91;0.0;8.79;0.0;5.7;54.66;43.22;3.33;3.25;0;2.11;0;-95.94;3.32;0.01;0.0;7.91
2019;213;297;sudouest_18_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;20.9;0.0;15.95;0.0;1.98;83.98;76.96;0.15;0.04;0;0.64;0;-179.87;0.14;0.01;0.0;20.9
2019;213;275;sudouest_19_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.46;0.0;20.24;0.0;19.4;33.88;9.58;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;297;sudouest_20_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;286;sudouest_21_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.04;3.19;4.21;0;4.55;0;-174.38;3.18;0.01;0.0;18.56
2019;213;314;sudouest_22_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;286;sudouest_23_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.05;3.19;4.21;0;4.55;0;-174.37;3.18;0.01;0.0;18.56
2019;213;278;oceanique_6_1;solnu;;0.0;0.0;19.56;0.0;0.0;35.0;53.42;1.14;0.0;0;0;0;-213.52;1.12;0.01;0.0;0.0
2019;279;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;6.73;0.0;13.97;0.0;32.84;53.54;24.9;1.45;1.47;0;12.16;0;-153.17;1.44;0.01;0.0;6.73
2019;213;276;beauce_10_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.85;0.0;11.87;0.0;26.07;54.15;33.19;3.39;2.3;0;13.03;0;-130.75;3.38;0.01;0.0;0.85
2019;213;317;beauce_11_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;1.16;0;-65.31;3.55;0.0;0.0;0.9
2019;213;260;beauce_12_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.62;0.44;0.01;0.0;0.0
2019;261;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;1.04;0.0;15.34;0.0;48.86;50.76;15.93;0.01;0.0;0;24.43;0;-169.67;0.0;0.01;0.0;1.04
2019;213;276;sudouest_24_1;solnu;;2.34;0.0;36.92;0.0;0.0;35.0;53.01;11.16;5.41;0;0;0;-401.47;11.13;0.02;0.0;2.34
2019;277;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.32;0.0;18.71;0.0;19.74;53.08;26.43;3.83;3.4;0;6.41;0;-208.72;3.82;0.01;0.0;18.32
2019;213;314;beauce_13_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;6.64;0.0;2.83;39.16;33.53;0.67;7.19;0;1.05;0;-74.54;0.67;0.0;0.0;1.87
2019;213;293;beauce_14_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;282;beauce_15_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.16;0.0;12.09;0.0;0.0;45.15;35.12;3.17;16.62;0;0.0;0;-133.43;3.16;0.01;0.0;2.16
2019;213;281;beauce_16_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;301;beauce_17_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.65;11.9;6.85;0;0;0;-299.66;11.88;0.02;0.0;0.0
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.13;0.0;8.82;0.0;5.47;43.46;32.88;0.82;11.19;0;2.02;0;-98.05;0.81;0.01;0.0;2.13
2019;213;302;beauce_18_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;282;beauce_19_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.28;0.0;13.43;0.0;23.17;54.93;44.66;0.06;0.0;0;8.58;0;-150.21;0.06;0.01;0.0;0.28
2019;213;266;beauce_20_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.01;0.0;11.9;52.48;55.83;0.08;0.0;0;3.86;0;-180.27;0.08;0.01;0.0;0.34
2019;213;263;beauce_21_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.35;0.0;16.55;0.0;17.67;51.75;50.06;0.08;0.0;0;5.74;0;-187.76;0.07;0.01;0.0;0.35
2019;213;269;beauce_22_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.33;0.0;15.25;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-171.9;0.08;0.01;0.0;0.33
2019;213;294;beauce_23_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;11.77;0.0;8.74;56.55;59.08;0.08;0.0;0;3.24;0;-132.52;0.08;0.01;0.0;0.27
2019;213;287;beauce_24_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.82;0.0;0.0;55.45;67.8;0.09;0.0;0;0.0;0;-143.43;0.08;0.01;0.0;0.28
2019;213;259;beauce_25_1;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;17.4;0.0;51.35;50.92;16.52;0.01;0.0;0;19.02;0;-195.27;0.0;0.01;0.0;0.32
2019;213;266;beauce_26_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.37;0.0;16.04;0.0;11.9;52.48;55.83;0.08;0.0;0;3.86;0;-180.59;0.08;0.01;0.0;0.37
2019;213;282;beauce_27_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.29;0.0;13.42;0.0;0.0;54.93;67.78;0.09;0.0;0;0.0;0;-150.16;0.08;0.01;0.0;0.29
2019;213;288;beauce_28_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.71;0.0;0.0;55.55;67.8;0.09;0.0;0;0.0;0;-142.57;0.08;0.01;0.0;0.28
2019;213;295;beauce_29_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;8.32;56.73;59.5;0.08;0.0;0;3.08;0;-130.79;0.08;0.01;0.0;0.27
2019;213;272;beauce_30_1;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.33;0.0;14.68;0.0;0.0;53.67;67.75;0.09;0.0;0;0.0;0;-165.22;0.08;0.01;0.0;0.33
2019;213;315;beauce_31_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;0.99;0;-72.24;0.66;0.0;0.0;1.87
2019;213;263;beauce_32_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.27;0.0;16.45;0.0;17.29;43.09;26.52;4.4;9.0;0;5.61;0;-184.22;4.39;0.01;0.0;2.27
2019;213;300;beauce_33_1;solnu;;0.0;0.0;27.24;0.0;0.0;35.0;43.9;11.8;6.54;0;0;0;-297.69;11.79;0.02;0.0;0.0
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;8.99;0.0;0.0;43.66;35.07;1.2;14.49;0;0.0;0;-100.01;1.19;0.01;0.0;2.13
2019;213;311;beauce_34_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.24;0.0;0.0;40.35;35.07;0.81;9.96;0;0.0;0;-81.25;0.81;0.0;0.0;2.05
2019;213;268;beauce_35_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.1;0.0;15.04;0.0;41.03;43.54;14.03;1.11;0.21;0;15.2;0;-168.12;1.1;0.01;0.0;2.1
2019;213;301;beauce_36_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.82;0.0;0.0;43.46;35.07;1.11;14.18;0;0.0;0;-98.05;1.1;0.01;0.0;2.12
2019;213;267;beauce_37_1;solnu;;0.0;0.0;17.59;0.0;0.0;35.0;52.14;0.45;0.0;0;0;0;-189.6;0.44;0.01;0.0;0.0
2019;268;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.8;0.0;13.66;0.0;44.27;52.4;20.61;0.13;0.0;0;16.4;0;-153.4;0.12;0.01;0.0;0.8
2019;213;262;beauce_38_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;14.86;0.0;18.53;51.25;38.83;4.69;2.84;0;6.02;0;-164.67;4.68;0.01;0.0;0.91
2019;213;314;beauce_39_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.3;0.0;0.0;56.83;55.79;3.95;2.5;0;0.0;0;-70.67;3.94;0.0;0.0;0.9
2019;213;305;beauce_40_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.29;0.01;0.0;0.0
2019;306;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.85;0.0;0.0;57.03;55.79;4.94;3.29;0;0.0;0;-86.72;4.93;0.0;0.0;0.9
2019;213;293;beauce_41_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.89;0.0;9.51;0.0;9.29;56.29;47.18;5.24;3.1;0;3.44;0;-105.61;5.24;0.01;0.0;0.89
2019;213;312;beauce_42_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.69;0.0;0.0;56.91;55.79;4.2;2.71;0;0.0;0;-74.74;4.19;0.0;0.0;0.9
2019;213;271;beauce_43_1;solnu;;0.0;0.0;18.54;0.0;0.0;35.0;53.09;0.45;0.0;0;0;0;-201.22;0.44;0.01;0.0;0.0
