sortie,node,raw_feature,kind,category,threshold,left_rule,right_rule,n_node_train,n_left_train,n_right_train,mean_node_train,mean_left_train,mean_right_train,delta_right_minus_left,impurity_decrease
N_lixi,4,Jours_op_recolte,continuous,,79.21760559082031,Jours_op_recolte <= 79.22,Jours_op_recolte > 79.22,354,231,123,2.5793615819209035,2.464865800865801,2.7943902439024395,0.32952444303663864,0.02461987460280876
N_lixi,34,Jours_av_PREPA,continuous,,16.978405952453613,Jours_av_PREPA <= 16.98,Jours_av_PREPA > 16.98,2121,1651,470,3.834468646864688,3.9150963052695333,3.5512425531914884,-0.36385375207804493,0.022835856732046134
N_lixi,3,Jour_Semis,continuous,,264.5932922363281,Jour_Semis <= 264.6,Jour_Semis > 264.6,838,354,484,2.7548042959427237,2.5793615819209035,2.8831239669421485,0.303762385021245,0.022512751342526865
N_lixi,7,Jours_semis_F1,continuous,,209.8431625366211,Jours_semis_F1 <= 209.8,Jours_semis_F1 > 209.8,484,385,99,2.8831239669421485,2.8078961038960997,3.1756767676767677,0.367780663780668,0.022008122027371152
N_lixi,60,Jour_Semis,continuous,,299.8049774169922,Jour_Semis <= 299.8,Jour_Semis > 299.8,263,109,154,4.130258555133081,3.9543302752293554,4.2547792207792225,0.3004489455498671,0.02190670651937223
N_lixi,41,Jour_Semis,continuous,,314.7827453613281,Jour_Semis <= 314.8,Jour_Semis > 314.8,685,574,111,4.433766423357665,4.492400696864123,4.130558558558557,-0.36184213830556544,0.017778372874413362
N_lixi,57,Jour_Semis,continuous,,299.49461364746094,Jour_Semis <= 299.5,Jour_Semis > 299.5,811,310,501,4.654266337854494,4.493058064516125,4.754015968063872,0.2609579035477463,0.016080465652322726
N_lixi,35,Jours_semis_F1,continuous,,228.21255493164062,Jours_semis_F1 <= 228.2,Jours_semis_F1 > 228.2,1651,1411,240,3.9150963052695333,3.8629624379872434,4.221599999999999,0.3586375620127553,0.015979222942581923
N_lixi,29,Jours_av_PREPA,continuous,,24.44603729248047,Jours_av_PREPA <= 24.45,Jours_av_PREPA > 24.45,109,69,40,3.5115045871559625,3.6075942028985506,3.3457500000000002,-0.26184420289855037,0.015927294587274064
N_lixi,45,has_prepa,categorical,0.0,0.5,has_prepa != 0.0,has_prepa == 0.0,111,48,63,4.130558558558557,3.986625,4.240222222222221,0.25359722222222114,0.015784281356116182
N_lixi,26,has_prepa,categorical,1.0,0.5,has_prepa != 1.0,has_prepa == 1.0,352,234,118,4.093136363636355,4.16628205128205,3.9480847457627126,-0.2181973055193378,0.010609900333553388
N_lixi,42,Jour_Semis,continuous,,290.2440490722656,Jour_Semis <= 290.2,Jour_Semis > 290.2,574,87,487,4.492400696864123,4.249057471264368,4.5358726899384045,0.2868152186740369,0.010578615017938612
dCorg,0,n_ferti,categorical,0.0,0.5,n_ferti != 0.0,n_ferti == 0.0,7500,5648,1852,-217.46247253333357,-249.5925644475912,-119.47610151187921,130.11646293571198,3148.3111072638408
dCorg,1,Jours_op_recolte,continuous,,95.49135208129883,Jours_op_recolte <= 95.49,Jours_op_recolte > 95.49,5648,2678,2970,-249.5925644475912,-191.9155175504109,-301.5990060606062,-109.6834885101953,2999.577971869039
dCorg,2,Jours_semis_F1,continuous,,197.01793670654297,Jours_semis_F1 <= 197,Jours_semis_F1 > 197,2678,1731,947,-191.9155175504109,-159.66741767764336,-250.8610939809927,-91.19367630334935,1900.8828357913485
dCorg,18,Jours_op_recolte,continuous,,141.45709991455078,Jours_op_recolte <= 141.5,Jours_op_recolte > 141.5,1003,453,550,-254.8657846460619,-211.1436379690947,-290.8769345454546,-79.73329657635992,1574.4847779075149
dCorg,7,Jours_semis_F1,continuous,,147.12969970703125,Jours_semis_F1 <= 147.1,Jours_semis_F1 > 147.1,261,143,118,-213.29784674329514,-179.90509090909092,-253.76533898305084,-73.86024807395992,1351.3210875842126
dCorg,10,Jours_op_recolte,continuous,,45.29245376586914,Jours_op_recolte <= 45.29,Jours_op_recolte > 45.29,947,444,503,-250.8610939809927,-212.46670270270278,-284.7519681908549,-72.2852654881521,1301.2194851758984
dCorg,11,Jours_F1_F2,continuous,,31.697566986083984,Jours_F1_F2 <= 31.7,Jours_F1_F2 > 31.7,444,322,122,-212.46670270270278,-190.95202484472043,-269.2513442622951,-78.29931941757468,1221.7032704356002
dCorg,17,Jours_semis_F1,continuous,,152.10650634765625,Jours_semis_F1 <= 152.1,Jours_semis_F1 > 152.1,2970,1003,1967,-301.5990060606062,-254.8657846460619,-325.42891001525146,-70.56312536918955,1113.648177801073
dCorg,19,n_ferti,categorical,1.0,0.5,n_ferti != 1.0,n_ferti == 1.0,453,306,147,-211.1436379690947,-232.77968627450977,-166.10533333333336,66.67435294117641,974.450934693354
dCorg,26,Jours_semis_F1,continuous,,189.9732437133789,Jours_semis_F1 <= 190,Jours_semis_F1 > 190,569,229,340,-302.66994727592254,-265.35802620087327,-327.8006235294118,-62.44259732853851,937.6738089328039
dCorg,14,n_ferti,categorical,1.0,0.5,n_ferti != 1.0,n_ferti == 1.0,503,333,170,-284.7519681908549,-305.32637237237196,-244.4503411764705,60.876031195901476,829.181963366757
dCorg,22,n_ferti,categorical,1.0,0.5,n_ferti != 1.0,n_ferti == 1.0,550,374,176,-290.8769345454546,-309.74994652406394,-250.7717840909091,58.978162433154836,756.9049849324219
dCorg,3,Jours_F2_F3,continuous,,31.082907676696777,Jours_F2_F3 <= 31.08,Jours_F2_F3 > 31.08,1731,1470,261,-159.66741767764336,-150.14528027210926,-213.29784674329514,-63.15256647118588,510.6763146811736
dCorg,4,Jours_semis_F1,continuous,,158.09683990478516,Jours_semis_F1 <= 158.1,Jours_semis_F1 > 158.1,1470,898,572,-150.14528027210926,-134.94496436525608,-174.00871328671337,-39.06374892145729,362.73172044403645
dCorg,25,Jours_op_recolte,continuous,,125.42975616455078,Jours_op_recolte <= 125.4,Jours_op_recolte > 125.4,1967,569,1398,-325.42891001525146,-302.66994727592254,-334.6920357653785,-32.02208848945594,210.81913379656442
dCorg,29,Jours_av_PREPA,continuous,,15.584356307983398,Jours_av_PREPA <= 15.58,Jours_av_PREPA > 15.58,1398,1064,334,-334.6920357653785,-340.34871616541324,-316.6719520958085,23.676764069604758,101.93385410062243
dCorg,32,Jour_Semis,continuous,,266.5043029785156,Jour_Semis <= 266.5,Jour_Semis > 266.5,1852,178,1674,-119.47610151187921,-123.84877528089886,-119.01114575866225,4.837629522236611,2.0330998241689757
dCorg,40,Jour_Semis,continuous,,294.51849365234375,Jour_Semis <= 294.5,Jour_Semis > 294.5,1674,892,782,-119.01114575866225,-117.69100448430497,-120.51698465473156,-2.8259801704265897,1.9879200792619418
dCorg,48,has_prepa,categorical,0.0,0.5,has_prepa != 0.0,has_prepa == 0.0,782,377,405,-120.51698465473156,-119.1031140583554,-121.83310617283962,-2.7299921144842187,1.8608255155232023
dCorg,41,Jour_Semis,continuous,,271.4381866455078,Jour_Semis <= 271.4,Jour_Semis > 271.4,892,163,729,-117.69100448430497,-120.49889570552138,-117.06317695473248,3.4357187507888938,1.762871408765795
dCorg,33,Jours_av_PREPA,continuous,,15.029024124145508,Jours_av_PREPA <= 15.03,Jours_av_PREPA > 15.03,178,41,137,-123.84877528089886,-121.6209756097561,-124.51548905109492,-2.894513441338816,1.4853047179920171
dCorg,45,has_prepa,categorical,0.0,0.5,has_prepa != 0.0,has_prepa == 0.0,729,358,371,-117.06317695473248,-115.87881005586591,-118.20604312668483,-2.32723307081892,1.353572863884087
dCorg,52,Jour_Semis,continuous,,306.5098876953125,Jour_Semis <= 306.5,Jour_Semis > 306.5,405,185,220,-121.83310617283962,-120.9248216216216,-122.59689090909065,-1.6720692874690428,0.6937338763787854
dCorg,35,Jour_Semis,continuous,,264.38848876953125,Jour_Semis <= 264.4,Jour_Semis > 264.4,137,100,37,-124.51548905109492,-124.96246,-123.30745945945947,1.6550005405405273,0.5399541328513765
dCorg,42,Jour_Semis,continuous,,270.46058654785156,Jour_Semis <= 270.5,Jour_Semis > 270.5,163,125,38,-120.49889570552138,-120.86948799999978,-119.27984210526319,1.5896458947365915,0.45177187081041825
dCorg,49,Jour_Semis,continuous,,314.4700469970703,Jour_Semis <= 314.5,Jour_Semis > 314.5,377,306,71,-119.1031140583554,-118.78502614379086,-120.47402816901409,-1.6890020252232318,0.43607121050905423
dCorg,36,Jour_Semis,continuous,,262.49566650390625,Jour_Semis <= 262.5,Jour_Semis > 262.5,100,59,41,-124.96246,-125.28088135593225,-124.50424390243904,0.7766374534932083,0.1459057910812226
rdt,0,n_ferti,categorical,0.0,0.5,n_ferti != 0.0,n_ferti == 0.0,7500,5648,1852,4.115135999999989,4.261306657223798,3.6693628509719365,-0.5919438062518618,0.06515895416617182
rdt,2,Jours_semis_F1,continuous,,186.00621032714844,Jours_semis_F1 <= 186,Jours_semis_F1 > 186,1416,819,597,4.076634887005659,3.8672405372405376,4.363894472361807,0.4966539351212691,0.06015053408944613
rdt,19,Jours_semis_F1,continuous,,151.82237243652344,Jours_semis_F1 <= 151.8,Jours_semis_F1 > 151.8,456,179,277,4.194506578947367,3.923882681564244,4.369386281588453,0.4455036000242094,0.047326626701929976
rdt,26,Jours_op_recolte,continuous,,106.17718124389648,Jours_op_recolte <= 106.2,Jours_op_recolte > 106.2,207,84,123,4.320555555555555,4.064285714285715,4.495569105691056,0.43128339140534067,0.04485069471330008
rdt,7,Jours_semis_F1,continuous,,137.67266845703125,Jours_semis_F1 <= 137.7,Jours_semis_F1 > 137.7,252,113,139,4.100039682539682,3.879646017699114,4.279208633093526,0.39956261539441185,0.039487701638260146
rdt,11,n_ferti,categorical,1.0,0.5,n_ferti != 1.0,n_ferti == 1.0,214,147,67,4.265163551401869,4.387244897959185,3.9973134328358197,-0.3899314651233654,0.032699503150076935
rdt,3,n_ferti,categorical,3.0,0.5,n_ferti != 3.0,n_ferti == 3.0,819,567,252,3.8672405372405376,3.7637742504409144,4.100039682539682,0.3362654320987679,0.024086863134146937
rdt,4,Jours_F1_F2,continuous,,36.983089447021484,Jours_F1_F2 <= 36.98,Jours_F1_F2 > 36.98,567,462,105,3.7637742504409144,3.7102922077922047,3.9990952380952374,0.28880303030303267,0.012585447097802228
rdt,1,Jours_op_recolte,continuous,,49.47980308532715,Jours_op_recolte <= 49.48,Jours_op_recolte > 49.48,5648,1416,4232,4.261306657223798,4.076634887005659,4.323096644612461,0.24646175760680222,0.011410866352778715
rdt,32,Jour_Semis,continuous,,271.92645263671875,Jour_Semis <= 271.9,Jour_Semis > 271.9,1852,359,1493,3.6693628509719365,3.858342618384401,3.6239216342933807,-0.2344209840910203,0.008587470559469639
rdt,46,has_prepa,categorical,1.0,0.5,has_prepa != 1.0,has_prepa == 1.0,243,125,118,3.6837448559670802,3.603679999999999,3.768559322033898,0.1648793220338991,0.006790658009566212
rdt,33,Jours_av_PREPA,continuous,,15.604379177093506,Jours_av_PREPA <= 15.6,Jours_av_PREPA > 15.6,359,263,96,3.858342618384401,3.8134600760456268,3.9813020833333344,0.1678420072877076,0.0055187333915252615
rdt,10,Jours_semis_F1,continuous,,208.9952163696289,Jours_semis_F1 <= 209,Jours_semis_F1 > 209,597,214,383,4.363894472361807,4.265163551401869,4.4190600522193195,0.1538965008174502,0.005446548504432418
rdt,44,Jour_Semis,continuous,,309.71543884277344,Jour_Semis <= 309.7,Jour_Semis > 309.7,1493,1155,338,3.6239216342933807,3.587722943722937,3.7476183431952683,0.15989539947233133,0.00447765889006782
rdt,41,Jour_Semis,continuous,,264.60877990722656,Jour_Semis <= 264.6,Jour_Semis > 264.6,96,39,57,3.9813020833333344,4.051666666666667,3.9331578947368415,-0.11850877192982523,0.0033876457705153684
rdt,17,Jours_av_PREPA,continuous,,15.58364200592041,Jours_av_PREPA <= 15.58,Jours_av_PREPA > 15.58,4232,3177,1055,4.323096644612461,4.290553981743776,4.421094786729857,0.13054080498608123,0.003189120500601937
rdt,34,Jour_Semis,continuous,,267.6524353027344,Jour_Semis <= 267.7,Jour_Semis > 267.7,263,153,110,3.8134600760456268,3.8577450980392145,3.751863636363636,-0.10588146167557833,0.0027277996860536747
rdt,14,Jours_av_PREPA,continuous,,15.519914627075195,Jours_av_PREPA <= 15.52,Jours_av_PREPA > 15.52,383,281,102,4.4190600522193195,4.388274021352314,4.5038725490196105,0.11559852766729684,0.002611040144399033
rdt,25,Jours_semis_F1,continuous,,128.4505386352539,Jours_semis_F1 <= 128.5,Jours_semis_F1 > 128.5,1055,207,848,4.421094786729857,4.320555555555555,4.445636792452832,0.12508123689727668,0.0024674343867240964
rdt,45,Jour_Semis,continuous,,279.2518615722656,Jour_Semis <= 279.3,Jour_Semis > 279.3,1155,243,912,3.587722943722937,3.6837448559670802,3.562138157894723,-0.12160669807235713,0.002456700059502557
rdt,52,Jour_Semis,continuous,,314.53663635253906,Jour_Semis <= 314.5,Jour_Semis > 314.5,338,178,160,3.7476183431952683,3.7060112359550548,3.7939062500000014,0.0878950140449466,0.0019259059020917254
rdt,29,Jour_Semis,continuous,,303.5312957763672,Jour_Semis <= 303.5,Jour_Semis > 303.5,848,608,240,4.445636792452832,4.4716036184210575,4.379854166666669,-0.09174945175438864,0.0017081659955492864
rdt,18,Jours_op_recolte,continuous,,71.19469451904297,Jours_op_recolte <= 71.19,Jours_op_recolte > 71.19,3177,456,2721,4.290553981743776,4.194506578947367,4.306650128629179,0.11214354968181173,0.001545993103518658
rdt,49,Jours_av_PREPA,continuous,,15.51688528060913,Jours_av_PREPA <= 15.52,Jours_av_PREPA > 15.52,912,701,211,3.562138157894723,3.540720399429388,3.6332938388625577,0.09257343943316965,0.001523995188378432
rdt,56,has_prepa,categorical,1.0,0.5,has_prepa != 1.0,has_prepa == 1.0,160,90,70,3.7939062500000014,3.763555555555556,3.8329285714285715,0.06937301587301548,0.0011843545542046252
rdt,35,Jour_Semis,continuous,,262.5076599121094,Jour_Semis <= 262.5,Jour_Semis > 262.5,153,49,104,3.8577450980392145,3.906632653061227,3.834711538461538,-0.07192111459968897,0.001126054411234713
rdt,53,has_prepa,categorical,1.0,0.5,has_prepa != 1.0,has_prepa == 1.0,178,78,100,3.7060112359550548,3.6689743589743604,3.7349000000000006,0.06592564102564014,0.0010699496000199096
rdt,22,Jours_semis_F1,continuous,,189.65250396728516,Jours_semis_F1 <= 189.7,Jours_semis_F1 > 189.7,2721,1606,1115,4.306650128629179,4.327640099626403,4.27641704035874,-0.05122305926766302,0.000634591646044633
rdt,38,Jour_Semis,continuous,,269.47589111328125,Jour_Semis <= 269.5,Jour_Semis > 269.5,110,47,63,3.751863636363636,3.777446808510637,3.7327777777777795,-0.04466903073285744,0.00048827680574813244
