annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;309;beauce_2_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.05;0.0;7.61;0.0;4.07;41.07;32.93;0.78;9.11;0;2.04;0;-84.0;0.77;0.0;0.0;2.05
2019;213;274;sudouest_6_1;solnu;;0.94;0.0;44.19;0.0;0.0;35.0;78.03;0.2;0.03;0;0;0;-491.07;0.17;0.03;0.0;0.94
2019;275;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;22.98;0.0;24.5;0.0;24.13;78.64;55.21;0.17;0.04;0;7.83;0;-276.24;0.16;0.01;0.0;22.98
2019;213;290;sudouest_7_1;solnu;;7.79;0.0;43.92;0.0;0.0;35.0;33.25;9.35;28.52;0;0;0;-479.62;9.32;0.03;0.0;7.79
2019;291;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;19.66;0.0;15.45;0.0;11.48;33.52;16.94;0.01;0.61;0;3.73;0;-171.74;0.0;0.01;0.0;19.66
2019;213;297;sudouest_8_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;299;sudouest_9_1;solnu;;4.44;0.0;43.37;0.0;0.0;35.0;52.61;14.16;7.16;0;0;0;-474.63;14.13;0.03;0.0;4.44
2019;300;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.4;0.0;12.25;0.0;0.0;52.67;42.26;2.5;3.69;0;0.0;0;-135.47;2.49;0.01;0.0;16.4
2019;213;272;beauce_3_1;solnu;;0.0;0.0;18.48;0.0;0.0;35.0;53.47;0.01;0.0;0;0;0;-205.17;0.0;0.01;0.0;0.0
2019;273;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.31;0.0;14.65;0.0;28.72;53.65;39.03;0.06;0.0;0;14.36;0;-164.82;0.05;0.01;0.0;0.31
2019;213;265;beauce_4_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.34;0.0;16.2;0.0;39.46;52.14;28.32;0.04;0.0;0;19.73;0;-182.87;0.03;0.01;0.0;0.34
2019;213;271;beauce_5_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.32;0.01;0.0;0;0;0;-203.01;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.81;0.0;30.59;53.48;37.18;0.05;0.0;0;15.29;0;-167.19;0.04;0.01;0.0;0.31
2019;213;297;beauce_6_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.55;0.0;0.01;0.0;0.0
2019;298;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.26;0.0;11.19;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.94;0.08;0.01;0.0;0.26
2019;213;300;beauce_7_1;solnu;;0.0;0.0;27.24;0.0;0.0;35.0;43.9;11.8;6.54;0;0;0;-297.69;11.79;0.02;0.0;0.0
2019;301;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.13;0.0;8.99;0.0;5.61;43.66;33.04;0.88;11.23;0;2.8;0;-100.01;0.87;0.01;0.0;2.13
2019;213;295;beauce_8_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;9.87;0.0;8.32;44.67;32.59;1.3;10.38;0;4.16;0;-109.51;1.29;0.01;0.0;2.14
2019;213;284;sudouest_10_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;270;sudouest_11_1;solnu;;2.08;0.0;34.27;0.0;0.0;35.0;52.42;9.94;4.83;0;0;0;-372.27;9.92;0.02;0.0;2.08
2019;271;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.52;0.0;21.35;0.0;20.99;52.62;26.15;4.59;3.53;0;6.81;0;-237.96;4.58;0.01;0.0;18.52
2019;213;277;oceanique_1_1;solnu;;0.0;0.0;19.49;0.0;0.0;35.0;54.48;0.01;0.0;0;0;0;-215.89;0.0;0.01;0.0;0.0
2019;278;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;4.63;0.0;16.96;0.0;35.04;54.62;31.68;0.07;0.02;0;12.98;0;-189.69;0.06;0.01;0.0;4.63
2019;213;275;oceanique_2_1;solnu;;0.0;0.0;22.56;0.0;0.0;35.0;40.64;10.0;6.92;0;0;0;-245.69;9.98;0.01;0.0;0.0
2019;276;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.31;0.0;15.86;0.0;36.37;40.65;7.7;1.38;0.75;0;13.47;0;-174.76;1.37;0.01;0.0;10.31
2019;213;283;sudouest_12_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.52;0.0;16.57;0.0;16.05;54.1;28.83;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;282;sudouest_13_1;solnu;;6.44;0.0;41.64;0.0;0.0;35.0;34.54;8.89;26.77;0;0;0;-452.69;8.87;0.02;0.0;6.44
2019;283;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.95;0.0;17.74;0.0;16.14;34.41;12.35;0.47;2.36;0;5.24;0;-198.7;0.46;0.01;0.0;20.95
2019;213;309;sudouest_14_1;solnu;;21.9;0.0;49.37;0.0;0.0;35.0;23.99;9.35;29.13;0;0;0;-538.79;9.32;0.03;0.0;21.9
2019;310;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;10.0;0.0;0.0;24.19;28.48;0.01;0.0;0;0.0;0;-112.54;0.0;0.01;0.0;5.5
2019;213;309;sudouest_15_1;solnu;;15.03;0.0;56.86;0.0;0.0;35.0;76.41;0.36;0.06;0;0;0;-631.69;0.32;0.03;0.0;15.03
2019;310;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.23;0.0;11.83;0.0;0.0;76.65;78.93;0.07;0.01;0;0.0;0;-135.49;0.06;0.01;0.0;9.23
2019;213;278;sudouest_16_1;solnu;;0.94;0.0;46.04;0.0;0.0;35.0;79.86;0.21;0.03;0;0;0;-511.5;0.18;0.03;0.0;0.94
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.27;0.0;22.67;0.0;20.96;80.18;58.08;0.18;0.04;0;6.81;0;-255.89;0.16;0.01;0.0;23.27
2019;213;304;oceanique_3_1;solnu;;0.0;0.0;28.26;0.0;0.0;35.0;38.11;13.3;11.84;0;0;0;-307.92;13.28;0.02;0.0;0.0
2019;305;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.64;0.0;10.15;0.0;6.85;37.88;25.09;0.06;1.62;0;2.54;0;-112.49;0.05;0.01;0.0;14.64
2019;213;264;oceanique_4_1;solnu;;0.0;0.0;16.24;0.0;0.0;35.0;51.23;0.01;0.0;0;0;0;-179.56;0.0;0.01;0.0;0.0
2019;265;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;2.91;0.0;20.22;0.0;53.5;51.39;15.03;0.01;0.0;0;19.81;0;-226.14;0.0;0.01;0.0;2.91
2019;213;315;sudouest_17_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;10.02;0.0;0.0;78.39;78.98;0.06;0.01;0;0.0;0;-113.76;0.06;0.01;0.0;9.15
2019;213;307;beauce_9_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;2.16;0;-83.99;4.57;0.0;0.0;0.9
2019;213;263;oceanique_5_1;solnu;;0.0;0.0;16.01;0.0;0.0;35.0;50.19;0.81;0.0;0;0;0;-174.32;0.81;0.01;0.0;0.0
2019;264;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;4.78;0.0;17.52;0.0;50.73;50.36;11.86;0.34;0.0;0;18.79;0;-192.38;0.33;0.01;0.0;4.78
2019;213;270;sudouest_18_1;solnu;;0.5;0.0;42.04;0.0;0.0;35.0;76.33;0.19;0.03;0;0;0;-464.95;0.16;0.03;0.0;0.5
2019;271;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.3;0.0;26.66;0.0;25.82;76.9;53.65;0.18;0.04;0;8.38;0;-302.42;0.16;0.02;0.0;23.3
2019;213;298;sudouest_19_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;295;sudouest_20_1;solnu;;8.26;0.0;45.4;0.0;0.0;35.0;34.26;9.35;28.52;0;0;0;-496.47;9.32;0.03;0.0;8.26
2019;296;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;19.17;0.0;13.98;0.0;4.19;34.51;24.26;0.01;0.61;0;1.36;0;-154.88;0.0;0.01;0.0;19.17
2019;213;273;sudouest_21_1;solnu;;2.08;0.0;35.73;0.0;0.0;35.0;53.12;10.61;4.92;0;0;0;-386.54;10.59;0.02;0.0;2.08
2019;274;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.53;0.0;19.89;0.0;20.12;52.83;26.49;4.16;3.71;0;6.53;0;-223.65;4.15;0.01;0.0;18.53
2019;213;295;sudouest_22_1;solnu;;3.78;0.0;42.39;0.0;0.0;35.0;53.19;13.74;6.69;0;0;0;-463.57;13.71;0.03;0.0;3.78
2019;296;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;13.22;0.0;4.19;53.25;38.49;2.71;3.95;0;1.36;0;-146.53;2.7;0.01;0.0;17.08
2019;213;315;sudouest_23_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;262;oceanique_6_1;solnu;;0.0;0.0;15.85;0.0;0.0;35.0;50.05;0.8;0.0;0;0;0;-170.45;0.79;0.01;0.0;0.0
2019;263;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.79;0.0;17.68;0.0;50.92;50.19;11.66;0.36;0.0;0;18.86;0;-196.34;0.35;0.01;0.0;4.79
2019;213;301;beauce_10_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.22;0;2.73;0;-92.45;5.09;0.0;0.0;0.9
2019;213;296;beauce_11_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.08;0.0;7.6;56.62;48.66;5.26;3.16;0;3.8;0;-100.84;5.26;0.01;0.0;0.89
2019;213;261;beauce_12_1;solnu;;0.0;0.0;16.21;0.0;0.0;35.0;50.76;0.45;0.0;0;0;0;-175.29;0.44;0.01;0.0;0.0
2019;262;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;1.04;0.0;15.05;0.0;47.28;50.94;17.48;0.01;0.0;0;23.64;0;-167.73;0.0;0.01;0.0;1.04
2019;213;282;sudouest_24_1;solnu;;2.34;0.0;38.85;0.0;0.0;35.0;53.8;12.1;5.6;0;0;0;-422.32;12.08;0.02;0.0;2.34
2019;283;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.54;0.0;16.77;0.0;16.05;53.9;28.82;3.39;3.77;0;5.21;0;-187.82;3.38;0.01;0.0;18.54
2019;213;291;beauce_13_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.14;0.0;10.62;0.0;11.27;45.31;32.72;1.72;8.26;0;4.18;0;-118.27;1.71;0.01;0.0;2.14
2019;213;278;beauce_14_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;268;beauce_15_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.24;0.0;15.04;0.0;7.77;43.54;30.85;4.01;13.6;0;2.52;0;-168.06;4.0;0.01;0.0;2.24
2019;213;264;beauce_16_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.27;0.0;16.27;0.0;16.18;43.12;27.27;4.33;9.32;0;5.25;0;-180.05;4.32;0.01;0.0;2.27
2019;213;282;beauce_17_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.97;9.84;4.34;0;0;0;-264.33;9.82;0.01;0.0;0.0
2019;283;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;12.1;0.0;22.0;45.14;29.57;1.72;1.67;0;8.15;0;-133.51;1.71;0.01;0.0;2.12
2019;213;302;beauce_18_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;314;beauce_19_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.15;0.04;0.0;0;0;0;-279.31;0.02;0.02;0.0;0.0
2019;315;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;7.98;0.0;2.83;60.37;64.99;0.06;0.0;0;1.05;0;-91.22;0.06;0.0;0.0;0.26
2019;213;315;beauce_20_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.77;0.0;0.0;60.52;67.8;0.06;0.0;0;0.0;0;-88.39;0.06;0.0;0.0;0.27
2019;213;279;beauce_21_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.72;0.0;0.0;54.6;67.78;0.09;0.0;0;0.0;0;-153.73;0.08;0.01;0.0;0.29
2019;213;289;beauce_22_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.62;0.0;0.0;55.64;67.8;0.09;0.0;0;0.0;0;-141.37;0.08;0.01;0.0;0.28
2019;213;264;beauce_23_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.32;0.0;16.41;0.0;46.59;51.97;21.23;0.02;0.0;0;17.26;0;-184.35;0.01;0.01;0.0;0.32
2019;213;270;beauce_24_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.33;0.0;15.04;0.0;3.49;53.33;64.25;0.09;0.0;0;1.13;0;-169.78;0.08;0.01;0.0;0.33
2019;213;267;beauce_25_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;15.71;0.0;44.59;52.72;23.24;0.03;0.0;0;16.51;0;-178.74;0.02;0.01;0.0;0.33
2019;213;310;beauce_26_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.97;0.0;0.0;59.44;67.81;0.07;0.0;0;0.0;0;-101.52;0.07;0.01;0.0;0.27
2019;213;270;beauce_27_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.05;0.0;3.49;53.33;64.25;0.09;0.0;0;1.13;0;-169.95;0.08;0.01;0.0;0.35
2019;213;290;beauce_28_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.52;0.0;0.0;55.82;67.8;0.09;0.0;0;0.0;0;-140.27;0.08;0.01;0.0;0.28
2019;213;269;beauce_29_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.58;0.0;0.01;0.0;0.0
2019;270;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.33;0.0;15.24;0.0;39.36;53.12;28.42;0.04;0.0;0;14.58;0;-171.82;0.03;0.01;0.0;0.33
2019;213;269;beauce_30_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.35;0.0;15.27;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-172.1;0.08;0.01;0.0;0.35
2019;213;271;beauce_31_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;14.18;0.0;37.94;44.01;16.74;1.1;0.21;0;14.05;0;-158.54;1.09;0.01;0.0;2.05
2019;213;302;beauce_32_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;312;beauce_33_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.05;0.0;0.0;40.03;35.07;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;316;beauce_34_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.34;0.0;0.0;38.48;35.07;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;307;beauce_35_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.1;0.02;0.0;0.07
2019;308;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.05;0.0;7.83;0.0;4.32;41.49;32.98;0.76;9.42;0;1.6;0;-88.57;0.76;0.0;0.0;2.05
2019;213;289;beauce_36_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;259;beauce_37_1;solnu;;0.0;0.0;15.78;0.0;0.0;35.0;50.34;0.45;0.0;0;0;0;-171.84;0.44;0.01;0.0;0.0
2019;260;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.02;0.0;15.47;0.0;50.33;50.49;14.45;0.01;0.0;0;18.64;0;-171.2;0.0;0.01;0.0;1.02
2019;213;263;beauce_38_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;14.55;0.0;17.33;51.39;39.86;4.81;2.9;0;5.63;0;-162.63;4.8;0.01;0.0;0.91
2019;213;310;beauce_39_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;0.0;56.91;55.79;4.45;2.88;0;0.0;0;-78.64;4.45;0.0;0.0;0.9
2019;213;262;beauce_40_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;14.86;0.0;18.53;51.25;38.83;4.69;2.84;0;6.02;0;-164.67;4.68;0.01;0.0;0.91
2019;213;265;beauce_41_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.8;0.0;14.19;0.0;47.11;51.79;17.84;0.05;0.0;0;17.45;0;-157.76;0.05;0.01;0.0;0.8
2019;213;285;beauce_42_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.64;0.0;0.0;55.32;55.78;5.78;3.32;0;0.0;0;-117.41;5.78;0.01;0.0;0.91
2019;213;264;beauce_43_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
