annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;309;sudouest_14_1;solnu;;178.46;0.0;183.41;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;32.95;0.01;95.65;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;309;sudouest_15_1;solnu;;166.85;0.0;153.37;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;30.41;0.02;98.18;1.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;278;sudouest_16_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;56.7;0.73;227.74;3.76;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;304;oceanique_3_1;solnu;;109.43;0.0;2.26;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;26.26;0.0;161.29;0.04;0.0;55.96;101.54;56.49;102.07;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;264;oceanique_4_1;solnu;;80.48;0.0;0.0;0.02;0.0;45.53;248.32;30.4;233.18;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;265;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;55.32;1.94;119.8;0.36;0.0;29.75;232.54;77.93;310.4;-1.0;-1.0;88.48;257.58;0.0;987.78
2019;213;315;sudouest_17_1;solnu;;172.31;0.0;155.77;8.56;0.0;45.53;248.32;56.53;310.01;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;25.3;0.01;95.43;2.99;0.0;56.39;309.88;56.91;310.4;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;307;beauce_9_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;24.51;0.0;35.98;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;263;oceanique_5_1;solnu;;78.17;0.0;0.0;0.05;0.0;51.17;154.15;36.14;139.12;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;55.32;1.86;145.72;0.07;0.0;37.07;140.04;79.26;192.68;-1.0;-1.0;86.54;257.7;0.0;1007.34
2019;213;270;sudouest_18_1;solnu;;124.38;0.0;16.52;4.4;0.0;45.53;248.32;52.38;305.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;67.86;1.65;238.4;6.54;0.0;50.23;303.72;56.91;310.4;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;298;sudouest_19_1;solnu;;168.75;0.0;98.76;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;42.15;0.05;180.76;0.2;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;295;sudouest_20_1;solnu;;166.02;0.0;84.87;1.08;0.0;45.23;81.7;55.21;100.79;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;44.69;0.07;194.82;0.21;0.0;54.37;99.95;56.54;102.12;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;273;sudouest_21_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;68.74;0.86;231.76;1.39;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;295;sudouest_22_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;44.39;0.07;195.11;0.72;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;315;sudouest_23_1;solnu;;184.87;0.0;166.76;2.46;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;26.89;0.0;93.84;0.27;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;262;oceanique_6_1;solnu;;77.0;0.0;0.0;0.04;0.0;51.17;154.15;37.32;140.29;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;263;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;56.01;2.12;145.95;0.06;0.0;36.18;139.15;80.79;192.68;-1.0;-1.0;86.41;259.9;0.0;1019.25
2019;213;301;beauce_10_1;solnu;;112.28;0.0;0.0;0.07;0.0;51.17;154.15;50.56;153.54;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;28.31;0.0;35.97;0.2;0.0;52.35;155.32;63.97;192.68;-1.0;-1.0;96.61;102.11;0.0;421.57
2019;213;296;beauce_11_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;31.43;0.01;36.12;0.22;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.08;113.47;0.0;464.28
2019;213;261;beauce_12_1;solnu;;83.51;0.0;0.0;0.07;0.0;51.17;154.15;15.36;118.34;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;50.78;2.32;39.94;0.11;0.0;29.74;132.72;78.25;192.68;-1.0;-1.0;81.95;153.57;0.0;934.6
2019;213;282;sudouest_24_1;solnu;;152.57;0.0;40.76;1.9;0.0;51.17;154.15;53.52;182.24;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;56.73;0.35;221.95;0.78;0.0;52.28;181.0;63.97;192.68;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;291;beauce_13_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;33.86;0.03;58.36;0.13;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;518.09
2019;213;278;beauce_14_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;40.25;0.05;58.59;0.17;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.73;145.39;0.0;221.29
2019;213;268;beauce_15_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;47.53;0.26;59.47;0.2;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.52;150.83;0.0;310.22
2019;213;264;beauce_16_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;51.1;0.51;60.02;0.18;0.0;26.63;63.1;56.54;102.12;-1.0;-1.0;84.55;150.83;0.0;359.3
2019;213;282;beauce_17_1;solnu;;98.13;0.0;0.0;0.31;0.0;45.23;81.7;18.77;55.23;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;37.39;0.11;59.04;0.13;0.0;18.07;54.54;56.54;102.12;-1.0;-1.0;89.58;144.24;0.0;624.32
2019;213;302;beauce_18_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;28.02;0.0;57.98;0.14;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.26;98.41;0.0;108.36
2019;213;314;beauce_19_1;solnu;;121.26;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.27;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_19_1;CP;ble_tousSols_irr_organique;19.72;0.0;12.04;0.83;0.0;56.74;277.09;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;315;beauce_20_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_20_1;maisT;mais_tousSols_irr_organique;19.2;0.0;12.13;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;279;beauce_21_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_21_1;maisT;mais_tousSols_irr_organique;40.96;0.06;12.52;0.91;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;218.85
2019;213;289;beauce_22_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;36.12;0.02;12.3;0.86;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;160.85
2019;213;264;beauce_23_1;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_23_1;CP;ble_tousSols_irr_mineral;51.11;1.28;14.99;0.69;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.62;150.83;0.0;891.87
2019;213;270;beauce_24_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;47.1;0.19;13.07;0.88;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;85.98;150.83;0.0;287.41
2019;213;267;beauce_25_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;48.0;0.92;14.85;0.78;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;86.16;150.83;0.0;836.54
2019;213;310;beauce_26_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;22.49;0.0;12.07;1.05;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;270;beauce_27_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;46.86;0.2;13.31;0.96;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.1;150.83;0.0;287.41
2019;213;290;beauce_28_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;35.66;0.01;12.24;1.05;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;152.99
2019;213;269;beauce_29_1;solnu;;91.47;0.0;0.0;0.01;0.0;45.53;248.32;19.13;221.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;46.69;0.68;14.18;0.79;0.0;17.9;220.69;63.24;310.4;-1.0;-1.0;85.26;150.83;0.0;800.34
2019;213;269;beauce_30_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;47.91;0.24;13.45;0.94;0.0;17.96;220.75;56.91;310.4;-1.0;-1.0;86.8;150.83;0.0;297.77
2019;213;271;beauce_31_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_31_1;CP;ble_tousSols_irr_organique;43.01;0.48;60.09;0.17;0.0;18.32;54.79;59.38;102.12;-1.0;-1.0;86.06;150.83;0.0;766.17
2019;213;302;beauce_32_1;solnu;;108.67;0.0;0.0;0.36;0.0;45.23;81.7;50.35;86.82;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_32_1;maisT;mais_tousSols_irr_organique;28.02;0.0;57.97;0.09;0.0;53.56;90.02;56.54;102.12;-1.0;-1.0;97.22;98.41;0.0;108.36
2019;213;312;beauce_33_1;solnu;;115.31;0.0;7.82;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_33_1;maisT;mais_tousSols_irr_organique;21.42;0.0;50.12;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;316;beauce_34_1;solnu;;117.55;0.0;13.2;0.36;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;19.16;0.0;44.76;0.03;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;307;beauce_35_1;solnu;;112.15;0.0;4.96;0.34;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_35_1;CP;ble_tousSols_irr_mineral;24.53;0.0;53.03;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;289;beauce_36_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;35.04;0.01;58.19;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;160.85
2019;213;259;beauce_37_1;solnu;;81.77;0.0;0.0;0.05;0.0;51.17;154.15;17.1;120.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;53.09;1.97;39.73;0.16;0.0;16.23;119.2;82.16;192.68;-1.0;-1.0;82.42;168.21;0.0;968.3
2019;213;263;beauce_38_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;52.38;0.56;38.1;0.23;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;83.74;153.57;0.0;367.62
2019;213;310;beauce_39_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;22.91;0.0;35.93;0.3;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;262;beauce_40_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;54.0;0.61;38.19;0.22;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;83.5;153.57;0.0;377.6
2019;213;265;beauce_41_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;49.26;1.14;39.06;0.18;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;84.08;150.83;0.0;871.06
2019;213;285;beauce_42_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;36.75;0.02;36.25;0.29;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;183.27
2019;213;264;beauce_43_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_43_1;CP;ble_tousSols_irr_organique;49.64;1.27;39.19;0.17;0.0;29.15;132.12;72.95;192.68;-1.0;-1.0;83.8;150.83;0.0;891.87
2019;213;302;beauce_44_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_44_1;maisT;mais_tousSols_irr_organique;28.02;0.0;35.96;0.2;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.34;98.41;0.0;108.36
2019;213;261;beauce_45_1;solnu;;83.51;0.0;0.0;0.07;0.0;51.17;154.15;15.36;118.34;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_45_1;maisT;mais_tousSols_irr_organique;54.13;0.68;38.24;0.21;0.0;29.74;132.72;63.97;192.68;-1.0;-1.0;82.4;153.57;0.0;384.02
2019;213;271;beauce_46_1;solnu;;94.69;0.0;0.0;0.07;0.0;51.17;154.15;21.56;124.53;-1.0;-1.0;0.0;65.07;0.0;0.0
