annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;310;beauce_7_1;solnu;;113.79;0.0;6.09;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;22.88;0.0;51.91;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;292;beauce_8_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;33.6;0.03;58.36;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;507.81
2019;213;309;sudouest_10_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;32.68;0.01;95.91;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;316;sudouest_11_1;solnu;;185.37;0.0;166.76;2.54;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;26.41;0.0;93.82;0.28;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;302;oceanique_1_1;solnu;;114.89;0.0;0.0;0.02;0.0;45.53;248.32;47.56;250.35;-1.0;-1.0;0.0;127.52;0.0;0.0
2019;303;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;26.75;0.01;115.93;0.45;0.0;56.91;260.55;56.86;310.35;-1.0;-1.0;98.41;195.53;0.0;497.85
2019;213;280;oceanique_2_1;solnu;;94.18;0.0;0.0;0.16;0.0;45.23;81.7;30.15;66.62;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;281;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;39.68;0.24;165.1;0.04;0.0;29.5;65.96;56.51;102.1;-1.0;-1.0;91.36;243.94;0.0;751.38
2019;213;289;sudouest_12_1;solnu;;160.01;0.0;48.15;2.35;0.0;51.17;154.15;62.76;191.47;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;50.33;0.16;213.72;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;286;sudouest_13_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;53.03;0.2;220.78;0.29;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;290;sudouest_14_1;solnu;;160.12;0.0;76.95;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;50.12;0.13;203.16;0.23;0.0;56.24;101.82;56.54;102.12;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;285;sudouest_15_1;solnu;;144.37;0.0;26.29;7.01;0.0;45.53;248.32;50.1;303.58;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;51.54;0.33;226.29;3.8;0.0;48.56;302.04;56.91;310.4;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;284;sudouest_16_1;solnu;;143.83;0.0;26.29;6.69;0.0;45.53;248.32;46.13;299.62;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;51.85;0.39;226.45;4.03;0.0;50.1;303.58;56.91;310.4;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;263;oceanique_3_1;solnu;;75.1;0.0;0.0;0.16;0.0;45.23;81.7;33.27;69.74;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;55.4;1.59;167.09;0.02;0.0;34.22;70.69;79.26;102.12;-1.0;-1.0;87.61;257.7;0.0;1007.34
2019;213;306;oceanique_4_1;solnu;;117.17;0.0;0.0;0.03;0.0;45.53;248.32;56.38;264.09;-1.0;-1.0;0.0;153.62;0.0;0.0
2019;307;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;24.68;0.0;115.72;0.44;0.0;56.91;284.22;56.86;310.35;-1.0;-1.0;98.31;169.43;0.0;460.81
2019;213;298;sudouest_17_1;solnu;;157.3;0.0;68.56;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;39.7;0.08;183.17;3.48;0.0;56.35;309.84;56.91;310.4;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;262;beauce_9_1;solnu;;83.76;0.0;0.0;0.04;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;51.1;2.0;39.7;0.11;0.0;27.99;130.96;76.11;192.68;-1.0;-1.0;81.79;153.57;0.0;922.18
2019;213;314;oceanique_5_1;solnu;;119.01;0.0;19.28;0.07;0.0;51.17;154.15;63.57;192.29;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;20.3;0.0;122.54;0.08;0.0;62.59;191.3;63.91;192.63;-1.0;-1.0;98.04;146.62;0.0;371.23
2019;213;311;sudouest_18_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;28.79;0.01;97.84;3.47;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;295;sudouest_19_1;solnu;;166.02;0.0;84.87;1.08;0.0;45.23;81.7;55.21;100.79;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;44.69;0.07;194.82;0.21;0.0;54.37;99.95;56.54;102.12;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;317;sudouest_20_1;solnu;;186.18;0.0;185.3;1.12;0.0;45.23;81.7;54.77;100.35;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;25.41;0.0;93.58;0.08;0.0;54.23;99.81;56.54;102.12;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;285;sudouest_21_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;54.26;0.23;221.46;0.91;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;302;sudouest_22_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;38.78;0.03;138.85;0.69;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;280;sudouest_23_1;solnu;;150.27;0.0;40.76;1.77;0.0;51.17;154.15;55.82;184.54;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;58.58;0.44;222.31;0.75;0.0;54.92;183.64;63.97;192.68;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;306;oceanique_6_1;solnu;;114.35;0.0;0.0;0.06;0.0;51.17;154.15;63.42;172.74;-1.0;-1.0;0.0;153.62;0.0;0.0
2019;307;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;24.89;0.0;141.88;0.09;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;98.31;169.43;0.0;460.81
2019;213;281;beauce_10_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.44;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;37.9;0.17;37.11;0.23;0.0;20.86;123.84;63.97;192.68;-1.0;-1.0;87.5;144.24;0.0;633.81
2019;213;270;beauce_11_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;44.23;0.73;38.47;0.19;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;84.6;150.83;0.0;783.98
2019;213;287;beauce_12_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;35.54;0.07;36.63;0.24;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;89.76;137.88;0.0;567.78
2019;213;283;sudouest_24_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;55.71;0.3;221.78;0.78;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;297;beauce_13_1;solnu;;105.99;0.0;0.0;0.33;0.0;45.23;81.7;41.68;78.15;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;30.58;0.01;58.09;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.45;113.09;0.0;455.91
2019;213;291;beauce_14_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;34.13;0.01;58.11;0.14;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;147.51
2019;213;310;beauce_15_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;22.92;0.0;51.87;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.17;73.35;0.0;86.96
2019;213;285;beauce_16_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;314;beauce_17_1;solnu;;116.58;0.0;13.2;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;20.12;0.0;44.77;0.13;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.03;65.4;0.0;308.01
2019;213;278;beauce_18_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;40.25;0.05;58.59;0.17;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.73;145.39;0.0;221.29
2019;213;314;beauce_19_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_19_1;CP;ble_tousSols_irr_organique;19.73;0.0;12.08;0.98;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;283;beauce_20_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_20_1;maisT;mais_tousSols_irr_organique;38.62;0.04;12.38;0.92;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;195.09
2019;213;280;beauce_21_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_21_1;maisT;mais_tousSols_irr_organique;40.06;0.06;12.49;0.92;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.78;144.24;0.0;215.06
2019;213;307;beauce_22_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;267;beauce_23_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_23_1;CP;ble_tousSols_irr_mineral;48.0;0.92;14.85;0.78;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;86.16;150.83;0.0;836.54
2019;213;265;beauce_24_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;52.65;0.44;13.6;0.82;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;83.58;150.83;0.0;344.48
2019;213;300;beauce_25_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;270;beauce_26_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;46.86;0.2;13.31;0.96;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.1;150.83;0.0;287.41
2019;213;271;beauce_27_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;45.45;0.17;13.21;0.97;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;87.4;150.83;0.0;275.59
2019;213;281;beauce_28_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;39.68;0.05;12.58;1.02;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;203.24
2019;213;316;beauce_29_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;18.77;0.0;12.07;0.98;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;282;beauce_30_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;39.18;0.04;12.49;1.03;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;91.09;144.24;0.0;199.75
2019;213;277;beauce_31_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_31_1;CP;ble_tousSols_irr_organique;39.87;0.21;59.37;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.47;146.07;0.0;686.34
2019;213;313;beauce_32_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_32_1;maisT;mais_tousSols_irr_organique;20.5;0.0;50.13;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;259;beauce_33_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_33_1;maisT;mais_tousSols_irr_organique;54.51;0.96;60.69;0.12;0.0;13.59;50.06;56.54;102.12;-1.0;-1.0;83.57;168.21;0.0;405.73
2019;213;267;beauce_34_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;48.42;0.31;59.61;0.11;0.0;22.9;59.36;56.54;102.12;-1.0;-1.0;85.58;150.83;0.0;321.97
2019;213;312;beauce_35_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_35_1;CP;ble_tousSols_irr_mineral;21.4;0.0;50.15;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;291;beauce_36_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;34.15;0.01;58.09;0.11;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.53;120.22;0.0;147.51
2019;213;282;beauce_37_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;37.59;0.11;36.89;0.27;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.67;144.24;0.0;624.32
2019;213;308;beauce_38_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;23.96;0.0;35.93;0.3;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;296;beauce_39_1;solnu;;108.98;0.0;0.0;0.07;0.0;51.17;154.15;43.87;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;31.57;0.0;36.0;0.23;0.0;43.74;146.72;63.97;192.68;-1.0;-1.0;93.86;113.47;0.0;123.71
2019;213;312;beauce_40_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.49;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;21.41;0.0;35.93;0.29;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;265;beauce_41_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;49.26;1.14;39.06;0.18;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;84.08;150.83;0.0;871.06
2019;213;303;beauce_42_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;27.52;0.0;35.95;0.3;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.7;97.72;0.0;107.87
2019;213;300;beauce_43_1;solnu;;111.3;0.0;0.0;0.07;0.0;51.17;154.15;50.72;153.7;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_43_1;CP;ble_tousSols_irr_organique;29.27;0.0;35.98;0.2;0.0;50.58;153.56;63.97;192.68;-1.0;-1.0;96.01;104.24;0.0;429.33
2019;213;281;beauce_44_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_44_1;maisT;mais_tousSols_irr_organique;38.77;0.04;36.38;0.25;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;87.7;144.24;0.0;203.24
2019;213;271;beauce_45_1;solnu;;94.69;0.0;0.0;0.07;0.0;51.17;154.15;21.56;124.53;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_45_1;maisT;mais_tousSols_irr_organique;44.74;0.14;36.98;0.24;0.0;20.64;123.62;63.97;192.68;-1.0;-1.0;84.94;150.83;0.0;275.59
2019;213;296;beauce_46_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
