annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;294;sudouest_12_1;solnu;;1685.05;3.08;6321.99;11.76;0.0;13.18;0.0;8031.99;0.07
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;551.99;3.07;1253.6;3.76;0.0;59.6;0.0;1868.95;0.07
2019;213;266;sudouest_13_1;solnu;;1405.84;5.48;3634.01;9.81;0.0;21.51;0.0;5071.16;0.07
2019;267;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;983.08;5.47;702.62;6.77;0.0;64.65;0.0;1757.12;0.07
2019;213;279;sudouest_14_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;767.86;5.47;303.88;5.28;0.0;72.1;0.0;1149.12;0.07
2019;213;290;sudouest_15_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;759.55;1.69;74.72;5.11;0.0;76.32;0.0;915.7;0.07
2019;213;264;sudouest_16_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;310;oceanique_3_1;solnu;;1175.92;5.49;6203.7;8.21;0.0;19.87;0.0;7407.7;0.07
2019;311;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;365.58;5.48;0.0;2.51;0.0;31.5;0.0;399.59;0.07
2019;213;269;oceanique_4_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;776.88;1.7;6.43;5.25;0.0;11.37;0.0;799.93;0.07
2019;213;314;sudouest_17_1;solnu;;2381.86;1.69;152.1;16.28;0.0;52.53;0.0;2602.78;0.07
2019;315;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;431.01;1.69;26.5;2.89;0.0;31.84;0.0;492.23;0.07
2019;213;304;beauce_9_1;solnu;;933.41;3.09;563.95;6.5;0.0;0.0;0.0;1503.86;0.07
2019;305;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;323.61;3.08;2268.55;2.22;0.0;3.12;0.0;2597.51;0.07
2019;213;313;oceanique_5_1;solnu;;1025.15;3.08;1316.84;7.15;0.0;4.95;0.0;2354.09;0.07
2019;314;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;319.26;3.08;1363.52;2.2;0.0;27.68;0.0;1712.65;0.07
2019;213;302;sudouest_18_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;592.5;1.69;40.25;3.99;0.0;51.87;0.0;688.62;0.07
2019;213;279;sudouest_19_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;767.86;5.47;303.84;5.28;0.0;72.11;0.0;1149.09;0.07
2019;213;284;sudouest_20_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;304;sudouest_21_1;solnu;;1792.18;3.08;6708.42;12.46;0.0;41.98;0.0;8555.04;0.07
2019;305;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;444.81;3.07;1025.65;3.06;0.0;30.68;0.0;1504.21;0.07
2019;213;268;sudouest_22_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;907.11;3.07;2282.13;6.2;0.0;63.62;0.0;3259.06;0.07
2019;213;299;sudouest_23_1;solnu;;1740.3;3.08;6573.8;12.1;0.0;15.49;0.0;8341.69;0.07
2019;300;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;496.71;3.07;1159.87;3.42;0.0;57.22;0.0;1717.22;0.07
2019;213;274;oceanique_6_1;solnu;;751.65;3.09;515.02;5.25;0.0;0.0;0.0;1271.92;0.07
2019;275;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;592.44;3.08;371.52;4.1;0.0;22.4;0.0;990.46;0.07
2019;213;304;beauce_10_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;323.62;3.08;2267.87;2.22;0.0;3.13;0.0;2596.84;0.07
2019;213;281;beauce_11_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;449.95;3.08;1875.39;3.11;0.0;3.02;0.0;2331.47;0.07
2019;213;314;beauce_12_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;259.13;3.08;1812.69;1.76;0.0;3.14;0.0;2076.71;0.07
2019;213;290;sudouest_24_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;595.86;3.07;1377.84;4.08;0.0;61.04;0.0;2038.82;0.07
2019;213;281;beauce_13_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;493.3;5.48;702.85;3.41;0.0;7.35;0.0;1206.91;0.07
2019;213;292;beauce_14_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;263;beauce_15_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;675.39;5.48;2042.28;4.59;0.0;7.93;0.0;2730.19;0.07
2019;213;284;beauce_16_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;289;beauce_17_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;444.35;5.48;815.15;3.06;0.0;7.42;0.0;1269.97;0.07
2019;213;299;beauce_18_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;318;beauce_19_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_19_1;CP;ble_tousSols_irr_organique;294.5;1.71;24.38;2.0;0.0;0.94;0.0;321.83;0.07
2019;213;287;beauce_20_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_20_1;maisT;mais_tousSols_irr_organique;525.9;1.71;37.62;3.58;0.0;0.96;0.0;568.05;0.07
2019;213;307;beauce_21_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_21_1;maisT;mais_tousSols_irr_organique;397.74;1.71;32.72;2.63;0.0;0.94;0.0;434.03;0.07
2019;213;260;beauce_22_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;714.18;1.71;30.15;4.85;0.0;1.25;0.0;750.42;0.07
2019;213;268;beauce_23_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_23_1;CP;ble_tousSols_irr_mineral;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;277;beauce_24_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;575.68;1.71;37.81;3.88;0.0;1.04;0.0;618.41;0.07
2019;213;266;beauce_25_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;662.64;1.71;5.72;4.48;0.0;1.14;0.0;673.99;0.07
2019;213;262;beauce_26_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;697.27;1.71;31.38;4.71;0.0;1.26;0.0;734.62;0.07
2019;213;272;beauce_27_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;605.79;1.71;37.98;4.1;0.0;1.16;0.0;649.03;0.07
2019;213;317;beauce_28_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;308.99;1.71;24.76;2.03;0.0;0.93;0.0;336.7;0.07
2019;213;289;beauce_29_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;518.37;1.71;30.87;3.52;0.0;0.94;0.0;553.7;0.07
2019;213;267;beauce_30_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;654.9;1.71;35.75;4.38;0.0;1.27;0.0;696.3;0.07
2019;213;267;beauce_31_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_31_1;CP;ble_tousSols_irr_organique;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;263;beauce_32_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;300;beauce_33_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;366.71;5.48;555.17;2.51;0.0;7.41;0.0;931.81;0.07
2019;213;312;beauce_34_1;solnu;;1169.2;5.49;5680.63;8.14;0.0;0.25;0.0;6858.22;0.07
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;289.04;5.48;358.13;1.97;0.0;7.15;0.0;656.29;0.07
2019;213;283;beauce_35_1;solnu;;973.64;5.49;4610.81;6.82;0.0;0.0;0.0;5591.27;0.07
2019;284;365;beauce_35_1;CP;ble_tousSols_irr_mineral;484.8;5.48;783.28;3.3;0.0;7.37;0.0;1278.75;0.07
2019;213;306;beauce_36_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;330.78;5.48;412.71;2.27;0.0;7.41;0.0;753.16;0.07
2019;213;304;beauce_37_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;323.62;3.08;2267.9;2.22;0.0;3.13;0.0;2596.87;0.07
2019;213;274;beauce_38_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;492.93;3.08;2685.29;3.38;0.0;3.21;0.0;3184.81;0.07
2019;213;293;beauce_39_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;387.21;3.08;2647.57;2.65;0.0;3.15;0.0;3040.59;0.07
2019;213;287;beauce_40_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;419.23;3.08;2687.71;2.9;0.0;3.17;0.0;3113.01;0.07
2019;213;319;beauce_41_1;solnu;;1032.27;3.08;1342.51;7.22;0.0;0.0;0.0;2382.01;0.07
2019;320;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;224.79;3.08;1542.34;1.49;0.0;3.14;0.0;1771.77;0.07
2019;213;310;beauce_42_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;288.34;3.08;2068.66;1.97;0.0;3.14;0.0;2362.11;0.07
2019;213;294;beauce_43_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_43_1;CP;ble_tousSols_irr_organique;380.8;3.08;2445.63;2.62;0.0;3.11;0.0;2832.15;0.07
2019;213;270;beauce_44_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_44_1;maisT;mais_tousSols_irr_organique;528.95;3.08;2660.65;3.61;0.0;3.24;0.0;3196.45;0.07
2019;213;275;beauce_45_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_45_1;maisT;mais_tousSols_irr_organique;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;283;beauce_46_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;443.1;3.08;2686.91;3.02;0.0;3.18;0.0;3136.21;0.07
2019;213;278;beauce_47_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_47_1;CP;ble_tousSols_irr_mineral;466.77;3.08;1506.83;3.22;0.0;2.93;0.0;1979.75;0.07
2019;213;265;beauce_48_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;578.05;3.08;2370.53;3.96;0.0;3.19;0.0;2955.74;0.07
2019;213;297;oceanique_7_1;solnu;;932.83;1.71;0.0;6.38;0.0;0.0;0.0;939.21;0.07
2019;298;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;552.62;1.7;62.7;3.78;0.0;24.33;0.0;643.43;0.07
2019;213;273;oceanique_8_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;728.75;1.7;61.24;4.94;0.0;24.88;0.0;819.81;0.07
2019;213;315;oceanique_9_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;388.12;1.7;40.33;2.65;0.0;25.28;0.0;456.38;0.07
2019;213;289;oceanique_10_1;solnu;;1015.78;5.49;5448.27;7.08;0.0;0.0;0.0;6471.13;0.07
2019;290;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;525.74;5.48;755.43;3.64;0.0;51.83;0.0;1336.64;0.07
2019;213;302;oceanique_11_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;426.17;5.48;24.55;2.96;0.0;51.0;0.0;504.69;0.07
2019;213;292;oceanique_12_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;298;oceanique_13_1;solnu;;1090.2;5.49;6023.46;7.59;0.0;0.0;0.0;7121.25;0.07
2019;299;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;451.28;5.48;180.28;3.13;0.0;50.52;0.0;685.22;0.07
2019;213;318;oceanique_14_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;284.02;5.48;0.0;1.99;0.0;31.78;0.0;317.79;0.07
2019;213;289;oceanique_15_1;solnu;;1015.78;5.49;5448.27;7.08;0.0;0.0;0.0;6471.13;0.07
2019;290;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;525.74;5.48;755.43;3.64;0.0;51.83;0.0;1336.64;0.07
2019;213;286;oceanique_16_1;solnu;;850.29;1.71;0.0;5.8;0.0;0.0;0.0;856.1;0.07
2019;287;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;636.68;1.7;68.51;4.37;0.0;25.45;0.0;735.0;0.07
2019;213;316;oceanique_17_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;380.09;1.7;38.45;2.55;0.0;25.23;0.0;446.32;0.07
2019;213;319;oceanique_18_1;solnu;;1142.93;1.71;31.7;7.89;0.0;0.0;0.0;1182.52;0.07
2019;320;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;343.98;1.7;36.67;2.28;0.0;25.28;0.0;408.22;0.07
2019;213;318;oceanique_19_1;solnu;;1074.91;3.08;1568.79;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;269.5;3.08;1137.76;1.89;0.0;27.72;0.0;1436.87;0.07
2019;213;282;oceanique_20_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;541.42;3.08;2184.35;3.71;0.0;32.96;0.0;2762.43;0.07
2019;213;306;oceanique_21_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;375.02;3.08;1670.28;2.61;0.0;32.77;0.0;2080.67;0.07
2019;213;296;oceanique_22_1;solnu;;903.04;3.09;707.1;6.32;0.0;0.0;0.0;1616.46;0.07
2019;297;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;441.38;3.08;2032.89;3.04;0.0;32.81;0.0;2510.11;0.07
2019;213;305;oceanique_23_1;solnu;;963.35;3.09;1028.94;6.71;0.0;0.0;0.0;1999.0;0.07
2019;306;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;381.06;3.08;1595.36;2.65;0.0;32.45;0.0;2011.52;0.07
2019;213;278;oceanique_24_1;solnu;;782.91;3.09;523.14;5.46;0.0;0.0;0.0;1311.5;0.07
2019;279;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;561.56;3.08;2102.1;3.9;0.0;32.9;0.0;2700.46;0.07
2019;213;298;sudouest_25_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;537.19;5.47;0.0;3.68;0.0;63.51;0.0;604.38;0.07
2019;213;271;sudouest_26_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;905.37;5.47;199.39;6.17;0.0;46.95;0.0;1157.88;0.07
2019;213;302;sudouest_27_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;491.81;5.47;0.0;3.38;0.0;37.65;0.0;532.83;0.07
2019;213;310;sudouest_28_1;solnu;;1991.15;5.47;4337.24;13.83;0.0;76.39;0.0;6418.61;0.07
2019;311;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;397.08;5.47;0.0;2.74;0.0;19.12;0.0;418.94;0.07
2019;213;268;sudouest_29_1;solnu;;1660.23;1.7;74.47;11.43;0.0;1.71;0.0;1747.84;0.07
2019;269;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1152.92;1.69;27.29;7.74;0.0;55.95;0.0;1243.9;0.07
2019;213;305;sudouest_30_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;555.1;1.69;28.96;3.7;0.0;42.5;0.0;630.26;0.07
2019;213;318;sudouest_31_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;376.51;1.69;24.65;2.52;0.0;31.91;0.0;435.59;0.07
2019;213;266;sudouest_32_1;solnu;;1635.11;1.7;72.63;11.2;0.0;1.75;0.0;1720.7;0.07
