annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;288;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;454.68;5.48;844.86;3.14;0.0;7.46;0.0;1310.13;0.07
2019;213;289;sudouest_10_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;603.73;3.07;1405.39;4.16;0.0;63.51;0.0;2076.79;0.07
2019;213;273;sudouest_11_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;820.09;3.07;1929.0;5.55;0.0;64.67;0.0;2819.31;0.07
2019;213;284;oceanique_1_1;solnu;;833.84;1.71;0.0;5.7;0.0;0.0;0.0;839.55;0.07
2019;285;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;644.95;1.7;46.11;4.41;0.0;19.81;0.0;715.28;0.07
2019;213;285;oceanique_2_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;559.05;5.48;722.51;3.86;0.0;44.12;0.0;1329.54;0.07
2019;213;313;sudouest_12_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.04;2.39;0.0;21.92;0.0;1171.38;0.07
2019;213;301;sudouest_13_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;502.46;5.47;0.0;3.45;0.0;60.08;0.0;565.99;0.07
2019;213;304;sudouest_14_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;268;sudouest_15_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1153.61;1.69;73.43;7.74;0.0;80.75;0.0;1315.54;0.07
2019;213;263;sudouest_16_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1240.28;1.69;67.06;8.31;0.0;75.54;0.0;1391.19;0.07
2019;213;266;oceanique_3_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;757.67;5.48;849.36;5.18;0.0;36.24;0.0;1648.45;0.07
2019;213;275;oceanique_4_1;solnu;;777.32;1.71;0.0;5.33;0.0;0.0;0.0;782.65;0.07
2019;276;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;709.86;1.7;25.05;4.84;0.0;15.18;0.0;754.94;0.07
2019;213;318;sudouest_17_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;376.51;1.69;25.59;2.52;0.0;31.91;0.0;436.53;0.07
2019;213;277;beauce_9_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;475.83;3.08;1620.94;3.25;0.0;2.98;0.0;2103.01;0.07
2019;213;284;oceanique_5_1;solnu;;820.79;3.09;527.66;5.72;0.0;0.0;0.0;1354.18;0.07
2019;285;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;522.55;3.08;1260.69;3.63;0.0;27.21;0.0;1814.08;0.07
2019;213;309;sudouest_18_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.09;0.07
2019;310;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;496.77;1.69;28.06;3.3;0.0;32.06;0.0;560.19;0.07
2019;213;315;sudouest_19_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;346.63;5.47;0.0;2.37;0.0;19.17;0.0;368.17;0.07
2019;213;273;sudouest_20_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;867.82;5.47;357.27;5.87;0.0;72.27;0.0;1303.24;0.07
2019;213;306;sudouest_21_1;solnu;;1815.61;3.08;6748.48;12.61;0.0;50.5;0.0;8627.2;0.07
2019;307;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;421.38;3.07;985.74;2.91;0.0;22.15;0.0;1432.18;0.07
2019;213;308;sudouest_22_1;solnu;;1840.15;3.08;6805.39;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;396.84;3.07;928.92;2.74;0.0;22.04;0.0;1350.54;0.07
2019;213;300;sudouest_23_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;487.84;3.07;1096.62;3.33;0.0;57.19;0.0;1644.99;0.07
2019;213;287;oceanique_6_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;505.84;3.08;1399.21;3.51;0.0;28.08;0.0;1936.65;0.07
2019;213;283;beauce_10_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;443.23;3.08;1990.94;3.02;0.0;3.03;0.0;2440.22;0.07
2019;213;314;beauce_11_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;259.13;3.08;1812.69;1.76;0.0;3.14;0.0;2076.71;0.07
2019;213;267;beauce_12_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;562.43;3.08;348.99;3.81;0.0;2.89;0.0;918.13;0.07
2019;213;295;sudouest_24_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;537.29;3.07;1255.09;3.69;0.0;59.58;0.0;1855.65;0.07
2019;213;303;beauce_13_1;solnu;;1110.44;5.49;5578.73;7.72;0.0;0.0;0.0;6696.89;0.07
2019;304;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;347.8;5.48;358.0;2.39;0.0;7.41;0.0;715.6;0.07
2019;213;304;beauce_14_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;342.05;5.48;434.11;2.34;0.0;7.41;0.0;785.91;0.07
2019;213;295;beauce_15_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;401.5;5.48;849.84;2.75;0.0;7.43;0.0;1261.53;0.07
2019;213;293;beauce_16_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;271;beauce_17_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;581.3;5.48;508.64;3.96;0.0;7.15;0.0;1101.05;0.07
2019;213;287;beauce_18_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;454.56;5.48;1292.81;3.14;0.0;7.48;0.0;1757.99;0.07
2019;213;301;beauce_19_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.92;0.07
2019;213;317;beauce_20_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_20_1;maisT;mais_tousSols_irr_organique;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;278;beauce_21_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_21_1;maisT;mais_tousSols_irr_organique;567.68;1.71;37.79;3.86;0.0;1.03;0.0;610.35;0.07
2019;213;300;beauce_22_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.87;0.07
2019;213;270;beauce_23_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_23_1;CP;ble_tousSols_irr_mineral;623.57;1.71;13.15;4.2;0.0;1.18;0.0;642.11;0.07
2019;213;317;beauce_24_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;286;beauce_25_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;532.89;1.71;28.46;3.6;0.0;0.94;0.0;565.9;0.07
2019;213;270;beauce_26_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;623.15;1.71;37.67;4.2;0.0;1.21;0.0;666.23;0.07
2019;213;266;beauce_27_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;662.16;1.71;35.04;4.48;0.0;1.29;0.0;702.97;0.07
2019;213;308;beauce_28_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;382.99;1.71;32.17;2.59;0.0;0.93;0.0;418.67;0.07
2019;213;268;beauce_29_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;287;beauce_30_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;310;beauce_31_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_31_1;CP;ble_tousSols_irr_organique;304.11;5.48;361.08;2.08;0.0;7.15;0.0;674.43;0.07
2019;213;317;beauce_32_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_32_1;maisT;mais_tousSols_irr_organique;252.62;5.48;301.0;1.69;0.0;6.53;0.0;561.83;0.07
2019;213;292;beauce_33_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;425.29;5.48;1034.91;2.9;0.0;7.44;0.0;1470.54;0.07
2019;213;274;beauce_34_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;547.46;5.48;1713.75;3.75;0.0;7.65;0.0;2272.61;0.07
2019;213;311;beauce_35_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_35_1;CP;ble_tousSols_irr_mineral;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;311;beauce_36_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;297.92;5.48;376.57;2.02;0.0;7.15;0.0;683.66;0.07
2019;213;309;beauce_37_1;solnu;;965.02;3.09;778.96;6.7;0.0;0.0;0.0;1750.69;0.07
2019;310;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;292.03;3.08;2072.51;2.01;0.0;3.13;0.0;2369.69;0.07
2019;213;279;beauce_38_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;317;beauce_39_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;239.48;3.08;1664.28;1.6;0.0;3.14;0.0;1908.5;0.07
2019;213;267;beauce_40_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;562.22;3.08;2511.42;3.81;0.0;3.21;0.0;3080.66;0.07
2019;213;287;beauce_41_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;419.3;3.08;2109.03;2.9;0.0;3.03;0.0;2534.26;0.07
2019;213;269;beauce_42_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;537.45;3.08;2630.63;3.68;0.0;3.24;0.0;3175.0;0.07
2019;213;292;beauce_43_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_43_1;CP;ble_tousSols_irr_organique;395.6;3.08;2412.9;2.7;0.0;3.09;0.0;2814.29;0.07
2019;213;267;beauce_44_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_44_1;maisT;mais_tousSols_irr_organique;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;271;beauce_45_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_45_1;maisT;mais_tousSols_irr_organique;519.43;3.08;2679.88;3.55;0.0;3.23;0.0;3206.09;0.07
2019;213;318;beauce_46_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.93;0.07
2019;319;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;228.31;3.08;1639.14;1.58;0.0;3.14;0.0;1872.16;0.07
2019;213;313;beauce_47_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_47_1;CP;ble_tousSols_irr_mineral;266.87;3.08;1865.32;1.81;0.0;3.14;0.0;2137.14;0.07
2019;213;301;beauce_48_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;339.0;3.08;2443.59;2.33;0.0;3.15;0.0;2788.05;0.07
2019;213;313;oceanique_7_1;solnu;;1073.73;1.71;27.32;7.37;0.0;0.0;0.0;1108.43;0.07
2019;314;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;413.19;1.7;39.53;2.8;0.0;25.17;0.0;480.69;0.07
2019;213;306;oceanique_8_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;485.4;1.7;64.04;3.32;0.0;25.31;0.0;578.07;0.07
2019;213;259;oceanique_9_1;solnu;;594.92;1.71;0.0;4.11;0.0;0.0;0.0;599.03;0.07
2019;260;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;892.55;1.7;35.41;6.06;0.0;19.89;0.0;953.91;0.07
2019;213;261;oceanique_10_1;solnu;;730.77;5.49;3376.58;5.14;0.0;0.0;0.0;4112.49;0.07
2019;262;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;810.97;5.48;2820.16;5.58;0.0;44.59;0.0;3681.3;0.07
2019;213;272;oceanique_11_1;solnu;;866.65;5.49;4412.63;6.08;0.0;0.0;0.0;5285.36;0.07
2019;273;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;675.02;5.48;708.2;4.65;0.0;35.43;0.0;1423.29;0.07
2019;213;288;oceanique_12_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;450.23;5.48;1256.24;3.1;0.0;7.47;0.0;1717.04;0.07
2019;213;286;oceanique_13_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;549.76;5.48;778.18;3.83;0.0;46.1;0.0;1377.87;0.07
2019;213;266;oceanique_14_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;277;oceanique_15_1;solnu;;918.41;5.49;4783.03;6.43;0.0;0.0;0.0;5707.88;0.07
2019;278;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;623.14;5.48;1420.56;4.29;0.0;51.68;0.0;2099.67;0.07
2019;213;261;oceanique_16_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;264;oceanique_17_1;solnu;;658.39;1.71;0.0;4.53;0.0;0.0;0.0;662.93;0.07
2019;265;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;824.13;1.7;13.26;5.61;0.0;12.75;0.0;855.76;0.07
2019;213;277;oceanique_18_1;solnu;;791.6;1.71;0.0;5.44;0.0;0.0;0.0;797.04;0.07
2019;278;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;695.43;1.7;65.6;4.73;0.0;25.4;0.0;791.17;0.07
2019;213;311;oceanique_19_1;solnu;;1007.26;3.08;1223.51;7.04;0.0;4.95;0.0;2242.76;0.07
2019;312;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;337.15;3.08;1441.66;2.31;0.0;27.63;0.0;1808.76;0.07
2019;213;317;oceanique_20_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;282.51;3.08;1191.81;1.92;0.0;27.74;0.0;1503.97;0.07
2019;213;265;oceanique_21_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;691.12;3.08;1310.16;4.79;0.0;30.08;0.0;2036.15;0.07
2019;213;312;oceanique_22_1;solnu;;1017.82;3.08;1266.87;7.09;0.0;4.95;0.0;2296.74;0.07
2019;313;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;326.59;3.08;1473.69;2.26;0.0;27.8;0.0;1830.34;0.07
2019;213;268;oceanique_23_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;661.51;3.08;213.51;4.55;0.0;20.18;0.0;899.75;0.07
2019;213;313;oceanique_24_1;solnu;;1025.15;3.08;1316.84;7.15;0.0;4.95;0.0;2354.09;0.07
2019;314;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;319.26;3.08;1423.79;2.2;0.0;27.79;0.0;1773.04;0.07
2019;213;296;sudouest_25_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;557.28;5.47;0.0;3.83;0.0;65.85;0.0;626.97;0.07
2019;213;288;sudouest_26_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;649.5;5.47;0.0;4.46;0.0;59.47;0.0;713.43;0.07
2019;213;280;sudouest_27_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;756.86;5.47;212.72;5.13;0.0;49.23;0.0;1023.94;0.07
2019;213;295;sudouest_28_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;567.89;5.47;0.0;3.9;0.0;65.7;0.0;637.49;0.07
2019;213;278;sudouest_29_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_29_1;CP;ble_tousSols_irr_organique;938.05;1.69;46.34;6.32;0.0;65.73;0.0;1056.44;0.07
2019;213;300;sudouest_30_1;solnu;;2191.58;1.7;119.52;15.0;0.0;13.3;0.0;2339.4;0.07
2019;301;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;621.32;1.69;52.6;4.17;0.0;70.83;0.0;748.91;0.07
2019;213;267;sudouest_31_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1166.89;1.69;27.67;7.89;0.0;55.23;0.0;1257.69;0.07
2019;213;281;sudouest_32_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
