annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;293;beauce_5_1;solnu;;106.88;0.0;0.0;0.01;0.0;45.53;248.32;35.97;238.76;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.32;0.8;0.0;35.01;237.8;56.91;310.4;-1.0;-1.0;95.18;118.58;0.0;498.06
2019;213;298;beauce_6_1;solnu;;110.66;0.0;0.0;0.01;0.0;45.53;248.32;37.68;240.47;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;30.21;0.01;12.13;0.74;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.7;113.09;0.0;445.8
2019;213;286;beauce_7_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;35.76;0.08;58.77;0.11;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;89.75;138.51;0.0;578.34
2019;213;272;beauce_8_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;41.82;0.57;60.3;0.09;0.0;17.73;54.19;57.4;102.12;-1.0;-1.0;86.67;150.83;0.0;751.07
2019;213;300;sudouest_10_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;267;sudouest_11_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;303;oceanique_1_1;solnu;;115.29;0.0;0.0;0.02;0.0;45.53;248.32;56.91;260.55;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;304;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;26.36;0.0;115.93;0.45;0.0;56.91;264.8;56.86;310.35;-1.0;-1.0;98.39;190.94;0.0;489.44
2019;213;296;oceanique_2_1;solnu;;105.63;0.0;0.0;0.16;0.0;45.23;81.7;38.94;75.4;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;29.87;0.01;163.73;0.04;0.0;38.88;75.34;56.49;102.07;-1.0;-1.0;96.04;223.34;0.0;557.27
2019;213;271;sudouest_12_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;71.8;1.09;232.31;0.97;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;274;sudouest_13_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;69.07;0.75;224.45;0.48;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;273;sudouest_14_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;69.21;0.88;230.98;0.5;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;317;sudouest_15_1;solnu;;173.92;0.0;155.81;8.19;0.0;45.53;248.32;55.23;308.72;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.46;0.0;95.63;1.39;0.0;54.8;308.28;56.91;310.4;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;319;sudouest_16_1;solnu;;175.3;0.0;155.77;9.0;0.0;45.53;248.32;53.89;307.37;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;22.32;0.0;95.43;1.63;0.0;53.69;307.17;56.91;310.4;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;306;oceanique_3_1;solnu;;110.8;0.0;2.26;0.16;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;153.62;0.0;0.0
2019;307;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;24.91;0.0;161.26;0.04;0.0;56.54;102.12;56.49;102.07;-1.0;-1.0;98.31;169.43;0.0;460.81
2019;213;301;oceanique_4_1;solnu;;114.15;0.0;0.0;0.02;0.0;45.53;248.32;38.62;241.4;-1.0;-1.0;0.0;116.92;0.0;0.0
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;27.49;0.01;115.93;0.44;0.0;47.56;250.35;56.86;310.35;-1.0;-1.0;98.41;206.12;0.0;510.78
2019;213;260;sudouest_17_1;solnu;;105.75;0.0;14.15;3.01;0.0;45.53;248.32;56.34;309.83;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;82.12;3.98;242.82;7.39;0.0;54.82;308.31;63.47;310.4;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;297;beauce_9_1;solnu;;109.88;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;30.6;0.01;36.07;0.22;0.0;43.72;146.69;63.97;192.68;-1.0;-1.0;94.27;113.09;0.0;455.91
2019;213;288;oceanique_5_1;solnu;;103.07;0.0;0.0;0.05;0.0;51.17;154.15;32.19;135.16;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;35.33;0.06;142.64;0.11;0.0;32.51;135.49;63.93;192.64;-1.0;-1.0;93.41;237.54;0.0;653.18
2019;213;259;sudouest_18_1;solnu;;103.41;0.0;14.15;3.01;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;181.42;0.0;0.0
2019;260;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;83.96;4.26;243.04;7.32;0.0;56.34;309.83;64.9;310.4;-1.0;-1.0;99.06;331.02;0.0;637.14
2019;213;313;sudouest_19_1;solnu;;182.31;0.0;183.47;1.13;0.0;45.23;81.7;54.14;99.72;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;29.19;0.0;95.49;0.11;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;272;sudouest_20_1;solnu;;135.63;0.0;51.72;0.76;0.0;45.23;81.7;47.2;92.78;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;70.97;0.97;231.17;0.32;0.0;47.47;93.05;56.54;102.12;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;308;sudouest_21_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;33.77;0.01;98.98;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;287;sudouest_22_1;solnu;;158.45;0.0;40.76;2.28;0.0;51.17;154.15;53.03;181.75;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;51.7;0.19;221.26;0.8;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;267;sudouest_23_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;284;oceanique_6_1;solnu;;100.46;0.0;0.0;0.05;0.0;51.17;154.15;31.24;134.22;-1.0;-1.0;0.0;80.63;0.0;0.0
2019;285;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;37.52;0.13;142.99;0.1;0.0;30.63;133.6;63.93;192.65;-1.0;-1.0;92.27;242.41;0.0;705.37
2019;213;296;beauce_10_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;31.43;0.01;36.12;0.22;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.08;113.47;0.0;464.28
2019;213;290;beauce_11_1;solnu;;105.79;0.0;0.0;0.07;0.0;51.17;154.15;23.41;126.38;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;34.25;0.04;36.47;0.23;0.0;31.31;134.28;63.97;192.68;-1.0;-1.0;90.81;129.48;0.0;529.57
2019;213;265;beauce_12_1;solnu;;87.01;0.0;0.0;0.06;0.0;51.17;154.15;29.23;132.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;48.6;1.5;39.45;0.13;0.0;28.39;131.37;71.36;192.68;-1.0;-1.0;83.11;150.83;0.0;871.06
2019;213;280;sudouest_24_1;solnu;;150.27;0.0;40.76;1.77;0.0;51.17;154.15;55.82;184.54;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;58.58;0.44;222.31;0.75;0.0;54.92;183.64;63.97;192.68;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;298;beauce_13_1;solnu;;106.37;0.0;0.0;0.35;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;30.21;0.01;58.08;0.1;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;94.93;113.09;0.0;445.8
2019;213;287;beauce_14_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;35.93;0.02;58.22;0.14;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.4;137.88;0.0;173.2
2019;213;308;beauce_15_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;23.97;0.0;51.88;0.14;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;96.05
2019;213;269;beauce_16_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;46.73;0.21;59.34;0.2;0.0;20.73;57.2;56.54;102.12;-1.0;-1.0;85.74;150.83;0.0;297.77
2019;213;273;beauce_17_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;41.92;0.36;59.81;0.16;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.51;146.69;0.0;736.61
2019;213;260;beauce_18_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;54.03;0.81;60.49;0.18;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;83.62;168.21;0.0;397.28
2019;213;265;beauce_19_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_19_1;CP;ble_tousSols_irr_organique;50.25;1.23;15.21;0.73;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;85.51;150.83;0.0;871.06
2019;213;299;beauce_20_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;29.66;0.0;12.12;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;113.78
2019;213;263;beauce_21_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_21_1;maisT;mais_tousSols_irr_organique;53.97;0.53;13.88;0.78;0.0;22.23;225.02;56.91;310.4;-1.0;-1.0;82.84;153.57;0.0;367.62
2019;213;315;beauce_22_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;19.2;0.0;12.13;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;312;beauce_23_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_23_1;CP;ble_tousSols_irr_mineral;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;295;beauce_24_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;32.64;0.01;12.14;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;127.38
2019;213;279;beauce_25_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;40.08;0.19;13.27;0.96;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;90.02;145.39;0.0;661.43
2019;213;306;beauce_26_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;24.91;0.0;12.07;1.06;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;300;beauce_27_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;29.0;0.0;12.11;1.06;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;112.76
2019;213;276;beauce_28_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;42.53;0.08;12.79;1.0;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;236.99
2019;213;316;beauce_29_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;18.77;0.0;12.07;0.98;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;313;beauce_30_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;20.1;0.0;12.06;1.02;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;276;beauce_31_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_31_1;CP;ble_tousSols_irr_organique;40.47;0.24;59.46;0.16;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;305;beauce_32_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_32_1;maisT;mais_tousSols_irr_organique;25.93;0.0;57.98;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;306;beauce_33_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_33_1;maisT;mais_tousSols_irr_organique;25.35;0.0;57.16;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;305;beauce_34_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;25.93;0.0;57.98;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;306;beauce_35_1;solnu;;111.37;0.0;0.79;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;262;beauce_36_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;53.4;0.63;60.24;0.1;0.0;25.44;61.91;56.54;102.12;-1.0;-1.0;84.28;153.57;0.0;377.6
2019;213;283;beauce_37_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;36.94;0.1;36.83;0.28;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.98;141.0;0.0;613.66
2019;213;270;beauce_38_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;295;beauce_39_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;32.18;0.0;36.02;0.3;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.86;114.22;0.0;127.38
2019;213;313;beauce_40_1;solnu;;120.13;0.0;0.0;0.09;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;20.5;0.0;35.93;0.29;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;300;beauce_41_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;29.26;0.0;36.0;0.2;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.25;104.24;0.0;429.33
2019;213;306;beauce_42_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;25.34;0.0;35.93;0.3;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;288;beauce_43_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_43_1;CP;ble_tousSols_irr_organique;35.31;0.05;36.51;0.28;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.74;137.88;0.0;556.92
2019;213;300;beauce_44_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_44_1;maisT;mais_tousSols_irr_organique;29.29;0.0;35.97;0.2;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.25;104.24;0.0;112.76
2019;213;286;beauce_45_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_45_1;maisT;mais_tousSols_irr_organique;36.49;0.02;36.19;0.25;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;89.38;138.51;0.0;177.76
2019;213;299;beauce_46_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
