annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;318;beauce_30_1;solnu;;1064.16;1.71;12.94;7.26;0.0;0.0;0.0;1084.36;0.07
2019;319;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;294.49;1.71;24.57;2.0;0.0;0.93;0.0;321.98;0.07
2019;213;289;beauce_31_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;444.35;5.48;815.15;3.06;0.0;7.42;0.0;1269.97;0.07
2019;213;296;beauce_32_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;395.1;5.48;785.65;2.7;0.0;7.42;0.0;1190.88;0.07
2019;213;291;beauce_33_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_33_1;maisT;mais_tousSols_irr_organique;433.61;5.48;1125.02;2.96;0.0;7.44;0.0;1569.03;0.07
2019;213;316;beauce_34_1;solnu;;1200.59;5.49;5728.66;8.34;0.0;0.87;0.0;6938.47;0.07
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;257.65;5.48;309.93;1.77;0.0;6.53;0.0;575.88;0.07
2019;213;277;beauce_35_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_35_1;CP;ble_tousSols_irr_mineral;525.99;5.48;608.72;3.58;0.0;7.28;0.0;1145.57;0.07
2019;213;266;beauce_36_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;294;beauce_37_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;380.8;3.08;2445.63;2.62;0.0;3.11;0.0;2832.15;0.07
2019;213;284;beauce_38_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;315;beauce_39_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;251.1;3.08;1781.95;1.71;0.0;3.14;0.0;2037.9;0.07
2019;213;297;beauce_40_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;363.42;3.08;2557.95;2.48;0.0;3.15;0.0;2927.0;0.07
2019;213;317;beauce_41_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;239.48;3.08;1649.7;1.6;0.0;3.14;0.0;1893.92;0.07
2019;213;268;beauce_42_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;547.81;3.08;2574.93;3.74;0.0;3.23;0.0;3129.7;0.07
2019;213;296;beauce_43_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_43_1;CP;ble_tousSols_irr_organique;369.74;3.08;2444.94;2.53;0.0;3.11;0.0;2820.33;0.07
2019;213;284;beauce_44_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_44_1;maisT;mais_tousSols_irr_organique;434.17;3.08;2687.34;3.0;0.0;3.18;0.0;3127.68;0.07
2019;213;290;beauce_45_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_45_1;maisT;mais_tousSols_irr_organique;406.81;3.08;2688.51;2.8;0.0;3.16;0.0;3101.28;0.07
2019;213;318;beauce_46_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;228.31;3.08;1639.16;1.58;0.0;3.14;0.0;1872.18;0.07
2019;213;299;beauce_47_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_47_1;CP;ble_tousSols_irr_mineral;349.91;3.08;2429.83;2.41;0.0;3.12;0.0;2785.27;0.07
2019;213;318;beauce_48_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;228.31;3.08;1639.14;1.58;0.0;3.14;0.0;1872.16;0.07
2019;213;284;oceanique_7_1;solnu;;837.34;1.71;0.0;5.73;0.0;0.0;0.0;843.07;0.07
2019;285;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;648.68;1.7;47.42;4.44;0.0;20.39;0.0;720.93;0.07
2019;213;277;oceanique_8_1;solnu;;791.6;1.71;0.0;5.44;0.0;0.0;0.0;797.04;0.07
2019;278;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;695.43;1.7;65.6;4.73;0.0;25.4;0.0;791.17;0.07
2019;213;275;oceanique_9_1;solnu;;777.32;1.71;0.0;5.33;0.0;0.0;0.0;782.65;0.07
2019;276;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;709.74;1.7;63.99;4.84;0.0;25.23;0.0;803.8;0.07
2019;213;298;oceanique_10_1;solnu;;1090.21;5.49;6023.56;7.59;0.0;0.0;0.0;7121.36;0.07
2019;299;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;451.29;5.48;180.14;3.13;0.0;51.75;0.0;686.32;0.07
2019;213;307;oceanique_11_1;solnu;;1151.97;5.49;6203.79;8.07;0.0;11.89;0.0;7375.72;0.07
2019;308;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;389.52;5.48;0.0;2.65;0.0;39.37;0.0;431.54;0.07
2019;213;282;oceanique_12_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;273;oceanique_13_1;solnu;;878.33;5.49;4513.11;6.17;0.0;0.0;0.0;5397.62;0.07
2019;274;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;663.31;5.48;705.49;4.55;0.0;36.74;0.0;1410.08;0.07
2019;213;293;oceanique_14_1;solnu;;1049.06;5.49;5700.32;7.3;0.0;0.0;0.0;6756.68;0.07
2019;294;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;492.45;5.48;503.38;3.42;0.0;51.79;0.0;1051.03;0.07
2019;213;311;oceanique_15_1;solnu;;1186.16;5.49;6203.7;8.28;0.0;19.87;0.0;7418.02;0.07
2019;312;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;355.34;5.48;0.0;2.44;0.0;31.83;0.0;389.6;0.07
2019;213;272;oceanique_16_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;738.83;1.7;60.65;5.02;0.0;24.8;0.0;829.3;0.07
2019;213;307;oceanique_17_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;478.38;1.7;45.16;3.2;0.0;25.04;0.0;551.78;0.07
2019;213;259;oceanique_18_1;solnu;;594.92;1.71;0.0;4.11;0.0;0.0;0.0;599.03;0.07
2019;260;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;892.55;1.7;35.41;6.06;0.0;19.89;0.0;953.91;0.07
2019;213;260;oceanique_19_1;solnu;;597.56;3.09;331.97;4.25;0.0;0.0;0.0;933.78;0.07
2019;261;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;747.1;3.08;199.34;5.11;0.0;16.99;0.0;968.53;0.07
2019;213;305;oceanique_20_1;solnu;;963.35;3.09;1028.98;6.71;0.0;0.0;0.0;1999.04;0.07
2019;306;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;381.06;3.08;1711.37;2.65;0.0;32.77;0.0;2127.85;0.07
2019;213;308;oceanique_21_1;solnu;;987.97;3.08;1098.0;6.87;0.0;0.08;0.0;2092.91;0.07
2019;309;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;356.44;3.08;1642.42;2.49;0.0;32.68;0.0;2034.03;0.07
2019;213;281;oceanique_22_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;282;oceanique_23_1;solnu;;803.0;3.09;530.24;5.65;0.0;0.0;0.0;1338.89;0.07
2019;283;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;541.14;3.08;1236.0;3.7;0.0;27.01;0.0;1807.85;0.07
2019;213;307;oceanique_24_1;solnu;;974.81;3.09;1070.13;6.84;0.0;0.0;0.0;2051.77;0.07
2019;308;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;369.6;3.08;1670.28;2.52;0.0;32.77;0.0;2075.17;0.07
2019;213;312;sudouest_25_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;380.35;5.47;0.0;2.58;0.0;19.14;0.0;402.07;0.07
2019;213;310;sudouest_26_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;397.08;5.47;0.0;2.74;0.0;19.12;0.0;418.94;0.07
2019;213;318;sudouest_27_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;312.9;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;289;sudouest_28_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;638.1;5.47;0.0;4.4;0.0;61.22;0.0;703.72;0.07
2019;213;274;sudouest_29_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1013.12;1.69;39.29;6.84;0.0;61.69;0.0;1120.94;0.07
2019;213;281;sudouest_30_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;884.22;1.69;53.26;6.01;0.0;69.01;0.0;1012.5;0.07
2019;213;295;sudouest_31_1;solnu;;2128.47;1.7;108.47;14.55;0.0;10.13;0.0;2261.62;0.07
2019;296;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;684.54;1.69;58.85;4.62;0.0;73.69;0.0;821.7;0.07
2019;213;295;sudouest_32_1;solnu;;2128.47;1.7;108.47;14.55;0.0;10.13;0.0;2261.62;0.07
