annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;274;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;867.82;5.47;357.27;5.87;0.0;72.27;0.0;1303.24;0.07
2019;213;296;sudouest_9_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
2019;297;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;527.27;3.07;1248.96;3.62;0.0;59.57;0.0;1839.43;0.07
2019;213;289;beauce_3_1;solnu;;840.22;1.71;0.0;5.74;0.0;0.0;0.0;845.96;0.07
2019;290;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;517.97;1.71;31.79;3.52;0.0;0.92;0.0;554.2;0.07
2019;213;304;beauce_4_1;solnu;;941.14;1.71;0.0;6.44;0.0;0.0;0.0;947.59;0.07
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;417.63;1.71;36.5;2.82;0.0;0.93;0.0;457.87;0.07
2019;213;272;beauce_5_1;solnu;;753.12;1.71;0.0;5.16;0.0;0.0;0.0;758.28;0.07
2019;273;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;604.72;1.71;22.61;4.09;0.0;1.09;0.0;632.51;0.07
2019;213;286;beauce_6_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;302;beauce_7_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;352.9;5.48;350.36;2.43;0.0;7.42;0.0;713.1;0.07
2019;213;277;beauce_8_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;526.05;5.48;659.62;3.58;0.0;7.45;0.0;1196.7;0.07
2019;213;277;sudouest_10_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;748.35;3.07;1758.15;5.15;0.0;63.92;0.0;2575.57;0.07
2019;213;303;sudouest_11_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;455.64;3.07;1028.14;3.12;0.0;38.69;0.0;1525.59;0.07
2019;213;286;oceanique_1_1;solnu;;850.29;1.71;0.0;5.8;0.0;0.0;0.0;856.1;0.07
2019;287;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;636.72;1.7;46.93;4.37;0.0;20.3;0.0;708.31;0.07
2019;213;286;oceanique_2_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;549.76;5.48;742.67;3.83;0.0;44.98;0.0;1341.23;0.07
2019;213;308;sudouest_12_1;solnu;;1840.15;3.08;6805.39;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;396.84;3.07;928.85;2.74;0.0;22.04;0.0;1350.47;0.07
2019;213;311;sudouest_13_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;267;sudouest_14_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;971.47;5.47;634.92;6.69;0.0;67.26;0.0;1680.33;0.07
2019;213;310;sudouest_15_1;solnu;;2335.06;1.69;150.86;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;477.96;1.69;27.79;3.23;0.0;32.22;0.0;541.2;0.07
2019;213;307;sudouest_16_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;528.07;1.69;29.94;3.48;0.0;32.67;0.0;594.16;0.07
2019;213;299;oceanique_3_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;445.0;5.48;140.17;3.1;0.0;50.72;0.0;638.99;0.07
2019;213;288;oceanique_4_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;627.14;1.7;50.7;4.26;0.0;21.27;0.0;703.36;0.07
2019;213;284;sudouest_17_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;843.71;1.69;85.1;5.67;0.0;81.47;0.0;1015.95;0.07
2019;213;300;beauce_9_1;solnu;;911.74;3.09;411.47;6.35;0.0;0.0;0.0;1329.56;0.07
2019;301;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;345.27;3.08;2402.92;2.37;0.0;3.12;0.0;2753.68;0.07
2019;213;262;oceanique_5_1;solnu;;624.98;3.09;368.57;4.42;0.0;0.0;0.0;997.98;0.07
2019;263;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;720.01;3.08;162.96;4.94;0.0;16.77;0.0;904.67;0.07
2019;213;269;sudouest_18_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1130.96;1.69;73.84;7.59;0.0;80.83;0.0;1293.22;0.07
2019;213;281;sudouest_19_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;734.83;5.47;212.7;5.09;0.0;72.7;0.0;1025.32;0.07
2019;213;280;sudouest_20_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;756.75;5.47;212.69;5.13;0.0;72.36;0.0;1046.94;0.07
2019;213;285;sudouest_21_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;648.3;3.07;1475.63;4.47;0.0;64.73;0.0;2193.13;0.07
2019;213;271;sudouest_22_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;855.2;3.07;2033.67;5.83;0.0;64.75;0.0;2959.45;0.07
2019;213;262;sudouest_23_1;solnu;;1230.07;3.08;3976.55;8.72;0.0;7.26;0.0;5222.6;0.07
2019;263;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;1007.89;3.07;2590.43;6.8;0.0;57.22;0.0;3662.33;0.07
2019;213;265;oceanique_6_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;691.24;3.08;161.54;4.79;0.0;16.63;0.0;874.21;0.07
2019;213;278;beauce_10_1;solnu;;790.55;3.09;204.64;5.5;0.0;0.0;0.0;1000.69;0.07
2019;279;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;466.68;3.08;1729.36;3.22;0.0;3.0;0.0;2202.26;0.07
2019;213;279;beauce_11_1;solnu;;795.22;3.09;204.64;5.53;0.0;0.0;0.0;1005.39;0.07
2019;280;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;462.02;3.08;1769.41;3.19;0.0;3.0;0.0;2237.62;0.07
2019;213;304;beauce_12_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;323.62;3.08;2267.87;2.22;0.0;3.13;0.0;2596.84;0.07
2019;213;287;sudouest_24_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.47;0.07
2019;213;318;beauce_13_1;solnu;;1217.39;5.49;5744.54;8.45;0.0;0.88;0.0;6971.26;0.07
2019;319;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;240.85;5.48;280.27;1.66;0.0;6.53;0.0;529.31;0.07
2019;213;309;beauce_14_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;308.0;5.48;399.06;2.13;0.0;7.15;0.0;716.34;0.07
2019;213;319;beauce_15_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.4;0.07
2019;320;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;237.15;5.48;269.62;1.58;0.0;6.53;0.0;514.87;0.07
2019;213;312;beauce_16_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;303;beauce_17_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;347.81;5.48;357.87;2.39;0.0;7.41;0.0;715.47;0.07
2019;213;312;beauce_18_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;307;beauce_19_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_19_1;CP;ble_tousSols_irr_organique;397.74;1.71;31.91;2.63;0.0;0.94;0.0;433.22;0.07
2019;213;272;beauce_20_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_20_1;maisT;mais_tousSols_irr_organique;605.8;1.71;37.97;4.1;0.0;1.14;0.0;649.01;0.07
2019;213;317;beauce_21_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_21_1;maisT;mais_tousSols_irr_organique;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;316;beauce_22_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;315.2;1.71;26.37;2.13;0.0;0.95;0.0;344.64;0.07
2019;213;299;beauce_23_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_23_1;CP;ble_tousSols_irr_mineral;449.76;1.71;36.16;3.05;0.0;0.93;0.0;489.9;0.07
2019;213;289;beauce_24_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;518.37;1.71;37.6;3.52;0.0;0.98;0.0;560.47;0.07
2019;213;291;beauce_25_1;solnu;;848.27;1.71;0.0;5.81;0.0;0.0;0.0;854.09;0.07
2019;292;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;510.19;1.71;33.0;3.44;0.0;0.91;0.0;547.54;0.07
2019;213;306;beauce_26_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;405.15;1.71;35.66;2.73;0.0;0.93;0.0;444.46;0.07
2019;213;263;beauce_27_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;689.46;1.71;32.33;4.63;0.0;1.27;0.0;727.68;0.07
2019;213;280;beauce_28_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;560.02;1.71;37.76;3.79;0.0;1.04;0.0;602.6;0.07
2019;213;281;beauce_29_1;solnu;;805.07;1.71;0.0;5.49;0.0;0.0;0.0;810.56;0.07
2019;282;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;552.51;1.71;25.48;3.76;0.0;0.91;0.0;582.66;0.07
2019;213;291;beauce_30_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;510.37;1.71;37.57;3.44;0.0;0.96;0.0;552.34;0.07
2019;213;284;beauce_31_1;solnu;;985.06;5.49;4636.36;6.85;0.0;0.0;0.0;5628.27;0.07
2019;285;365;beauce_31_1;CP;ble_tousSols_irr_organique;473.34;5.48;813.31;3.26;0.0;7.4;0.0;1297.32;0.07
2019;213;296;beauce_32_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;395.1;5.48;785.65;2.7;0.0;7.42;0.0;1190.88;0.07
2019;213;310;beauce_33_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_33_1;maisT;mais_tousSols_irr_organique;304.11;5.48;383.39;2.08;0.0;7.15;0.0;696.74;0.07
2019;213;273;beauce_34_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;558.83;5.48;1761.98;3.81;0.0;7.68;0.0;2332.29;0.07
2019;213;301;beauce_35_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_35_1;CP;ble_tousSols_irr_mineral;359.53;5.48;378.34;2.46;0.0;7.41;0.0;747.75;0.07
2019;213;283;beauce_36_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;484.67;5.48;1426.44;3.3;0.0;7.52;0.0;1921.93;0.07
2019;213;277;beauce_37_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;475.82;3.08;1413.3;3.25;0.0;2.92;0.0;1895.28;0.07
2019;213;300;beauce_38_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;345.29;3.08;2480.9;2.37;0.0;3.15;0.0;2831.7;0.07
2019;213;288;beauce_39_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;415.75;3.08;2687.79;2.86;0.0;3.17;0.0;3109.57;0.07
2019;213;294;beauce_40_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;380.78;3.08;2633.38;2.62;0.0;3.15;0.0;3019.93;0.07
2019;213;315;beauce_41_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;251.11;3.08;1762.84;1.71;0.0;3.14;0.0;2018.79;0.07
2019;213;309;beauce_42_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;319;beauce_43_1;solnu;;1032.27;3.08;1342.61;7.22;0.0;0.0;0.0;2382.1;0.07
2019;320;365;beauce_43_1;CP;ble_tousSols_irr_organique;224.79;3.08;1542.4;1.49;0.0;3.14;0.0;1771.83;0.07
2019;213;273;beauce_44_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_44_1;maisT;mais_tousSols_irr_organique;501.8;3.08;2684.53;3.43;0.0;3.22;0.0;3192.98;0.07
2019;213;304;beauce_45_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_45_1;maisT;mais_tousSols_irr_organique;323.62;3.08;2328.32;2.22;0.0;3.14;0.0;2657.3;0.07
2019;213;316;beauce_46_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;244.26;3.08;1746.2;1.68;0.0;3.14;0.0;1995.28;0.07
2019;213;276;beauce_47_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_47_1;CP;ble_tousSols_irr_mineral;479.45;3.08;1338.95;3.31;0.0;2.91;0.0;1824.62;0.07
2019;213;292;beauce_48_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;395.56;3.08;2665.63;2.7;0.0;3.15;0.0;3067.05;0.07
2019;213;266;oceanique_7_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;815.18;1.7;11.31;5.5;0.0;12.5;0.0;844.5;0.07
2019;213;289;oceanique_8_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;617.0;1.7;68.47;4.22;0.0;25.41;0.0;715.09;0.07
2019;213;283;oceanique_9_1;solnu;;832.83;1.71;0.0;5.69;0.0;0.0;0.0;838.52;0.07
2019;284;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;654.15;1.7;68.41;4.48;0.0;25.49;0.0;752.53;0.07
2019;213;266;oceanique_10_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;288;oceanique_11_1;solnu;;1003.49;5.49;5392.78;7.03;0.0;0.0;0.0;6403.29;0.07
2019;289;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;538.06;5.48;740.2;3.69;0.0;47.4;0.0;1329.36;0.07
2019;213;281;oceanique_12_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;262;oceanique_13_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;798.62;5.48;961.03;5.47;0.0;36.66;0.0;1801.78;0.07
2019;213;266;oceanique_14_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;270;oceanique_15_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;701.84;5.48;2002.35;4.84;0.0;49.15;0.0;2758.17;0.07
2019;213;269;oceanique_16_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;776.7;1.7;54.41;5.25;0.0;23.72;0.0;860.07;0.07
2019;213;298;oceanique_17_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;547.06;1.7;63.45;3.74;0.0;24.62;0.0;638.88;0.07
2019;213;317;oceanique_18_1;solnu;;1121.34;1.71;30.74;7.74;0.0;0.0;0.0;1159.82;0.07
2019;318;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;365.57;1.7;37.63;2.44;0.0;25.28;0.0;430.91;0.07
2019;213;294;oceanique_19_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;455.91;3.08;1773.33;3.15;0.0;31.62;0.0;2264.01;0.07
2019;213;316;oceanique_20_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;293.7;3.08;1262.87;2.01;0.0;27.78;0.0;1586.36;0.07
2019;213;278;oceanique_21_1;solnu;;782.91;3.09;523.14;5.46;0.0;0.0;0.0;1311.5;0.07
2019;279;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;561.56;3.08;2102.1;3.9;0.0;32.9;0.0;2700.46;0.07
2019;213;314;oceanique_22_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;310.52;3.08;1362.89;2.13;0.0;27.79;0.0;1703.33;0.07
2019;213;304;oceanique_23_1;solnu;;953.02;3.09;982.7;6.67;0.0;0.0;0.0;1942.39;0.07
2019;305;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;391.39;3.08;1634.5;2.69;0.0;32.42;0.0;2061.01;0.07
2019;213;287;oceanique_24_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;297;sudouest_25_1;solnu;;1841.19;5.48;4337.22;12.81;0.0;30.09;0.0;6221.32;0.07
2019;298;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;547.07;5.47;0.0;3.76;0.0;64.74;0.0;615.58;0.07
2019;213;271;sudouest_26_1;solnu;;1483.56;5.48;3790.67;10.4;0.0;21.51;0.0;5306.13;0.07
2019;272;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;905.38;5.47;199.26;6.17;0.0;46.95;0.0;1157.76;0.07
2019;213;296;sudouest_27_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;557.28;5.47;0.0;3.83;0.0;65.85;0.0;626.97;0.07
2019;213;318;sudouest_28_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;312.9;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;288;sudouest_29_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_29_1;CP;ble_tousSols_irr_organique;783.52;1.69;61.02;5.28;0.0;72.54;0.0;922.36;0.07
2019;213;278;sudouest_30_1;solnu;;1875.52;1.7;84.53;12.85;0.0;3.31;0.0;1976.21;0.07
2019;279;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;938.61;1.69;46.25;6.33;0.0;66.2;0.0;1057.39;0.07
2019;213;297;sudouest_31_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;659.54;1.69;56.85;4.45;0.0;72.34;0.0;793.18;0.07
2019;213;298;sudouest_32_1;solnu;;2165.45;1.7;117.45;14.82;0.0;13.26;0.0;2310.99;0.07
