annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;312;sudouest_14_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;380.35;5.47;0.0;2.58;0.0;19.18;0.0;402.11;0.07
2019;213;306;sudouest_15_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.93;0.0;2492.58;0.07
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;536.35;1.69;30.18;3.64;0.0;32.71;0.0;602.88;0.07
2019;213;269;sudouest_16_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1131.33;1.69;73.95;7.59;0.0;81.11;0.0;1293.98;0.07
2019;213;272;oceanique_3_1;solnu;;866.65;5.49;4412.63;6.08;0.0;0.0;0.0;5285.36;0.07
2019;273;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;675.02;5.48;703.54;4.65;0.0;34.92;0.0;1418.13;0.07
2019;213;266;oceanique_4_1;solnu;;673.36;1.71;0.0;4.68;0.0;0.0;0.0;678.04;0.07
2019;267;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;810.62;1.7;1.27;5.47;0.0;10.83;0.0;828.19;0.07
2019;213;311;sudouest_17_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;468.03;1.69;27.6;3.16;0.0;32.05;0.0;530.84;0.07
2019;213;282;beauce_9_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;446.87;3.08;1984.02;3.09;0.0;3.03;0.0;2437.02;0.07
2019;213;314;oceanique_5_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;310.52;3.08;1305.33;2.13;0.0;27.68;0.0;1645.66;0.07
2019;213;268;sudouest_18_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1153.22;1.69;73.32;7.74;0.0;80.46;0.0;1314.74;0.07
2019;213;288;sudouest_19_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;316;sudouest_20_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;335.66;5.47;0.0;2.32;0.0;19.17;0.0;357.14;0.07
2019;213;272;sudouest_21_1;solnu;;1400.78;3.08;4803.66;9.81;0.0;7.26;0.0;6221.51;0.07
2019;273;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;836.63;3.07;2000.31;5.72;0.0;64.66;0.0;2907.32;0.07
2019;213;304;sudouest_22_1;solnu;;1792.18;3.08;6708.42;12.46;0.0;41.98;0.0;8555.04;0.07
2019;305;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;444.81;3.07;1025.65;3.06;0.0;30.68;0.0;1504.2;0.07
2019;213;316;sudouest_23_1;solnu;;1919.49;3.07;7008.14;13.33;0.0;50.71;0.0;8991.67;0.07
2019;317;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;317.49;3.07;726.36;2.19;0.0;21.9;0.0;1067.93;0.07
2019;213;286;oceanique_6_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.9;0.07
2019;287;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;509.73;3.08;1377.37;3.55;0.0;27.88;0.0;1918.53;0.07
2019;213;273;beauce_10_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;502.05;3.08;1306.7;3.43;0.0;2.94;0.0;1815.12;0.07
2019;213;276;beauce_11_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;479.46;3.08;1563.42;3.31;0.0;2.97;0.0;2049.16;0.07
2019;213;312;beauce_12_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;274.03;3.08;1921.08;1.87;0.0;3.14;0.0;2200.11;0.07
2019;213;291;sudouest_24_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;583.69;3.07;1349.51;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;281;beauce_13_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;493.3;5.48;702.85;3.41;0.0;7.35;0.0;1206.91;0.07
2019;213;282;beauce_14_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;311;beauce_15_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;297.92;5.48;376.6;2.02;0.0;7.15;0.0;683.69;0.07
2019;213;297;beauce_16_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;387.77;5.48;703.79;2.64;0.0;7.42;0.0;1101.62;0.07
2019;213;261;beauce_17_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;698.99;5.48;713.05;4.76;0.0;10.41;0.0;1427.21;0.07
2019;213;267;beauce_18_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;633.91;5.48;1870.29;4.29;0.0;7.84;0.0;2516.33;0.07
2019;213;313;beauce_19_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_19_1;CP;ble_tousSols_irr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;271;beauce_20_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_20_1;maisT;mais_tousSols_irr_organique;613.96;1.71;37.96;4.14;0.0;1.13;0.0;657.19;0.07
2019;213;296;beauce_21_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_21_1;maisT;mais_tousSols_irr_organique;472.98;1.71;37.54;3.19;0.0;0.94;0.0;514.65;0.07
2019;213;271;beauce_22_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;613.96;1.71;37.96;4.14;0.0;1.13;0.0;657.19;0.07
2019;213;313;beauce_23_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;292;beauce_24_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;503.08;1.71;37.56;3.38;0.0;0.94;0.0;544.97;0.07
2019;213;288;beauce_25_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;305;beauce_26_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;410.57;1.71;37.52;2.78;0.0;0.93;0.0;451.8;0.07
2019;213;285;beauce_27_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;536.48;1.71;37.65;3.65;0.0;0.99;0.0;578.77;0.07
2019;213;283;beauce_28_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;547.48;1.71;37.7;3.69;0.0;1.01;0.0;589.88;0.07
2019;213;318;beauce_29_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;294.49;1.71;24.37;2.0;0.0;0.93;0.0;321.78;0.07
2019;213;308;beauce_30_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;382.99;1.71;32.17;2.59;0.0;0.93;0.0;418.67;0.07
2019;213;297;beauce_31_1;solnu;;1070.48;5.49;5334.69;7.47;0.0;0.0;0.0;6412.64;0.07
2019;298;365;beauce_31_1;CP;ble_tousSols_irr_organique;387.79;5.48;482.25;2.64;0.0;7.44;0.0;880.12;0.07
2019;213;266;beauce_32_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_32_1;maisT;mais_tousSols_irr_organique;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;279;beauce_33_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_33_1;maisT;mais_tousSols_irr_organique;508.53;5.48;1537.92;3.5;0.0;7.56;0.0;2057.52;0.07
2019;213;270;beauce_34_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;593.02;5.48;1880.46;4.04;0.0;7.76;0.0;2485.29;0.07
2019;213;297;beauce_35_1;solnu;;1070.49;5.49;5334.95;7.47;0.0;0.0;0.0;6412.91;0.07
2019;298;365;beauce_35_1;CP;ble_tousSols_irr_mineral;387.79;5.48;482.12;2.64;0.0;7.44;0.0;880.0;0.07
2019;213;264;beauce_36_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;660.21;5.48;2009.76;4.54;0.0;7.92;0.0;2682.43;0.07
2019;213;272;beauce_37_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;509.75;3.08;934.66;3.49;0.0;2.87;0.0;1450.78;0.07
2019;213;267;beauce_38_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;562.22;3.08;2511.42;3.81;0.0;3.21;0.0;3080.66;0.07
2019;213;299;beauce_39_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;349.9;3.08;2521.68;2.41;0.0;3.15;0.0;2877.13;0.07
2019;213;280;beauce_40_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;264;beauce_41_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;584.08;3.08;8.78;4.02;0.0;3.55;0.0;600.43;0.07
2019;213;265;beauce_42_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;265;beauce_43_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_43_1;CP;ble_tousSols_irr_organique;578.47;3.08;21.56;3.96;0.0;2.79;0.0;606.78;0.07
2019;213;315;beauce_44_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_44_1;maisT;mais_tousSols_irr_organique;251.11;3.08;1781.9;1.71;0.0;3.14;0.0;2037.86;0.07
2019;213;278;beauce_45_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_45_1;maisT;mais_tousSols_irr_organique;466.58;3.08;2685.91;3.22;0.0;3.19;0.0;3158.9;0.07
2019;213;284;beauce_46_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;434.17;3.08;2687.34;3.0;0.0;3.18;0.0;3127.68;0.07
2019;213;312;beauce_47_1;solnu;;983.07;3.09;944.4;6.85;0.0;0.0;0.0;1934.32;0.07
2019;313;365;beauce_47_1;CP;ble_tousSols_irr_mineral;274.03;3.08;1920.71;1.87;0.0;3.14;0.0;2199.75;0.07
2019;213;286;beauce_48_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;426.35;3.08;2687.5;2.92;0.0;3.17;0.0;3119.93;0.07
2019;213;295;oceanique_7_1;solnu;;916.06;1.71;0.0;6.27;0.0;0.0;0.0;922.33;0.07
2019;296;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;570.64;1.7;61.67;3.9;0.0;24.27;0.0;660.48;0.07
2019;213;314;oceanique_8_1;solnu;;1085.07;1.71;27.86;7.47;0.0;0.0;0.0;1120.39;0.07
2019;315;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;401.84;1.7;40.52;2.7;0.0;25.28;0.0;470.36;0.07
2019;213;287;oceanique_9_1;solnu;;854.06;1.71;0.0;5.84;0.0;0.0;0.0;859.91;0.07
2019;288;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;632.9;1.7;68.49;4.33;0.0;25.43;0.0;731.14;0.07
2019;213;261;oceanique_10_1;solnu;;730.77;5.49;3376.58;5.14;0.0;0.0;0.0;4112.49;0.07
2019;262;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;810.97;5.48;2820.16;5.58;0.0;44.59;0.0;3681.3;0.07
2019;213;268;oceanique_11_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;730.3;5.48;796.77;5.02;0.0;35.91;0.0;1567.99;0.07
2019;213;312;oceanique_12_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;274;oceanique_13_1;solnu;;892.17;5.49;4578.95;6.23;0.0;0.0;0.0;5477.35;0.07
2019;275;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;649.48;5.48;696.29;4.49;0.0;37.64;0.0;1387.9;0.07
2019;213;296;oceanique_14_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;469.4;5.48;280.21;3.22;0.0;51.76;0.0;804.59;0.07
2019;213;267;oceanique_15_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;740.32;5.48;2303.32;5.11;0.0;47.71;0.0;3096.46;0.07
2019;213;317;oceanique_16_1;solnu;;1121.34;1.71;30.74;7.74;0.0;0.0;0.0;1159.82;0.07
2019;318;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;365.57;1.7;37.63;2.44;0.0;25.28;0.0;430.91;0.07
2019;213;281;oceanique_17_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;671.15;1.7;42.07;4.6;0.0;19.1;0.0;736.91;0.07
2019;213;262;oceanique_18_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;851.3;1.7;40.12;5.75;0.0;21.09;0.0;918.26;0.07
2019;213;290;oceanique_19_1;solnu;;860.46;3.09;561.53;6.0;0.0;0.0;0.0;1427.99;0.07
2019;291;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;483.26;3.08;1581.94;3.35;0.0;30.19;0.0;2098.75;0.07
2019;213;286;oceanique_20_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.91;0.07
2019;287;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;509.78;3.08;2204.18;3.55;0.0;32.91;0.0;2750.43;0.07
2019;213;304;oceanique_21_1;solnu;;953.02;3.09;982.7;6.67;0.0;0.0;0.0;1942.39;0.07
2019;305;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;391.39;3.08;1757.64;2.69;0.0;32.77;0.0;2184.5;0.07
2019;213;300;oceanique_22_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;415.95;3.08;1956.06;2.89;0.0;32.79;0.0;2407.69;0.07
2019;213;295;oceanique_23_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;447.65;3.08;1785.14;3.11;0.0;31.87;0.0;2267.77;0.07
2019;213;279;oceanique_24_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;555.64;3.08;2111.61;3.86;0.0;32.93;0.0;2704.04;0.07
2019;213;306;sudouest_25_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;271;sudouest_26_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;905.37;5.47;199.39;6.17;0.0;46.95;0.0;1157.88;0.07
2019;213;283;sudouest_27_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;709.08;5.47;165.1;4.89;0.0;52.14;0.0;931.2;0.07
2019;213;289;sudouest_28_1;solnu;;1750.3;5.48;4337.24;12.17;0.0;23.84;0.0;6123.54;0.07
2019;290;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;638.1;5.47;0.0;4.4;0.0;61.21;0.0;703.72;0.07
2019;213;307;sudouest_29_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_29_1;CP;ble_tousSols_irr_organique;528.02;1.69;25.98;3.48;0.0;32.51;0.0;590.0;0.07
2019;213;275;sudouest_30_1;solnu;;1814.88;1.7;82.1;12.51;0.0;3.3;0.0;1912.78;0.07
2019;276;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;999.48;1.69;40.19;6.67;0.0;63.16;0.0;1109.51;0.07
2019;213;262;sudouest_31_1;solnu;;1537.85;1.7;72.85;10.72;0.0;1.78;0.0;1623.2;0.07
2019;263;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1279.59;1.69;20.22;8.48;0.0;52.15;0.0;1360.45;0.07
2019;213;275;sudouest_32_1;solnu;;1815.43;1.7;82.46;12.51;0.0;3.33;0.0;1913.73;0.07
