annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;287;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.05;3.19;4.21;0;4.55;0;-174.37;3.18;0.01;0.0;18.56
2019;213;310;oceanique_1_1;solnu;;0.0;0.0;25.58;0.0;0.0;35.0;60.5;0.07;0.01;0;0;0;-283.1;0.06;0.02;0.0;0.0
2019;311;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.2;0.0;10.86;0.0;5.34;60.83;58.73;0.09;0.0;0;1.98;0;-122.42;0.09;0.01;0.0;7.2
2019;213;287;oceanique_2_1;solnu;;0.0;0.0;24.88;0.0;0.0;35.0;40.78;11.42;7.68;0;0;0;-271.79;11.41;0.01;0.0;0.0
2019;288;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.13;0.0;13.54;0.0;20.23;40.78;17.36;1.59;2.0;0;7.49;0;-148.63;1.58;0.01;0.0;13.13
2019;213;306;sudouest_12_1;solnu;;14.48;0.0;45.18;0.0;0.0;35.0;42.79;14.54;8.38;0;0;0;-495.17;14.51;0.03;0.0;14.48
2019;307;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.35;0.0;10.44;0.0;0.0;43.08;42.28;2.13;2.47;0;0.0;0;-114.92;2.12;0.01;0.0;6.35
2019;213;310;sudouest_13_1;solnu;;21.9;0.0;49.57;0.0;0.0;35.0;24.19;9.35;29.13;0;0;0;-543.04;9.32;0.03;0.0;21.9
2019;311;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.5;0.0;9.8;0.0;0.0;24.4;28.48;0.01;0.0;0;0.0;0;-108.3;0.0;0.01;0.0;5.5
2019;213;312;sudouest_14_1;solnu;;21.9;0.0;50.12;0.0;0.0;35.0;24.74;9.35;29.13;0;0;0;-547.6;9.32;0.03;0.0;21.9
2019;313;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.25;0.0;0.0;24.95;28.49;0.01;0.0;0;0.0;0;-103.73;0.0;0.01;0.0;5.5
2019;213;306;sudouest_15_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.38;0.0;13.05;0.0;0.0;75.9;78.93;0.07;0.01;0;0.0;0;-146.28;0.06;0.01;0.0;9.38
2019;213;269;sudouest_16_1;solnu;;0.5;0.0;41.51;0.0;0.0;35.0;75.8;0.19;0.03;0;0;0;-458.93;0.16;0.02;0.0;0.5
2019;270;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.25;0.0;27.2;0.0;26.65;76.33;52.89;0.18;0.04;0;8.65;0;-308.54;0.16;0.02;0.0;23.25
2019;213;272;oceanique_3_1;solnu;;0.0;0.0;21.78;0.0;0.0;35.0;40.68;9.5;6.59;0;0;0;-236.36;9.49;0.01;0.0;0.0
2019;273;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.01;0.0;16.64;0.0;37.78;40.66;7.13;1.52;0.88;0;13.99;0;-184.1;1.51;0.01;0.0;10.01
2019;213;266;oceanique_4_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-183.64;0.0;0.01;0.0;0.0
2019;267;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.1;0.0;19.61;0.0;51.66;51.96;16.58;0.01;0.0;0;19.13;0;-221.08;0.0;0.01;0.0;3.1
2019;213;311;sudouest_17_1;solnu;;15.03;0.0;57.35;0.0;0.0;35.0;76.9;0.36;0.06;0;0;0;-639.53;0.32;0.03;0.0;15.03
2019;312;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.19;0.0;11.33;0.0;0.0;77.29;78.97;0.07;0.01;0;0.0;0;-127.64;0.06;0.01;0.0;9.19
2019;213;282;beauce_9_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.87;0.0;11.06;0.0;18.96;54.95;39.02;4.27;2.66;0;9.48;0;-121.87;4.27;0.01;0.0;0.87
2019;213;314;oceanique_5_1;solnu;;1.42;0.0;25.9;0.0;0.0;35.0;54.84;2.98;1.65;0;0;0;-281.97;2.96;0.02;0.0;1.42
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.94;0.0;7.62;0.0;4.51;54.88;44.26;2.81;2.95;0;1.67;0;-84.69;2.81;0.0;0.0;7.94
2019;213;268;sudouest_18_1;solnu;;0.5;0.0;40.98;0.0;0.0;35.0;75.27;0.19;0.03;0;0;0;-452.88;0.16;0.02;0.0;0.5
2019;269;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.06;0.0;27.73;0.0;27.22;75.8;52.5;0.17;0.03;0;8.84;0;-314.52;0.16;0.02;0.0;23.06
2019;213;288;sudouest_19_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.64;0.0;15.98;0.0;13.39;33.9;15.03;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;316;sudouest_20_1;solnu;;21.9;0.0;51.07;0.0;0.0;35.0;25.69;9.36;29.13;0;0;0;-559.79;9.32;0.03;0.0;21.9
2019;317;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;5.49;0.0;8.3;0.0;0.0;26.07;28.49;0.0;0.0;0;0.0;0;-91.54;0.0;0.0;0.0;5.49
2019;213;272;sudouest_21_1;solnu;;2.08;0.0;35.14;0.0;0.0;35.0;52.82;10.35;4.89;0;0;0;-382.03;10.33;0.02;0.0;2.08
2019;273;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.54;0.0;20.48;0.0;20.39;53.12;26.46;4.31;3.61;0;6.62;0;-228.17;4.3;0.01;0.0;18.54
2019;213;304;sudouest_22_1;solnu;;12.03;0.0;44.65;0.0;0.0;35.0;45.03;14.45;8.14;0;0;0;-488.78;14.42;0.03;0.0;12.03
2019;305;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;8.8;0.0;10.96;0.0;0.0;45.22;42.28;2.21;2.71;0;0.0;0;-121.31;2.21;0.01;0.0;8.8
2019;213;316;sudouest_23_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;7.85;0.0;0.0;44.45;42.29;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.28
2019;213;286;oceanique_6_1;solnu;;0.0;0.0;20.79;0.0;0.0;35.0;54.63;1.16;0.0;0;0;0;-227.63;1.15;0.01;0.0;0.0
2019;287;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.99;0.0;12.73;0.0;20.88;54.77;32.43;2.97;3.08;0;7.73;0;-139.02;2.96;0.01;0.0;7.99
2019;213;273;beauce_10_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.84;0.0;12.3;0.0;30.38;53.67;29.7;2.82;2.05;0;15.19;0;-136.92;2.81;0.01;0.0;0.84
2019;213;276;beauce_11_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.85;0.0;11.87;0.0;26.23;54.15;33.06;3.37;2.29;0;13.11;0;-130.76;3.36;0.01;0.0;0.85
2019;213;312;beauce_12_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;6.69;0.0;3.33;56.91;52.56;4.13;2.68;0;1.66;0;-74.74;4.13;0.0;0.0;0.9
2019;213;291;sudouest_24_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;281;beauce_13_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.11;0.0;12.21;0.0;24.16;44.98;28.03;1.52;1.31;0;8.95;0;-134.54;1.51;0.01;0.0;2.11
2019;213;282;beauce_14_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.16;0.0;12.09;0.0;0.0;45.15;35.12;3.17;16.62;0;0.0;0;-133.43;3.16;0.01;0.0;2.16
2019;213;311;beauce_15_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.24;0.0;0.0;40.35;35.08;0.81;9.96;0;0.0;0;-81.25;0.81;0.0;0.0;2.05
2019;213;297;beauce_16_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;261;beauce_17_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.98;0.0;17.05;0.0;42.35;42.95;12.6;1.54;0.5;0;15.69;0;-190.63;1.53;0.01;0.0;2.98
2019;213;267;beauce_18_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.25;0.0;15.35;0.0;9.95;43.44;30.02;4.03;12.43;0;3.23;0;-172.89;4.02;0.01;0.0;2.25
2019;213;313;beauce_19_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.11;0;-93.95;0.06;0.0;0.0;0.27
2019;213;271;beauce_20_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.32;0.0;14.83;0.0;1.22;53.49;66.53;0.09;0.0;0;0.4;0;-167.44;0.08;0.01;0.0;0.32
2019;213;296;beauce_21_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;11.43;0.0;0.0;56.97;67.8;0.09;0.0;0;0.0;0;-128.99;0.08;0.01;0.0;0.27
2019;213;271;beauce_22_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.32;0.0;14.83;0.0;1.22;53.49;66.53;0.09;0.0;0;0.4;0;-167.44;0.08;0.01;0.0;0.32
2019;213;313;beauce_23_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.11;0;-93.95;0.06;0.0;0.0;0.27
2019;213;292;beauce_24_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;12.1;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.2;0.08;0.01;0.0;0.27
2019;213;288;beauce_25_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;12.71;0.0;17.47;55.55;50.35;0.07;0.0;0;6.47;0;-142.6;0.06;0.01;0.0;0.27
2019;213;305;beauce_26_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;0.0;58.38;67.81;0.09;0.0;0;0.0;0;-111.97;0.08;0.01;0.0;0.27
2019;213;285;beauce_27_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;283;beauce_28_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.29;0.0;13.24;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.31;0.08;0.01;0.0;0.29
2019;213;318;beauce_29_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;7.15;0.0;2.05;61.35;65.76;0.06;0.0;0;0.76;0;-80.31;0.05;0.0;0.0;0.27
2019;213;308;beauce_30_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.27;0.0;0.0;58.99;67.81;0.07;0.0;0;0.0;0;-104.45;0.07;0.01;0.0;0.27
2019;213;297;beauce_31_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;9.46;0.0;7.14;44.29;32.99;1.04;10.59;0;2.64;0;-105.76;1.04;0.01;0.0;2.13
2019;213;266;beauce_32_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;279;beauce_33_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.17;0.0;12.55;0.0;0.0;44.87;35.14;3.31;16.65;0;0.0;0;-138.69;3.31;0.01;0.0;2.17
2019;213;270;beauce_34_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.73;4.04;0.01;0.0;2.22
2019;213;297;beauce_35_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.49;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.13;0.0;9.46;0.0;7.14;44.28;32.99;1.04;10.59;0;2.64;0;-105.76;1.04;0.01;0.0;2.13
2019;213;264;beauce_36_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.27;0.0;16.18;43.12;27.26;4.33;9.32;0;5.25;0;-180.06;4.32;0.01;0.0;2.27
2019;213;272;beauce_37_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.28;0.45;0.0;0;0;0;-203.92;0.44;0.01;0.0;0.0
2019;273;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.82;0.0;12.52;0.0;34.71;53.5;26.75;2.02;1.49;0;12.86;0;-139.02;2.01;0.01;0.0;0.82
2019;213;267;beauce_38_1;solnu;;0.0;0.0;17.59;0.0;0.0;35.0;52.14;0.45;0.0;0;0;0;-189.6;0.44;0.01;0.0;0.0
2019;268;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;13.65;0.0;9.95;52.4;46.36;5.41;3.16;0;3.23;0;-153.33;5.4;0.01;0.0;0.92
2019;213;299;beauce_39_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.63;0.0;0.0;56.86;55.79;5.43;3.31;0;0.0;0;-95.43;5.42;0.01;0.0;0.9
2019;213;280;beauce_40_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;264;beauce_41_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.02;0.0;14.41;0.0;48.53;51.61;16.23;0.03;0.0;0;17.97;0;-159.29;0.02;0.01;0.0;1.02
2019;213;265;beauce_42_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;265;beauce_43_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
