annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;305;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;307;beauce_5_sa_023;solnu;;0.0;0.0;23.75;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.02;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.42;0.0;4.32;58.87;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.26
2019;213;275;beauce_5_sa_024;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.2;0.0;27.1;54.05;40.7;0.06;0.0;0;13.55;0;-159.59;0.05;0.01;0.0;0.31
2019;213;300;beauce_5_sa_025;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.72;0.0;5.61;57.61;62.2;0.08;0.0;0;2.8;0;-121.2;0.08;0.01;0.0;0.27
2019;213;290;beauce_5_sa_026;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.52;0.0;12.98;55.82;54.83;0.08;0.0;0;6.49;0;-140.35;0.07;0.01;0.0;0.28
2019;213;309;beauce_5_sa_027;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.16;0.0;4.07;59.18;63.73;0.07;0.0;0;2.04;0;-102.83;0.07;0.01;0.0;0.27
2019;213;308;beauce_5_sa_028;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.87;0.03;0.0;0;0;0;-266.03;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.26
2019;213;259;beauce_5_sa_029;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.37;0.0;48.09;50.92;19.73;0.02;0.0;0;24.05;0;-194.98;0.01;0.01;0.0;0.33
2019;213;280;beauce_5_sa_030;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.59;0.01;0.0;0;0;0;-217.76;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.54;0.0;22.2;54.66;45.59;0.07;0.0;0;11.1;0;-152.47;0.06;0.01;0.0;0.28
2019;213;263;beauce_5_sa_031;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;286;beauce_5_sa_032;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.9;0.0;18.08;55.34;49.74;0.07;0.0;0;9.04;0;-145.32;0.06;0.01;0.0;0.28
2019;213;293;beauce_5_sa_033;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.57;0.07;0.01;0.0;0.27
2019;213;286;beauce_5_sa_034;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.9;0.0;18.08;55.34;49.74;0.07;0.0;0;9.04;0;-145.32;0.06;0.01;0.0;0.28
2019;213;279;beauce_5_sa_035;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;23.87;54.6;43.95;0.06;0.0;0;11.93;0;-153.82;0.06;0.01;0.0;0.3
2019;213;304;beauce_5_sa_036;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;293;beauce_5_sa_037;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.57;0.07;0.01;0.0;0.27
2019;213;291;beauce_5_sa_038;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.34;0.0;12.04;56.06;55.77;0.08;0.0;0;6.02;0;-139.21;0.07;0.01;0.0;0.27
2019;213;296;beauce_5_sa_039;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.21;0.08;0.0;0;3.8;0;-129.0;0.08;0.01;0.0;0.27
2019;213;281;beauce_5_sa_040;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.5;0.0;22.15;54.74;45.66;0.07;0.0;0;11.08;0;-150.94;0.06;0.01;0.0;0.29
2019;213;308;beauce_5_sa_041;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.27
2019;213;274;beauce_5_sa_042;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.34;0.0;28.52;53.98;39.28;0.06;0.0;0;14.26;0;-161.37;0.05;0.01;0.0;0.31
2019;213;293;beauce_5_sa_043;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.57;0.07;0.01;0.0;0.27
2019;213;265;beauce_5_sa_044;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.2;0.0;39.46;52.14;28.32;0.04;0.0;0;19.73;0;-182.87;0.03;0.01;0.0;0.34
2019;213;275;beauce_5_sa_045;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-211.0;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.17;0.0;25.85;54.05;41.93;0.06;0.0;0;12.93;0;-159.28;0.05;0.01;0.0;0.3
2019;213;272;beauce_5_sa_046;solnu;;0.0;0.0;18.53;0.0;0.0;35.0;53.52;0.01;0.0;0;0;0;-205.75;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;0.32;0.0;14.7;0.0;29.03;53.7;38.81;0.06;0.0;0;14.52;0;-165.4;0.05;0.01;0.0;0.32
2019;213;289;beauce_5_sa_047;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.57;55.64;53.24;0.08;0.0;0;7.29;0;-141.4;0.07;0.01;0.0;0.28
2019;213;292;beauce_5_sa_048;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.35;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.11;0.0;10.71;56.24;57.1;0.08;0.0;0;5.36;0;-137.22;0.07;0.01;0.0;0.27
2019;213;297;beauce_5_sa_049;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.96;0.08;0.01;0.0;0.26
2019;213;263;beauce_5_sa_050;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;295;beauce_5_sa_051;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.8;0.08;0.01;0.0;0.27
2019;213;288;beauce_5_sa_052;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.97;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.7;0.0;16.19;55.55;51.63;0.07;0.0;0;8.09;0;-142.49;0.07;0.01;0.0;0.27
2019;213;273;beauce_5_sa_053;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.5;0.0;30.2;53.83;37.61;0.05;0.0;0;15.1;0;-163.42;0.05;0.01;0.0;0.31
2019;213;317;beauce_5_sa_054;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;1.16;0;-84.28;0.05;0.0;0.0;0.27
2019;213;310;beauce_5_sa_055;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.98;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.26
2019;213;265;beauce_5_sa_056;solnu;;0.0;0.0;16.97;0.0;0.0;35.0;51.96;0.01;0.0;0;0;0;-187.66;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.17;0.0;37.69;52.14;30.05;0.04;0.0;0;18.85;0;-182.51;0.03;0.01;0.0;0.34
2019;213;306;beauce_5_sa_057;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.78;0.0;4.5;58.73;63.3;0.08;0.0;0;2.25;0;-110.5;0.07;0.01;0.0;0.27
2019;213;305;beauce_5_sa_058;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.27
2019;213;317;beauce_5_sa_059;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;1.16;0;-84.27;0.05;0.0;0.0;0.27
2019;213;304;beauce_5_sa_060;solnu;;0.0;0.0;23.08;0.0;0.0;35.0;58.06;0.01;0.0;0;0;0;-256.55;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.89;0.08;0.01;0.0;0.25
2019;213;275;beauce_5_sa_061;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.19;0.0;26.97;54.05;40.83;0.06;0.0;0;13.49;0;-159.57;0.05;0.01;0.0;0.31
2019;213;280;beauce_5_sa_062;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.57;0.0;23.04;54.67;44.77;0.06;0.0;0;11.52;0;-152.76;0.06;0.01;0.0;0.29
2019;213;262;beauce_5_sa_063;solnu;;0.0;0.0;16.33;0.0;0.0;35.0;51.32;0.01;0.0;0;0;0;-180.74;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.86;0.0;41.14;51.63;26.66;0.04;0.0;0;20.57;0;-190.0;0.03;0.01;0.0;0.34
2019;213;299;beauce_5_sa_064;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.87;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;3.04;0;-122.65;0.08;0.01;0.0;0.26
2019;213;276;beauce_5_sa_065;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.65;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.1;0.0;24.78;54.25;43.02;0.06;0.0;0;12.39;0;-157.77;0.05;0.01;0.0;0.3
2019;213;296;beauce_5_sa_066;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.74;0.01;0.0;0;0;0;-241.56;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.21;0.08;0.0;0;3.8;0;-129.03;0.08;0.01;0.0;0.27
2019;213;259;beauce_5_sa_067;solnu;;0.0;0.0;15.82;0.0;0.0;35.0;50.81;0.01;0.0;0;0;0;-175.78;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.37;0.0;46.78;50.92;21.04;0.02;0.0;0;23.39;0;-194.93;0.01;0.01;0.0;0.33
2019;213;269;beauce_5_sa_068;solnu;;0.0;0.0;17.9;0.0;0.0;35.0;52.89;0.01;0.0;0;0;0;-198.38;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.21;0.0;33.42;53.1;34.29;0.05;0.0;0;16.71;0;-171.5;0.04;0.01;0.0;0.35
