annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;269;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1153.61;1.69;73.43;7.74;0.0;80.75;0.0;1315.54;0.07
2019;213;304;oceanique_3_1;solnu;;1129.03;5.49;6179.15;7.89;0.0;0.01;0.0;7316.08;0.07
2019;305;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;412.47;5.48;24.55;2.83;0.0;51.08;0.0;490.93;0.07
2019;213;315;oceanique_4_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;388.12;1.7;39.15;2.65;0.0;25.21;0.0;455.13;0.07
2019;213;266;sudouest_17_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1179.81;1.69;71.71;7.98;0.0;77.93;0.0;1337.43;0.07
2019;213;279;beauce_9_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;462.1;3.08;1750.28;3.19;0.0;3.0;0.0;2218.56;0.07
2019;213;294;oceanique_5_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.97;0.07
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;455.89;3.08;1773.35;3.15;0.0;31.6;0.0;2263.99;0.07
2019;213;308;sudouest_18_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;505.08;1.69;29.36;3.43;0.0;32.32;0.0;570.19;0.07
2019;213;264;sudouest_19_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;304;sudouest_20_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;271;sudouest_21_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;855.2;3.07;2033.67;5.83;0.0;64.75;0.0;2959.45;0.07
2019;213;260;sudouest_22_1;solnu;;1190.57;3.08;3714.62;8.35;0.0;7.26;0.0;4920.79;0.07
2019;261;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;1047.53;3.07;2774.34;7.18;0.0;54.85;0.0;3883.89;0.07
2019;213;299;sudouest_23_1;solnu;;1740.3;3.08;6573.8;12.1;0.0;15.49;0.0;8341.69;0.07
2019;300;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;496.71;3.07;1159.87;3.42;0.0;57.22;0.0;1717.22;0.07
2019;213;267;oceanique_6_1;solnu;;674.36;3.09;408.76;4.72;0.0;0.0;0.0;1087.84;0.07
2019;268;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;670.33;3.08;169.76;4.63;0.0;16.88;0.0;861.6;0.07
2019;213;291;beauce_10_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;402.5;3.08;2401.95;2.76;0.0;3.1;0.0;2810.3;0.07
2019;213;313;beauce_11_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;266.87;3.08;1865.31;1.81;0.0;3.14;0.0;2137.14;0.07
2019;213;271;beauce_12_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;519.72;3.08;1125.45;3.55;0.0;2.92;0.0;1651.64;0.07
2019;213;286;sudouest_24_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;639.37;3.07;1479.19;4.36;0.0;64.74;0.0;2187.67;0.07
2019;213;317;beauce_13_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;252.62;5.48;287.28;1.69;0.0;6.53;0.0;548.11;0.07
2019;213;262;beauce_14_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;684.41;5.48;2121.71;4.69;0.0;7.93;0.0;2818.75;0.07
2019;213;275;beauce_15_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;538.55;5.48;1664.67;3.69;0.0;7.64;0.0;2214.55;0.07
2019;213;292;beauce_16_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;267;beauce_17_1;solnu;;824.65;5.49;3943.81;5.83;0.0;0.0;0.0;4774.28;0.07
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;634.26;5.48;556.28;4.29;0.0;7.39;0.0;1202.21;0.07
2019;213;281;beauce_18_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;310;beauce_19_1;solnu;;986.3;1.71;5.82;6.75;0.0;0.0;0.0;998.88;0.07
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;372.27;1.71;31.06;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;289;beauce_20_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_20_1;maisT;mais_tousSols_irr_organique;518.37;1.71;37.6;3.52;0.0;0.98;0.0;560.47;0.07
2019;213;304;beauce_21_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_21_1;maisT;mais_tousSols_irr_organique;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;271;beauce_22_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;613.96;1.71;37.96;4.14;0.0;1.13;0.0;657.19;0.07
2019;213;306;beauce_23_1;solnu;;953.25;1.71;1.81;6.53;0.0;0.0;0.0;961.6;0.07
2019;307;365;beauce_23_1;CP;ble_tousSols_irr_mineral;405.17;1.71;34.83;2.73;0.0;0.9;0.0;443.63;0.07
2019;213;273;beauce_24_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;598.73;1.71;37.92;4.04;0.0;1.09;0.0;641.78;0.07
2019;213;310;beauce_25_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;372.27;1.71;31.04;2.5;0.0;0.94;0.0;406.75;0.07
2019;213;294;beauce_26_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;485.91;1.71;37.55;3.28;0.0;0.95;0.0;527.7;0.07
2019;213;284;beauce_27_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;539.86;1.71;37.68;3.67;0.0;1.01;0.0;582.22;0.07
2019;213;316;beauce_28_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;315.17;1.71;26.34;2.12;0.0;0.93;0.0;344.56;0.07
2019;213;288;beauce_29_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;291;beauce_30_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;510.37;1.71;37.57;3.44;0.0;0.96;0.0;552.34;0.07
2019;213;306;beauce_31_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;330.78;5.48;339.08;2.27;0.0;7.41;0.0;679.54;0.07
2019;213;303;beauce_32_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_32_1;maisT;mais_tousSols_irr_organique;347.8;5.48;459.88;2.39;0.0;7.41;0.0;817.48;0.07
2019;213;286;beauce_33_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_33_1;maisT;mais_tousSols_irr_organique;463.45;5.48;1319.01;3.17;0.0;7.49;0.0;1793.11;0.07
2019;213;314;beauce_34_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;273.32;5.48;334.02;1.85;0.0;6.53;0.0;615.73;0.07
2019;213;267;beauce_35_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_35_1;CP;ble_tousSols_irr_mineral;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;291;beauce_36_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;433.61;5.48;1125.02;2.96;0.0;7.44;0.0;1569.03;0.07
2019;213;287;beauce_37_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;419.24;3.08;2142.07;2.9;0.0;3.04;0.0;2567.24;0.07
2019;213;292;beauce_38_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;395.58;3.08;2665.58;2.7;0.0;3.16;0.0;3067.01;0.07
2019;213;270;beauce_39_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;284;beauce_40_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;280;beauce_41_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;457.74;3.08;1639.28;3.13;0.0;2.95;0.0;2103.1;0.07
2019;213;274;beauce_42_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;492.93;3.08;2685.29;3.38;0.0;3.21;0.0;3184.81;0.07
2019;213;281;beauce_43_1;solnu;;807.3;3.09;204.64;5.61;0.0;0.0;0.0;1017.55;0.07
2019;282;365;beauce_43_1;CP;ble_tousSols_irr_organique;449.88;3.08;1758.73;3.11;0.0;2.97;0.0;2214.69;0.07
2019;213;272;beauce_44_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_44_1;maisT;mais_tousSols_irr_organique;509.6;3.08;2685.19;3.49;0.0;3.23;0.0;3201.51;0.07
2019;213;300;beauce_45_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_45_1;maisT;mais_tousSols_irr_organique;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;292;beauce_46_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;395.56;3.08;2665.63;2.7;0.0;3.15;0.0;3067.05;0.07
2019;213;282;beauce_47_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_47_1;CP;ble_tousSols_irr_mineral;446.83;3.08;1855.56;3.09;0.0;2.99;0.0;2308.48;0.07
2019;213;290;beauce_48_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;406.81;3.08;2688.51;2.8;0.0;3.16;0.0;3101.28;0.07
2019;213;267;oceanique_7_1;solnu;;688.69;1.71;0.0;4.74;0.0;0.0;0.0;693.43;0.07
2019;268;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;795.99;1.7;15.88;5.42;0.0;13.53;0.0;830.83;0.07
2019;213;292;oceanique_8_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;593.49;1.7;68.45;4.05;0.0;25.38;0.0;691.36;0.07
2019;213;310;oceanique_9_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;448.87;1.7;42.26;3.03;0.0;25.3;0.0;519.45;0.07
2019;213;287;oceanique_10_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;544.96;5.48;898.23;3.78;0.0;51.86;0.0;1498.83;0.07
2019;213;274;oceanique_11_1;solnu;;892.17;5.49;4578.97;6.23;0.0;0.0;0.0;5477.37;0.07
2019;275;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;649.44;5.48;696.4;4.49;0.0;37.9;0.0;1388.22;0.07
2019;213;289;oceanique_12_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;296;oceanique_13_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;469.41;5.48;280.21;3.22;0.0;50.24;0.0;803.08;0.07
2019;213;270;oceanique_14_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;701.84;5.48;2002.35;4.84;0.0;49.15;0.0;2758.17;0.07
2019;213;306;oceanique_15_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;395.22;5.48;0.0;2.75;0.0;51.7;0.0;449.67;0.07
2019;213;297;oceanique_16_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;553.12;1.7;68.42;3.78;0.0;25.34;0.0;650.65;0.07
2019;213;285;oceanique_17_1;solnu;;839.59;1.71;0.0;5.75;0.0;0.0;0.0;845.35;0.07
2019;286;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;639.92;1.7;49.95;4.37;0.0;20.86;0.0;715.1;0.07
2019;213;310;oceanique_18_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;448.87;1.7;42.26;3.03;0.0;25.3;0.0;519.45;0.07
2019;213;293;oceanique_19_1;solnu;;883.12;3.09;636.81;6.15;0.0;0.0;0.0;1526.08;0.07
2019;294;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;461.05;3.08;1768.83;3.21;0.0;31.44;0.0;2264.53;0.07
2019;213;262;oceanique_20_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;283;oceanique_21_1;solnu;;816.46;3.09;531.25;5.68;0.0;0.0;0.0;1353.39;0.07
2019;284;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;527.99;3.08;2199.71;3.67;0.0;32.95;0.0;2764.31;0.07
2019;213;294;oceanique_22_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;455.9;3.08;2078.56;3.15;0.0;32.82;0.0;2570.43;0.07
2019;213;267;oceanique_23_1;solnu;;674.36;3.09;408.76;4.72;0.0;0.0;0.0;1087.84;0.07
2019;268;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;670.05;3.08;220.23;4.63;0.0;19.5;0.0;914.4;0.07
2019;213;310;oceanique_24_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;346.87;3.08;1578.07;2.39;0.0;27.8;0.0;1955.13;0.07
2019;213;283;sudouest_25_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;709.08;5.47;165.07;4.89;0.0;52.14;0.0;931.18;0.07
2019;213;313;sudouest_26_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;366.88;5.47;0.0;2.52;0.0;19.16;0.0;388.56;0.07
2019;213;270;sudouest_27_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;923.57;5.47;199.39;6.31;0.0;46.79;0.0;1176.06;0.07
2019;213;281;sudouest_28_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;734.98;5.47;212.7;5.09;0.0;50.22;0.0;1002.99;0.07
2019;213;297;sudouest_29_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.71;0.0;2292.64;0.07
2019;298;365;sudouest_29_1;CP;ble_tousSols_irr_organique;659.54;1.69;56.84;4.45;0.0;72.34;0.0;793.17;0.07
2019;213;297;sudouest_30_1;solnu;;2154.02;1.7;113.2;14.72;0.0;12.0;0.0;2293.94;0.07
2019;298;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;659.54;1.69;56.44;4.45;0.0;72.46;0.0;792.9;0.07
2019;213;281;sudouest_31_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;884.02;1.69;53.27;6.01;0.0;68.76;0.0;1012.06;0.07
2019;213;291;sudouest_32_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
