annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;279;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;315;beauce_4_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;276;beauce_5_1;solnu;;779.5;1.71;0.0;5.32;0.0;0.0;0.0;784.82;0.07
2019;277;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;578.15;1.71;25.07;3.93;0.0;1.02;0.0;608.17;0.07
2019;213;295;beauce_6_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;280;beauce_7_1;solnu;;955.29;5.49;4526.3;6.68;0.0;0.0;0.0;5488.27;0.07
2019;281;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;503.24;5.48;756.82;3.43;0.0;7.47;0.0;1270.96;0.07
2019;213;268;beauce_8_1;solnu;;842.36;5.49;4016.66;5.92;0.0;0.0;0.0;4864.93;0.07
2019;269;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;616.87;5.48;516.0;4.2;0.0;7.45;0.0;1144.52;0.07
2019;213;280;sudouest_10_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;715.14;3.07;1639.9;4.85;0.0;64.29;0.0;2424.17;0.07
2019;213;284;sudouest_11_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;662.29;3.07;1515.72;4.53;0.0;64.74;0.0;2247.28;0.07
2019;213;306;oceanique_1_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;485.4;1.7;61.36;3.32;0.0;25.02;0.0;575.1;0.07
2019;213;274;oceanique_2_1;solnu;;892.17;5.49;4578.95;6.23;0.0;0.0;0.0;5477.35;0.07
2019;275;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;649.48;5.48;651.62;4.49;0.0;35.24;0.0;1340.83;0.07
2019;213;279;sudouest_12_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;725.62;3.07;1696.85;4.99;0.0;64.19;0.0;2491.66;0.07
2019;213;314;sudouest_13_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;313;sudouest_14_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;366.88;5.47;0.0;2.52;0.0;19.18;0.0;388.58;0.07
2019;213;318;sudouest_15_1;solnu;;2436.44;1.69;153.03;16.65;0.0;52.56;0.0;2658.69;0.07
2019;319;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;376.57;1.69;25.58;2.52;0.0;32.08;0.0;436.74;0.07
2019;213;260;sudouest_16_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1330.18;1.69;61.85;8.95;0.0;72.58;0.0;1473.55;0.07
2019;213;289;oceanique_3_1;solnu;;1015.78;5.49;5448.27;7.08;0.0;0.0;0.0;6471.13;0.07
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;525.75;5.48;690.34;3.64;0.0;47.33;0.0;1267.06;0.07
2019;213;305;oceanique_4_1;solnu;;993.69;1.71;4.01;6.81;0.0;0.0;0.0;1004.51;0.07
2019;306;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;493.22;1.7;61.39;3.37;0.0;24.96;0.0;582.95;0.07
2019;213;266;sudouest_17_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1179.81;1.69;71.71;7.98;0.0;77.93;0.0;1337.43;0.07
2019;213;290;beauce_9_1;solnu;;850.3;3.09;204.64;5.91;0.0;0.0;0.0;1060.85;0.07
2019;291;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;406.82;3.08;2363.18;2.8;0.0;3.09;0.0;2775.89;0.07
2019;213;298;oceanique_5_1;solnu;;918.6;3.09;740.38;6.39;0.0;0.0;0.0;1665.37;0.07
2019;299;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;425.82;3.08;1810.99;2.96;0.0;32.1;0.0;2271.87;0.07
2019;213;307;sudouest_18_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;528.06;1.69;29.94;3.48;0.0;32.6;0.0;594.08;0.07
2019;213;278;sudouest_19_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;780.57;5.47;346.93;5.36;0.0;72.18;0.0;1205.03;0.07
2019;213;295;sudouest_20_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;275;sudouest_21_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;784.97;3.07;1843.69;5.34;0.0;63.82;0.0;2697.82;0.07
2019;213;279;sudouest_22_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;725.6;3.07;1697.27;4.99;0.0;64.16;0.0;2492.02;0.07
2019;213;297;sudouest_23_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;517.63;3.07;1222.42;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;285;oceanique_6_1;solnu;;826.96;3.09;533.94;5.78;0.0;0.0;0.0;1366.67;0.07
2019;286;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;517.51;3.08;1257.52;3.58;0.0;27.05;0.0;1805.65;0.07
2019;213;308;beauce_10_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;296.61;3.08;2095.52;2.04;0.0;3.13;0.0;2397.3;0.07
2019;213;288;beauce_11_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.84;0.07
2019;289;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;415.77;3.08;2245.38;2.86;0.0;3.07;0.0;2667.08;0.07
2019;213;290;beauce_12_1;solnu;;850.33;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;406.89;3.08;2360.7;2.81;0.0;3.09;0.0;2773.49;0.07
2019;213;318;sudouest_24_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;295.96;3.07;655.7;2.01;0.0;21.89;0.0;975.57;0.07
2019;213;260;beauce_13_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;706.95;5.48;734.82;4.86;0.0;10.27;0.0;1456.9;0.07
2019;213;298;beauce_14_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;378.36;5.48;649.12;2.6;0.0;7.42;0.0;1037.49;0.07
2019;213;293;beauce_15_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;293;beauce_16_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;296;beauce_17_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;395.11;5.48;552.47;2.7;0.0;7.44;0.0;957.73;0.07
2019;213;265;beauce_18_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;306;beauce_19_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;405.17;1.71;34.81;2.73;0.0;0.93;0.0;443.64;0.07
2019;213;275;beauce_20_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_20_1;maisT;mais_tousSols_irr_organique;584.72;1.71;37.87;3.96;0.0;1.07;0.0;627.61;0.07
2019;213;285;beauce_21_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;282;beauce_22_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;550.58;1.71;37.7;3.75;0.0;1.01;0.0;593.04;0.07
2019;213;272;beauce_23_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_23_1;CP;ble_tousSols_irr_mineral;606.17;1.71;16.83;4.1;0.0;1.03;0.0;628.14;0.07
2019;213;310;beauce_24_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;372.27;1.71;31.68;2.5;0.0;0.94;0.0;407.4;0.07
2019;213;275;beauce_25_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;585.4;1.71;19.79;3.96;0.0;1.02;0.0;610.17;0.07
2019;213;273;beauce_26_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;599.21;1.71;37.95;4.05;0.0;1.14;0.0;642.34;0.07
2019;213;296;beauce_27_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;472.98;1.71;37.54;3.19;0.0;0.94;0.0;514.65;0.07
2019;213;265;beauce_28_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;671.24;1.71;34.19;4.53;0.0;1.3;0.0;711.26;0.07
2019;213;291;beauce_29_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;510.45;1.71;33.01;3.45;0.0;0.94;0.0;547.85;0.07
2019;213;281;beauce_30_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;553.35;1.71;37.75;3.77;0.0;1.04;0.0;595.9;0.07
2019;213;261;beauce_31_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_31_1;CP;ble_tousSols_irr_organique;698.99;5.48;713.05;4.76;0.0;10.41;0.0;1427.21;0.07
2019;213;276;beauce_32_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_32_1;maisT;mais_tousSols_irr_organique;530.4;5.48;1642.7;3.66;0.0;7.61;0.0;2184.38;0.07
2019;213;315;beauce_33_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_33_1;maisT;mais_tousSols_irr_organique;264.87;5.48;320.45;1.8;0.0;6.53;0.0;593.65;0.07
2019;213;270;beauce_34_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;593.02;5.48;1880.46;4.04;0.0;7.76;0.0;2485.29;0.07
2019;213;306;beauce_35_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;330.78;5.48;339.08;2.27;0.0;7.41;0.0;679.54;0.07
2019;213;291;beauce_36_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;433.61;5.48;1125.02;2.96;0.0;7.44;0.0;1569.03;0.07
2019;213;266;beauce_37_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;569.64;3.08;32.01;3.91;0.0;2.79;0.0;608.34;0.07
2019;213;279;beauce_38_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;284;beauce_39_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;307;beauce_40_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;307.94;3.08;2174.63;2.07;0.0;3.14;0.0;2487.78;0.07
2019;213;318;beauce_41_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.93;0.07
2019;319;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;228.31;3.08;1627.6;1.58;0.0;3.14;0.0;1860.62;0.07
2019;213;268;beauce_42_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;547.81;3.08;2574.93;3.74;0.0;3.23;0.0;3129.7;0.07
2019;213;282;beauce_43_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_43_1;CP;ble_tousSols_irr_organique;446.79;3.08;1898.89;3.09;0.0;3.0;0.0;2351.77;0.07
2019;213;269;beauce_44_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;537.37;3.08;2630.14;3.68;0.0;3.24;0.0;3174.42;0.07
2019;213;281;beauce_45_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_45_1;maisT;mais_tousSols_irr_organique;449.81;3.08;2686.45;3.11;0.0;3.18;0.0;3142.56;0.07
2019;213;274;beauce_46_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;492.87;3.08;2684.87;3.38;0.0;3.21;0.0;3184.33;0.07
2019;213;260;beauce_47_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_47_1;CP;ble_tousSols_irr_mineral;621.18;3.08;0.77;4.28;0.0;3.54;0.0;629.77;0.07
2019;213;266;beauce_48_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;569.26;3.08;2446.18;3.91;0.0;3.2;0.0;3022.55;0.07
2019;213;280;oceanique_7_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;675.72;1.7;40.47;4.63;0.0;18.72;0.0;739.53;0.07
2019;213;312;oceanique_8_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;422.61;1.7;41.76;2.87;0.0;25.29;0.0;492.54;0.07
2019;213;283;oceanique_9_1;solnu;;832.83;1.71;0.0;5.69;0.0;0.0;0.0;838.52;0.07
2019;284;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;654.15;1.7;68.41;4.48;0.0;25.49;0.0;752.53;0.07
2019;213;318;oceanique_10_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;284.02;5.48;0.0;1.99;0.0;31.78;0.0;317.79;0.07
2019;213;260;oceanique_11_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;830.53;5.48;995.54;5.67;0.0;37.13;0.0;1868.87;0.07
2019;213;308;oceanique_12_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;312.82;5.48;407.06;2.15;0.0;7.15;0.0;729.19;0.07
2019;213;274;oceanique_13_1;solnu;;892.17;5.49;4578.95;6.23;0.0;0.0;0.0;5477.35;0.07
2019;275;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;649.48;5.48;696.29;4.49;0.0;37.64;0.0;1387.9;0.07
2019;213;293;oceanique_14_1;solnu;;1049.06;5.49;5700.32;7.3;0.0;0.0;0.0;6756.68;0.07
2019;294;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;492.45;5.48;503.38;3.42;0.0;51.79;0.0;1051.03;0.07
2019;213;313;oceanique_15_1;solnu;;1205.04;5.49;6203.7;8.4;0.0;19.87;0.0;7437.01;0.07
2019;314;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;336.46;5.48;0.0;2.32;0.0;31.81;0.0;370.59;0.07
2019;213;278;oceanique_16_1;solnu;;800.45;1.71;0.0;5.48;0.0;0.0;0.0;805.93;0.07
2019;279;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;686.57;1.7;66.2;4.69;0.0;25.45;0.0;782.92;0.07
2019;213;274;oceanique_17_1;solnu;;769.28;1.71;0.0;5.28;0.0;0.0;0.0;774.56;0.07
2019;275;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;713.75;1.7;33.04;4.87;0.0;16.91;0.0;768.56;0.07
2019;213;279;oceanique_18_1;solnu;;806.07;1.71;0.0;5.51;0.0;0.0;0.0;811.58;0.07
2019;280;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;680.95;1.7;66.51;4.66;0.0;25.48;0.0;777.6;0.07
2019;213;286;oceanique_19_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.91;0.07
2019;287;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;509.81;3.08;1415.81;3.55;0.0;28.31;0.0;1957.49;0.07
2019;213;318;oceanique_20_1;solnu;;1074.91;3.08;1568.8;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;269.5;3.08;1171.9;1.89;0.0;27.74;0.0;1471.02;0.07
2019;213;269;oceanique_21_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;650.03;3.08;1646.53;4.46;0.0;31.21;0.0;2332.24;0.07
2019;213;273;oceanique_22_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;604.48;3.08;1827.72;4.15;0.0;32.34;0.0;2468.69;0.07
2019;213;272;oceanique_23_1;solnu;;730.1;3.09;502.13;5.12;0.0;0.0;0.0;1237.34;0.07
2019;273;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;614.03;3.08;351.11;4.23;0.0;22.43;0.0;991.8;0.07
2019;213;289;oceanique_24_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;489.76;3.08;2194.94;3.4;0.0;32.87;0.0;2720.97;0.07
2019;213;317;sudouest_25_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;273;sudouest_26_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;868.05;5.47;144.61;5.87;0.0;47.55;0.0;1066.08;0.07
2019;213;311;sudouest_27_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;388.94;5.47;0.0;2.68;0.0;19.13;0.0;410.75;0.07
2019;213;302;sudouest_28_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;491.81;5.47;0.0;3.38;0.0;37.65;0.0;532.84;0.07
2019;213;261;sudouest_29_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1309.56;1.69;18.99;8.75;0.0;50.86;0.0;1388.16;0.07
2019;213;290;sudouest_30_1;solnu;;2053.91;1.7;101.25;14.06;0.0;8.6;0.0;2177.82;0.07
2019;291;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;759.62;1.69;55.95;5.11;0.0;71.6;0.0;892.29;0.07
2019;213;280;sudouest_31_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;909.77;1.69;50.99;6.06;0.0;67.75;0.0;1034.57;0.07
2019;213;275;sudouest_32_1;solnu;;1814.31;1.7;81.6;12.5;0.0;3.17;0.0;1911.57;0.07
2019;276;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;998.8;1.69;41.16;6.67;0.0;62.79;0.0;1109.41;0.07
