annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;291;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;34.17;0.04;58.52;0.11;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.35;129.48;0.0;529.57
2019;213;292;sudouest_6_1;solnu;;150.59;0.0;53.99;7.57;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;46.01;0.17;198.06;3.87;0.0;55.2;308.69;56.91;310.4;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;263;sudouest_7_1;solnu;;116.55;0.0;51.72;0.59;0.0;45.23;81.7;50.13;95.71;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;87.1;1.88;233.23;0.37;0.0;47.52;93.1;59.38;102.12;-1.0;-1.0;99.01;330.14;0.0;585.24
2019;213;287;sudouest_8_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;52.0;0.18;220.68;0.25;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;300;sudouest_9_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;315;beauce_3_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;317;beauce_4_1;solnu;;122.66;0.0;0.0;0.05;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;18.2;0.0;12.15;0.18;0.0;56.36;278.43;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;297;beauce_5_1;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;276;beauce_6_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;265;beauce_7_1;solnu;;83.63;0.0;0.0;0.18;0.0;45.23;81.7;26.68;63.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;47.82;1.6;61.62;0.04;0.0;25.86;62.33;71.36;102.12;-1.0;-1.0;85.65;150.83;0.0;871.06
2019;213;287;beauce_8_1;solnu;;100.5;0.0;0.0;0.31;0.0;45.23;81.7;22.13;58.6;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;35.39;0.07;58.71;0.11;0.0;22.39;58.86;56.54;102.12;-1.0;-1.0;90.27;137.88;0.0;567.78
2019;213;285;sudouest_10_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;54.26;0.23;221.46;0.91;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;274;sudouest_11_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;68.42;0.79;225.06;0.72;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;266;oceanique_1_1;solnu;;83.3;0.0;0.0;0.02;0.0;45.53;248.32;27.7;230.48;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;267;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;53.76;1.46;119.0;0.38;0.0;26.5;229.29;74.1;310.39;-1.0;-1.0;87.2;257.58;0.0;956.3
2019;213;306;oceanique_2_1;solnu;;110.8;0.0;2.26;0.16;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;153.62;0.0;0.0
2019;307;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;24.91;0.0;161.26;0.04;0.0;56.54;102.12;56.49;102.07;-1.0;-1.0;98.31;169.43;0.0;460.81
2019;213;276;sudouest_12_1;solnu;;142.12;0.0;40.76;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;65.88;0.63;222.96;0.67;0.0;61.24;189.95;63.97;192.68;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;315;sudouest_13_1;solnu;;184.44;0.0;185.3;1.14;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;27.11;0.0;93.61;0.18;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;319;sudouest_14_1;solnu;;187.85;0.0;185.3;1.16;0.0;45.23;81.7;53.1;98.68;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;23.76;0.0;93.57;0.16;0.0;52.76;98.35;56.54;102.12;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;275;sudouest_15_1;solnu;;131.33;0.0;24.54;5.16;0.0;45.53;248.32;56.52;310.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;62.08;0.92;229.95;3.79;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;293;sudouest_16_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;44.38;0.15;198.0;3.59;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;309;oceanique_3_1;solnu;;112.04;0.0;40.22;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;310;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;23.71;0.0;123.27;0.02;0.0;56.36;101.95;56.49;102.07;-1.0;-1.0;98.21;149.88;0.0;428.53
2019;213;269;oceanique_4_1;solnu;;88.03;0.0;0.0;0.02;0.0;45.53;248.32;32.33;235.12;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;270;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;49.45;1.07;118.99;0.41;0.0;30.76;233.55;68.71;310.39;-1.0;-1.0;89.87;248.22;0.0;905.16
2019;213;278;sudouest_17_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;57.22;0.73;227.22;5.94;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;265;beauce_9_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;48.65;1.48;39.33;0.13;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;265;oceanique_5_1;solnu;;80.15;0.0;0.0;0.05;0.0;51.17;154.15;36.49;139.46;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;53.67;1.64;145.62;0.07;0.0;34.61;137.58;75.76;192.68;-1.0;-1.0;87.55;257.58;0.0;972.82
2019;213;276;sudouest_18_1;solnu;;133.05;0.0;26.29;5.17;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;61.14;0.86;227.48;6.0;0.0;54.18;307.67;56.91;310.4;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;315;sudouest_19_1;solnu;;184.44;0.0;185.3;1.14;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;27.11;0.0;93.62;0.08;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;288;sudouest_20_1;solnu;;158.27;0.0;66.79;1.07;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;51.72;0.17;213.53;0.21;0.0;55.33;100.91;56.54;102.12;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;270;sudouest_21_1;solnu;;132.2;0.0;32.48;1.47;0.0;51.17;154.15;59.2;187.91;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;73.97;1.21;232.51;1.51;0.0;56.71;185.43;63.97;192.68;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;262;sudouest_22_1;solnu;;116.01;0.0;32.48;1.11;0.0;51.17;154.15;59.23;187.95;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;87.22;2.27;234.39;1.78;0.0;57.57;186.29;63.97;192.68;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;317;sudouest_23_1;solnu;;186.6;0.0;166.76;2.54;0.0;51.17;154.15;62.2;190.92;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;25.2;0.0;93.81;0.3;0.0;61.67;190.39;63.97;192.68;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;290;oceanique_6_1;solnu;;104.7;0.0;0.0;0.05;0.0;51.17;154.15;42.82;145.8;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;291;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;33.88;0.04;142.48;0.11;0.0;43.97;146.94;63.92;192.64;-1.0;-1.0;94.07;225.1;0.0;627.19
2019;213;280;beauce_10_1;solnu;;101.05;0.0;0.0;0.03;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;38.12;0.19;37.19;0.23;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;87.15;144.24;0.0;651.64
2019;213;281;beauce_11_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;37.88;0.17;37.13;0.23;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;87.7;144.24;0.0;633.81
2019;213;264;beauce_12_1;solnu;;86.45;0.0;0.0;0.04;0.0;51.17;154.15;27.05;130.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;49.0;1.65;39.45;0.12;0.0;29.14;132.12;72.95;192.68;-1.0;-1.0;82.51;150.83;0.0;891.87
2019;213;285;sudouest_24_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;54.26;0.23;221.46;0.74;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;287;beauce_13_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;35.52;0.05;58.59;0.13;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.4;137.88;0.0;567.78
2019;213;314;beauce_14_1;solnu;;116.58;0.0;13.2;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;20.13;0.0;44.76;0.05;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;260;beauce_15_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;54.03;0.81;60.49;0.18;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;83.62;168.21;0.0;397.28
2019;213;317;beauce_16_1;solnu;;118.04;0.0;14.86;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;18.68;0.0;43.1;0.03;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;57.9
2019;213;273;beauce_17_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;41.92;0.36;59.81;0.16;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.51;146.69;0.0;736.61
2019;213;311;beauce_18_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;22.41;0.0;50.12;0.14;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;82.3
2019;213;294;beauce_19_1;solnu;;108.0;0.0;0.0;0.01;0.0;45.53;248.32;34.85;237.64;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_19_1;CP;ble_tousSols_irr_organique;32.91;0.02;12.08;0.83;0.0;38.79;241.58;56.91;310.4;-1.0;-1.0;95.94;114.22;0.0;487.09
2019;213;295;beauce_20_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_20_1;maisT;mais_tousSols_irr_organique;32.64;0.01;12.14;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;127.38
2019;213;311;beauce_21_1;solnu;;119.03;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_21_1;maisT;mais_tousSols_irr_organique;21.92;0.0;12.06;0.38;0.0;55.92;270.86;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;283;beauce_22_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;38.62;0.04;12.38;0.92;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;195.09
2019;213;281;beauce_23_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_23_1;CP;ble_tousSols_irr_mineral;39.01;0.16;13.14;0.97;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;633.81
2019;213;297;beauce_24_1;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;30.7;0.0;12.14;0.82;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;121.33
2019;213;276;beauce_25_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;41.56;0.28;13.57;0.93;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;697.57
2019;213;271;beauce_26_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;45.45;0.17;13.21;0.97;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;87.4;150.83;0.0;275.59
2019;213;309;beauce_27_1;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.66;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;23.1;0.0;12.0;0.82;0.0;55.86;269.04;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;270;beauce_28_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;46.86;0.2;13.31;0.96;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.1;150.83;0.0;287.41
2019;213;269;beauce_29_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;317;beauce_30_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;18.3;0.0;12.06;0.97;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;302;beauce_31_1;solnu;;108.68;0.0;0.0;0.36;0.0;45.23;81.7;50.35;86.81;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_31_1;CP;ble_tousSols_irr_organique;27.99;0.0;58.01;0.09;0.0;53.55;90.02;56.54;102.12;-1.0;-1.0;97.22;98.41;0.0;412.94
2019;213;284;beauce_32_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;297;beauce_33_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_33_1;maisT;mais_tousSols_irr_organique;30.66;0.0;58.01;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.46;113.09;0.0;121.33
2019;213;304;beauce_34_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;26.71;0.0;57.98;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;316;beauce_35_1;solnu;;117.55;0.0;13.2;0.36;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_35_1;CP;ble_tousSols_irr_mineral;19.15;0.0;44.77;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;304;beauce_36_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;26.71;0.0;57.98;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;316;beauce_37_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;19.15;0.0;35.94;0.28;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;303;beauce_38_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;27.52;0.0;35.95;0.2;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.66;97.72;0.0;107.87
2019;213;311;beauce_39_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;22.4;0.0;35.93;0.29;0.0;62.98;177.49;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;314;beauce_40_1;solnu;;120.51;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.84;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;20.13;0.0;35.92;0.21;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;282;beauce_41_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;37.59;0.11;36.89;0.27;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.67;144.24;0.0;624.32
2019;213;279;beauce_42_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;270;beauce_43_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_43_1;CP;ble_tousSols_irr_organique;44.67;0.55;38.21;0.22;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.4;150.83;0.0;783.98
2019;213;313;beauce_44_1;solnu;;120.13;0.0;0.0;0.08;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_44_1;maisT;mais_tousSols_irr_organique;20.49;0.0;35.94;0.1;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;314;beauce_45_1;solnu;;120.5;0.0;0.0;0.08;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;20.12;0.0;35.93;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;279;beauce_46_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
