annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;307;beauce_3_1;solnu;;0.0;0.0;23.75;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.03;0.01;0.01;0.0;0.0
2019;308;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.26;0.0;9.42;0.0;4.32;58.87;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.26
2019;213;300;beauce_4_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;10.72;0.0;5.61;57.61;62.21;0.08;0.0;0;2.8;0;-121.19;0.08;0.01;0.0;0.26
2019;213;275;beauce_5_1;solnu;;0.0;0.0;18.96;0.0;0.0;35.0;53.95;0.01;0.0;0;0;0;-210.8;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.15;0.0;25.27;54.03;42.48;0.06;0.0;0;12.64;0;-159.05;0.05;0.01;0.0;0.29
2019;213;307;beauce_6_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;292;beauce_7_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.15;0.0;10.38;0.0;10.08;45.15;32.78;1.57;9.1;0;5.04;0;-116.0;1.57;0.01;0.0;2.15
2019;213;304;beauce_8_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.12;0.0;8.4;0.0;4.92;42.73;32.97;0.72;10.59;0;2.46;0;-93.29;0.71;0.01;0.0;2.12
2019;213;281;sudouest_10_1;solnu;;2.34;0.0;38.39;0.0;0.0;35.0;53.57;11.9;5.59;0;0;0;-420.72;11.87;0.02;0.0;2.34
2019;282;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.47;0.0;17.22;0.0;16.2;53.8;28.93;3.56;3.62;0;5.26;0;-189.42;3.55;0.01;0.0;18.47
2019;213;291;sudouest_11_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;288;oceanique_1_1;solnu;;0.0;0.0;21.18;0.0;0.0;35.0;56.17;0.01;0.0;0;0;0;-234.51;0.0;0.01;0.0;0.0
2019;289;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;6.1;0.0;15.26;0.0;19.65;56.32;45.55;0.12;0.02;0;7.28;0;-171.04;0.11;0.01;0.0;6.1
2019;213;260;oceanique_2_1;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;41.67;7.05;4.4;0;0;0;-193.99;7.04;0.01;0.0;0.0
2019;261;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.68;0.0;20.31;0.0;42.39;41.55;4.79;2.15;1.97;0;15.7;0;-226.52;2.14;0.01;0.0;10.68
2019;213;281;sudouest_12_1;solnu;;2.34;0.0;38.39;0.0;0.0;35.0;53.57;11.9;5.59;0;0;0;-420.72;11.87;0.02;0.0;2.34
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.48;0.0;17.22;0.0;16.2;53.8;28.93;3.56;3.62;0;5.26;0;-189.42;3.55;0.01;0.0;18.48
2019;213;307;sudouest_13_1;solnu;;21.87;0.0;48.81;0.0;0.0;35.0;23.46;9.35;29.13;0;0;0;-531.7;9.32;0.03;0.0;21.87
2019;308;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.53;0.0;10.56;0.0;0.0;23.62;28.48;0.01;0.0;0;0.0;0;-119.63;0.0;0.01;0.0;5.53
2019;213;269;sudouest_14_1;solnu;;6.16;0.0;36.33;0.0;0.0;35.0;34.38;8.04;22.74;0;0;0;-394.64;8.02;0.02;0.0;6.16
2019;270;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.38;0.0;23.05;0.0;19.94;34.0;9.41;1.32;6.39;0;6.47;0;-256.84;1.31;0.01;0.0;20.38
2019;213;265;sudouest_15_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;22.25;0.0;28.92;0.0;31.49;74.43;49.09;0.17;0.03;0;10.22;0;-326.7;0.15;0.02;0.0;22.25
2019;213;259;sudouest_16_1;solnu;;0.48;0.0;36.15;0.0;0.0;35.0;70.47;0.17;0.03;0;0;0;-398.15;0.15;0.02;0.0;0.48
2019;260;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.13;0.0;32.58;0.0;41.34;70.97;41.41;0.15;0.02;0;13.42;0;-369.52;0.13;0.02;0.0;20.13
2019;213;290;oceanique_3_1;solnu;;0.0;0.0;25.55;0.0;0.0;35.0;40.64;11.86;8.05;0;0;0;-279.04;11.84;0.02;0.0;0.0
2019;291;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;13.65;0.0;12.87;0.0;16.31;40.44;19.28;1.42;2.85;0;6.04;0;-141.38;1.41;0.01;0.0;13.65
2019;213;259;oceanique_4_1;solnu;;0.0;0.0;14.74;0.0;0.0;35.0;49.73;0.01;0.0;0;0;0;-162.25;0.0;0.01;0.0;0.0
2019;260;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.04;0.0;21.73;0.0;53.9;50.19;14.51;0.01;0.0;0;19.96;0;-243.51;0.0;0.01;0.0;3.04
2019;213;270;sudouest_17_1;solnu;;0.5;0.0;42.04;0.0;0.0;35.0;76.33;0.19;0.03;0;0;0;-464.95;0.16;0.03;0.0;0.5
2019;271;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.3;0.0;26.66;0.0;25.82;76.9;53.65;0.18;0.04;0;8.38;0;-302.42;0.16;0.02;0.0;23.3
2019;213;274;beauce_9_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.85;0.0;12.12;0.0;28.63;53.84;31.12;3.05;2.15;0;14.31;0;-134.49;3.05;0.01;0.0;0.85
2019;213;271;oceanique_5_1;solnu;;0.0;0.0;18.1;0.0;0.0;35.0;52.03;1.07;0.0;0;0;0;-195.22;1.06;0.01;0.0;0.0
2019;272;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;5.67;0.0;15.42;0.0;43.55;52.26;17.85;0.38;0.0;0;16.13;0;-171.49;0.37;0.01;0.0;5.67
2019;213;263;sudouest_18_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.59;0.0;29.76;0.0;34.26;73.67;46.98;0.16;0.03;0;11.12;0;-338.18;0.14;0.02;0.0;21.59
2019;213;306;sudouest_19_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;262;sudouest_20_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;16.74;0.0;25.81;0.0;27.42;34.53;6.16;1.81;7.66;0;8.9;0;-291.07;1.8;0.02;0.0;16.74
2019;213;310;sudouest_21_1;solnu;;14.53;0.0;46.34;0.0;0.0;35.0;43.41;14.77;8.62;0;0;0;-507.65;14.74;0.03;0.0;14.53
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.29;0.0;9.27;0.0;0.0;43.53;42.29;1.89;2.22;0;0.0;0;-102.43;1.88;0.01;0.0;6.29
2019;213;305;sudouest_22_1;solnu;;12.03;0.0;45.02;0.0;0.0;35.0;45.22;14.53;8.23;0;0;0;-491.17;14.51;0.03;0.0;12.03
2019;306;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;8.79;0.0;10.6;0.0;0.0;42.79;42.28;2.13;2.62;0;0.0;0;-118.92;2.12;0.01;0.0;8.79
2019;213;282;sudouest_23_1;solnu;;2.34;0.0;38.85;0.0;0.0;35.0;53.8;12.1;5.6;0;0;0;-422.32;12.08;0.02;0.0;2.34
2019;283;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.54;0.0;16.77;0.0;16.05;53.9;28.82;3.39;3.77;0;5.21;0;-187.82;3.38;0.01;0.0;18.54
2019;213;314;oceanique_6_1;solnu;;1.42;0.0;25.9;0.0;0.0;35.0;54.84;2.98;1.65;0;0;0;-281.97;2.96;0.02;0.0;1.42
2019;315;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.94;0.0;7.62;0.0;4.51;54.88;44.26;2.81;2.95;0;1.67;0;-84.69;2.81;0.0;0.0;7.94
2019;213;277;beauce_10_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
2019;278;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.85;0.0;11.64;0.0;25.27;54.26;33.84;3.49;2.34;0;12.63;0;-129.77;3.48;0.01;0.0;0.85
2019;213;272;beauce_11_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.28;0.45;0.0;0;0;0;-203.92;0.44;0.01;0.0;0.0
2019;273;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.84;0.0;12.52;0.0;30.85;53.5;29.33;2.76;2.02;0;15.42;0;-139.06;2.75;0.01;0.0;0.84
2019;213;303;beauce_12_1;solnu;;0.0;0.0;23.14;0.0;0.0;35.0;57.0;1.13;0.01;0;0;0;-253.19;1.12;0.01;0.0;0.0
2019;304;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;8.09;0.0;4.92;57.04;51.07;4.98;3.23;0;2.46;0;-89.65;4.97;0.0;0.0;0.9
2019;213;297;sudouest_24_1;solnu;;4.1;0.0;42.86;0.0;0.0;35.0;52.91;13.95;6.9;0;0;0;-468.93;13.92;0.03;0.0;4.1
2019;298;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;16.75;0.0;12.75;0.0;1.98;52.56;40.44;2.64;3.85;0;0.64;0;-141.17;2.63;0.01;0.0;16.75
2019;213;263;beauce_13_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.16;0.0;16.45;0.0;41.79;43.09;13.7;1.44;0.41;0;15.48;0;-184.25;1.43;0.01;0.0;2.16
2019;213;317;beauce_14_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;6.05;0.0;0.0;38.36;35.08;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;307;beauce_15_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.83;0.0;0.0;41.49;35.08;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;310;beauce_16_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.46;0.0;0.0;40.65;35.08;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;263;beauce_17_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.16;0.0;16.45;0.0;41.79;43.09;13.7;1.44;0.41;0;15.48;0;-184.25;1.43;0.01;0.0;2.16
2019;213;282;beauce_18_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.16;0.0;12.09;0.0;0.0;45.15;35.12;3.17;16.62;0;0.0;0;-133.43;3.16;0.01;0.0;2.16
2019;213;292;beauce_19_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;12.11;0.0;10.9;56.24;56.91;0.08;0.0;0;4.04;0;-137.22;0.07;0.01;0.0;0.27
2019;213;279;beauce_20_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.72;0.0;0.0;54.6;67.78;0.09;0.0;0;0.0;0;-153.73;0.08;0.01;0.0;0.29
2019;213;285;beauce_21_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;310;beauce_22_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.97;0.0;0.0;59.44;67.8;0.07;0.0;0;0.0;0;-101.53;0.07;0.01;0.0;0.27
2019;213;260;beauce_23_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.1;0.0;0.01;0.0;0.0
2019;261;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.32;0.0;17.24;0.0;50.56;51.12;17.27;0.01;0.0;0;18.72;0;-193.36;0.0;0.01;0.0;0.32
2019;213;261;beauce_24_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.35;0.0;17.04;0.0;20.4;51.31;47.32;0.08;0.0;0;6.62;0;-192.02;0.07;0.01;0.0;0.35
2019;213;260;beauce_25_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;17.29;0.0;51.08;51.12;16.79;0.01;0.0;0;18.92;0;-193.86;0.0;0.01;0.0;0.32
2019;213;311;beauce_26_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;0.0;59.67;67.81;0.07;0.0;0;0.0;0;-99.45;0.07;0.01;0.0;0.27
2019;213;291;beauce_27_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.19;0.08;0.01;0.0;0.27
2019;213;309;beauce_28_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.15;0.0;0.0;59.18;67.81;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;264;beauce_29_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.32;0.0;16.45;0.0;48.96;51.97;18.89;0.02;0.0;0;18.13;0;-184.73;0.01;0.01;0.0;0.32
2019;213;281;beauce_30_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.3;0.0;13.5;0.0;0.0;54.74;67.78;0.09;0.0;0;0.0;0;-150.91;0.08;0.01;0.0;0.3
2019;213;266;beauce_31_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;15.8;0.0;41.44;43.32;13.79;1.3;0.3;0;15.35;0;-175.37;1.29;0.01;0.0;2.13
2019;213;277;beauce_32_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.18;0.0;12.83;0.0;0.0;44.65;35.13;3.43;16.67;0;0.0;0;-143.41;3.42;0.01;0.0;2.18
2019;213;307;beauce_33_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.83;0.0;0.0;41.49;35.07;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;312;beauce_34_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.05;0.0;0.0;40.03;35.07;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;272;beauce_35_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.07;0.0;13.94;0.0;35.56;44.19;18.92;1.17;0.23;0;13.17;0;-155.12;1.16;0.01;0.0;2.07
2019;213;272;beauce_36_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.21;0.0;13.93;0.0;0.0;44.19;35.07;3.88;16.78;0;0.0;0;-155.07;3.88;0.01;0.0;2.21
2019;213;270;beauce_37_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.82;0.0;12.96;0.0;38.79;53.09;24.9;0.78;0.51;0;14.37;0;-144.34;0.77;0.01;0.0;0.82
2019;213;292;beauce_38_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.67;0.0;0.0;56.19;55.78;5.74;3.31;0;0.0;0;-107.89;5.73;0.01;0.0;0.9
2019;213;299;beauce_39_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.63;0.0;0.0;56.86;55.79;5.43;3.31;0;0.0;0;-95.43;5.42;0.01;0.0;0.9
2019;213;308;beauce_40_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.31;0.0;0.0;56.95;55.79;4.61;2.96;0;0.0;0;-80.89;4.6;0.0;0.0;0.9
2019;213;318;beauce_41_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
2019;319;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;5.64;0.0;2.05;56.8;53.78;3.5;2.22;0;0.76;0;-62.27;3.5;0.0;0.0;0.9
2019;213;306;beauce_42_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.71;0.0;0.0;56.95;55.79;4.85;3.19;0;0.0;0;-85.54;4.85;0.0;0.0;0.9
2019;213;260;beauce_43_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.62;0.44;0.01;0.0;0.0
