annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;308;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;292;beauce_7_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;425.35;5.48;729.42;2.9;0.0;7.48;0.0;1165.15;0.07
2019;213;304;beauce_8_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;342.05;5.48;332.1;2.34;0.0;7.41;0.0;683.9;0.07
2019;213;281;sudouest_10_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;694.55;3.07;1651.91;4.81;0.0;64.44;0.0;2415.71;0.07
2019;213;291;sudouest_11_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;583.69;3.07;1349.51;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;288;oceanique_1_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;627.14;1.7;50.7;4.26;0.0;21.27;0.0;703.36;0.07
2019;213;260;oceanique_2_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;830.59;5.48;995.63;5.67;0.0;37.25;0.0;1869.14;0.07
2019;213;281;sudouest_12_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;307;sudouest_13_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;269;sudouest_14_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;941.74;5.47;607.77;6.43;0.0;71.11;0.0;1627.06;0.07
2019;213;265;sudouest_15_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;259;sudouest_16_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1354.92;1.69;58.58;9.09;0.0;70.22;0.0;1492.81;0.07
2019;213;290;oceanique_3_1;solnu;;1023.15;5.49;5507.47;7.13;0.0;0.0;0.0;6537.75;0.07
2019;291;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;518.38;5.48;656.9;3.59;0.0;47.61;0.0;1226.48;0.07
2019;213;259;oceanique_4_1;solnu;;594.92;1.71;0.0;4.11;0.0;0.0;0.0;599.03;0.07
2019;260;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;892.87;1.7;0.0;6.06;0.0;10.6;0.0;909.54;0.07
2019;213;270;sudouest_17_1;solnu;;1704.8;1.7;75.0;11.73;0.0;1.74;0.0;1793.27;0.07
2019;271;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1108.86;1.69;75.45;7.44;0.0;81.28;0.0;1273.03;0.07
2019;213;274;beauce_9_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;493.11;3.08;1416.53;3.38;0.0;2.96;0.0;1915.98;0.07
2019;213;271;oceanique_5_1;solnu;;715.81;3.09;493.94;5.05;0.0;0.0;0.0;1214.81;0.07
2019;272;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;628.8;3.08;172.64;4.3;0.0;19.79;0.0;825.53;0.07
2019;213;263;sudouest_18_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1240.0;1.69;66.94;8.31;0.0;75.33;0.0;1390.58;0.07
2019;213;306;sudouest_19_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;445.47;5.47;0.0;3.08;0.0;19.31;0.0;467.85;0.07
2019;213;262;sudouest_20_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;1067.25;5.47;835.24;7.2;0.0;58.41;0.0;1968.11;0.07
2019;213;310;sudouest_21_1;solnu;;1861.39;3.08;6858.47;12.93;0.0;50.7;0.0;8783.5;0.07
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;375.59;3.07;875.84;2.59;0.0;21.93;0.0;1275.95;0.07
2019;213;305;sudouest_22_1;solnu;;1800.96;3.08;6748.15;12.56;0.0;41.98;0.0;8603.66;0.07
2019;306;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;436.03;3.07;985.96;2.96;0.0;30.68;0.0;1455.63;0.07
2019;213;282;sudouest_23_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;688.68;3.07;1574.12;4.68;0.0;64.66;0.0;2332.15;0.07
2019;213;314;oceanique_6_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;310.52;3.08;1305.33;2.13;0.0;27.68;0.0;1645.66;0.07
2019;213;277;beauce_10_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;475.83;3.08;1620.94;3.25;0.0;2.98;0.0;2103.01;0.07
2019;213;272;beauce_11_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;509.87;3.08;1278.04;3.49;0.0;2.95;0.0;1794.35;0.07
2019;213;303;beauce_12_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;328.72;3.08;2311.93;2.26;0.0;3.13;0.0;2646.03;0.07
2019;213;297;sudouest_24_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;517.63;3.07;1222.42;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;263;beauce_13_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;675.59;5.48;664.73;4.59;0.0;7.54;0.0;1352.45;0.07
2019;213;317;beauce_14_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;252.62;5.48;301.02;1.69;0.0;6.53;0.0;561.85;0.07
2019;213;307;beauce_15_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;324.76;5.48;412.72;2.19;0.0;7.15;0.0;746.82;0.07
2019;213;310;beauce_16_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;304.11;5.48;383.41;2.08;0.0;7.15;0.0;696.76;0.07
2019;213;263;beauce_17_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;675.59;5.48;664.73;4.59;0.0;7.54;0.0;1352.45;0.07
2019;213;282;beauce_18_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;292;beauce_19_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_19_1;CP;ble_tousSols_irr_organique;503.16;1.71;33.87;3.38;0.0;0.93;0.0;541.34;0.07
2019;213;279;beauce_20_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_20_1;maisT;mais_tousSols_irr_organique;563.66;1.71;37.75;3.83;0.0;1.02;0.0;606.27;0.07
2019;213;285;beauce_21_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;310;beauce_22_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;372.27;1.71;31.68;2.5;0.0;0.94;0.0;407.4;0.07
2019;213;260;beauce_23_1;solnu;;649.37;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_23_1;CP;ble_tousSols_irr_mineral;708.99;1.71;1.16;4.81;0.0;1.11;0.0;716.06;0.07
2019;213;261;beauce_24_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;704.07;1.71;30.6;4.75;0.0;1.24;0.0;740.66;0.07
2019;213;260;beauce_25_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;710.81;1.71;0.08;4.82;0.0;1.13;0.0;716.84;0.07
2019;213;311;beauce_26_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;364.66;1.71;30.43;2.43;0.0;0.93;0.0;398.45;0.07
2019;213;291;beauce_27_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;510.37;1.71;37.57;3.44;0.0;0.96;0.0;552.34;0.07
2019;213;309;beauce_28_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;377.04;1.71;31.94;2.55;0.0;0.93;0.0;412.46;0.07
2019;213;264;beauce_29_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;677.34;1.71;2.79;4.59;0.0;1.12;0.0;685.84;0.07
2019;213;281;beauce_30_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;553.35;1.71;37.75;3.77;0.0;1.04;0.0;595.9;0.07
2019;213;266;beauce_31_1;solnu;;815.95;5.49;3845.19;5.71;0.0;0.0;0.0;4666.85;0.07
2019;267;365;beauce_31_1;CP;ble_tousSols_irr_organique;643.01;5.48;601.35;4.41;0.0;7.43;0.0;1256.19;0.07
2019;213;277;beauce_32_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_32_1;maisT;mais_tousSols_irr_organique;525.85;5.48;1591.34;3.58;0.0;7.6;0.0;2128.37;0.07
2019;213;307;beauce_33_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_33_1;maisT;mais_tousSols_irr_organique;324.76;5.48;412.72;2.19;0.0;7.15;0.0;746.82;0.07
2019;213;312;beauce_34_1;solnu;;1169.2;5.49;5680.52;8.14;0.0;0.25;0.0;6858.11;0.07
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;289.04;5.48;358.11;1.97;0.0;7.15;0.0;656.27;0.07
2019;213;272;beauce_35_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_35_1;CP;ble_tousSols_irr_mineral;568.79;5.48;539.23;3.89;0.0;7.21;0.0;1119.11;0.07
2019;213;272;beauce_36_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;568.61;5.48;1802.91;3.89;0.0;7.7;0.0;2383.11;0.07
2019;213;270;beauce_37_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;529.24;3.08;359.48;3.62;0.0;2.84;0.0;895.18;0.07
2019;213;292;beauce_38_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;395.58;3.08;2665.58;2.7;0.0;3.16;0.0;3067.01;0.07
2019;213;299;beauce_39_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;349.9;3.08;2521.59;2.41;0.0;3.15;0.0;2877.04;0.07
2019;213;308;beauce_40_1;solnu;;960.45;3.09;752.08;6.68;0.0;0.0;0.0;1719.2;0.07
2019;309;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;296.61;3.08;2141.25;2.04;0.0;3.14;0.0;2443.04;0.07
2019;213;318;beauce_41_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.93;0.07
2019;319;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;228.31;3.08;1627.59;1.58;0.0;3.14;0.0;1860.62;0.07
2019;213;306;beauce_42_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;313.66;3.08;2254.89;2.15;0.0;3.14;0.0;2573.84;0.07
2019;213;260;beauce_43_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_43_1;CP;ble_tousSols_irr_organique;621.18;3.08;0.77;4.28;0.0;3.54;0.0;629.77;0.07
2019;213;274;beauce_44_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_44_1;maisT;mais_tousSols_irr_organique;492.87;3.08;2684.87;3.38;0.0;3.21;0.0;3184.33;0.07
2019;213;317;beauce_45_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_45_1;maisT;mais_tousSols_irr_organique;239.48;3.08;1664.23;1.6;0.0;3.14;0.0;1908.45;0.07
2019;213;293;beauce_46_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;314;beauce_47_1;solnu;;997.94;3.08;1059.5;6.96;0.0;0.0;0.0;2064.4;0.07
2019;315;365;beauce_47_1;CP;ble_tousSols_irr_mineral;259.13;3.08;1812.84;1.76;0.0;3.14;0.0;2076.87;0.07
2019;213;307;beauce_48_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;288;oceanique_7_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;627.47;1.7;52.78;4.26;0.0;21.9;0.0;706.4;0.07
2019;213;281;oceanique_8_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;671.5;1.7;67.9;4.6;0.0;25.52;0.0;769.51;0.07
2019;213;303;oceanique_9_1;solnu;;970.74;1.71;0.81;6.66;0.0;0.0;0.0;978.21;0.07
2019;304;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;516.18;1.7;67.59;3.51;0.0;25.32;0.0;612.59;0.07
2019;213;299;oceanique_10_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;445.0;5.48;140.18;3.1;0.0;51.75;0.0;640.03;0.07
2019;213;318;oceanique_11_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;284.02;5.48;0.0;1.99;0.0;31.74;0.0;317.76;0.07
2019;213;269;oceanique_12_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;603.44;5.48;1928.77;4.12;0.0;7.79;0.0;2544.12;0.07
2019;213;306;oceanique_13_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;395.22;5.48;0.0;2.75;0.0;51.21;0.0;449.18;0.07
2019;213;289;oceanique_14_1;solnu;;1015.78;5.49;5448.27;7.08;0.0;0.0;0.0;6471.13;0.07
2019;290;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;525.74;5.48;755.43;3.64;0.0;51.83;0.0;1336.64;0.07
2019;213;264;oceanique_15_1;solnu;;767.48;5.49;3639.88;5.37;0.0;0.0;0.0;4412.74;0.07
2019;265;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;774.22;5.48;2563.06;5.35;0.0;45.83;0.0;3388.45;0.07
2019;213;315;oceanique_16_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;388.12;1.7;40.33;2.65;0.0;25.28;0.0;456.38;0.07
2019;213;300;oceanique_17_1;solnu;;949.65;1.71;0.0;6.5;0.0;0.0;0.0;956.15;0.07
2019;301;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;536.02;1.7;64.32;3.66;0.0;24.62;0.0;628.63;0.07
2019;213;269;oceanique_18_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;776.7;1.7;54.41;5.25;0.0;23.72;0.0;860.07;0.07
2019;213;289;oceanique_19_1;solnu;;854.48;3.09;542.48;5.96;0.0;0.0;0.0;1402.92;0.07
2019;290;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;489.5;3.08;1566.09;3.4;0.0;29.79;0.0;2088.78;0.07
2019;213;277;oceanique_20_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;570.83;3.08;2064.07;3.94;0.0;32.84;0.0;2671.68;0.07
2019;213;262;oceanique_21_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;299;oceanique_22_1;solnu;;924.02;3.09;753.85;6.42;0.0;0.0;0.0;1684.3;0.07
2019;300;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;420.4;3.08;1986.25;2.93;0.0;32.8;0.0;2442.37;0.07
2019;213;283;oceanique_23_1;solnu;;816.45;3.09;531.16;5.68;0.0;0.0;0.0;1353.3;0.07
2019;284;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;527.85;3.08;1273.57;3.67;0.0;27.34;0.0;1832.44;0.07
2019;213;291;oceanique_24_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;477.21;3.08;2141.02;3.29;0.0;32.85;0.0;2654.37;0.07
2019;213;313;sudouest_25_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;366.88;5.47;0.0;2.52;0.0;19.15;0.0;388.56;0.07
2019;213;319;sudouest_26_1;solnu;;2087.05;5.47;4337.26;14.54;0.0;76.39;0.0;6515.23;0.07
2019;320;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;301.17;5.47;0.0;2.03;0.0;19.16;0.0;322.36;0.07
2019;213;311;sudouest_27_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;388.94;5.47;0.0;2.68;0.0;19.14;0.0;410.75;0.07
2019;213;313;sudouest_28_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;366.88;5.47;0.0;2.52;0.0;19.16;0.0;388.56;0.07
2019;213;284;sudouest_29_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_29_1;CP;ble_tousSols_irr_organique;843.81;1.69;60.07;5.67;0.0;71.53;0.0;981.08;0.07
2019;213;270;sudouest_30_1;solnu;;1704.8;1.7;75.0;11.73;0.0;1.74;0.0;1793.27;0.07
2019;271;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1109.67;1.69;31.52;7.45;0.0;58.6;0.0;1207.24;0.07
2019;213;294;sudouest_31_1;solnu;;2110.02;1.7;108.49;14.47;0.0;10.37;0.0;2243.35;0.07
2019;295;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;703.42;1.69;58.05;4.7;0.0;73.69;0.0;839.86;0.07
2019;213;266;sudouest_32_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1180.08;1.69;26.16;7.98;0.0;54.23;0.0;1268.45;0.07
