annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;281;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;12.31;0.0;22.73;44.92;29.2;1.64;1.46;0;11.36;0;-137.24;1.63;0.01;0.0;2.14
2019;213;265;sudouest_6_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;22.19;0.0;28.92;0.0;31.53;74.43;49.1;0.17;0.03;0;10.24;0;-326.63;0.15;0.02;0.0;22.19
2019;213;297;sudouest_7_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;319;sudouest_8_1;solnu;;21.9;0.0;52.1;0.0;0.0;35.0;26.72;9.36;29.13;0;0;0;-569.19;9.32;0.03;0.0;21.9
2019;320;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.49;0.0;7.27;0.0;0.0;26.89;28.49;0.0;0.0;0;0.0;0;-82.14;0.0;0.0;0.0;5.49
2019;213;288;sudouest_9_1;solnu;;2.68;0.0;40.5;0.0;0.0;35.0;54.1;12.89;5.83;0;0;0;-442.52;12.86;0.02;0.0;2.68
2019;289;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.21;0.0;15.12;0.0;12.95;54.14;30.68;3.13;4.25;0;4.2;0;-167.6;3.12;0.01;0.0;18.21
2019;213;290;beauce_3_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.28;0.0;12.52;0.0;12.96;55.82;54.86;0.08;0.0;0;6.48;0;-140.33;0.07;0.01;0.0;0.28
2019;213;260;beauce_4_1;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.03;0.0;0.01;0.0;0.0
2019;261;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.34;0.0;17.34;0.0;46.02;51.11;21.86;0.02;0.0;0;23.01;0;-194.5;0.01;0.01;0.0;0.34
2019;213;289;beauce_5_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.62;55.64;53.19;0.08;0.0;0;7.31;0;-141.41;0.07;0.01;0.0;0.28
2019;213;269;beauce_6_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;311;beauce_7_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.76;0;-81.25;0.76;0.0;0.0;2.05
2019;213;313;beauce_8_1;solnu;;0.07;0.0;29.38;0.0;0.0;35.0;40.03;12.28;11.99;0;0;0;-320.93;12.26;0.02;0.0;0.07
2019;314;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.05;0.0;6.85;0.0;3.0;39.45;33.36;0.67;7.8;0;1.5;0;-76.77;0.67;0.0;0.0;2.05
2019;213;281;sudouest_10_1;solnu;;2.34;0.0;38.39;0.0;0.0;35.0;53.57;11.9;5.59;0;0;0;-420.72;11.87;0.02;0.0;2.34
2019;282;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.47;0.0;17.22;0.0;16.2;53.8;28.93;3.56;3.62;0;5.26;0;-189.42;3.55;0.01;0.0;18.47
2019;213;300;sudouest_11_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;16.39;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.39
2019;213;266;oceanique_1_1;solnu;;0.0;0.0;16.77;0.0;0.0;35.0;51.76;0.01;0.0;0;0;0;-183.7;0.0;0.01;0.0;0.0
2019;267;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;2.93;0.0;19.69;0.0;53.59;51.97;14.92;0.01;0.0;0;19.85;0;-221.98;0.0;0.01;0.0;2.93
2019;213;289;oceanique_2_1;solnu;;0.0;0.0;25.37;0.0;0.0;35.0;40.77;11.73;7.87;0;0;0;-277.03;11.71;0.02;0.0;0.0
2019;290;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.62;0.0;13.05;0.0;17.28;40.64;19.17;1.49;2.26;0;6.4;0;-143.38;1.49;0.01;0.0;13.62
2019;213;266;sudouest_12_1;solnu;;2.08;0.0;32.72;0.0;0.0;35.0;51.88;9.22;4.54;0;0;0;-357.0;9.2;0.02;0.0;2.08
2019;267;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.43;0.0;22.91;0.0;25.89;52.04;23.07;5.15;3.25;0;8.41;0;-253.26;5.14;0.01;0.0;17.43
2019;213;292;sudouest_13_1;solnu;;8.26;0.0;44.47;0.0;0.0;35.0;33.33;9.35;28.52;0;0;0;-486.09;9.32;0.03;0.0;8.26
2019;293;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;19.19;0.0;14.91;0.0;8.19;33.61;20.25;0.01;0.61;0;2.66;0;-165.27;0.0;0.01;0.0;19.19
2019;213;315;sudouest_14_1;solnu;;21.9;0.0;50.89;0.0;0.0;35.0;25.51;9.36;29.13;0;0;0;-556.8;9.32;0.03;0.0;21.9
2019;316;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.49;0.0;8.48;0.0;0.0;25.69;28.49;0.01;0.0;0;0.0;0;-94.54;0.0;0.01;0.0;5.49
2019;213;272;sudouest_15_1;solnu;;0.5;0.0;43.11;0.0;0.0;35.0;77.4;0.19;0.03;0;0;0;-477.21;0.16;0.03;0.0;0.5
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.37;0.0;25.58;0.0;24.87;78.13;54.53;0.18;0.04;0;8.07;0;-290.07;0.17;0.02;0.0;23.37
2019;213;310;sudouest_16_1;solnu;;15.03;0.0;57.1;0.0;0.0;35.0;76.65;0.36;0.06;0;0;0;-636.84;0.32;0.03;0.0;15.03
2019;311;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.24;0.0;11.59;0.0;0.0;76.9;78.92;0.07;0.01;0;0.0;0;-130.35;0.06;0.01;0.0;9.24
2019;213;314;oceanique_3_1;solnu;;5.7;0.0;30.38;0.0;0.0;35.0;32.86;13.36;13.47;0;0;0;-331.16;13.34;0.02;0.0;5.7
2019;315;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.07;0.0;8.04;0.0;4.51;33.03;27.32;0.0;0.0;0;1.67;0;-89.25;0.0;0.0;0.0;9.07
2019;213;297;oceanique_4_1;solnu;;0.0;0.0;22.89;0.0;0.0;35.0;57.87;0.01;0.0;0;0;0;-254.68;0.0;0.01;0.0;0.0
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.03;0.0;13.56;0.0;9.23;58.02;55.01;0.14;0.02;0;3.42;0;-150.85;0.14;0.01;0.0;7.03
2019;213;267;sudouest_17_1;solnu;;0.48;0.0;40.44;0.0;0.0;35.0;74.75;0.18;0.03;0;0;0;-449.29;0.15;0.02;0.0;0.48
2019;268;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.69;0.0;28.27;0.0;29.37;75.27;50.75;0.18;0.03;0;9.54;0;-318.12;0.16;0.02;0.0;22.69
2019;213;314;beauce_9_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;6.3;0.0;2.83;56.84;53.04;3.9;2.48;0;1.41;0;-70.67;3.9;0.0;0.0;0.9
2019;213;304;oceanique_5_1;solnu;;0.0;0.0;23.88;0.0;0.0;35.0;56.48;2.13;0.27;0;0;0;-259.91;2.11;0.01;0.0;0.0
2019;305;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.29;0.0;9.64;0.0;6.85;56.48;42.23;3.52;4.22;0;2.54;0;-106.74;3.51;0.01;0.0;9.29
2019;213;311;sudouest_18_1;solnu;;15.03;0.0;57.35;0.0;0.0;35.0;76.9;0.36;0.06;0;0;0;-639.53;0.32;0.03;0.0;15.03
2019;312;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.19;0.0;11.33;0.0;0.0;77.29;78.97;0.07;0.01;0;0.0;0;-127.64;0.06;0.01;0.0;9.19
2019;213;305;sudouest_19_1;solnu;;19.18;0.0;48.17;0.0;0.0;35.0;25.5;9.35;29.13;0;0;0;-525.63;9.32;0.03;0.0;19.18
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;8.22;0.0;11.2;0.0;0.0;22.99;28.48;0.01;0.0;0;0.0;0;-125.71;0.0;0.01;0.0;8.22
2019;213;304;sudouest_20_1;solnu;;19.18;0.0;47.78;0.0;0.0;35.0;25.12;9.35;29.13;0;0;0;-523.1;9.32;0.03;0.0;19.18
2019;305;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;8.22;0.0;11.59;0.0;0.0;25.5;28.48;0.01;0.0;0;0.0;0;-128.24;0.0;0.01;0.0;8.22
2019;213;310;sudouest_21_1;solnu;;14.53;0.0;46.34;0.0;0.0;35.0;43.41;14.77;8.62;0;0;0;-507.65;14.74;0.03;0.0;14.53
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;9.27;0.0;0.0;43.53;42.29;1.89;2.22;0;0.0;0;-102.43;1.88;0.01;0.0;6.28
2019;213;297;sudouest_22_1;solnu;;4.1;0.0;42.86;0.0;0.0;35.0;52.91;13.95;6.9;0;0;0;-468.93;13.92;0.03;0.0;4.1
2019;298;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.75;0.0;12.75;0.0;1.98;52.56;40.44;2.64;3.85;0;0.64;0;-141.17;2.63;0.01;0.0;16.75
2019;213;268;sudouest_23_1;solnu;;2.08;0.0;33.41;0.0;0.0;35.0;52.14;9.52;4.67;0;0;0;-362.86;9.5;0.02;0.0;2.08
2019;269;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.25;0.0;22.21;0.0;22.75;52.27;25.01;4.92;3.42;0;7.39;0;-247.4;4.91;0.01;0.0;18.25
2019;213;317;oceanique_6_1;solnu;;1.43;0.0;26.65;0.0;0.0;35.0;54.94;3.35;1.94;0;0;0;-289.61;3.33;0.02;0.0;1.43
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.94;0.0;6.87;0.0;3.74;54.96;44.96;2.48;2.69;0;1.38;0;-77.05;2.47;0.0;0.0;7.94
2019;213;289;beauce_10_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
2019;290;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.88;0.0;10.16;0.0;13.31;55.74;43.76;4.92;2.92;0;6.66;0;-112.12;4.91;0.01;0.0;0.88
2019;213;295;beauce_11_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.24;0.0;8.32;56.49;48.02;5.25;3.14;0;4.16;0;-102.35;5.25;0.01;0.0;0.89
2019;213;276;beauce_12_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.85;0.0;11.87;0.0;26.23;54.15;33.06;3.37;2.29;0;13.11;0;-130.76;3.36;0.01;0.0;0.85
2019;213;267;sudouest_24_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.82;0.0;22.64;0.0;24.33;52.14;23.96;5.1;3.48;0;7.9;0;-250.33;5.08;0.01;0.0;17.82
2019;213;278;beauce_13_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.1;0.0;12.69;0.0;27.59;44.72;25.4;1.38;0.86;0;10.22;0;-140.34;1.37;0.01;0.0;2.1
2019;213;312;beauce_14_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.05;0.0;0.0;40.03;35.08;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;293;beauce_15_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;311;beauce_16_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.24;0.0;0.0;40.35;35.07;0.81;9.96;0;0.0;0;-81.25;0.81;0.0;0.0;2.05
2019;213;284;beauce_17_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;11.7;0.0;19.86;45.26;30.96;1.76;2.2;0;7.36;0;-129.09;1.75;0.01;0.0;2.12
2019;213;290;beauce_18_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.73;2.57;0.01;0.0;2.14
2019;213;276;beauce_19_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.29;0.0;14.12;0.0;30.77;54.25;37.06;0.05;0.0;0;11.4;0;-158.04;0.04;0.01;0.0;0.29
2019;213;311;beauce_20_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;8.7;0.0;0.0;59.67;67.81;0.07;0.0;0;0.0;0;-99.45;0.07;0.01;0.0;0.27
2019;213;286;beauce_21_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;12.9;0.0;0.0;55.34;67.8;0.09;0.0;0;0.0;0;-145.27;0.08;0.01;0.0;0.28
2019;213;294;beauce_22_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.77;0.0;0.0;56.55;67.8;0.09;0.0;0;0.0;0;-132.51;0.08;0.01;0.0;0.27
2019;213;314;beauce_23_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.05;0;-91.22;0.06;0.0;0.0;0.27
2019;213;266;beauce_24_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;16.01;0.0;11.9;52.48;55.83;0.08;0.0;0;3.86;0;-180.27;0.08;0.01;0.0;0.34
2019;213;281;beauce_25_1;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.66;0.01;0.0;0;0;0;-219.6;0.0;0.01;0.0;0.0
2019;282;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.26;0.0;13.48;0.0;24.22;54.74;43.6;0.06;0.0;0;8.97;0;-150.73;0.05;0.01;0.0;0.26
2019;213;275;beauce_26_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.32;0.0;14.19;0.0;0.0;54.05;67.76;0.09;0.0;0;0.0;0;-159.57;0.08;0.01;0.0;0.32
2019;213;262;beauce_27_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;309;beauce_28_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.15;0.0;0.0;59.18;67.81;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;278;beauce_29_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.28;0.0;13.82;0.0;26.98;54.44;40.85;0.06;0.0;0;9.99;0;-154.88;0.05;0.01;0.0;0.28
2019;213;308;beauce_30_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.27;0.0;0.0;58.99;67.8;0.07;0.0;0;0.0;0;-104.46;0.07;0.01;0.0;0.27
2019;213;265;beauce_31_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.11;8.16;3.96;0;0;0;-219.66;8.15;0.01;0.0;0.0
2019;266;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.14;0.0;16.02;0.0;41.53;43.15;13.76;1.37;0.34;0;15.38;0;-178.35;1.36;0.01;0.0;2.14
2019;213;284;beauce_32_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;292;beauce_33_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;301;beauce_34_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.82;0.0;0.0;43.46;35.07;1.11;14.18;0;0.0;0;-98.05;1.1;0.01;0.0;2.12
2019;213;288;beauce_35_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.93;10.28;0.02;0.0;0.0
2019;289;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;11.09;0.0;15.53;45.46;32.12;1.75;4.98;0;5.75;0;-122.81;1.75;0.01;0.0;2.12
2019;213;264;beauce_36_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.27;0.0;16.18;43.12;27.26;4.33;9.32;0;5.25;0;-180.06;4.32;0.01;0.0;2.27
2019;213;300;beauce_37_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.89;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.08;0;-94.17;5.17;0.01;0.0;0.89
2019;213;288;beauce_38_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.26;0.0;0.0;55.63;55.78;5.78;3.32;0;0.0;0;-113.39;5.78;0.01;0.0;0.91
2019;213;309;beauce_39_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.22;0.0;0.0;56.94;55.79;4.55;2.93;0;0.0;0;-79.64;4.54;0.0;0.0;0.9
2019;213;304;beauce_40_1;solnu;;0.0;0.0;23.28;0.0;0.0;35.0;57.04;1.23;0.02;0;0;0;-254.58;1.21;0.01;0.0;0.0
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.95;0.0;0.0;57.07;55.79;5.01;3.3;0;0.0;0;-88.26;5.01;0.0;0.0;0.9
2019;213;315;beauce_41_1;solnu;;0.0;0.0;25.11;0.0;0.0;35.0;56.84;2.4;0.87;0;0;0;-274.35;2.39;0.02;0.0;0.0
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;6.13;0.0;2.68;56.84;53.17;3.79;2.41;0;0.99;0;-68.48;3.79;0.0;0.0;0.9
2019;213;304;beauce_42_1;solnu;;0.0;0.0;23.28;0.0;0.0;35.0;57.04;1.23;0.02;0;0;0;-254.58;1.21;0.01;0.0;0.0
2019;305;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.95;0.0;0.0;57.07;55.79;5.01;3.3;0;0.0;0;-88.26;5.01;0.0;0.0;0.9
2019;213;268;beauce_43_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.52;0.44;0.01;0.0;0.0
