annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;314;oceanique_3_1;solnu;;1214.24;5.49;6203.69;8.48;0.0;19.87;0.0;7446.29;0.07
2019;315;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;327.25;5.48;0.0;2.24;0.0;31.62;0.0;361.12;0.07
2019;213;297;oceanique_4_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;553.11;1.7;62.91;3.78;0.0;24.51;0.0;644.31;0.07
2019;213;267;sudouest_17_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1166.44;1.69;73.8;7.89;0.0;79.16;0.0;1327.3;0.07
2019;213;314;beauce_9_1;solnu;;997.92;3.08;1059.25;6.96;0.0;0.0;0.0;2064.14;0.07
2019;315;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;259.13;3.08;1812.97;1.76;0.0;3.14;0.0;2077.0;0.07
2019;213;304;oceanique_5_1;solnu;;953.0;3.09;982.25;6.67;0.0;0.0;0.0;1941.92;0.07
2019;305;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;391.39;3.08;1634.66;2.69;0.0;32.42;0.0;2061.16;0.07
2019;213;311;sudouest_18_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;468.03;1.69;27.6;3.16;0.0;32.05;0.0;530.84;0.07
2019;213;305;sudouest_19_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;460.94;5.47;0.0;3.13;0.0;28.68;0.0;492.74;0.07
2019;213;304;sudouest_20_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;310;sudouest_21_1;solnu;;1861.39;3.08;6858.47;12.93;0.0;50.7;0.0;8783.5;0.07
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;375.59;3.07;875.91;2.59;0.0;21.92;0.0;1276.02;0.07
2019;213;297;sudouest_22_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;517.63;3.07;1222.43;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;268;sudouest_23_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;907.13;3.07;2281.91;6.2;0.0;63.67;0.0;3258.91;0.07
2019;213;317;oceanique_6_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;282.51;3.08;1150.16;1.92;0.0;27.69;0.0;1462.28;0.07
2019;213;289;beauce_10_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;411.1;3.08;2283.55;2.84;0.0;3.08;0.0;2700.56;0.07
2019;213;295;beauce_11_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;375.28;3.08;2440.73;2.58;0.0;3.11;0.0;2821.7;0.07
2019;213;276;beauce_12_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;479.46;3.08;1563.42;3.31;0.0;2.97;0.0;2049.16;0.07
2019;213;267;sudouest_24_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;278;beauce_13_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;514.58;5.48;639.24;3.54;0.0;7.31;0.0;1164.67;0.07
2019;213;312;beauce_14_1;solnu;;1169.2;5.49;5680.39;8.14;0.0;0.25;0.0;6857.99;0.07
2019;313;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;289.04;5.48;358.07;1.97;0.0;7.15;0.0;656.23;0.07
2019;213;293;beauce_15_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;311;beauce_16_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;297.92;5.48;376.57;2.02;0.0;7.15;0.0;683.67;0.07
2019;213;284;beauce_17_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;473.34;5.48;813.22;3.26;0.0;7.4;0.0;1297.23;0.07
2019;213;290;beauce_18_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;439.02;5.48;1194.04;3.02;0.0;7.46;0.0;1643.53;0.07
2019;213;276;beauce_19_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_19_1;CP;ble_tousSols_irr_organique;579.46;1.71;20.61;3.94;0.0;1.0;0.0;605.02;0.07
2019;213;311;beauce_20_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.89;0.07
2019;312;365;beauce_20_1;maisT;mais_tousSols_irr_organique;364.66;1.71;30.44;2.43;0.0;0.93;0.0;398.46;0.07
2019;213;286;beauce_21_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_21_1;maisT;mais_tousSols_irr_organique;532.65;1.71;37.63;3.6;0.0;0.97;0.0;574.86;0.07
2019;213;294;beauce_22_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;485.87;1.71;37.55;3.28;0.0;0.94;0.0;527.64;0.07
2019;213;314;beauce_23_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_23_1;CP;ble_tousSols_irr_mineral;334.48;1.71;26.73;2.23;0.0;0.93;0.0;364.37;0.07
2019;213;266;beauce_24_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;660.99;1.71;34.97;4.47;0.0;1.19;0.0;701.61;0.07
2019;213;281;beauce_25_1;solnu;;805.21;1.71;0.0;5.49;0.0;0.0;0.0;810.7;0.07
2019;282;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;552.67;1.71;25.47;3.76;0.0;0.92;0.0;582.82;0.07
2019;213;275;beauce_26_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;585.08;1.71;37.89;3.96;0.0;1.11;0.0;628.04;0.07
2019;213;262;beauce_27_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;697.27;1.71;31.38;4.71;0.0;1.26;0.0;734.62;0.07
2019;213;309;beauce_28_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;377.04;1.71;31.94;2.55;0.0;0.93;0.0;412.46;0.07
2019;213;278;beauce_29_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;567.9;1.71;23.53;3.86;0.0;0.97;0.0;596.26;0.07
2019;213;308;beauce_30_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;383.01;1.71;32.18;2.59;0.0;0.94;0.0;418.72;0.07
2019;213;265;beauce_31_1;solnu;;805.43;5.49;3788.97;5.65;0.0;0.0;0.0;4600.05;0.07
2019;266;365;beauce_31_1;CP;ble_tousSols_irr_organique;653.93;5.48;632.77;4.47;0.0;7.46;0.0;1298.63;0.07
2019;213;284;beauce_32_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;292;beauce_33_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;425.29;5.48;1034.91;2.9;0.0;7.44;0.0;1470.54;0.07
2019;213;301;beauce_34_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;359.53;5.48;511.53;2.46;0.0;7.41;0.0;880.93;0.07
2019;213;288;beauce_35_1;solnu;;1008.06;5.49;4781.38;7.02;0.0;0.0;0.0;5796.46;0.07
2019;289;365;beauce_35_1;CP;ble_tousSols_irr_mineral;450.31;5.48;813.16;3.1;0.0;7.4;0.0;1273.97;0.07
2019;213;264;beauce_36_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;660.21;5.48;2009.76;4.54;0.0;7.92;0.0;2682.43;0.07
2019;213;300;beauce_37_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;345.3;3.08;2402.66;2.37;0.0;3.12;0.0;2753.45;0.07
2019;213;288;beauce_38_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;415.75;3.08;2687.79;2.86;0.0;3.17;0.0;3109.57;0.07
2019;213;309;beauce_39_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;304;beauce_40_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;323.62;3.08;2328.27;2.22;0.0;3.14;0.0;2657.25;0.07
2019;213;315;beauce_41_1;solnu;;1005.95;3.08;1111.14;7.01;0.0;0.0;0.0;2124.1;0.07
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;251.11;3.08;1763.1;1.71;0.0;3.14;0.0;2019.05;0.07
2019;213;304;beauce_42_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;323.62;3.08;2328.27;2.22;0.0;3.14;0.0;2657.25;0.07
2019;213;268;beauce_43_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_43_1;CP;ble_tousSols_irr_organique;548.05;3.08;67.29;3.74;0.0;2.81;0.0;621.89;0.07
2019;213;298;beauce_44_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_44_1;maisT;mais_tousSols_irr_organique;355.32;3.08;2537.83;2.44;0.0;3.15;0.0;2898.73;0.07
2019;213;299;beauce_45_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_45_1;maisT;mais_tousSols_irr_organique;349.9;3.08;2521.62;2.41;0.0;3.15;0.0;2877.08;0.07
2019;213;309;beauce_46_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;292.03;3.08;2114.0;2.01;0.0;3.14;0.0;2411.18;0.07
2019;213;301;beauce_47_1;solnu;;918.03;3.09;448.59;6.39;0.0;0.0;0.0;1373.0;0.07
2019;302;365;beauce_47_1;CP;ble_tousSols_irr_mineral;338.98;3.08;2369.7;2.33;0.0;3.12;0.0;2714.13;0.07
2019;213;307;beauce_48_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;263;oceanique_7_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;831.32;1.7;10.82;5.67;0.0;12.63;0.0;860.44;0.07
2019;213;294;oceanique_8_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;579.83;1.7;68.43;3.95;0.0;25.36;0.0;677.56;0.07
2019;213;263;oceanique_9_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;835.79;1.7;41.28;5.7;0.0;21.37;0.0;904.15;0.07
2019;213;306;oceanique_10_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;395.22;5.48;0.0;2.75;0.0;51.7;0.0;449.67;0.07
2019;213;306;oceanique_11_1;solnu;;1146.27;5.49;6203.79;7.97;0.0;0.01;0.0;7358.04;0.07
2019;307;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;395.22;5.48;0.0;2.75;0.0;51.21;0.0;449.18;0.07
2019;213;317;oceanique_12_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;301.02;1.69;0.0;6.53;0.0;561.85;0.07
2019;213;312;oceanique_13_1;solnu;;1197.29;5.49;6203.79;8.34;0.0;19.87;0.0;7429.28;0.07
2019;313;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.16;0.07
2019;213;284;oceanique_14_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;565.89;5.48;1049.54;3.92;0.0;51.9;0.0;1671.25;0.07
2019;213;281;oceanique_15_1;solnu;;948.27;5.49;4959.03;6.6;0.0;0.0;0.0;5913.89;0.07
2019;282;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;593.27;5.48;1244.63;4.12;0.0;51.95;0.0;1893.97;0.07
2019;213;303;oceanique_16_1;solnu;;970.74;1.71;0.81;6.66;0.0;0.0;0.0;978.21;0.07
2019;304;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;516.18;1.7;67.59;3.51;0.0;25.32;0.0;612.59;0.07
2019;213;282;oceanique_17_1;solnu;;818.12;1.71;0.0;5.65;0.0;0.0;0.0;823.77;0.07
2019;283;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;662.79;1.7;46.67;4.49;0.0;20.06;0.0;734.0;0.07
2019;213;276;oceanique_18_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;292;oceanique_19_1;solnu;;876.24;3.09;622.11;6.11;0.0;0.0;0.0;1504.46;0.07
2019;293;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;468.15;3.08;1720.74;3.24;0.0;31.09;0.0;2223.22;0.07
2019;213;294;oceanique_20_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;455.9;3.08;2078.56;3.15;0.0;32.82;0.0;2570.43;0.07
2019;213;289;oceanique_21_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;489.76;3.08;2194.94;3.4;0.0;32.87;0.0;2720.97;0.07
2019;213;283;oceanique_22_1;solnu;;816.46;3.09;531.25;5.68;0.0;0.0;0.0;1353.39;0.07
2019;284;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;527.99;3.08;2199.71;3.67;0.0;32.95;0.0;2764.31;0.07
2019;213;272;oceanique_23_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;614.29;3.08;323.95;4.23;0.0;22.15;0.0;964.63;0.07
2019;213;260;oceanique_24_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;747.25;3.08;1216.47;5.11;0.0;28.0;0.0;1996.83;0.07
2019;213;263;sudouest_25_1;solnu;;1354.57;5.48;3500.16;9.52;0.0;21.51;0.0;4885.76;0.07
2019;264;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;1034.67;5.47;229.13;7.05;0.0;48.03;0.0;1318.88;0.07
2019;213;291;sudouest_26_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;616.92;5.47;0.0;4.24;0.0;60.59;0.0;681.75;0.07
2019;213;260;sudouest_27_1;solnu;;1280.17;5.48;3432.81;8.98;0.0;21.51;0.0;4743.46;0.07
2019;261;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;1109.39;5.47;212.72;7.6;0.0;45.1;0.0;1374.82;0.07
2019;213;300;sudouest_28_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;515.63;5.47;0.0;3.52;0.0;63.74;0.0;582.89;0.07
2019;213;263;sudouest_29_1;solnu;;1574.24;1.7;72.19;10.87;0.0;1.7;0.0;1659.0;0.07
2019;264;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1240.6;1.69;21.62;8.31;0.0;52.15;0.0;1322.67;0.07
2019;213;292;sudouest_30_1;solnu;;2082.41;1.7;106.63;14.24;0.0;10.2;0.0;2213.48;0.07
2019;293;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;730.78;1.69;56.35;4.93;0.0;72.21;0.0;864.26;0.07
2019;213;311;sudouest_31_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;468.08;1.69;24.85;3.16;0.0;32.16;0.0;528.25;0.07
2019;213;318;sudouest_32_1;solnu;;2436.44;1.69;153.03;16.65;0.0;52.56;0.0;2658.69;0.07
