annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;290;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;10.96;0.0;13.51;45.51;32.1;1.84;6.83;0;6.76;0;-121.2;1.84;0.01;0.0;2.14
2019;213;306;sudouest_6_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.35;0.0;13.05;0.0;0.0;75.9;78.96;0.07;0.01;0;0.0;0;-146.27;0.06;0.01;0.0;9.35
2019;213;292;sudouest_7_1;solnu;;8.26;0.0;44.47;0.0;0.0;35.0;33.33;9.35;28.52;0;0;0;-486.09;9.32;0.03;0.0;8.26
2019;293;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;19.19;0.0;14.91;0.0;8.19;33.61;20.25;0.01;0.61;0;2.66;0;-165.27;0.0;0.01;0.0;19.19
2019;213;314;sudouest_8_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.5
2019;213;283;sudouest_9_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.52;0.0;16.57;0.0;16.05;54.1;28.84;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;302;beauce_3_1;solnu;;0.0;0.0;22.75;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.33;0.0;0.01;0.0;0.0
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.26;0.0;10.42;0.0;5.26;57.89;62.55;0.08;0.0;0;2.63;0;-117.15;0.08;0.01;0.0;0.26
2019;213;261;beauce_4_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;302;beauce_5_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;260;beauce_6_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.35;0.0;17.39;0.0;47.52;51.12;20.41;0.02;0.0;0;23.76;0;-195.0;0.01;0.01;0.0;0.35
2019;213;317;beauce_7_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;1.16;0;-68.9;0.62;0.0;0.0;1.87
2019;213;290;beauce_8_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;10.83;0.0;11.89;45.49;32.49;1.84;7.98;0;5.94;0;-119.76;1.83;0.01;0.0;2.14
2019;213;316;sudouest_10_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.27;0.0;7.85;0.0;0.0;44.45;42.3;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.27
2019;213;293;sudouest_11_1;solnu;;3.78;0.0;41.78;0.0;0.0;35.0;53.04;13.45;6.5;0;0;0;-456.61;13.43;0.03;0.0;3.78
2019;294;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.09;0.0;13.84;0.0;6.48;53.13;36.47;2.87;3.97;0;2.11;0;-153.5;2.86;0.01;0.0;17.09
2019;213;268;oceanique_1_1;solnu;;0.0;0.0;17.3;0.0;0.0;35.0;52.29;0.01;0.0;0;0;0;-190.18;0.0;0.01;0.0;0.0
2019;269;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.12;0.0;19.16;0.0;50.64;52.63;17.66;0.02;0.01;0;18.76;0;-215.47;0.01;0.01;0.0;3.12
2019;213;290;oceanique_2_1;solnu;;0.0;0.0;25.55;0.0;0.0;35.0;40.64;11.86;8.05;0;0;0;-279.04;11.84;0.02;0.0;0.0
2019;291;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.65;0.0;12.87;0.0;16.31;40.44;19.28;1.42;2.85;0;6.04;0;-141.38;1.41;0.01;0.0;13.65
2019;213;316;sudouest_12_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;7.85;0.0;0.0;44.45;42.29;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.28
2019;213;299;sudouest_13_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;297;sudouest_14_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;292;sudouest_15_1;solnu;;2.9;0.0;51.04;0.0;0.0;35.0;82.85;0.26;0.03;0;0;0;-567.91;0.23;0.03;0.0;2.9
2019;293;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;21.38;0.0;17.65;0.0;8.19;83.18;70.73;0.16;0.04;0;2.66;0;-199.29;0.15;0.01;0.0;21.38
2019;213;263;sudouest_16_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;21.65;0.0;29.77;0.0;34.21;73.67;46.98;0.16;0.03;0;11.11;0;-338.26;0.14;0.02;0.0;21.65
2019;213;289;oceanique_3_1;solnu;;0.0;0.0;25.37;0.0;0.0;35.0;40.77;11.73;7.87;0;0;0;-277.03;11.71;0.02;0.0;0.0
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;13.62;0.0;13.05;0.0;17.28;40.64;19.17;1.49;2.26;0;6.4;0;-143.38;1.49;0.01;0.0;13.62
2019;213;301;oceanique_4_1;solnu;;0.0;0.0;23.48;0.0;0.0;35.0;58.47;0.01;0.0;0;0;0;-261.13;0.0;0.01;0.0;0.0
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.12;0.0;12.97;0.0;7.42;58.62;56.73;0.15;0.02;0;2.75;0;-144.39;0.14;0.01;0.0;7.12
2019;213;288;sudouest_17_1;solnu;;1.63;0.0;49.76;0.0;0.0;35.0;82.88;0.23;0.03;0;0;0;-553.55;0.2;0.03;0.0;1.63
2019;289;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.68;0.0;18.93;0.0;13.39;83.12;65.51;0.19;0.04;0;4.35;0;-213.67;0.18;0.01;0.0;22.68
2019;213;315;beauce_9_1;solnu;;0.0;0.0;25.11;0.0;0.0;35.0;56.83;2.4;0.87;0;0;0;-274.35;2.39;0.02;0.0;0.0
2019;316;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;6.13;0.0;2.68;56.84;53.17;3.79;2.41;0;1.34;0;-68.48;3.79;0.0;0.0;0.9
2019;213;288;oceanique_5_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.01;1.18;0.0;0;0;0;-230.3;1.16;0.01;0.0;0.0
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;8.21;0.0;12.33;0.0;18.84;55.16;33.81;3.16;3.33;0;6.98;0;-136.37;3.15;0.01;0.0;8.21
2019;213;318;sudouest_18_1;solnu;;15.06;0.0;59.67;0.0;0.0;35.0;79.18;0.36;0.06;0;0;0;-664.48;0.33;0.04;0.0;15.06
2019;319;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.19;0.0;9.01;0.0;0.0;79.6;78.94;0.06;0.01;0;0.0;0;-102.7;0.05;0.01;0.0;9.19
2019;213;277;sudouest_19_1;solnu;;6.44;0.0;39.87;0.0;0.0;35.0;34.16;8.6;25.66;0;0;0;-435.43;8.58;0.02;0.0;6.44
2019;278;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.53;0.0;19.51;0.0;18.49;34.48;10.43;0.76;3.47;0;6.0;0;-215.99;0.75;0.01;0.0;20.53
2019;213;280;sudouest_20_1;solnu;;6.44;0.0;41.0;0.0;0.0;35.0;33.9;8.89;26.77;0;0;0;-445.01;8.87;0.02;0.0;6.44
2019;281;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.74;0.0;18.38;0.0;17.84;34.06;10.86;0.47;2.36;0;5.79;0;-206.39;0.46;0.01;0.0;20.74
2019;213;308;sudouest_21_1;solnu;;14.5;0.0;45.78;0.0;0.0;35.0;43.13;14.66;8.49;0;0;0;-501.86;14.63;0.03;0.0;14.5
2019;309;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.32;0.0;9.83;0.0;0.0;43.3;42.28;2.0;2.36;0;0.0;0;-108.23;2.0;0.01;0.0;6.32
2019;213;272;sudouest_22_1;solnu;;2.08;0.0;35.14;0.0;0.0;35.0;52.82;10.35;4.89;0;0;0;-382.03;10.33;0.02;0.0;2.08
2019;273;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.54;0.0;20.48;0.0;20.39;53.12;26.46;4.31;3.61;0;6.62;0;-228.17;4.3;0.01;0.0;18.54
2019;213;291;sudouest_23_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;293;oceanique_6_1;solnu;;0.0;0.0;22.03;0.0;0.0;35.0;55.64;1.39;0.0;0;0;0;-240.88;1.37;0.01;0.0;0.0
2019;294;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.01;0.0;11.49;0.0;11.59;55.8;38.59;3.82;4.13;0;4.29;0;-125.78;3.81;0.01;0.0;9.01
2019;213;307;beauce_10_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.55;0.01;0.0;0.0
2019;308;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;2.16;0;-83.98;4.57;0.0;0.0;0.9
2019;213;275;beauce_11_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.85;0.0;11.96;0.0;27.13;53.93;32.33;3.25;2.24;0;13.56;0;-132.54;3.24;0.01;0.0;0.85
2019;213;266;beauce_12_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.83;0.0;14.04;0.0;41.96;52.14;22.87;0.17;0.0;0;20.98;0;-155.62;0.16;0.01;0.0;0.83
2019;213;314;sudouest_24_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;279;beauce_13_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.1;0.0;12.55;0.0;26.84;44.86;26.12;1.35;0.87;0;9.94;0;-138.73;1.34;0.01;0.0;2.1
2019;213;306;beauce_14_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.13;0.0;0.0;41.7;35.08;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;271;beauce_15_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.22;0.0;14.17;0.0;1.22;44.01;33.89;3.97;16.74;0;0.4;0;-158.48;3.96;0.01;0.0;2.22
2019;213;303;beauce_16_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;269;beauce_17_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.22;8.76;0.01;0.0;0.0
2019;270;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.07;0.0;14.79;0.0;40.74;43.68;14.24;1.08;0.2;0;15.09;0;-164.7;1.07;0.01;0.0;2.07
2019;213;266;beauce_18_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.26;4.14;0.01;0.0;2.26
2019;213;279;beauce_19_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.28;0.0;13.73;0.0;27.42;54.6;40.41;0.06;0.0;0;10.16;0;-153.84;0.05;0.01;0.0;0.28
2019;213;303;beauce_20_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.26;0.0;0.0;58.07;67.8;0.09;0.0;0;0.0;0;-115.66;0.08;0.01;0.0;0.27
2019;213;291;beauce_21_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.18;0.08;0.01;0.0;0.27
2019;213;274;beauce_22_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.31;0.0;14.33;0.0;0.0;53.98;67.76;0.09;0.0;0;0.0;0;-161.24;0.08;0.01;0.0;0.31
2019;213;265;beauce_23_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;311;beauce_24_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.7;0.0;0.0;59.67;67.8;0.07;0.0;0;0.0;0;-99.46;0.07;0.01;0.0;0.27
2019;213;307;beauce_25_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;1.6;0;-108.48;0.07;0.01;0.0;0.27
2019;213;319;beauce_26_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.47;0.03;0.02;0.0;0.0
2019;320;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;6.78;0.0;0.0;61.55;67.81;0.06;0.0;0;0.0;0;-79.07;0.05;0.0;0.0;0.27
2019;213;269;beauce_27_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.27;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-172.1;0.08;0.01;0.0;0.35
2019;213;268;beauce_28_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;15.46;0.0;7.77;52.91;59.96;0.09;0.0;0;2.52;0;-174.79;0.08;0.01;0.0;0.36
2019;213;316;beauce_29_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;7.61;0.0;2.32;60.87;65.49;0.06;0.0;0;0.86;0;-85.96;0.06;0.0;0.0;0.27
2019;213;319;beauce_30_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.47;0.03;0.02;0.0;0.0
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;6.78;0.0;0.0;61.55;67.8;0.06;0.0;0;0.0;0;-79.08;0.05;0.0;0.0;0.27
2019;213;305;beauce_31_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;8.28;0.0;4.79;42.39;33.1;0.67;10.32;0;1.77;0;-91.55;0.67;0.0;0.0;2.12
2019;213;268;beauce_32_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.24;0.0;15.04;0.0;7.77;43.54;30.85;4.01;13.6;0;2.52;0;-168.07;4.0;0.01;0.0;2.24
2019;213;269;beauce_33_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.2;8.75;0.01;0.0;0.0
2019;270;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.23;0.0;14.78;0.0;5.43;43.69;31.28;4.16;15.22;0;1.76;0;-164.59;4.15;0.01;0.0;2.23
2019;213;303;beauce_34_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;307;beauce_35_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.05;0.0;7.83;0.0;4.32;41.49;33.12;0.74;9.29;0;1.6;0;-88.57;0.74;0.0;0.0;2.05
2019;213;277;beauce_36_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.18;0.0;12.83;0.0;0.0;44.65;35.13;3.43;16.67;0;0.0;0;-143.41;3.42;0.01;0.0;2.18
2019;213;261;beauce_37_1;solnu;;0.0;0.0;16.21;0.0;0.0;35.0;50.76;0.45;0.0;0;0;0;-175.29;0.44;0.01;0.0;0.0
2019;262;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.01;0.0;15.04;0.0;50.2;50.94;14.58;0.01;0.0;0;18.59;0;-167.71;0.0;0.01;0.0;1.01
2019;213;265;beauce_38_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;283;beauce_39_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.84;0.0;0.0;55.04;55.77;5.78;3.32;0;0.0;0;-120.85;5.78;0.01;0.0;0.91
2019;213;276;beauce_40_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;11.86;0.0;0.0;54.15;55.76;5.78;3.33;0;0.0;0;-130.71;5.77;0.01;0.0;0.92
2019;213;287;beauce_41_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.87;0.0;10.38;0.0;16.73;55.53;40.88;4.54;2.76;0;6.2;0;-114.35;4.53;0.01;0.0;0.87
2019;213;316;beauce_42_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
2019;317;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.01;0.0;0.0;56.8;55.79;3.76;2.4;0;0.0;0;-66.62;3.75;0.0;0.0;0.9
2019;213;288;beauce_43_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
