annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;299;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;300;sudouest_9_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;487.85;3.07;1096.42;3.33;0.0;57.21;0.0;1644.81;0.07
2019;213;284;beauce_3_1;solnu;;818.4;1.71;0.0;5.58;0.0;0.0;0.0;823.99;0.07
2019;285;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;539.17;1.71;28.88;3.67;0.0;0.93;0.0;572.65;0.07
2019;213;307;beauce_4_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;317;beauce_5_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;285;beauce_6_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;310;beauce_7_1;solnu;;1154.13;5.49;5655.27;8.03;0.0;0.25;0.0;6817.68;0.07
2019;311;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;304.11;5.48;361.12;2.08;0.0;7.15;0.0;674.47;0.07
2019;213;311;beauce_8_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;268;sudouest_10_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;907.11;3.07;2282.13;6.2;0.0;63.62;0.0;3259.06;0.07
2019;213;281;sudouest_11_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;262;oceanique_1_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;847.25;1.7;0.0;5.72;0.0;10.72;0.0;863.68;0.07
2019;213;316;oceanique_2_1;solnu;;1231.97;5.49;6203.73;8.61;0.0;19.87;0.0;7464.18;0.07
2019;317;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;309.52;5.48;0.0;2.12;0.0;31.72;0.0;343.36;0.07
2019;213;310;sudouest_12_1;solnu;;1861.39;3.08;6858.47;12.93;0.0;50.7;0.0;8783.5;0.07
2019;311;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;375.59;3.07;875.82;2.59;0.0;21.93;0.0;1275.93;0.07
2019;213;275;sudouest_13_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;314;sudouest_14_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;306;sudouest_15_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.93;0.0;2492.58;0.07
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;536.32;1.69;30.17;3.64;0.0;32.68;0.0;602.81;0.07
2019;213;293;sudouest_16_1;solnu;;2095.87;1.7;106.82;14.34;0.0;10.13;0.0;2227.15;0.07
2019;294;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;717.19;1.69;70.98;4.83;0.0;74.58;0.0;867.58;0.07
2019;213;305;oceanique_3_1;solnu;;1139.91;5.49;6192.27;7.93;0.0;0.01;0.0;7340.12;0.07
2019;306;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;401.59;5.48;11.43;2.79;0.0;51.13;0.0;466.94;0.07
2019;213;302;oceanique_4_1;solnu;;964.28;1.71;0.0;6.6;0.0;0.0;0.0;970.88;0.07
2019;303;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;522.64;1.7;64.96;3.57;0.0;24.88;0.0;616.05;0.07
2019;213;263;sudouest_17_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1240.0;1.69;66.94;8.31;0.0;75.33;0.0;1390.58;0.07
2019;213;286;beauce_9_1;solnu;;830.69;3.09;204.64;5.8;0.0;0.0;0.0;1041.13;0.07
2019;287;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;426.34;3.08;2166.47;2.92;0.0;3.06;0.0;2598.78;0.07
2019;213;297;oceanique_5_1;solnu;;913.02;3.09;722.98;6.36;0.0;0.0;0.0;1642.36;0.07
2019;298;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;431.39;3.08;1807.64;3.0;0.0;32.02;0.0;2274.05;0.07
2019;213;272;sudouest_18_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1063.77;1.69;77.14;7.14;0.0;81.53;0.0;1229.58;0.07
2019;213;264;sudouest_19_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;279;sudouest_20_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;767.86;5.47;303.84;5.28;0.0;72.11;0.0;1149.09;0.07
2019;213;300;sudouest_21_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;487.85;3.07;1096.42;3.33;0.0;57.21;0.0;1644.81;0.07
2019;213;294;sudouest_22_1;solnu;;1685.05;3.08;6321.99;11.76;0.0;13.18;0.0;8031.99;0.07
2019;295;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;551.99;3.07;1253.61;3.76;0.0;59.6;0.0;1868.96;0.07
2019;213;266;sudouest_23_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;928.63;3.07;2390.34;6.39;0.0;60.79;0.0;3386.15;0.07
2019;213;259;oceanique_6_1;solnu;;588.27;3.09;298.92;4.13;0.0;0.0;0.0;891.32;0.07
2019;260;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;756.62;3.08;214.59;5.22;0.0;16.75;0.0;993.19;0.07
2019;213;301;beauce_10_1;solnu;;918.07;3.09;449.48;6.39;0.0;0.0;0.0;1373.94;0.07
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;338.99;3.08;2369.4;2.33;0.0;3.12;0.0;2713.84;0.07
2019;213;306;beauce_11_1;solnu;;943.37;3.09;637.5;6.57;0.0;0.0;0.0;1587.44;0.07
2019;307;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;313.66;3.08;2204.71;2.15;0.0;3.13;0.0;2523.65;0.07
2019;213;267;beauce_12_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;562.43;3.08;348.99;3.81;0.0;2.89;0.0;918.13;0.07
2019;213;266;sudouest_24_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;928.63;3.07;2390.34;6.39;0.0;60.79;0.0;3386.15;0.07
2019;213;267;beauce_13_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;259;beauce_14_1;solnu;;743.53;5.49;3469.27;5.2;0.0;0.0;0.0;4218.0;0.07
2019;260;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;715.16;5.48;2160.28;4.91;0.0;7.97;0.0;2888.32;0.07
2019;213;272;beauce_15_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;568.55;5.48;1803.58;3.89;0.0;7.7;0.0;2383.72;0.07
2019;213;266;beauce_16_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;642.64;5.48;1923.79;4.41;0.0;7.87;0.0;2578.7;0.07
2019;213;274;beauce_17_1;solnu;;911.0;5.49;4314.71;6.37;0.0;0.0;0.0;5232.07;0.07
2019;275;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;547.75;5.48;488.5;3.75;0.0;7.22;0.0;1047.23;0.07
2019;213;292;beauce_18_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;299;beauce_19_1;solnu;;909.0;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_19_1;CP;ble_tousSols_irr_organique;449.81;1.71;36.15;3.05;0.0;0.94;0.0;489.95;0.07
2019;213;277;beauce_20_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_20_1;maisT;mais_tousSols_irr_organique;575.68;1.71;37.81;3.88;0.0;1.04;0.0;618.41;0.07
2019;213;302;beauce_21_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_21_1;maisT;mais_tousSols_irr_organique;429.6;1.71;37.53;2.91;0.0;0.94;0.0;470.98;0.07
2019;213;302;beauce_22_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;429.6;1.71;37.53;2.91;0.0;0.94;0.0;470.98;0.07
2019;213;276;beauce_23_1;solnu;;779.31;1.71;0.0;5.32;0.0;0.0;0.0;784.63;0.07
2019;277;365;beauce_23_1;CP;ble_tousSols_irr_mineral;577.98;1.71;22.15;3.93;0.0;0.94;0.0;605.0;0.07
2019;213;298;beauce_24_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;456.05;1.71;37.52;3.08;0.0;0.93;0.0;497.58;0.07
2019;213;290;beauce_25_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;514.43;1.71;32.24;3.49;0.0;0.95;0.0;551.11;0.07
2019;213;312;beauce_26_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;353.71;1.71;30.07;2.37;0.0;0.93;0.0;387.07;0.07
2019;213;277;beauce_27_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;575.92;1.71;37.82;3.89;0.0;1.08;0.0;618.71;0.07
2019;213;312;beauce_28_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;353.68;1.71;30.06;2.37;0.0;0.92;0.0;387.03;0.07
2019;213;269;beauce_29_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;631.45;1.71;10.55;4.26;0.0;1.16;0.0;647.43;0.07
2019;213;302;beauce_30_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;429.59;1.71;37.52;2.91;0.0;0.93;0.0;470.95;0.07
2019;213;275;beauce_31_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_31_1;CP;ble_tousSols_irr_organique;538.71;5.48;568.41;3.69;0.0;7.27;0.0;1118.09;0.07
2019;213;269;beauce_32_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;603.48;5.48;1928.79;4.12;0.0;7.79;0.0;2544.18;0.07
2019;213;292;beauce_33_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;425.29;5.48;1034.91;2.9;0.0;7.44;0.0;1470.54;0.07
2019;213;317;beauce_34_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;252.62;5.48;300.98;1.69;0.0;6.53;0.0;561.82;0.07
2019;213;294;beauce_35_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_35_1;CP;ble_tousSols_irr_mineral;408.0;5.48;634.88;2.8;0.0;7.47;0.0;1053.14;0.07
2019;213;266;beauce_36_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;288;beauce_37_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;415.82;3.08;2167.6;2.86;0.0;3.04;0.0;2589.32;0.07
2019;213;317;beauce_38_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;239.48;3.08;1664.31;1.6;0.0;3.14;0.0;1908.53;0.07
2019;213;265;beauce_39_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;309;beauce_40_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;311;beauce_41_1;solnu;;974.58;3.09;887.47;6.8;0.0;0.0;0.0;1868.86;0.07
2019;312;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;282.47;3.08;1974.05;1.92;0.0;3.13;0.0;2261.57;0.07
2019;213;276;beauce_42_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;479.28;3.08;2685.81;3.31;0.0;3.2;0.0;3171.61;0.07
2019;213;261;beauce_43_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_43_1;CP;ble_tousSols_irr_organique;615.07;3.08;0.77;4.2;0.0;3.54;0.0;623.57;0.07
2019;213;267;beauce_44_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_44_1;maisT;mais_tousSols_irr_organique;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;314;beauce_45_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;259.13;3.08;1833.74;1.76;0.0;3.14;0.0;2097.77;0.07
2019;213;291;beauce_46_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;266;beauce_47_1;solnu;;688.06;3.09;204.68;4.81;0.0;0.0;0.0;897.55;0.07
2019;267;365;beauce_47_1;CP;ble_tousSols_irr_mineral;570.54;3.08;31.31;3.92;0.0;2.79;0.0;608.56;0.07
2019;213;305;beauce_48_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;317.99;3.08;2295.44;2.19;0.0;3.14;0.0;2618.76;0.07
2019;213;280;oceanique_7_1;solnu;;810.31;1.71;0.0;5.54;0.0;0.0;0.0;815.85;0.07
2019;281;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;674.12;1.7;41.99;4.62;0.0;19.02;0.0;739.75;0.07
2019;213;292;oceanique_8_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;593.49;1.7;68.45;4.05;0.0;25.38;0.0;691.36;0.07
2019;213;263;oceanique_9_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;835.79;1.7;41.28;5.7;0.0;21.37;0.0;904.15;0.07
2019;213;318;oceanique_10_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;284.02;5.48;0.0;1.99;0.0;31.78;0.0;317.79;0.07
2019;213;270;oceanique_11_1;solnu;;839.8;5.49;4201.14;5.88;0.0;0.0;0.0;5046.82;0.07
2019;271;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;701.92;5.48;824.39;4.84;0.0;35.51;0.0;1566.66;0.07
2019;213;274;oceanique_12_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;547.44;5.48;1713.7;3.75;0.0;7.65;0.0;2272.54;0.07
2019;213;259;oceanique_13_1;solnu;;700.69;5.49;3129.99;4.92;0.0;0.0;0.0;3835.6;0.07
2019;260;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;841.32;5.48;1025.41;5.8;0.0;36.91;0.0;1909.45;0.07
2019;213;287;oceanique_14_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;544.96;5.48;898.23;3.78;0.0;51.86;0.0;1498.83;0.07
2019;213;300;oceanique_15_1;solnu;;1101.67;5.49;6110.32;7.67;0.0;0.0;0.0;7219.66;0.07
2019;301;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;439.83;5.48;93.38;3.05;0.0;51.74;0.0;588.0;0.07
2019;213;315;oceanique_16_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;388.12;1.7;40.33;2.65;0.0;25.28;0.0;456.38;0.07
2019;213;291;oceanique_17_1;solnu;;883.22;1.71;0.0;6.07;0.0;0.0;0.0;889.29;0.07
2019;292;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;603.48;1.7;57.75;4.1;0.0;23.17;0.0;688.5;0.07
2019;213;288;oceanique_18_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;315;oceanique_19_1;solnu;;1044.48;3.08;1414.26;7.27;0.0;4.95;0.0;2470.96;0.07
2019;316;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;299.93;3.08;1278.01;2.08;0.0;27.72;0.0;1607.74;0.07
2019;213;298;oceanique_20_1;solnu;;918.6;3.09;740.38;6.39;0.0;0.0;0.0;1665.38;0.07
2019;299;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;425.82;3.08;1999.69;2.96;0.0;32.8;0.0;2461.27;0.07
2019;213;306;oceanique_21_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;375.02;3.08;1670.28;2.61;0.0;32.77;0.0;2080.67;0.07
2019;213;300;oceanique_22_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;415.95;3.08;1956.06;2.89;0.0;32.79;0.0;2407.69;0.07
2019;213;302;oceanique_23_1;solnu;;940.35;3.09;853.67;6.54;0.0;0.0;0.0;1800.56;0.07
2019;303;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;404.03;3.08;1753.42;2.81;0.0;32.37;0.0;2192.63;0.07
2019;213;289;oceanique_24_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;489.76;3.08;2194.94;3.4;0.0;32.87;0.0;2720.97;0.07
2019;213;279;sudouest_25_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;767.99;5.47;303.82;5.28;0.0;48.93;0.0;1126.02;0.07
2019;213;318;sudouest_26_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;312.9;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;265;sudouest_27_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;998.66;5.47;223.51;6.85;0.0;46.33;0.0;1275.34;0.07
2019;213;275;sudouest_28_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;830.82;5.47;144.61;5.65;0.0;48.18;0.0;1029.26;0.07
2019;213;273;sudouest_29_1;solnu;;1771.44;1.7;75.66;12.24;0.0;1.81;0.0;1861.15;0.07
2019;274;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1043.35;1.69;41.74;6.94;0.0;62.38;0.0;1154.41;0.07
2019;213;309;sudouest_30_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.09;0.07
2019;310;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;496.82;1.69;24.64;3.3;0.0;32.14;0.0;556.9;0.07
2019;213;316;sudouest_31_1;solnu;;2409.07;1.69;152.67;16.43;0.0;52.55;0.0;2630.72;0.07
2019;317;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;403.87;1.69;24.38;2.74;0.0;31.91;0.0;462.9;0.07
2019;213;281;sudouest_32_1;solnu;;1929.44;1.7;84.55;13.16;0.0;3.31;0.0;2030.46;0.07
