annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;306;sudouest_15_1;solnu;;163.68;0.0;147.26;7.87;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;33.6;0.03;104.24;1.96;0.0;55.25;308.74;56.91;310.4;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;293;sudouest_16_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;44.38;0.15;198.0;3.59;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;305;oceanique_3_1;solnu;;110.01;0.0;2.26;0.16;0.0;45.23;81.7;55.96;101.54;-1.0;-1.0;0.0;132.94;0.0;0.0
2019;306;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;25.69;0.0;161.27;0.03;0.0;56.0;101.58;56.49;102.07;-1.0;-1.0;98.33;190.1;0.0;466.94
2019;213;302;oceanique_4_1;solnu;;114.89;0.0;0.0;0.02;0.0;45.53;248.32;47.56;250.35;-1.0;-1.0;0.0;127.52;0.0;0.0
2019;303;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;26.75;0.01;115.93;0.45;0.0;56.91;260.55;56.86;310.35;-1.0;-1.0;98.41;195.53;0.0;497.85
2019;213;263;sudouest_17_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;77.6;2.9;242.06;7.46;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;286;beauce_9_1;solnu;;103.9;0.0;0.0;0.07;0.0;51.17;154.15;24.67;127.64;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;35.95;0.08;36.62;0.24;0.0;24.21;127.19;63.97;192.68;-1.0;-1.0;88.82;138.51;0.0;578.34
2019;213;297;oceanique_5_1;solnu;;109.58;0.0;0.0;0.05;0.0;51.17;154.15;41.3;144.27;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;298;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;29.49;0.01;142.04;0.1;0.0;42.35;145.32;63.92;192.63;-1.0;-1.0;96.52;221.83;0.0;549.02
2019;213;272;sudouest_18_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;65.15;1.25;237.9;6.31;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;264;sudouest_19_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;84.74;1.81;233.04;0.38;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;99.0;330.14;0.0;576.42
2019;213;279;sudouest_20_1;solnu;;147.11;0.0;59.7;0.82;0.0;45.23;81.7;50.73;96.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;61.45;0.44;221.77;0.24;0.0;48.31;93.89;56.54;102.12;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;300;sudouest_21_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;294;sudouest_22_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;45.64;0.08;195.18;0.72;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;266;sudouest_23_1;solnu;;124.84;0.0;32.48;1.29;0.0;51.17;154.15;50.4;179.12;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;79.86;1.74;233.44;1.09;0.0;48.86;177.57;63.97;192.68;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;259;oceanique_6_1;solnu;;72.54;0.0;0.0;0.05;0.0;51.17;154.15;39.97;142.94;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;260;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;60.07;2.38;146.08;0.06;0.0;40.15;143.12;86.05;192.68;-1.0;-1.0;86.02;259.9;0.0;1064.13
2019;213;301;beauce_10_1;solnu;;112.26;0.0;0.0;0.07;0.0;51.17;154.15;50.58;153.55;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;28.31;0.0;35.98;0.2;0.0;52.36;155.34;63.97;192.68;-1.0;-1.0;96.62;102.11;0.0;421.57
2019;213;306;beauce_11_1;solnu;;115.34;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.39;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;25.29;0.0;35.93;0.14;0.0;63.97;175.55;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;267;beauce_12_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;46.66;1.12;38.97;0.16;0.0;25.33;128.31;67.04;192.68;-1.0;-1.0;83.64;150.83;0.0;836.54
2019;213;266;sudouest_24_1;solnu;;124.84;0.0;32.48;1.29;0.0;51.17;154.15;50.4;179.12;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;79.86;1.74;233.44;1.09;0.0;48.86;177.57;63.97;192.68;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;267;beauce_13_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;259;beauce_14_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;54.55;0.95;60.67;0.18;0.0;13.59;50.06;56.54;102.12;-1.0;-1.0;83.33;168.21;0.0;405.73
2019;213;272;beauce_15_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;43.59;0.12;58.98;0.19;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.36;150.83;0.0;266.49
2019;213;266;beauce_16_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;50.08;0.37;59.73;0.19;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.07;150.83;0.0;332.4
2019;213;274;beauce_17_1;solnu;;92.87;0.0;0.0;0.22;0.0;45.23;81.7;21.57;58.04;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;41.74;0.32;59.74;0.14;0.0;20.72;57.18;56.54;102.12;-1.0;-1.0;87.32;146.69;0.0;727.04
2019;213;292;beauce_18_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;33.89;0.01;58.1;0.14;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;92.35;118.58;0.0;143.24
2019;213;299;beauce_19_1;solnu;;111.14;0.0;0.0;0.01;0.0;45.53;248.32;37.2;239.99;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_19_1;CP;ble_tousSols_irr_organique;29.66;0.01;12.21;0.74;0.0;44.56;247.34;56.91;310.4;-1.0;-1.0;98.16;105.05;0.0;436.35
2019;213;277;beauce_20_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_20_1;maisT;mais_tousSols_irr_organique;42.0;0.08;12.62;0.9;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.62;146.07;0.0;231.76
2019;213;302;beauce_21_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_21_1;maisT;mais_tousSols_irr_organique;27.58;0.0;12.12;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;108.36
2019;213;302;beauce_22_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;27.58;0.0;12.12;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;108.36
2019;213;276;beauce_23_1;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_23_1;CP;ble_tousSols_irr_mineral;41.77;0.27;13.2;0.89;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;87.55;146.38;0.0;697.57
2019;213;298;beauce_24_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;30.26;0.0;12.1;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;117.22
2019;213;290;beauce_25_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;35.36;0.05;12.52;1.03;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;529.57
2019;213;312;beauce_26_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;21.0;0.0;12.06;1.04;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;277;beauce_27_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;41.87;0.08;12.74;1.01;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;89.33;146.07;0.0;231.76
2019;213;312;beauce_28_1;solnu;;119.95;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;21.03;0.0;12.03;0.61;0.0;55.02;270.02;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;269;beauce_29_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;302;beauce_30_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;27.61;0.0;12.09;1.06;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;108.36
2019;213;275;beauce_31_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_31_1;CP;ble_tousSols_irr_organique;41.03;0.28;59.6;0.16;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;86.99;146.69;0.0;709.47
2019;213;269;beauce_32_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;46.71;0.22;59.35;0.12;0.0;20.73;57.2;56.54;102.12;-1.0;-1.0;85.98;150.83;0.0;297.77
2019;213;292;beauce_33_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;33.91;0.01;58.08;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;143.24
2019;213;317;beauce_34_1;solnu;;118.04;0.0;14.86;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;18.67;0.0;43.1;0.02;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;57.9
2019;213;294;beauce_35_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_35_1;CP;ble_tousSols_irr_mineral;32.28;0.02;58.21;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.96;114.22;0.0;487.09
2019;213;266;beauce_36_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;50.05;0.37;59.76;0.1;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.33;150.83;0.0;332.4
2019;213;288;beauce_37_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;35.31;0.05;36.51;0.28;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.74;137.88;0.0;556.92
2019;213;317;beauce_38_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;18.67;0.0;35.93;0.27;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;265;beauce_39_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;51.12;0.45;37.89;0.24;0.0;28.31;131.28;63.97;192.68;-1.0;-1.0;84.22;150.83;0.0;344.48
2019;213;309;beauce_40_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;23.53;0.0;35.93;0.3;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;311;beauce_41_1;solnu;;118.28;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.43;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;22.37;0.0;35.91;0.1;0.0;62.98;177.44;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;276;beauce_42_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;41.65;0.07;36.66;0.28;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.95;146.38;0.0;236.99
2019;213;261;beauce_43_1;solnu;;83.51;0.0;0.0;0.07;0.0;51.17;154.15;15.36;118.34;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_43_1;CP;ble_tousSols_irr_organique;51.68;1.76;39.62;0.15;0.0;29.74;132.72;78.25;192.68;-1.0;-1.0;82.93;153.57;0.0;934.6
2019;213;267;beauce_44_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_44_1;maisT;mais_tousSols_irr_organique;49.02;0.29;37.44;0.23;0.0;25.33;128.31;63.97;192.68;-1.0;-1.0;83.82;150.83;0.0;321.97
2019;213;314;beauce_45_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;20.12;0.0;35.94;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;291;beauce_46_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
