annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;265;sudouest_9_1;solnu;;2.08;0.0;32.45;0.0;0.0;35.0;51.72;9.11;4.54;0;0;0;-353.08;9.09;0.02;0.0;2.08
2019;266;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;17.28;0.0;23.18;0.0;26.28;51.88;22.97;5.19;3.17;0;8.53;0;-257.21;5.18;0.01;0.0;17.28
2019;213;299;beauce_3_1;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.84;0.0;0.01;0.0;0.0
2019;300;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.26;0.0;10.91;0.0;6.08;57.43;61.73;0.08;0.0;0;3.04;0;-122.63;0.08;0.01;0.0;0.26
2019;213;287;beauce_4_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.28;0.0;12.82;0.0;17.33;55.45;50.49;0.07;0.0;0;8.66;0;-143.47;0.06;0.01;0.0;0.28
2019;213;281;beauce_5_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.5;0.0;22.26;54.74;45.55;0.07;0.0;0;11.13;0;-150.94;0.06;0.01;0.0;0.29
2019;213;297;beauce_6_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.56;0.0;0.01;0.0;0.0
2019;298;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.26;0.0;11.19;0.0;7.14;57.12;60.68;0.08;0.0;0;3.57;0;-126.95;0.08;0.01;0.0;0.26
2019;213;283;beauce_7_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;11.81;0.0;19.34;45.2;31.25;1.84;2.39;0;9.67;0;-132.22;1.83;0.01;0.0;2.14
2019;213;262;beauce_8_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;3.03;0.0;16.84;0.0;41.86;43.04;12.91;1.52;0.46;0;20.93;0;-186.83;1.51;0.01;0.0;3.03
2019;213;306;sudouest_10_1;solnu;;14.48;0.0;45.18;0.0;0.0;35.0;42.79;14.54;8.38;0;0;0;-495.17;14.51;0.03;0.0;14.48
2019;307;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.35;0.0;10.44;0.0;0.0;43.08;42.28;2.13;2.47;0;0.0;0;-114.92;2.12;0.01;0.0;6.35
2019;213;273;sudouest_11_1;solnu;;2.08;0.0;35.73;0.0;0.0;35.0;53.12;10.61;4.92;0;0;0;-386.54;10.59;0.02;0.0;2.08
2019;274;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.54;0.0;19.89;0.0;20.12;52.83;26.49;4.16;3.71;0;6.53;0;-223.66;4.15;0.01;0.0;18.54
2019;213;269;oceanique_1_1;solnu;;0.0;0.0;17.64;0.0;0.0;35.0;52.63;0.01;0.0;0;0;0;-193.77;0.0;0.01;0.0;0.0
2019;270;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.26;0.0;18.82;0.0;49.15;52.85;19.0;0.03;0.01;0;18.2;0;-211.88;0.01;0.01;0.0;3.26
2019;213;289;oceanique_2_1;solnu;;0.0;0.0;25.37;0.0;0.0;35.0;40.77;11.73;7.87;0;0;0;-277.03;11.71;0.02;0.0;0.0
2019;290;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.57;0.0;13.05;0.0;17.54;40.64;18.97;1.49;2.26;0;6.5;0;-143.39;1.48;0.01;0.0;13.57
2019;213;314;sudouest_12_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;313;sudouest_13_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;262;sudouest_14_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;16.74;0.0;25.81;0.0;27.42;34.53;6.17;1.81;7.66;0;8.9;0;-291.06;1.8;0.02;0.0;16.74
2019;213;285;sudouest_15_1;solnu;;0.94;0.0;48.66;0.0;0.0;35.0;82.48;0.21;0.03;0;0;0;-541.87;0.18;0.03;0.0;0.94
2019;286;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.35;0.0;20.03;0.0;16.67;82.96;62.24;0.2;0.04;0;5.41;0;-225.36;0.19;0.01;0.0;23.35
2019;213;278;sudouest_16_1;solnu;;0.94;0.0;46.04;0.0;0.0;35.0;79.86;0.21;0.03;0;0;0;-511.5;0.18;0.03;0.0;0.94
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.27;0.0;22.67;0.0;20.96;80.18;58.08;0.18;0.04;0;6.81;0;-255.89;0.16;0.01;0.0;23.27
2019;213;274;oceanique_3_1;solnu;;0.0;0.0;22.35;0.0;0.0;35.0;40.6;9.87;6.88;0;0;0;-243.43;9.85;0.01;0.0;0.0
2019;275;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.04;0.0;16.1;0.0;37.11;40.59;7.36;1.42;0.78;0;13.74;0;-177.29;1.41;0.01;0.0;10.04
2019;213;287;oceanique_4_1;solnu;;0.0;0.0;20.94;0.0;0.0;35.0;55.93;0.01;0.0;0;0;0;-232.93;0.0;0.01;0.0;0.0
2019;288;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.96;0.0;15.51;0.0;21.13;56.17;44.22;0.11;0.02;0;7.83;0;-172.62;0.1;0.01;0.0;5.96
2019;213;315;sudouest_17_1;solnu;;15.07;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.07
2019;316;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.17;0.0;10.02;0.0;0.0;78.38;78.95;0.06;0.01;0;0.0;0;-113.77;0.06;0.01;0.0;9.17
2019;213;319;beauce_9_1;solnu;;0.0;0.0;25.89;0.0;0.0;35.0;56.8;2.9;1.18;0;0;0;-281.53;2.89;0.02;0.0;0.0
2019;320;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;5.35;0.0;1.73;56.79;54.09;3.32;2.12;0;0.86;0;-61.31;3.32;0.0;0.0;0.9
2019;213;311;oceanique_5_1;solnu;;1.42;0.0;25.23;0.0;0.0;35.0;54.72;2.64;1.45;0;0;0;-274.7;2.63;0.02;0.0;1.42
2019;312;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.92;0.0;8.29;0.0;5.25;54.76;43.61;3.1;3.12;0;1.94;0;-91.95;3.1;0.0;0.0;7.92
2019;213;314;sudouest_18_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.15;0.0;10.34;0.0;0.0;78.17;78.98;0.06;0.01;0;0.0;0;-117.57;0.06;0.01;0.0;9.15
2019;213;298;sudouest_19_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;288;sudouest_20_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.64;0.0;15.98;0.0;13.39;33.9;15.03;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;281;sudouest_21_1;solnu;;2.34;0.0;38.39;0.0;0.0;35.0;53.57;11.9;5.59;0;0;0;-420.72;11.87;0.02;0.0;2.34
2019;282;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.47;0.0;17.22;0.0;16.2;53.8;28.93;3.56;3.62;0;5.26;0;-189.42;3.55;0.01;0.0;18.47
2019;213;261;sudouest_22_1;solnu;;2.08;0.0;30.5;0.0;0.0;35.0;50.79;8.25;4.37;0;0;0;-329.11;8.24;0.02;0.0;2.08
2019;262;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.19;0.0;25.14;0.0;30.95;51.14;19.84;5.85;3.11;0;10.05;0;-281.25;5.83;0.02;0.0;16.19
2019;213;305;sudouest_23_1;solnu;;12.03;0.0;45.02;0.0;0.0;35.0;45.22;14.53;8.23;0;0;0;-491.17;14.51;0.03;0.0;12.03
2019;306;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;8.79;0.0;10.6;0.0;0.0;42.79;42.28;2.13;2.62;0;0.0;0;-118.92;2.12;0.01;0.0;8.79
2019;213;261;oceanique_6_1;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;49.73;0.76;0.0;0;0;0;-167.52;0.75;0.01;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.81;0.0;18.04;0.0;51.04;50.05;11.53;0.39;0.0;0;18.9;0;-199.25;0.38;0.01;0.0;4.81
2019;213;285;beauce_10_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.87;0.0;10.64;0.0;16.67;55.32;40.93;4.54;2.77;0;8.34;0;-117.43;4.53;0.01;0.0;0.87
2019;213;308;beauce_11_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.93;1.62;0.01;0.0;0.0
2019;309;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;7.31;0.0;4.25;56.95;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;317;beauce_12_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;1.16;0;-65.31;3.55;0.0;0.0;0.9
2019;213;300;sudouest_24_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;16.39;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.39
2019;213;281;beauce_13_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.11;0.0;12.21;0.0;24.16;44.98;28.03;1.52;1.31;0;8.95;0;-134.54;1.51;0.01;0.0;2.11
2019;213;295;beauce_14_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;9.87;0.0;0.0;44.67;35.07;1.83;15.7;0;0.0;0;-109.5;1.83;0.01;0.0;2.13
2019;213;303;beauce_15_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;290;beauce_16_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.73;2.57;0.01;0.0;2.14
2019;213;311;beauce_17_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.3;0;-81.25;0.76;0.0;0.0;2.05
2019;213;299;beauce_18_1;solnu;;0.0;0.0;27.06;0.0;0.0;35.0;44.16;11.7;6.2;0;0;0;-296.23;11.69;0.02;0.0;0.0
2019;300;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;9.17;0.0;0.0;43.9;35.07;1.3;14.83;0;0.0;0;-101.48;1.3;0.01;0.0;2.13
2019;213;301;beauce_19_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.35;0.08;0.0;0;2.02;0;-119.1;0.08;0.01;0.0;0.27
2019;213;274;beauce_20_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.31;0.0;14.33;0.0;0.0;53.98;67.76;0.09;0.0;0;0.0;0;-161.24;0.08;0.01;0.0;0.31
2019;213;286;beauce_21_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;12.9;0.0;0.0;55.34;67.8;0.09;0.0;0;0.0;0;-145.27;0.08;0.01;0.0;0.28
2019;213;271;beauce_22_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.32;0.0;14.83;0.0;1.22;53.49;66.53;0.09;0.0;0;0.4;0;-167.44;0.08;0.01;0.0;0.32
2019;213;286;beauce_23_1;solnu;;0.0;0.0;20.27;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.19;0.0;0.01;0.0;0.0
2019;287;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.25;0.0;12.88;0.0;19.36;55.34;48.46;0.07;0.0;0;7.17;0;-145.1;0.06;0.01;0.0;0.25
2019;213;312;beauce_24_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;312;beauce_25_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.23;0;-96.47;0.06;0.01;0.0;0.27
2019;213;279;beauce_26_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;0.0;54.6;67.78;0.09;0.0;0;0.0;0;-153.77;0.08;0.01;0.0;0.3
2019;213;277;beauce_27_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.31;0.0;13.92;0.0;0.0;54.35;67.77;0.09;0.0;0;0.0;0;-157.07;0.08;0.01;0.0;0.31
2019;213;276;beauce_28_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.31;0.0;14.11;0.0;0.0;54.25;67.77;0.09;0.0;0;0.0;0;-157.95;0.08;0.01;0.0;0.31
2019;213;281;beauce_29_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.28;0.0;13.5;0.0;25.32;54.74;42.51;0.06;0.0;0;9.38;0;-150.97;0.05;0.01;0.0;0.28
2019;213;291;beauce_30_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.19;0.08;0.01;0.0;0.27
2019;213;268;beauce_31_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.1;0.0;15.04;0.0;41.03;43.54;14.03;1.11;0.21;0;15.2;0;-168.12;1.1;0.01;0.0;2.1
2019;213;286;beauce_32_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.34;0.0;0.0;45.37;35.04;2.84;16.64;0;0.0;0;-126.39;2.84;0.01;0.0;2.15
2019;213;291;beauce_33_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.62;0.0;0.0;45.31;35.06;2.43;16.49;0;0.0;0;-118.26;2.42;0.01;0.0;2.13
2019;213;268;beauce_34_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.24;0.0;15.04;0.0;7.77;43.54;30.85;4.01;13.6;0;2.52;0;-168.07;4.0;0.01;0.0;2.24
2019;213;312;beauce_35_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.23;0;-78.83;0.72;0.0;0.0;2.05
2019;213;317;beauce_36_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.05;0.0;0.0;38.36;35.07;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;272;beauce_37_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.28;0.45;0.0;0;0;0;-203.92;0.44;0.01;0.0;0.0
2019;273;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.82;0.0;12.52;0.0;34.71;53.5;26.75;2.02;1.49;0;12.86;0;-139.02;2.01;0.01;0.0;0.82
2019;213;265;beauce_38_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;310;beauce_39_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;0.0;56.91;55.79;4.45;2.88;0;0.0;0;-78.64;4.45;0.0;0.0;0.9
2019;213;287;beauce_40_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.38;0.0;0.0;55.53;55.78;5.78;3.32;0;0.0;0;-114.33;5.78;0.01;0.0;0.91
2019;213;270;beauce_41_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.82;0.0;12.96;0.0;38.2;53.09;25.1;0.99;0.69;0;14.15;0;-144.33;0.98;0.01;0.0;0.82
2019;213;262;beauce_42_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;14.86;0.0;18.53;51.25;38.83;4.69;2.84;0;6.02;0;-164.67;4.68;0.01;0.0;0.91
2019;213;270;beauce_43_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.61;0.44;0.01;0.0;0.0
