annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;292;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;265;oceanique_1_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;51.38;0.01;0.0;0;0;0;-181.78;0.0;0.01;0.0;0.0
2019;266;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;2.91;0.0;20.01;0.0;53.63;51.75;14.84;0.01;0.0;0;19.86;0;-223.2;0.0;0.01;0.0;2.91
2019;213;270;oceanique_2_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;40.79;9.04;6.24;0;0;0;-229.03;9.03;0.01;0.0;0.0
2019;271;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.16;0.0;17.35;0.0;38.22;40.73;6.86;1.77;1.13;0;14.16;0;-191.4;1.76;0.01;0.0;10.16
2019;213;295;sudouest_12_1;solnu;;3.78;0.0;42.39;0.0;0.0;35.0;53.19;13.74;6.69;0;0;0;-463.57;13.71;0.03;0.0;3.78
2019;296;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.08;0.0;13.22;0.0;4.19;53.25;38.49;2.71;3.95;0;1.36;0;-146.53;2.7;0.01;0.0;17.08
2019;213;262;sudouest_13_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;16.74;0.0;25.81;0.0;27.42;34.53;6.17;1.81;7.66;0;8.9;0;-291.06;1.8;0.02;0.0;16.74
2019;213;279;sudouest_14_1;solnu;;6.44;0.0;40.46;0.0;0.0;35.0;34.23;8.7;26.09;0;0;0;-441.99;8.67;0.02;0.0;6.44
2019;280;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.67;0.0;18.92;0.0;18.2;33.9;10.58;0.66;3.03;0;5.91;0;-209.42;0.65;0.01;0.0;20.67
2019;213;304;sudouest_15_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.44;0.07;0.01;0.0;12.21
2019;213;303;sudouest_16_1;solnu;;9.37;0.0;54.71;0.0;0.0;35.0;79.95;0.33;0.05;0;0;0;-608.95;0.3;0.03;0.0;9.37
2019;304;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;14.88;0.0;13.98;0.0;0.0;77.56;78.94;0.09;0.01;0;0.0;0;-158.23;0.09;0.01;0.0;14.88
2019;213;266;oceanique_3_1;solnu;;0.0;0.0;19.87;0.0;0.0;35.0;41.24;8.23;5.39;0;0;0;-213.84;8.22;0.01;0.0;0.0
2019;267;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.39;0.0;18.55;0.0;40.39;41.23;5.61;1.84;1.57;0;14.96;0;-206.59;1.83;0.01;0.0;10.39
2019;213;259;oceanique_4_1;solnu;;0.0;0.0;14.74;0.0;0.0;35.0;49.73;0.01;0.0;0;0;0;-162.25;0.0;0.01;0.0;0.0
2019;260;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.04;0.0;21.73;0.0;53.9;50.19;14.51;0.01;0.0;0;19.96;0;-243.51;0.0;0.01;0.0;3.04
2019;213;288;sudouest_17_1;solnu;;1.63;0.0;49.76;0.0;0.0;35.0;82.88;0.23;0.03;0;0;0;-553.55;0.2;0.03;0.0;1.63
2019;289;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.68;0.0;18.93;0.0;13.39;83.12;65.51;0.19;0.04;0;4.35;0;-213.67;0.18;0.01;0.0;22.68
2019;213;270;beauce_9_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.84;0.0;12.96;0.0;33.83;53.09;27.26;2.19;1.68;0;16.92;0;-144.34;2.18;0.01;0.0;0.84
2019;213;273;oceanique_5_1;solnu;;0.0;0.0;18.64;0.0;0.0;35.0;52.53;1.11;0.0;0;0;0;-201.82;1.1;0.01;0.0;0.0
2019;274;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;6.03;0.0;14.89;0.0;39.79;52.7;20.51;0.61;0.47;0;14.74;0;-164.88;0.6;0.01;0.0;6.03
2019;213;291;sudouest_18_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.88;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.89;0.16;0.01;0.0;21.88
2019;213;273;sudouest_19_1;solnu;;6.16;0.0;38.34;0.0;0.0;35.0;33.9;8.58;24.69;0;0;0;-414.77;8.56;0.02;0.0;6.16
2019;274;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.72;0.0;21.04;0.0;18.93;33.92;10.07;0.78;4.44;0;6.15;0;-236.68;0.77;0.01;0.0;20.72
2019;213;270;sudouest_20_1;solnu;;6.16;0.0;36.78;0.0;0.0;35.0;34.0;8.17;23.44;0;0;0;-399.62;8.15;0.02;0.0;6.16
2019;271;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.66;0.0;22.6;0.0;19.82;34.49;9.24;1.19;5.69;0;6.44;0;-251.85;1.17;0.01;0.0;20.66
2019;213;260;sudouest_21_1;solnu;;2.08;0.0;29.92;0.0;0.0;35.0;50.58;8.0;4.25;0;0;0;-324.7;7.99;0.02;0.0;2.08
2019;261;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;15.72;0.0;25.72;0.0;32.47;50.79;19.2;5.98;2.93;0;10.54;0;-285.69;5.96;0.02;0.0;15.72
2019;213;314;sudouest_22_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;285;sudouest_23_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;295;oceanique_6_1;solnu;;0.0;0.0;22.39;0.0;0.0;35.0;55.92;1.47;0.0;0;0;0;-244.57;1.46;0.01;0.0;0.0
2019;296;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.13;0.0;11.13;0.0;10.31;56.1;39.51;3.84;4.25;0;3.82;0;-122.08;3.84;0.01;0.0;9.13
2019;213;305;beauce_10_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.29;0.01;0.0;0.0
2019;306;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.85;0.0;4.79;57.03;51.19;4.82;3.22;0;2.39;0;-86.72;4.81;0.0;0.0;0.9
2019;213;301;beauce_11_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.23;0;2.73;0;-92.45;5.09;0.0;0.0;0.9
2019;213;309;beauce_12_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.95;1.69;0.38;0;0;0;-263.18;1.67;0.01;0.0;0.0
2019;310;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;7.22;0.0;4.07;56.94;51.86;4.46;2.87;0;2.04;0;-79.65;4.46;0.0;0.0;0.9
2019;213;270;sudouest_24_1;solnu;;2.08;0.0;34.27;0.0;0.0;35.0;52.42;9.94;4.83;0;0;0;-372.27;9.92;0.02;0.0;2.08
2019;271;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.52;0.0;21.35;0.0;20.99;52.62;26.15;4.59;3.53;0;6.81;0;-237.96;4.58;0.01;0.0;18.52
2019;213;290;beauce_13_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.13;0.0;10.83;0.0;12.36;45.49;32.51;1.81;7.53;0;4.58;0;-119.75;1.8;0.01;0.0;2.13
2019;213;300;beauce_14_1;solnu;;0.0;0.0;27.24;0.0;0.0;35.0;43.9;11.8;6.54;0;0;0;-297.69;11.79;0.02;0.0;0.0
2019;301;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;8.99;0.0;0.0;43.66;35.07;1.2;14.49;0;0.0;0;-100.01;1.19;0.01;0.0;2.13
2019;213;263;beauce_15_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.27;0.0;16.44;0.0;17.3;43.09;26.52;4.4;9.0;0;5.62;0;-184.2;4.39;0.01;0.0;2.27
2019;213;308;beauce_16_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.71;0.0;0.0;41.33;35.08;0.88;11.19;0;0.0;0;-85.32;0.88;0.0;0.0;2.05
2019;213;278;beauce_17_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.1;0.0;12.69;0.0;27.59;44.72;25.4;1.38;0.86;0;10.22;0;-140.34;1.37;0.01;0.0;2.1
2019;213;281;beauce_18_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;316;beauce_19_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;7.61;0.0;2.32;60.87;65.49;0.06;0.0;0;0.86;0;-85.96;0.06;0.0;0.0;0.27
2019;213;292;beauce_20_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;12.1;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.2;0.08;0.01;0.0;0.27
2019;213;285;beauce_21_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;296;beauce_22_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.43;0.0;0.0;56.97;67.8;0.09;0.0;0;0.0;0;-128.99;0.08;0.01;0.0;0.27
2019;213;263;beauce_23_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.7;0.0;0.01;0.0;0.0
2019;264;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.32;0.0;16.55;0.0;48.5;51.74;19.31;0.02;0.0;0;17.96;0;-187.75;0.01;0.01;0.0;0.32
2019;213;307;beauce_24_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.42;0.0;0.0;58.88;67.8;0.08;0.0;0;0.0;0;-108.48;0.07;0.01;0.0;0.27
2019;213;275;beauce_25_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.28;0.0;14.18;0.0;28.86;54.05;38.96;0.06;0.0;0;10.69;0;-159.37;0.05;0.01;0.0;0.28
2019;213;309;beauce_26_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;9.16;0.0;0.0;59.18;67.8;0.07;0.0;0;0.0;0;-102.84;0.07;0.01;0.0;0.27
2019;213;286;beauce_27_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;12.9;0.0;0.0;55.34;67.79;0.09;0.0;0;0.0;0;-145.3;0.08;0.01;0.0;0.28
2019;213;276;beauce_28_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.31;0.0;14.11;0.0;0.0;54.25;67.77;0.09;0.0;0;0.0;0;-157.95;0.08;0.01;0.0;0.31
2019;213;291;beauce_29_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.34;0.0;12.4;56.06;55.41;0.08;0.0;0;4.59;0;-139.21;0.07;0.01;0.0;0.27
2019;213;262;beauce_30_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;293;beauce_31_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.14;0.0;10.19;0.0;9.28;45.03;32.73;1.48;9.7;0;3.44;0;-113.33;1.48;0.01;0.0;2.14
2019;213;303;beauce_32_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;273;beauce_33_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.2;0.0;13.65;0.0;0.0;44.28;35.13;3.8;16.71;0;0.0;0;-152.41;3.79;0.01;0.0;2.2
2019;213;281;beauce_34_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.16;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.16
2019;213;282;beauce_35_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;12.09;0.0;21.5;45.15;29.75;1.79;1.92;0;7.96;0;-133.46;1.78;0.01;0.0;2.12
2019;213;306;beauce_36_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.13;0.0;0.0;41.7;35.07;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;287;beauce_37_1;solnu;;0.0;0.0;20.87;0.0;0.0;35.0;55.42;0.45;0.0;0;0;0;-228.67;0.44;0.01;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.39;0.0;16.55;55.54;41.04;4.57;2.77;0;6.13;0;-114.46;4.56;0.01;0.0;0.87
2019;213;270;beauce_38_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.93;0.0;12.95;0.0;3.49;53.09;52.34;5.73;3.31;0;1.13;0;-144.28;5.72;0.01;0.0;0.93
2019;213;319;beauce_39_1;solnu;;0.0;0.0;25.89;0.0;0.0;35.0;56.8;2.9;1.18;0;0;0;-281.53;2.89;0.02;0.0;0.0
2019;320;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;5.35;0.0;0.0;56.79;55.79;3.34;2.13;0;0.0;0;-61.31;3.33;0.0;0.0;0.9
2019;213;293;beauce_40_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;9.51;0.0;0.0;56.29;55.78;5.7;3.31;0;0.0;0;-105.6;5.69;0.01;0.0;0.9
2019;213;264;beauce_41_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.02;0.0;14.41;0.0;48.53;51.61;16.23;0.03;0.0;0;17.97;0;-159.29;0.02;0.01;0.0;1.02
2019;213;315;beauce_42_1;solnu;;0.0;0.0;25.11;0.0;0.0;35.0;56.83;2.4;0.87;0;0;0;-274.35;2.39;0.02;0.0;0.0
2019;316;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.13;0.0;0.0;56.84;55.79;3.83;2.44;0;0.0;0;-68.48;3.83;0.0;0.0;0.9
2019;213;305;beauce_43_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.29;0.01;0.0;0.0
