annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;276;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;4.35;0.0;17.35;0.0;37.99;54.26;29.01;0.06;0.02;0;14.07;0;-193.6;0.05;0.01;0.0;4.35
2019;213;306;oceanique_2_1;solnu;;0.0;0.0;28.56;0.0;0.0;35.0;37.67;13.35;12.54;0;0;0;-312.62;13.34;0.02;0.0;0.0
2019;307;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.68;0.0;9.86;0.0;6.25;33.68;25.66;0.01;0.93;0;2.31;0;-107.79;0.0;0.01;0.0;14.68
2019;213;313;sudouest_12_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;295;sudouest_13_1;solnu;;8.26;0.0;45.4;0.0;0.0;35.0;34.26;9.35;28.52;0;0;0;-496.47;9.32;0.03;0.0;8.26
2019;296;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;19.17;0.0;13.98;0.0;4.19;34.51;24.26;0.01;0.61;0;1.36;0;-154.88;0.0;0.01;0.0;19.17
2019;213;299;sudouest_14_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;273;sudouest_15_1;solnu;;0.5;0.0;43.85;0.0;0.0;35.0;78.13;0.19;0.03;0;0;0;-482.84;0.16;0.03;0.0;0.5
2019;274;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.46;0.0;24.86;0.0;23.93;78.03;55.39;0.18;0.04;0;7.77;0;-284.57;0.17;0.01;0.0;23.46
2019;213;276;sudouest_16_1;solnu;;0.94;0.0;45.34;0.0;0.0;35.0;79.16;0.21;0.03;0;0;0;-501.85;0.18;0.03;0.0;0.94
2019;277;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.15;0.0;23.37;0.0;22.96;79.49;56.22;0.17;0.04;0;7.45;0;-265.6;0.15;0.01;0.0;23.15
2019;213;276;oceanique_3_1;solnu;;0.0;0.0;22.77;0.0;0.0;35.0;40.65;10.13;6.99;0;0;0;-248.1;10.12;0.01;0.0;0.0
2019;277;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.74;0.0;15.64;0.0;34.79;40.68;8.58;1.42;0.77;0;12.88;0;-172.27;1.41;0.01;0.0;10.74
2019;213;293;oceanique_4_1;solnu;;0.0;0.0;22.09;0.0;0.0;35.0;57.08;0.01;0.0;0;0;0;-245.8;0.0;0.01;0.0;0.0
2019;294;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;6.86;0.0;14.36;0.0;11.59;57.29;52.82;0.14;0.02;0;4.29;0;-159.72;0.13;0.01;0.0;6.86
2019;213;288;sudouest_17_1;solnu;;1.63;0.0;49.76;0.0;0.0;35.0;82.88;0.23;0.03;0;0;0;-553.55;0.2;0.03;0.0;1.63
2019;289;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.68;0.0;18.93;0.0;13.39;83.12;65.51;0.19;0.04;0;4.35;0;-213.67;0.18;0.01;0.0;22.68
2019;213;270;beauce_9_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.84;0.0;12.96;0.0;34.0;53.09;27.13;2.17;1.67;0;17.0;0;-144.34;2.16;0.01;0.0;0.84
2019;213;306;oceanique_5_1;solnu;;0.0;0.0;24.17;0.0;0.0;35.0;56.48;2.32;0.38;0;0;0;-264.38;2.3;0.01;0.0;0.0
2019;307;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.31;0.0;9.35;0.0;6.25;56.12;42.75;3.37;4.15;0;2.31;0;-102.28;3.37;0.01;0.0;9.31
2019;213;317;sudouest_18_1;solnu;;15.06;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.06
2019;318;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.15;0.0;9.36;0.0;0.0;79.18;78.98;0.06;0.01;0;0.0;0;-107.78;0.06;0.01;0.0;9.15
2019;213;300;sudouest_19_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;18.41;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.41
2019;213;281;sudouest_20_1;solnu;;6.44;0.0;41.15;0.0;0.0;35.0;34.06;8.89;26.77;0;0;0;-450.99;8.87;0.02;0.0;6.44
2019;282;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.84;0.0;18.22;0.0;16.67;34.54;11.94;0.47;2.36;0;5.41;0;-200.41;0.46;0.01;0.0;20.84
2019;213;267;sudouest_21_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;17.81;0.0;22.64;0.0;24.33;52.14;23.97;5.1;3.48;0;7.9;0;-250.32;5.08;0.01;0.0;17.81
2019;213;288;sudouest_22_1;solnu;;2.68;0.0;40.5;0.0;0.0;35.0;54.1;12.89;5.83;0;0;0;-442.52;12.86;0.02;0.0;2.68
2019;289;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.21;0.0;15.12;0.0;12.95;54.14;30.68;3.13;4.25;0;4.2;0;-167.6;3.12;0.01;0.0;18.21
2019;213;286;sudouest_23_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.05;3.19;4.21;0;4.55;0;-174.37;3.18;0.01;0.0;18.56
2019;213;282;oceanique_6_1;solnu;;0.0;0.0;20.24;0.0;0.0;35.0;54.09;1.15;0.0;0;0;0;-219.01;1.14;0.01;0.0;0.0
2019;283;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.32;0.0;13.28;0.0;27.12;54.21;28.31;2.25;2.37;0;10.04;0;-147.67;2.25;0.01;0.0;7.32
2019;213;262;beauce_10_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.04;0.0;14.86;0.0;45.36;51.25;19.36;0.04;0.0;0;22.68;0;-164.7;0.03;0.01;0.0;1.04
2019;213;292;beauce_11_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.67;0.0;10.07;56.19;46.51;5.2;3.06;0;5.04;0;-107.89;5.2;0.01;0.0;0.89
2019;213;296;beauce_12_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.89;0.0;9.08;0.0;7.6;56.62;48.66;5.26;3.16;0;3.8;0;-100.84;5.26;0.01;0.0;0.89
2019;213;271;sudouest_24_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.57;0.0;20.89;0.0;20.87;52.82;26.18;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.57
2019;213;312;beauce_13_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.23;0;-78.83;0.72;0.0;0.0;2.05
2019;213;281;beauce_14_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;302;beauce_15_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;319;beauce_16_1;solnu;;0.25;0.0;30.58;0.0;0.0;35.0;37.91;12.42;15.0;0;0;0;-333.02;12.4;0.02;0.0;0.25
2019;320;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;1.87;0.0;5.65;0.0;0.0;37.65;35.07;0.58;6.03;0;0.0;0;-64.68;0.58;0.0;0.0;1.87
2019;213;282;beauce_17_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;12.09;0.0;21.5;45.15;29.75;1.79;1.92;0;7.96;0;-133.46;1.78;0.01;0.0;2.12
2019;213;268;beauce_18_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.24;0.0;15.04;0.0;7.77;43.54;30.85;4.01;13.6;0;2.52;0;-168.06;4.0;0.01;0.0;2.24
2019;213;301;beauce_19_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.35;0.08;0.0;0;2.02;0;-119.1;0.08;0.01;0.0;0.27
2019;213;272;beauce_20_1;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.33;0.0;14.68;0.0;0.0;53.67;67.76;0.09;0.0;0;0.0;0;-165.22;0.08;0.01;0.0;0.33
2019;213;282;beauce_21_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.42;0.0;0.0;54.93;67.79;0.09;0.0;0;0.0;0;-150.16;0.08;0.01;0.0;0.29
2019;213;277;beauce_22_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.3;0.0;13.91;0.0;0.0;54.35;67.77;0.09;0.0;0;0.0;0;-157.0;0.08;0.01;0.0;0.3
2019;213;296;beauce_23_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;11.43;0.0;7.6;56.97;60.22;0.08;0.0;0;2.81;0;-129.0;0.08;0.01;0.0;0.27
2019;213;317;beauce_24_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.26;0.0;0.0;60.98;67.8;0.06;0.0;0;0.0;0;-84.28;0.05;0.0;0.0;0.27
2019;213;318;beauce_25_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;7.15;0.0;2.05;61.35;65.76;0.06;0.0;0;0.76;0;-80.31;0.05;0.0;0.0;0.27
2019;213;261;beauce_26_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;17.07;0.0;20.48;51.31;47.28;0.08;0.0;0;6.65;0;-192.41;0.07;0.01;0.0;0.36
2019;213;270;beauce_27_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.05;0.0;3.49;53.33;64.25;0.09;0.0;0;1.13;0;-169.95;0.08;0.01;0.0;0.35
2019;213;271;beauce_28_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.34;0.0;14.84;0.0;1.22;53.49;66.52;0.09;0.0;0;0.4;0;-167.59;0.08;0.01;0.0;0.34
2019;213;265;beauce_29_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;306;beauce_30_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.77;0.0;0.0;58.73;67.81;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;307;beauce_31_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;7.83;0.0;4.32;41.49;33.12;0.74;9.29;0;1.6;0;-88.57;0.74;0.0;0.0;2.05
2019;213;311;beauce_32_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.24;0.0;0.0;40.35;35.07;0.81;9.96;0;0.0;0;-81.25;0.81;0.0;0.0;2.05
2019;213;266;beauce_33_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;278;beauce_34_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;294;beauce_35_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.02;11.05;5.13;0;0;0;-286.44;11.04;0.02;0.0;0.0
2019;295;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.03;0.0;8.74;44.85;32.79;1.37;10.02;0;3.24;0;-111.27;1.36;0.01;0.0;2.14
2019;213;309;beauce_36_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.61;0.0;0.0;41.08;35.07;0.86;10.96;0;0.0;0;-84.0;0.86;0.0;0.0;2.05
2019;213;266;beauce_37_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.8;0.0;14.02;0.0;45.69;52.14;19.23;0.08;0.0;0;16.92;0;-155.36;0.07;0.01;0.0;0.8
2019;213;292;beauce_38_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.67;0.0;0.0;56.19;55.78;5.74;3.31;0;0.0;0;-107.89;5.73;0.01;0.0;0.9
2019;213;301;beauce_39_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.33;0.0;0.0;56.97;55.79;5.26;3.31;0;0.0;0;-92.45;5.25;0.0;0.0;0.9
2019;213;275;beauce_40_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;11.95;0.0;0.0;53.93;55.76;5.78;3.33;0;0.0;0;-132.49;5.77;0.01;0.0;0.92
2019;213;264;beauce_41_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.02;0.0;14.41;0.0;47.8;51.61;16.94;0.04;0.0;0;17.7;0;-159.27;0.03;0.01;0.0;1.02
2019;213;274;beauce_42_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;12.12;0.0;0.0;53.84;55.76;5.78;3.33;0;0.0;0;-134.44;5.77;0.01;0.0;0.92
2019;213;283;beauce_43_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
