annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;295;sudouest_9_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;537.29;3.07;1255.03;3.69;0.0;59.58;0.0;1855.6;0.07
2019;213;291;beauce_3_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;294;beauce_4_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;281;beauce_5_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;306;beauce_6_1;solnu;;953.45;1.71;1.84;6.53;0.0;0.0;0.0;961.82;0.07
2019;307;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;405.16;1.71;34.82;2.73;0.0;0.92;0.0;443.63;0.07
2019;213;316;beauce_7_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;257.65;5.48;296.17;1.77;0.0;6.53;0.0;562.12;0.07
2019;213;260;beauce_8_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;707.34;5.48;736.58;4.86;0.0;10.51;0.0;1459.29;0.07
2019;213;268;sudouest_10_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;907.11;3.07;2282.13;6.2;0.0;63.62;0.0;3259.06;0.07
2019;213;299;sudouest_11_1;solnu;;1740.3;3.08;6573.8;12.1;0.0;15.49;0.0;8341.69;0.07
2019;300;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;496.71;3.07;1159.93;3.42;0.0;57.21;0.0;1717.27;0.07
2019;213;275;oceanique_1_1;solnu;;777.32;1.71;0.0;5.33;0.0;0.0;0.0;782.65;0.07
2019;276;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;709.86;1.7;25.05;4.84;0.0;15.18;0.0;754.94;0.07
2019;213;306;oceanique_2_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;395.22;5.48;0.0;2.75;0.0;51.2;0.0;449.18;0.07
2019;213;313;sudouest_12_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.18;2.39;0.0;21.91;0.0;1171.51;0.07
2019;213;295;sudouest_13_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;299;sudouest_14_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;273;sudouest_15_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1043.44;1.69;78.09;6.94;0.0;81.85;0.0;1210.32;0.07
2019;213;276;sudouest_16_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;973.88;1.69;71.69;6.52;0.0;80.77;0.0;1132.87;0.07
2019;213;276;oceanique_3_1;solnu;;909.7;5.49;4705.92;6.35;0.0;0.0;0.0;5621.97;0.07
2019;277;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;631.66;5.48;655.47;4.37;0.0;37.48;0.0;1328.98;0.07
2019;213;293;oceanique_4_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;585.65;1.7;60.33;4.01;0.0;23.92;0.0;673.91;0.07
2019;213;288;sudouest_17_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;783.46;1.69;82.28;5.28;0.0;79.13;0.0;950.15;0.07
2019;213;270;beauce_9_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;529.25;3.08;1004.18;3.62;0.0;2.92;0.0;1539.97;0.07
2019;213;306;oceanique_5_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;375.02;3.08;1566.52;2.61;0.0;32.49;0.0;1976.63;0.07
2019;213;317;sudouest_18_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.74;0.07
2019;318;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;395.2;1.69;25.72;2.61;0.0;31.91;0.0;455.44;0.07
2019;213;300;sudouest_19_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;515.64;5.47;0.0;3.52;0.0;64.24;0.0;583.4;0.07
2019;213;281;sudouest_20_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;734.83;5.47;212.7;5.09;0.0;72.7;0.0;1025.32;0.07
2019;213;267;sudouest_21_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;917.85;3.07;2364.46;6.32;0.0;62.15;0.0;3350.77;0.07
2019;213;288;sudouest_22_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;614.53;3.07;1452.76;4.22;0.0;63.53;0.0;2135.04;0.07
2019;213;286;sudouest_23_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;639.37;3.07;1479.19;4.36;0.0;64.74;0.0;2187.67;0.07
2019;213;282;oceanique_6_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;541.45;3.08;1044.95;3.71;0.0;25.54;0.0;1615.64;0.07
2019;213;262;beauce_10_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;603.91;3.08;15.61;4.15;0.0;3.62;0.0;627.29;0.07
2019;213;292;beauce_11_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;395.61;3.08;2417.59;2.7;0.0;3.1;0.0;2819.01;0.07
2019;213;296;beauce_12_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;369.75;3.08;2444.83;2.53;0.0;3.12;0.0;2820.23;0.07
2019;213;271;sudouest_24_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;312;beauce_13_1;solnu;;1169.19;5.49;5680.69;8.14;0.0;0.25;0.0;6858.28;0.07
2019;313;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;289.04;5.48;335.83;1.97;0.0;7.15;0.0;633.99;0.07
2019;213;281;beauce_14_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;302;beauce_15_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;352.89;5.48;482.78;2.43;0.0;7.41;0.0;845.51;0.07
2019;213;319;beauce_16_1;solnu;;1221.09;5.49;5768.99;8.54;0.0;0.88;0.0;6999.49;0.07
2019;320;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;237.15;5.48;269.66;1.58;0.0;6.53;0.0;514.91;0.07
2019;213;282;beauce_17_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;268;beauce_18_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;616.23;5.48;1859.59;4.2;0.0;7.82;0.0;2487.84;0.07
2019;213;301;beauce_19_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.92;0.07
2019;213;272;beauce_20_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_20_1;maisT;mais_tousSols_irr_organique;605.8;1.71;37.97;4.1;0.0;1.14;0.0;649.01;0.07
2019;213;282;beauce_21_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;550.58;1.71;37.7;3.75;0.0;1.01;0.0;593.04;0.07
2019;213;277;beauce_22_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;575.68;1.71;37.81;3.88;0.0;1.04;0.0;618.41;0.07
2019;213;296;beauce_23_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;473.01;1.71;35.58;3.19;0.0;0.93;0.0;512.71;0.07
2019;213;317;beauce_24_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;318;beauce_25_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;294.49;1.71;24.37;2.0;0.0;0.93;0.0;321.78;0.07
2019;213;261;beauce_26_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;705.51;1.71;30.61;4.76;0.0;1.25;0.0;742.13;0.07
2019;213;270;beauce_27_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;623.15;1.71;37.67;4.2;0.0;1.21;0.0;666.23;0.07
2019;213;271;beauce_28_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;265;beauce_29_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;671.74;1.71;4.23;4.53;0.0;1.13;0.0;681.63;0.07
2019;213;306;beauce_30_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;405.15;1.71;35.66;2.73;0.0;0.93;0.0;444.46;0.07
2019;213;307;beauce_31_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_31_1;CP;ble_tousSols_irr_organique;324.76;5.48;343.96;2.19;0.0;7.16;0.0;678.06;0.07
2019;213;311;beauce_32_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_32_1;maisT;mais_tousSols_irr_organique;297.92;5.48;376.57;2.02;0.0;7.15;0.0;683.66;0.07
2019;213;266;beauce_33_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;278;beauce_34_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;514.44;5.48;1563.73;3.54;0.0;7.59;0.0;2089.29;0.07
2019;213;294;beauce_35_1;solnu;;1050.29;5.49;5132.87;7.31;0.0;0.0;0.0;6190.47;0.07
2019;295;365;beauce_35_1;CP;ble_tousSols_irr_mineral;408.0;5.48;634.73;2.8;0.0;7.47;0.0;1053.0;0.07
2019;213;309;beauce_36_1;solnu;;1150.24;5.49;5639.53;7.99;0.0;0.25;0.0;6798.01;0.07
2019;310;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;308.0;5.48;399.08;2.13;0.0;7.15;0.0;716.36;0.07
2019;213;266;beauce_37_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;569.64;3.08;32.01;3.91;0.0;2.79;0.0;608.34;0.07
2019;213;292;beauce_38_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;395.58;3.08;2665.58;2.7;0.0;3.16;0.0;3067.01;0.07
2019;213;301;beauce_39_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;339.0;3.08;2443.54;2.33;0.0;3.15;0.0;2788.01;0.07
2019;213;275;beauce_40_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;485.8;3.08;2685.43;3.34;0.0;3.21;0.0;3177.77;0.07
2019;213;264;beauce_41_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;584.0;3.08;15.34;4.02;0.0;3.55;0.0;606.91;0.07
2019;213;274;beauce_42_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;492.93;3.08;2685.29;3.38;0.0;3.21;0.0;3184.81;0.07
2019;213;283;beauce_43_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_43_1;CP;ble_tousSols_irr_organique;443.23;3.08;1855.73;3.02;0.0;2.99;0.0;2304.97;0.07
2019;213;295;beauce_44_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_44_1;maisT;mais_tousSols_irr_organique;375.25;3.08;2611.54;2.58;0.0;3.15;0.0;2992.52;0.07
2019;213;317;beauce_45_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_45_1;maisT;mais_tousSols_irr_organique;239.48;3.08;1664.23;1.6;0.0;3.14;0.0;1908.45;0.07
2019;213;265;beauce_46_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;578.05;3.08;2370.53;3.96;0.0;3.19;0.0;2955.74;0.07
2019;213;287;beauce_47_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_47_1;CP;ble_tousSols_irr_mineral;419.28;3.08;2138.53;2.9;0.0;3.04;0.0;2563.74;0.07
2019;213;281;beauce_48_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;449.81;3.08;2686.45;3.11;0.0;3.18;0.0;3142.56;0.07
2019;213;317;oceanique_7_1;solnu;;1121.34;1.71;30.74;7.74;0.0;0.0;0.0;1159.82;0.07
2019;318;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;365.57;1.7;36.63;2.44;0.0;25.22;0.0;429.85;0.07
2019;213;287;oceanique_8_1;solnu;;854.06;1.71;0.0;5.84;0.0;0.0;0.0;859.91;0.07
2019;288;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;632.9;1.7;68.49;4.33;0.0;25.43;0.0;731.14;0.07
2019;213;270;oceanique_9_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;762.77;1.7;56.07;5.19;0.0;23.97;0.0;848.01;0.07
2019;213;307;oceanique_10_1;solnu;;1151.98;5.49;6203.7;8.07;0.0;11.89;0.0;7375.64;0.07
2019;308;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;389.52;5.48;0.0;2.65;0.0;39.82;0.0;431.99;0.07
2019;213;261;oceanique_11_1;solnu;;730.77;5.49;3376.58;5.14;0.0;0.0;0.0;4112.49;0.07
2019;262;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;811.03;5.48;987.05;5.58;0.0;37.2;0.0;1840.87;0.07
2019;213;294;oceanique_12_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;407.97;5.48;905.42;2.8;0.0;7.44;0.0;1323.63;0.07
2019;213;301;oceanique_13_1;solnu;;1108.5;5.49;6157.93;7.72;0.0;0.0;0.0;7274.15;0.07
2019;302;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;433.02;5.48;45.67;3.0;0.0;50.93;0.0;532.62;0.07
2019;213;283;oceanique_14_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;571.67;5.48;1099.34;3.97;0.0;51.93;0.0;1726.9;0.07
2019;213;281;oceanique_15_1;solnu;;948.27;5.49;4959.03;6.6;0.0;0.0;0.0;5913.89;0.07
2019;282;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;593.27;5.48;1244.63;4.12;0.0;51.95;0.0;1893.97;0.07
2019;213;287;oceanique_16_1;solnu;;854.06;1.71;0.0;5.84;0.0;0.0;0.0;859.91;0.07
2019;288;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;632.9;1.7;68.49;4.33;0.0;25.43;0.0;731.14;0.07
2019;213;266;oceanique_17_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;815.18;1.7;11.31;5.5;0.0;12.5;0.0;844.5;0.07
2019;213;271;oceanique_18_1;solnu;;733.48;1.71;0.0;5.09;0.0;0.0;0.0;738.56;0.07
2019;272;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;753.65;1.7;59.32;5.09;0.0;24.56;0.0;842.62;0.07
2019;213;261;oceanique_19_1;solnu;;614.44;3.09;354.25;4.33;0.0;0.0;0.0;973.02;0.07
2019;262;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;733.59;3.08;199.02;5.05;0.0;16.8;0.0;954.47;0.07
2019;213;287;oceanique_20_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;269;oceanique_21_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;650.03;3.08;1646.53;4.46;0.0;31.21;0.0;2332.24;0.07
2019;213;285;oceanique_22_1;solnu;;826.96;3.09;533.94;5.78;0.0;0.0;0.0;1366.67;0.07
2019;286;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;517.48;3.08;2204.53;3.58;0.0;32.92;0.0;2758.51;0.07
2019;213;291;oceanique_23_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;477.22;3.08;1667.98;3.29;0.0;30.7;0.0;2179.19;0.07
2019;213;296;oceanique_24_1;solnu;;903.04;3.09;707.1;6.32;0.0;0.0;0.0;1616.46;0.07
2019;297;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;441.38;3.08;2032.89;3.04;0.0;32.81;0.0;2510.11;0.07
2019;213;304;sudouest_25_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;470.19;5.47;0.0;3.23;0.0;28.41;0.0;501.84;0.07
2019;213;304;sudouest_26_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;470.2;5.47;0.0;3.23;0.0;28.42;0.0;501.85;0.07
2019;213;265;sudouest_27_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;998.66;5.47;223.51;6.85;0.0;46.33;0.0;1275.34;0.07
2019;213;294;sudouest_28_1;solnu;;1804.9;5.48;4337.18;12.6;0.0;28.83;0.0;6183.51;0.07
2019;295;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;583.42;5.47;0.0;3.97;0.0;65.42;0.0;652.81;0.07
2019;213;268;sudouest_29_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1153.62;1.69;27.3;7.74;0.0;56.24;0.0;1244.9;0.07
2019;213;266;sudouest_30_1;solnu;;1634.34;1.7;72.46;11.2;0.0;1.73;0.0;1719.72;0.07
2019;267;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1179.45;1.69;25.75;7.98;0.0;54.09;0.0;1267.27;0.07
2019;213;311;sudouest_31_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;468.08;1.69;24.85;3.16;0.0;32.16;0.0;528.26;0.07
2019;213;296;sudouest_32_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;671.79;1.69;59.46;4.53;0.0;73.82;0.0;809.61;0.07
