annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;309;sudouest_22_1;solnu;;1846.65;3.08;6839.2;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;390.34;3.07;895.18;2.64;0.0;21.93;0.0;1310.08;0.07
2019;213;270;sudouest_23_1;solnu;;1365.01;3.08;4612.01;9.56;0.0;7.26;0.0;5993.84;0.07
2019;271;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;872.51;3.07;2130.02;5.96;0.0;64.61;0.0;3073.1;0.07
2019;213;267;oceanique_6_1;solnu;;674.36;3.09;408.76;4.72;0.0;0.0;0.0;1087.84;0.07
2019;268;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;670.33;3.08;169.76;4.63;0.0;16.88;0.0;861.6;0.07
2019;213;282;beauce_10_1;solnu;;810.36;3.09;204.64;5.63;0.0;0.0;0.0;1020.63;0.07
2019;283;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;446.71;3.08;2008.16;3.09;0.0;3.04;0.0;2461.0;0.07
2019;213;305;beauce_11_1;solnu;;939.04;3.09;596.87;6.53;0.0;0.0;0.0;1542.44;0.07
2019;306;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;317.99;3.08;2238.78;2.19;0.0;3.13;0.0;2562.08;0.07
2019;213;297;beauce_12_1;solnu;;893.62;3.09;334.61;6.24;0.0;0.0;0.0;1234.48;0.07
2019;298;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;363.4;3.08;2431.45;2.48;0.0;3.11;0.0;2800.44;0.07
2019;213;268;sudouest_24_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;907.13;3.07;2281.91;6.2;0.0;63.67;0.0;3258.91;0.07
2019;213;301;beauce_13_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;359.53;5.48;378.34;2.46;0.0;7.41;0.0;747.75;0.07
2019;213;260;beauce_14_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;706.71;5.48;2174.7;4.86;0.0;7.95;0.0;2894.22;0.07
2019;213;308;beauce_15_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;312.82;5.48;407.06;2.15;0.0;7.15;0.0;729.19;0.07
2019;213;296;beauce_16_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;395.1;5.48;785.55;2.7;0.0;7.42;0.0;1190.77;0.07
2019;213;309;beauce_17_1;solnu;;1150.23;5.49;5639.74;7.99;0.0;0.25;0.0;6798.21;0.07
2019;310;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;308.0;5.48;359.45;2.13;0.0;7.15;0.0;676.73;0.07
2019;213;289;beauce_18_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;268;beauce_19_1;solnu;;718.56;1.71;0.0;4.95;0.0;0.0;0.0;723.51;0.07
2019;269;365;beauce_19_1;CP;ble_tousSols_irr_organique;640.18;1.71;11.49;4.31;0.0;1.14;0.0;657.12;0.07
2019;213;284;beauce_20_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_20_1;maisT;mais_tousSols_irr_organique;539.81;1.71;37.68;3.67;0.0;0.99;0.0;582.15;0.07
2019;213;292;beauce_21_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_21_1;maisT;mais_tousSols_irr_organique;503.08;1.71;37.56;3.38;0.0;0.94;0.0;544.97;0.07
2019;213;266;beauce_22_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;660.99;1.71;34.97;4.47;0.0;1.19;0.0;701.61;0.07
2019;213;266;beauce_23_1;solnu;;697.18;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_23_1;CP;ble_tousSols_irr_mineral;661.35;1.71;8.37;4.47;0.0;1.13;0.0;675.32;0.07
2019;213;285;beauce_24_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;285;beauce_25_1;solnu;;822.06;1.71;0.0;5.61;0.0;0.0;0.0;827.67;0.07
2019;286;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;535.86;1.71;28.13;3.64;0.0;0.88;0.0;568.51;0.07
2019;213;285;beauce_26_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;536.48;1.71;37.65;3.65;0.0;0.99;0.0;578.77;0.07
2019;213;303;beauce_27_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;424.06;1.71;37.52;2.86;0.0;0.93;0.0;465.38;0.07
2019;213;278;beauce_28_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;567.95;1.71;37.8;3.86;0.0;1.07;0.0;610.68;0.07
2019;213;265;beauce_29_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;671.74;1.71;4.23;4.53;0.0;1.13;0.0;681.63;0.07
2019;213;269;beauce_30_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;631.02;1.71;37.19;4.26;0.0;1.24;0.0;673.71;0.07
2019;213;277;beauce_31_1;solnu;;932.53;5.49;4430.53;6.53;0.0;0.0;0.0;5369.58;0.07
2019;278;365;beauce_31_1;CP;ble_tousSols_irr_organique;526.04;5.48;567.08;3.58;0.0;7.28;0.0;1103.98;0.07
2019;213;294;beauce_32_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_32_1;maisT;mais_tousSols_irr_organique;407.97;5.48;905.63;2.8;0.0;7.43;0.0;1323.84;0.07
2019;213;300;beauce_33_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;366.71;5.48;555.17;2.51;0.0;7.41;0.0;931.81;0.07
2019;213;273;beauce_34_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;558.83;5.48;1761.98;3.81;0.0;7.68;0.0;2332.29;0.07
2019;213;296;beauce_35_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_35_1;CP;ble_tousSols_irr_mineral;395.11;5.48;552.47;2.7;0.0;7.44;0.0;957.73;0.07
2019;213;298;beauce_36_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;378.36;5.48;649.05;2.6;0.0;7.42;0.0;1037.42;0.07
2019;213;278;beauce_37_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;466.77;3.08;1506.83;3.22;0.0;2.93;0.0;1979.75;0.07
2019;213;310;beauce_38_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;288.33;3.08;2068.71;1.97;0.0;3.14;0.0;2362.16;0.07
2019;213;303;beauce_39_1;solnu;;928.35;3.09;520.85;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;328.71;3.08;2372.37;2.26;0.0;3.14;0.0;2706.49;0.07
2019;213;299;beauce_40_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;349.9;3.08;2521.66;2.41;0.0;3.15;0.0;2877.12;0.07
2019;213;264;beauce_41_1;solnu;;673.66;3.09;204.39;4.7;0.0;0.0;0.0;882.75;0.07
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;584.06;3.08;15.32;4.02;0.0;3.55;0.0;606.95;0.07
2019;213;297;beauce_42_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;363.42;3.08;2557.95;2.48;0.0;3.15;0.0;2927.0;0.07
2019;213;298;beauce_43_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_43_1;CP;ble_tousSols_irr_organique;355.33;3.08;2426.96;2.44;0.0;3.12;0.0;2787.85;0.07
2019;213;283;beauce_44_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_44_1;maisT;mais_tousSols_irr_organique;443.1;3.08;2686.91;3.02;0.0;3.18;0.0;3136.21;0.07
2019;213;280;beauce_45_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_45_1;maisT;mais_tousSols_irr_organique;457.57;3.08;2686.35;3.13;0.0;3.19;0.0;3150.24;0.07
2019;213;312;beauce_46_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;274.03;3.08;1949.7;1.87;0.0;3.14;0.0;2228.74;0.07
2019;213;275;beauce_47_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_47_1;CP;ble_tousSols_irr_mineral;485.97;3.08;1269.11;3.34;0.0;2.9;0.0;1761.31;0.07
2019;213;308;beauce_48_1;solnu;;960.44;3.09;751.87;6.68;0.0;0.0;0.0;1718.98;0.07
2019;309;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;296.61;3.08;2141.38;2.04;0.0;3.14;0.0;2443.17;0.07
2019;213;273;oceanique_7_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;727.81;1.7;28.56;4.93;0.0;15.96;0.0;777.27;0.07
2019;213;267;oceanique_8_1;solnu;;688.69;1.71;0.0;4.74;0.0;0.0;0.0;693.43;0.07
2019;268;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;798.54;1.7;50.67;5.43;0.0;23.16;0.0;877.81;0.07
2019;213;307;oceanique_9_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;478.38;1.7;47.65;3.2;0.0;25.31;0.0;554.54;0.07
2019;213;285;oceanique_10_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;559.03;5.48;984.69;3.86;0.0;51.9;0.0;1599.47;0.07
2019;213;296;oceanique_11_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;469.41;5.48;280.23;3.22;0.0;50.23;0.0;803.1;0.07
2019;213;285;oceanique_12_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;468.65;5.48;1373.42;3.23;0.0;7.5;0.0;1852.8;0.07
2019;213;311;oceanique_13_1;solnu;;1186.16;5.49;6203.72;8.28;0.0;19.87;0.0;7418.03;0.07
2019;312;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;355.34;5.48;0.0;2.44;0.0;31.52;0.0;389.29;0.07
2019;213;284;oceanique_14_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;565.89;5.48;1049.54;3.92;0.0;51.9;0.0;1671.25;0.07
2019;213;283;oceanique_15_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;571.67;5.48;1099.34;3.97;0.0;51.93;0.0;1726.9;0.07
2019;213;266;oceanique_16_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;813.71;1.7;48.5;5.49;0.0;22.85;0.0;890.54;0.07
2019;213;300;oceanique_17_1;solnu;;950.67;1.71;0.0;6.51;0.0;0.0;0.0;957.17;0.07
2019;301;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;536.26;1.7;64.51;3.66;0.0;24.8;0.0;629.24;0.07
2019;213;276;oceanique_18_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;293;oceanique_19_1;solnu;;883.24;3.09;638.73;6.15;0.0;0.0;0.0;1528.12;0.07
2019;294;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;461.2;3.08;1771.68;3.21;0.0;31.44;0.0;2267.53;0.07
2019;213;274;oceanique_20_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;288;oceanique_21_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;500.01;3.08;2197.65;3.44;0.0;32.88;0.0;2733.99;0.07
2019;213;286;oceanique_22_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.91;0.07
2019;287;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;509.78;3.08;2204.18;3.55;0.0;32.91;0.0;2750.43;0.07
2019;213;310;oceanique_23_1;solnu;;997.53;3.08;1162.26;6.97;0.0;4.95;0.0;2171.7;0.07
2019;311;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;346.87;3.08;1500.55;2.39;0.0;27.62;0.0;1877.43;0.07
2019;213;291;oceanique_24_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;477.21;3.08;2141.02;3.29;0.0;32.85;0.0;2654.37;0.07
2019;213;289;sudouest_25_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;638.07;5.47;0.0;4.4;0.0;61.18;0.0;703.65;0.07
2019;213;306;sudouest_26_1;solnu;;1942.77;5.47;4337.22;13.49;0.0;76.29;0.0;6369.78;0.07
2019;307;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;314;sudouest_27_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.15;0.0;379.74;0.07
2019;213;269;sudouest_28_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;941.97;5.47;250.56;6.44;0.0;47.78;0.0;1246.74;0.07
2019;213;274;sudouest_29_1;solnu;;1801.03;1.7;81.2;12.34;0.0;3.32;0.0;1897.89;0.07
2019;275;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1013.17;1.69;38.91;6.84;0.0;61.79;0.0;1120.72;0.07
2019;213;264;sudouest_30_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1215.37;1.69;23.17;8.2;0.0;53.11;0.0;1299.85;0.07
2019;213;260;sudouest_31_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1330.46;1.69;18.41;8.95;0.0;50.79;0.0;1408.6;0.07
2019;213;268;sudouest_32_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1154.16;1.69;27.49;7.74;0.0;56.63;0.0;1246.03;0.07
