annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;288;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.82;0.0;17.33;55.45;50.49;0.07;0.0;0;8.66;0;-143.47;0.06;0.01;0.0;0.28
2019;213;267;beauce_6_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.08;0.0;0.01;0.0;0.0
2019;268;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.34;0.0;15.66;0.0;35.63;52.72;32.11;0.05;0.0;0;17.82;0;-178.14;0.04;0.01;0.0;0.34
2019;213;275;beauce_7_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.88;9.37;0.01;0.0;0.0
2019;276;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.13;0.0;13.23;0.0;28.95;44.42;24.57;1.35;0.59;0;14.48;0;-146.97;1.35;0.01;0.0;2.13
2019;213;286;beauce_8_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.33;10.15;0.01;0.0;0.0
2019;287;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.35;0.0;16.34;45.36;31.91;1.83;4.46;0;8.17;0;-126.43;1.82;0.01;0.0;2.14
2019;213;295;sudouest_10_1;solnu;;3.78;0.0;42.39;0.0;0.0;35.0;53.19;13.74;6.69;0;0;0;-463.57;13.71;0.03;0.0;3.78
2019;296;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;13.22;0.0;4.19;53.25;38.49;2.71;3.95;0;1.36;0;-146.53;2.7;0.01;0.0;17.08
2019;213;283;sudouest_11_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.52;0.0;16.57;0.0;16.05;54.1;28.83;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;307;oceanique_1_1;solnu;;0.0;0.0;24.97;0.0;0.0;35.0;59.9;0.06;0.01;0;0;0;-275.05;0.04;0.01;0.0;0.0
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.18;0.0;11.47;0.0;5.99;60.05;58.1;0.1;0.01;0;2.22;0;-130.47;0.1;0.01;0.0;7.18
2019;213;307;oceanique_2_1;solnu;;3.41;0.0;28.91;0.0;0.0;35.0;33.68;13.35;13.47;0;0;0;-314.18;13.34;0.02;0.0;3.41
2019;308;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;11.29;0.0;9.51;0.0;5.99;33.78;25.9;0.01;0.0;0;2.22;0;-106.23;0.0;0.01;0.0;11.29
2019;213;285;sudouest_12_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;275;sudouest_13_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.46;0.0;20.24;0.0;19.4;33.88;9.59;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;265;sudouest_14_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;281;sudouest_15_1;solnu;;0.94;0.0;47.16;0.0;0.0;35.0;80.98;0.21;0.03;0;0;0;-526.19;0.18;0.03;0.0;0.94
2019;282;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.3;0.0;21.54;0.0;18.85;81.54;60.15;0.18;0.04;0;6.12;0;-241.09;0.17;0.01;0.0;23.3
2019;213;314;sudouest_16_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.2;0.0;10.35;0.0;0.0;78.17;78.93;0.06;0.01;0;0.0;0;-117.58;0.06;0.01;0.0;9.2
2019;213;273;oceanique_3_1;solnu;;0.0;0.0;22.12;0.0;0.0;35.0;40.66;9.72;6.74;0;0;0;-239.54;9.7;0.01;0.0;0.0
2019;274;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.01;0.0;16.3;0.0;37.57;40.65;7.11;1.46;0.81;0;13.91;0;-180.89;1.45;0.01;0.0;10.01
2019;213;298;oceanique_4_1;solnu;;0.0;0.0;23.03;0.0;0.0;35.0;58.02;0.01;0.0;0;0;0;-256.33;0.0;0.01;0.0;0.0
2019;299;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.05;0.0;13.42;0.0;8.74;58.14;55.48;0.14;0.02;0;3.24;0;-149.2;0.14;0.01;0.0;7.05
2019;213;269;sudouest_17_1;solnu;;0.5;0.0;41.51;0.0;0.0;35.0;75.8;0.19;0.03;0;0;0;-458.93;0.16;0.02;0.0;0.5
2019;270;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.17;0.0;27.19;0.0;26.68;76.33;52.93;0.18;0.04;0;8.66;0;-308.44;0.16;0.02;0.0;23.17
2019;213;296;beauce_9_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;9.08;0.0;7.6;56.62;48.66;5.26;3.16;0;3.8;0;-100.84;5.26;0.01;0.0;0.89
2019;213;303;oceanique_5_1;solnu;;0.0;0.0;23.63;0.0;0.0;35.0;56.56;1.97;0.1;0;0;0;-257.91;1.96;0.01;0.0;0.0
2019;304;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.29;0.0;9.89;0.0;6.85;56.48;42.23;3.68;4.39;0;2.54;0;-108.74;3.67;0.01;0.0;9.29
2019;213;282;sudouest_18_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;291;sudouest_19_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;265;sudouest_20_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;267;sudouest_21_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;17.81;0.0;22.64;0.0;24.33;52.14;23.97;5.1;3.48;0;7.9;0;-250.32;5.08;0.01;0.0;17.81
2019;213;310;sudouest_22_1;solnu;;14.53;0.0;46.34;0.0;0.0;35.0;43.41;14.77;8.62;0;0;0;-507.65;14.74;0.03;0.0;14.53
2019;311;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;9.27;0.0;0.0;43.53;42.29;1.89;2.22;0;0.0;0;-102.43;1.88;0.01;0.0;6.28
2019;213;314;sudouest_23_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;312;oceanique_6_1;solnu;;1.42;0.0;25.42;0.0;0.0;35.0;54.76;2.74;1.5;0;0;0;-277.59;2.72;0.02;0.0;1.42
2019;313;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.93;0.0;8.1;0.0;4.89;54.79;43.92;3.03;3.09;0;1.81;0;-89.07;3.03;0.0;0.0;7.93
2019;213;286;beauce_10_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
2019;287;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.88;0.0;10.47;0.0;15.86;55.41;41.61;4.63;2.81;0;7.93;0;-116.3;4.63;0.01;0.0;0.88
2019;213;316;beauce_11_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
2019;317;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;6.01;0.0;2.32;56.8;53.52;3.73;2.38;0;1.16;0;-66.62;3.72;0.0;0.0;0.9
2019;213;303;beauce_12_1;solnu;;0.0;0.0;23.14;0.0;0.0;35.0;57.0;1.13;0.01;0;0;0;-253.19;1.12;0.01;0.0;0.0
2019;304;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;8.09;0.0;4.92;57.04;51.07;4.98;3.23;0;2.46;0;-89.65;4.97;0.0;0.0;0.9
2019;213;298;sudouest_24_1;solnu;;4.44;0.0;43.15;0.0;0.0;35.0;52.56;14.06;7.09;0;0;0;-471.48;14.03;0.03;0.0;4.44
2019;299;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;16.41;0.0;12.46;0.0;0.0;52.61;42.26;2.6;3.76;0;0.0;0;-138.62;2.59;0.01;0.0;16.41
2019;213;303;beauce_13_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;1.82;0;-94.86;0.77;0.01;0.0;2.12
2019;213;271;beauce_14_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.22;0.0;14.17;0.0;1.22;44.01;33.89;3.97;16.74;0;0.4;0;-158.48;3.96;0.01;0.0;2.22
2019;213;302;beauce_15_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;285;beauce_16_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.57;0.0;0.0;45.33;35.13;2.96;16.58;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;308;beauce_17_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.71;0.0;4.25;41.33;33.12;0.74;9.03;0;1.57;0;-85.32;0.74;0.0;0.0;2.05
2019;213;276;beauce_18_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.18;0.0;13.11;0.0;0.0;44.58;35.12;3.54;16.69;0;0.0;0;-144.65;3.53;0.01;0.0;2.18
2019;213;272;beauce_19_1;solnu;;0.0;0.0;18.53;0.0;0.0;35.0;53.52;0.01;0.0;0;0;0;-205.75;0.0;0.01;0.0;0.0
2019;273;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.3;0.0;14.69;0.0;33.42;53.7;34.44;0.05;0.0;0;12.38;0;-165.32;0.04;0.01;0.0;0.3
2019;213;301;beauce_20_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;280;beauce_21_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.67;0.08;0.01;0.0;0.29
2019;213;288;beauce_22_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.71;0.0;0.0;55.55;67.8;0.09;0.0;0;0.0;0;-142.54;0.08;0.01;0.0;0.28
2019;213;317;beauce_23_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;0.86;0;-84.28;0.05;0.0;0.0;0.27
2019;213;292;beauce_24_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;12.1;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.2;0.08;0.01;0.0;0.27
2019;213;315;beauce_25_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;7.76;0.0;2.68;60.52;65.13;0.06;0.0;0;0.99;0;-88.38;0.06;0.0;0.0;0.27
2019;213;311;beauce_26_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;0.0;59.67;67.81;0.07;0.0;0;0.0;0;-99.45;0.07;0.01;0.0;0.27
2019;213;300;beauce_27_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.72;0.0;0.0;57.61;67.81;0.09;0.0;0;0.0;0;-121.2;0.08;0.01;0.0;0.27
2019;213;263;beauce_28_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.57;0.0;17.68;51.75;50.07;0.08;0.0;0;5.74;0;-188.04;0.07;0.01;0.0;0.36
2019;213;304;beauce_29_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;1.82;0;-113.9;0.08;0.01;0.0;0.26
2019;213;293;beauce_30_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;11.92;0.0;0.0;56.39;67.8;0.09;0.0;0;0.0;0;-134.57;0.08;0.01;0.0;0.27
2019;213;310;beauce_31_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;7.46;0.0;3.78;40.65;32.96;0.78;8.96;0;1.4;0;-82.94;0.78;0.0;0.0;2.05
2019;213;294;beauce_32_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.03;0.0;0.0;44.86;35.06;1.95;15.91;0;0.0;0;-111.26;1.95;0.01;0.0;2.13
2019;213;315;beauce_33_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_33_1;maisT;mais_tousSols_irr_organique;1.87;0.0;6.46;0.0;0.0;38.98;35.07;0.69;7.99;0;0.0;0;-72.24;0.69;0.0;0.0;1.87
2019;213;261;beauce_34_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.28;0.0;17.04;0.0;19.43;42.95;25.59;4.7;7.97;0;6.31;0;-190.58;4.69;0.01;0.0;2.28
2019;213;294;beauce_35_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.03;0.0;8.74;44.86;32.79;1.37;10.02;0;3.24;0;-111.27;1.36;0.01;0.0;2.14
2019;213;289;beauce_36_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;274;beauce_37_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.83;0.0;12.12;0.0;32.66;53.84;27.89;2.52;1.9;0;12.1;0;-134.49;2.51;0.01;0.0;0.83
2019;213;291;beauce_38_1;solnu;;0.0;0.0;21.36;0.0;0.0;35.0;55.9;0.46;0.0;0;0;0;-233.08;0.44;0.01;0.0;0.0
2019;292;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.88;0.0;0.0;56.07;55.78;5.78;3.31;0;0.0;0;-109.76;5.78;0.01;0.0;0.9
2019;213;286;beauce_39_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
2019;287;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.47;0.0;0.0;55.41;55.78;5.78;3.32;0;0.0;0;-116.28;5.78;0.01;0.0;0.91
2019;213;268;beauce_40_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.52;0.44;0.01;0.0;0.0
2019;269;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;13.4;0.0;7.77;52.61;48.33;5.54;3.22;0;2.52;0;-149.4;5.54;0.01;0.0;0.92
2019;213;279;beauce_41_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.85;0.0;11.42;0.0;25.31;54.56;33.81;3.49;2.33;0;9.37;0;-126.0;3.49;0.01;0.0;0.85
2019;213;285;beauce_42_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.64;0.0;0.0;55.32;55.78;5.78;3.32;0;0.0;0;-117.41;5.78;0.01;0.0;0.91
2019;213;290;beauce_43_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.74;0.45;0.0;0;0;0;-231.91;0.44;0.01;0.0;0.0
