annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;305;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;264;sudouest_9_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;956.51;3.07;2456.44;6.57;0.0;58.8;0.0;3478.32;0.07
2019;213;315;beauce_3_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;284;beauce_4_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;264;beauce_5_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;318;beauce_6_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;276;beauce_7_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;530.61;5.48;657.95;3.66;0.0;7.45;0.0;1199.68;0.07
2019;213;284;beauce_8_1;solnu;;985.06;5.49;4636.38;6.85;0.0;0.0;0.0;5628.28;0.07
2019;285;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;473.38;5.48;897.5;3.26;0.0;7.45;0.0;1381.6;0.07
2019;213;264;sudouest_10_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;956.51;3.07;2456.44;6.57;0.0;58.8;0.0;3478.32;0.07
2019;213;292;sudouest_11_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;573.38;3.07;1356.11;3.94;0.0;59.63;0.0;1993.06;0.07
2019;213;316;oceanique_1_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;380.09;1.7;38.45;2.55;0.0;25.23;0.0;446.32;0.07
2019;213;312;oceanique_2_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.15;0.07
2019;213;286;sudouest_12_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;639.37;3.07;1479.19;4.36;0.0;64.74;0.0;2187.67;0.07
2019;213;280;sudouest_13_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;756.75;5.47;212.72;5.13;0.0;72.36;0.0;1046.96;0.07
2019;213;299;sudouest_14_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;306;sudouest_15_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.93;0.0;2492.58;0.07
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;536.35;1.69;30.18;3.64;0.0;32.71;0.0;602.88;0.07
2019;213;300;sudouest_16_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;621.34;1.69;59.17;4.17;0.0;71.2;0.0;755.87;0.07
2019;213;267;oceanique_3_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;740.31;5.48;848.57;5.11;0.0;36.08;0.0;1630.06;0.07
2019;213;285;oceanique_4_1;solnu;;841.98;1.71;0.0;5.77;0.0;0.0;0.0;847.75;0.07
2019;286;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;641.76;1.7;46.76;4.38;0.0;20.09;0.0;712.99;0.07
2019;213;306;sudouest_17_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.93;0.0;2492.58;0.07
2019;307;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;536.32;1.69;30.18;3.64;0.0;32.6;0.0;602.74;0.07
2019;213;262;beauce_9_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;603.91;3.08;15.61;4.15;0.0;3.62;0.0;627.29;0.07
2019;213;303;oceanique_5_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;398.72;3.08;1707.77;2.76;0.0;32.42;0.0;2141.67;0.07
2019;213;306;sudouest_18_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.92;0.0;2492.58;0.07
2019;307;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;536.29;1.69;30.17;3.64;0.0;32.57;0.0;602.67;0.07
2019;213;315;sudouest_19_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;346.63;5.47;0.0;2.37;0.0;19.17;0.0;368.17;0.07
2019;213;302;sudouest_20_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;280;sudouest_21_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;715.14;3.07;1639.9;4.85;0.0;64.29;0.0;2424.17;0.07
2019;213;318;sudouest_22_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;295.96;3.07;655.7;2.01;0.0;21.89;0.0;975.57;0.07
2019;213;282;sudouest_23_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;688.68;3.07;1574.12;4.68;0.0;64.66;0.0;2332.15;0.07
2019;213;314;oceanique_6_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;310.52;3.08;1305.33;2.13;0.0;27.68;0.0;1645.66;0.07
2019;213;304;beauce_10_1;solnu;;933.45;3.09;565.04;6.5;0.0;0.0;0.0;1504.99;0.07
2019;305;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;323.62;3.08;2267.76;2.22;0.0;3.13;0.0;2596.72;0.07
2019;213;301;beauce_11_1;solnu;;918.06;3.09;449.23;6.39;0.0;0.0;0.0;1373.68;0.07
2019;302;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;338.99;3.08;2369.48;2.33;0.0;3.12;0.0;2713.92;0.07
2019;213;308;beauce_12_1;solnu;;960.42;3.09;751.46;6.68;0.0;0.0;0.0;1718.56;0.07
2019;309;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;296.61;3.08;2096.12;2.04;0.0;3.13;0.0;2397.9;0.07
2019;213;268;sudouest_24_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;907.13;3.07;2281.91;6.2;0.0;63.67;0.0;3258.91;0.07
2019;213;267;beauce_13_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;313;beauce_14_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;281.49;5.48;334.04;1.91;0.0;7.15;0.0;624.59;0.07
2019;213;294;beauce_15_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;407.97;5.48;905.42;2.8;0.0;7.44;0.0;1323.63;0.07
2019;213;270;beauce_16_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;266;beauce_17_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;642.85;5.48;600.23;4.41;0.0;7.42;0.0;1254.91;0.07
2019;213;297;beauce_18_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;387.77;5.48;703.79;2.64;0.0;7.42;0.0;1101.62;0.07
2019;213;263;beauce_19_1;solnu;;669.75;1.71;0.0;4.64;0.0;0.0;0.0;674.38;0.07
2019;264;365;beauce_19_1;CP;ble_tousSols_irr_organique;687.34;1.71;4.43;4.61;0.0;1.12;0.0;697.5;0.07
2019;213;285;beauce_20_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_20_1;maisT;mais_tousSols_irr_organique;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;266;beauce_21_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_21_1;maisT;mais_tousSols_irr_organique;660.99;1.71;34.97;4.47;0.0;1.19;0.0;701.61;0.07
2019;213;291;beauce_22_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;510.32;1.71;37.57;3.44;0.0;0.94;0.0;552.28;0.07
2019;213;311;beauce_23_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_23_1;CP;ble_tousSols_irr_mineral;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;283;beauce_24_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;547.31;1.71;37.69;3.69;0.0;0.99;0.0;589.68;0.07
2019;213;268;beauce_25_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;267;beauce_26_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;654.9;1.71;35.75;4.38;0.0;1.27;0.0;696.3;0.07
2019;213;312;beauce_27_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;353.71;1.71;30.07;2.37;0.0;0.93;0.0;387.07;0.07
2019;213;282;beauce_28_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;550.59;1.71;37.71;3.75;0.0;1.02;0.0;593.06;0.07
2019;213;288;beauce_29_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;286;beauce_30_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;532.75;1.71;37.64;3.6;0.0;0.99;0.0;574.98;0.07
2019;213;298;beauce_31_1;solnu;;1079.89;5.49;5389.39;7.52;0.0;0.0;0.0;6476.8;0.07
2019;299;365;beauce_31_1;CP;ble_tousSols_irr_organique;378.37;5.48;445.95;2.6;0.0;7.43;0.0;834.35;0.07
2019;213;266;beauce_32_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_32_1;maisT;mais_tousSols_irr_organique;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;261;beauce_33_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;698.8;5.48;2181.5;4.76;0.0;7.95;0.0;2893.01;0.07
2019;213;285;beauce_34_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;468.65;5.48;1372.98;3.23;0.0;7.5;0.0;1852.35;0.07
2019;213;285;beauce_35_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_35_1;CP;ble_tousSols_irr_mineral;468.73;5.48;839.87;3.23;0.0;7.38;0.0;1319.21;0.07
2019;213;263;beauce_36_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;259;beauce_37_1;solnu;;630.07;3.09;203.87;4.41;0.0;0.0;0.0;838.35;0.07
2019;260;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;627.72;3.08;0.77;4.32;0.0;3.55;0.0;636.35;0.07
2019;213;287;beauce_38_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;419.23;3.08;2687.71;2.9;0.0;3.17;0.0;3113.01;0.07
2019;213;295;beauce_39_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;375.26;3.08;2611.44;2.58;0.0;3.15;0.0;2992.42;0.07
2019;213;312;beauce_40_1;solnu;;983.03;3.09;943.53;6.85;0.0;0.0;0.0;1933.41;0.07
2019;313;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;274.03;3.08;1949.76;1.87;0.0;3.14;0.0;2228.8;0.07
2019;213;273;beauce_41_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;501.98;3.08;1016.93;3.43;0.0;2.87;0.0;1525.21;0.07
2019;213;292;beauce_42_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;395.58;3.08;2665.58;2.7;0.0;3.16;0.0;3067.01;0.07
2019;213;299;beauce_43_1;solnu;;907.18;3.09;372.04;6.31;0.0;0.0;0.0;1285.53;0.07
2019;300;365;beauce_43_1;CP;ble_tousSols_irr_organique;349.93;3.08;2429.79;2.41;0.0;3.12;0.0;2785.25;0.07
2019;213;303;beauce_44_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_44_1;maisT;mais_tousSols_irr_organique;328.71;3.08;2372.32;2.26;0.0;3.14;0.0;2706.43;0.07
2019;213;275;beauce_45_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_45_1;maisT;mais_tousSols_irr_organique;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;315;beauce_46_1;solnu;;1005.96;3.08;1111.25;7.01;0.0;0.0;0.0;2124.22;0.07
2019;316;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;251.11;3.08;1782.04;1.71;0.0;3.14;0.0;2038.0;0.07
2019;213;287;beauce_47_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_47_1;CP;ble_tousSols_irr_mineral;419.3;3.08;2109.03;2.9;0.0;3.03;0.0;2534.26;0.07
2019;213;271;beauce_48_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;519.43;3.08;2679.88;3.55;0.0;3.23;0.0;3206.09;0.07
2019;213;284;oceanique_7_1;solnu;;837.39;1.71;0.0;5.73;0.0;0.0;0.0;843.12;0.07
2019;285;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;649.37;1.7;46.78;4.44;0.0;20.27;0.0;720.86;0.07
2019;213;280;oceanique_8_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;289;oceanique_9_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;617.0;1.7;68.47;4.22;0.0;25.41;0.0;715.09;0.07
2019;213;293;oceanique_10_1;solnu;;1049.06;5.49;5700.32;7.3;0.0;0.0;0.0;6756.68;0.07
2019;294;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;492.45;5.48;503.38;3.42;0.0;51.79;0.0;1051.03;0.07
2019;213;265;oceanique_11_1;solnu;;776.73;5.49;3700.22;5.43;0.0;0.0;0.0;4482.37;0.07
2019;266;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;765.05;5.48;907.4;5.3;0.0;36.4;0.0;1714.15;0.07
2019;213;305;oceanique_12_1;solnu;;1122.56;5.49;5625.86;7.8;0.0;0.0;0.0;6756.22;0.07
2019;306;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;335.68;5.48;412.74;2.31;0.0;7.41;0.0;758.14;0.07
2019;213;294;oceanique_13_1;solnu;;1055.2;5.49;5776.19;7.37;0.0;0.0;0.0;6838.76;0.07
2019;295;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;486.31;5.48;427.46;3.35;0.0;49.6;0.0;966.72;0.07
2019;213;306;oceanique_14_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;395.22;5.48;0.0;2.75;0.0;51.7;0.0;449.67;0.07
2019;213;277;oceanique_15_1;solnu;;918.41;5.49;4783.03;6.43;0.0;0.0;0.0;5707.88;0.07
2019;278;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;623.14;5.48;1420.56;4.29;0.0;51.68;0.0;2099.67;0.07
2019;213;299;oceanique_16_1;solnu;;945.82;1.71;0.0;6.46;0.0;0.0;0.0;952.28;0.07
2019;300;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;541.11;1.7;68.41;3.71;0.0;25.33;0.0;638.56;0.07
2019;213;263;oceanique_17_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;832.83;1.7;8.19;5.68;0.0;12.15;0.0;858.85;0.07
2019;213;262;oceanique_18_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;851.3;1.7;40.12;5.75;0.0;21.09;0.0;918.26;0.07
2019;213;297;oceanique_19_1;solnu;;913.02;3.09;722.98;6.36;0.0;0.0;0.0;1642.36;0.07
2019;298;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;431.4;3.08;1807.52;3.0;0.0;32.04;0.0;2273.95;0.07
2019;213;281;oceanique_20_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;266;oceanique_21_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;684.83;3.08;1453.4;4.69;0.0;30.43;0.0;2173.35;0.07
2019;213;262;oceanique_22_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;266;oceanique_23_1;solnu;;659.78;3.09;404.01;4.67;0.0;0.0;0.0;1068.46;0.07
2019;267;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;685.18;3.08;206.9;4.69;0.0;18.74;0.0;915.5;0.07
2019;213;270;oceanique_24_1;solnu;;707.28;3.09;479.16;4.95;0.0;0.0;0.0;1191.39;0.07
2019;271;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;637.25;3.08;1674.87;4.4;0.0;31.46;0.0;2347.99;0.07
2019;213;280;sudouest_25_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;756.86;5.47;212.72;5.13;0.0;49.23;0.0;1023.94;0.07
2019;213;282;sudouest_26_1;solnu;;1659.86;5.48;4124.49;11.62;0.0;22.46;0.0;5818.44;0.07
2019;283;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;728.71;5.47;212.76;4.95;0.0;50.67;0.0;997.08;0.07
2019;213;287;sudouest_27_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;659.32;5.47;0.0;4.54;0.0;59.05;0.0;722.92;0.07
2019;213;268;sudouest_28_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;960.15;5.47;250.55;6.56;0.0;47.71;0.0;1264.98;0.07
2019;213;312;sudouest_29_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_29_1;CP;ble_tousSols_irr_organique;457.71;1.69;24.89;3.05;0.0;32.12;0.0;517.77;0.07
2019;213;273;sudouest_30_1;solnu;;1770.36;1.7;75.02;12.24;0.0;1.74;0.0;1859.36;0.07
2019;274;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1043.63;1.69;42.49;6.94;0.0;62.56;0.0;1155.62;0.07
2019;213;313;sudouest_31_1;solnu;;2371.39;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;441.61;1.69;25.26;2.98;0.0;32.16;0.0;502.01;0.07
2019;213;278;sudouest_32_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;938.53;1.69;46.32;6.33;0.0;66.15;0.0;1057.33;0.07
