annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;288;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;52.0;0.18;220.68;0.25;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;262;sudouest_8_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;88.34;2.04;233.49;0.36;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.02;330.14;0.0;596.27
2019;213;263;sudouest_9_1;solnu;;117.67;0.0;32.48;1.14;0.0;51.17;154.15;57.57;186.29;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;85.94;2.12;234.15;1.77;0.0;54.98;183.7;63.97;192.68;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;315;beauce_3_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;305;beauce_4_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;296;beauce_5_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;290;beauce_6_1;solnu;;105.14;0.0;0.0;0.01;0.0;45.53;248.32;18.42;221.21;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;35.28;0.06;12.54;0.83;0.0;26.32;229.1;56.91;310.4;-1.0;-1.0;93.3;129.48;0.0;529.57
2019;213;262;beauce_7_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;50.71;1.87;61.68;0.04;0.0;25.44;61.91;76.11;102.12;-1.0;-1.0;83.55;153.57;0.0;922.18
2019;213;284;beauce_8_1;solnu;;99.06;0.0;0.0;0.29;0.0;45.23;81.7;21.07;57.54;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;36.53;0.11;58.97;0.11;0.0;20.4;56.87;56.54;102.12;-1.0;-1.0;89.53;141.0;0.0;598.71
2019;213;314;sudouest_10_1;solnu;;183.86;0.0;166.76;2.52;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;27.89;0.0;93.84;0.56;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;293;sudouest_11_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;46.83;0.09;195.6;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;306;oceanique_1_1;solnu;;117.0;0.0;0.0;0.03;0.0;45.53;248.32;56.38;264.27;-1.0;-1.0;0.0;153.62;0.0;0.0
2019;307;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;24.68;0.0;115.89;0.44;0.0;56.91;284.4;56.86;310.35;-1.0;-1.0;98.31;169.43;0.0;460.81
2019;213;268;oceanique_2_1;solnu;;80.86;0.0;0.0;0.16;0.0;45.23;81.7;39.2;75.66;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;269;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;50.63;1.06;166.64;0.03;0.0;36.85;73.31;70.3;102.11;-1.0;-1.0;88.78;248.22;0.0;924.35
2019;213;266;sudouest_12_1;solnu;;124.84;0.0;32.48;1.29;0.0;51.17;154.15;50.4;179.12;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;79.86;1.74;233.44;1.09;0.0;48.86;177.57;63.97;192.68;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;274;sudouest_13_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;69.07;0.75;224.45;0.48;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;315;sudouest_14_1;solnu;;184.44;0.0;185.3;1.14;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;27.11;0.0;93.61;0.18;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;301;sudouest_15_1;solnu;;159.99;0.0;81.32;7.68;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;37.15;0.06;170.3;3.4;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;264;sudouest_16_1;solnu;;114.32;0.0;14.15;3.32;0.0;45.53;248.32;48.65;302.14;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;75.39;2.72;242.24;5.17;0.0;46.82;300.3;58.28;310.4;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;266;oceanique_3_1;solnu;;78.9;0.0;0.0;0.14;0.0;45.23;81.7;31.8;68.26;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;267;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;52.28;1.23;166.78;0.03;0.0;30.68;67.15;74.1;102.11;-1.0;-1.0;88.08;257.58;0.0;956.3
2019;213;284;oceanique_4_1;solnu;;102.22;0.0;0.0;0.02;0.0;45.53;248.32;23.84;226.63;-1.0;-1.0;0.0;80.63;0.0;0.0
2019;285;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;38.19;0.14;117.0;0.49;0.0;23.25;226.04;56.88;310.37;-1.0;-1.0;93.6;242.41;0.0;705.37
2019;213;279;sudouest_17_1;solnu;;138.45;0.0;26.29;5.42;0.0;45.53;248.32;51.51;305.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;56.47;0.62;226.98;5.82;0.0;49.57;303.06;56.91;310.4;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;316;beauce_9_1;solnu;;121.47;0.0;0.0;0.08;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;19.13;0.0;35.95;0.06;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;293;oceanique_5_1;solnu;;106.98;0.0;0.0;0.05;0.0;51.17;154.15;42.14;145.12;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;294;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;31.86;0.02;142.25;0.1;0.0;41.17;144.14;63.92;192.64;-1.0;-1.0;94.89;225.1;0.0;592.65
2019;213;266;sudouest_18_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;72.9;2.31;241.54;7.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;306;sudouest_19_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;269;sudouest_20_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;76.66;1.27;231.93;0.31;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;286;sudouest_21_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;52.72;0.21;221.36;0.86;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;287;sudouest_22_1;solnu;;158.45;0.0;40.76;2.28;0.0;51.17;154.15;53.03;181.75;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;51.7;0.19;221.26;0.8;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;309;sudouest_23_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;32.66;0.01;95.93;0.32;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;308;oceanique_6_1;solnu;;115.3;0.0;3.26;0.05;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;172.68;0.0;0.0
2019;309;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;23.95;0.0;138.61;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;98.25;150.37;0.0;441.76
2019;213;299;beauce_10_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;29.79;0.01;36.03;0.22;0.0;50.73;153.71;63.97;192.68;-1.0;-1.0;95.62;105.05;0.0;436.35
2019;213;296;beauce_11_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;31.43;0.01;36.12;0.22;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.08;113.47;0.0;464.28
2019;213;284;beauce_12_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;36.7;0.11;36.89;0.24;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;88.76;141.0;0.0;598.71
2019;213;279;sudouest_24_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;60.85;0.47;222.38;0.73;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;314;beauce_13_1;solnu;;116.58;0.0;13.2;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;20.12;0.0;44.77;0.13;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.03;65.4;0.0;308.01
2019;213;297;beauce_14_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;30.65;0.0;58.02;0.14;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.71;113.09;0.0;121.33
2019;213;281;beauce_15_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;38.54;0.04;58.47;0.15;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.52;144.24;0.0;203.24
2019;213;265;beauce_16_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;50.62;0.46;59.92;0.18;0.0;25.81;62.28;56.54;102.12;-1.0;-1.0;84.78;150.83;0.0;344.48
2019;213;278;beauce_17_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;39.42;0.19;59.29;0.15;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.72;145.39;0.0;669.87
2019;213;296;beauce_18_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;31.52;0.0;58.03;0.14;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.22;113.47;0.0;123.71
2019;213;317;beauce_19_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_19_1;CP;ble_tousSols_irr_organique;18.29;0.0;12.07;0.97;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;260;beauce_20_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;55.56;0.79;15.0;0.68;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;83.56;168.21;0.0;397.28
2019;213;314;beauce_21_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_21_1;maisT;mais_tousSols_irr_organique;19.67;0.0;12.14;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;298;beauce_22_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;30.26;0.0;12.1;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;117.22
2019;213;315;beauce_23_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_23_1;CP;ble_tousSols_irr_mineral;19.25;0.0;12.08;0.98;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;277;beauce_24_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;42.0;0.08;12.62;0.9;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.62;146.07;0.0;231.76
2019;213;295;beauce_25_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;318;beauce_26_1;solnu;;123.2;0.0;0.0;0.09;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;17.67;0.0;12.14;0.24;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;276;beauce_27_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;42.53;0.08;12.79;1.0;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;236.99
2019;213;262;beauce_28_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;308;beauce_29_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;283;beauce_30_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;38.53;0.04;12.47;1.03;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;195.09
2019;213;294;beauce_31_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_31_1;CP;ble_tousSols_irr_organique;32.28;0.02;58.21;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.96;114.22;0.0;487.09
2019;213;308;beauce_32_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_32_1;maisT;mais_tousSols_irr_organique;23.96;0.0;51.88;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;96.05
2019;213;317;beauce_33_1;solnu;;118.04;0.0;14.86;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_33_1;maisT;mais_tousSols_irr_organique;18.68;0.0;43.1;0.02;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;57.9
2019;213;288;beauce_34_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;35.6;0.01;58.18;0.12;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.41;137.88;0.0;168.34
2019;213;269;beauce_35_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_35_1;CP;ble_tousSols_irr_mineral;45.22;0.65;60.41;0.16;0.0;20.73;57.2;63.24;102.12;-1.0;-1.0;85.58;150.83;0.0;800.34
2019;213;309;beauce_36_1;solnu;;113.17;0.0;6.08;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;23.54;0.0;51.88;0.05;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;262;beauce_37_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;51.79;1.55;39.45;0.15;0.0;27.99;130.96;76.11;192.68;-1.0;-1.0;83.25;153.57;0.0;922.18
2019;213;291;beauce_38_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;34.21;0.01;36.08;0.3;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.93;120.22;0.0;147.51
2019;213;263;beauce_39_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;52.38;0.56;38.1;0.23;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;83.74;153.57;0.0;367.62
2019;213;286;beauce_40_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;36.45;0.02;36.23;0.29;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;90.01;138.51;0.0;177.76
2019;213;266;beauce_41_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;48.78;0.98;38.87;0.19;0.0;26.44;129.41;69.05;192.68;-1.0;-1.0;84.37;150.83;0.0;852.98
2019;213;279;beauce_42_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;319;beauce_43_1;solnu;;123.14;0.0;0.0;0.09;0.0;51.17;154.15;63.47;185.05;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_43_1;CP;ble_tousSols_irr_organique;17.45;0.0;35.97;0.22;0.0;63.97;186.89;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;276;beauce_44_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_44_1;maisT;mais_tousSols_irr_organique;41.72;0.07;36.59;0.25;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.25;146.38;0.0;236.99
2019;213;259;beauce_45_1;solnu;;81.77;0.0;0.0;0.05;0.0;51.17;154.15;17.1;120.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_45_1;maisT;mais_tousSols_irr_organique;55.36;0.89;38.54;0.2;0.0;16.23;119.2;63.97;192.68;-1.0;-1.0;82.07;168.21;0.0;405.73
2019;213;273;beauce_46_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
