annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;266;sudouest_12_1;solnu;;2.08;0.0;32.72;0.0;0.0;35.0;51.88;9.22;4.54;0;0;0;-357.0;9.2;0.02;0.0;2.08
2019;267;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.43;0.0;22.91;0.0;25.89;52.04;23.07;5.15;3.25;0;8.41;0;-253.26;5.14;0.01;0.0;17.43
2019;213;274;sudouest_13_1;solnu;;6.44;0.0;38.63;0.0;0.0;35.0;33.92;8.58;24.69;0;0;0;-421.71;8.56;0.02;0.0;6.44
2019;275;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.44;0.0;20.75;0.0;18.85;34.43;10.16;0.78;4.44;0;6.12;0;-229.72;0.77;0.01;0.0;20.44
2019;213;315;sudouest_14_1;solnu;;21.9;0.0;50.89;0.0;0.0;35.0;25.51;9.36;29.13;0;0;0;-556.8;9.32;0.03;0.0;21.9
2019;316;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.49;0.0;8.48;0.0;0.0;25.69;28.49;0.01;0.0;0;0.0;0;-94.54;0.0;0.01;0.0;5.49
2019;213;301;sudouest_15_1;solnu;;4.9;0.0;54.07;0.0;0.0;35.0;83.84;0.3;0.03;0;0;0;-602.07;0.27;0.03;0.0;4.9
2019;302;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;19.35;0.0;14.62;0.0;0.0;79.61;78.94;0.12;0.04;0;0.0;0;-165.11;0.11;0.01;0.0;19.35
2019;213;264;sudouest_16_1;solnu;;0.48;0.0;39.36;0.0;0.0;35.0;73.67;0.18;0.03;0;0;0;-436.26;0.15;0.02;0.0;0.48
2019;265;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;21.86;0.0;29.36;0.0;33.47;74.11;47.5;0.16;0.03;0;10.87;0;-331.26;0.15;0.02;0.0;21.86
2019;213;266;oceanique_3_1;solnu;;0.0;0.0;19.87;0.0;0.0;35.0;41.24;8.23;5.39;0;0;0;-213.85;8.22;0.01;0.0;0.0
2019;267;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.4;0.0;18.56;0.0;40.34;41.22;5.65;1.84;1.57;0;14.94;0;-206.64;1.83;0.01;0.0;10.4
2019;213;284;oceanique_4_1;solnu;;0.0;0.0;20.53;0.0;0.0;35.0;55.51;0.01;0.0;0;0;0;-228.38;0.0;0.01;0.0;0.0
2019;285;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.56;0.0;15.92;0.0;25.27;55.69;40.49;0.1;0.02;0;9.36;0;-177.17;0.09;0.01;0.0;5.56
2019;213;279;sudouest_17_1;solnu;;0.94;0.0;46.36;0.0;0.0;35.0;80.18;0.21;0.03;0;0;0;-515.6;0.18;0.03;0.0;0.94
2019;280;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.15;0.0;22.34;0.0;20.96;80.8;58.19;0.18;0.04;0;6.8;0;-251.66;0.16;0.01;0.0;23.15
2019;213;316;beauce_9_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
2019;317;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;6.01;0.0;2.32;56.8;53.52;3.73;2.38;0;1.16;0;-66.62;3.72;0.0;0.0;0.9
2019;213;293;oceanique_5_1;solnu;;0.0;0.0;22.03;0.0;0.0;35.0;55.64;1.39;0.0;0;0;0;-240.88;1.37;0.01;0.0;0.0
2019;294;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.01;0.0;11.49;0.0;11.59;55.8;38.59;3.82;4.13;0;4.29;0;-125.78;3.81;0.01;0.0;9.01
2019;213;266;sudouest_18_1;solnu;;0.48;0.0;40.12;0.0;0.0;35.0;74.43;0.18;0.03;0;0;0;-445.66;0.15;0.02;0.0;0.48
2019;267;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;22.34;0.0;28.59;0.0;31.04;74.75;49.44;0.17;0.03;0;10.08;0;-321.77;0.15;0.02;0.0;22.34
2019;213;306;sudouest_19_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;269;sudouest_20_1;solnu;;6.16;0.0;36.33;0.0;0.0;35.0;34.38;8.04;22.74;0;0;0;-394.64;8.02;0.02;0.0;6.16
2019;270;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.39;0.0;23.05;0.0;19.94;34.0;9.4;1.32;6.39;0;6.47;0;-256.84;1.31;0.01;0.0;20.39
2019;213;286;sudouest_21_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.04;3.19;4.21;0;4.55;0;-174.38;3.18;0.01;0.0;18.56
2019;213;287;sudouest_22_1;solnu;;2.34;0.0;40.23;0.0;0.0;35.0;54.5;12.77;5.62;0;0;0;-440.01;12.75;0.02;0.0;2.34
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;15.39;0.0;13.76;54.1;30.14;3.13;4.3;0;4.47;0;-170.12;3.12;0.01;0.0;18.56
2019;213;309;sudouest_23_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.29;0.0;9.46;0.0;0.0;43.41;42.28;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;308;oceanique_6_1;solnu;;0.02;0.0;24.61;0.0;0.0;35.0;56.09;2.38;1.12;0;0;0;-269.45;2.36;0.01;0.0;0.02
2019;309;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.3;0.0;8.91;0.0;5.99;54.62;42.96;3.33;3.42;0;2.22;0;-97.21;3.32;0.01;0.0;9.3
2019;213;299;beauce_10_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;8.63;0.0;6.08;56.86;50.02;5.23;3.21;0;3.04;0;-95.43;5.22;0.01;0.0;0.89
2019;213;296;beauce_11_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.08;0.0;7.6;56.62;48.66;5.26;3.16;0;3.8;0;-100.84;5.26;0.01;0.0;0.89
2019;213;284;beauce_12_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.87;0.0;10.75;0.0;17.7;55.14;40.08;4.42;2.72;0;8.85;0;-118.44;4.41;0.01;0.0;0.87
2019;213;279;sudouest_24_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;17.88;0.0;17.71;53.5;27.93;3.66;3.45;0;5.75;0;-197.9;3.65;0.01;0.0;18.4
2019;213;314;beauce_13_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;6.64;0.0;2.83;39.16;33.53;0.67;7.19;0;1.05;0;-74.54;0.67;0.0;0.0;1.87
2019;213;297;beauce_14_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;281;beauce_15_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;265;beauce_16_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.27;0.0;16.01;0.0;13.95;43.16;28.44;4.21;10.27;0;4.53;0;-178.18;4.2;0.01;0.0;2.27
2019;213;278;beauce_17_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.1;0.0;12.69;0.0;27.59;44.72;25.4;1.38;0.86;0;10.22;0;-140.34;1.37;0.01;0.0;2.1
2019;213;296;beauce_18_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.69;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;317;beauce_19_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.49;0.06;0.0;0;0.86;0;-84.27;0.05;0.0;0.0;0.27
2019;213;260;beauce_20_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.36;0.0;17.37;0.0;21.3;51.12;46.55;0.08;0.0;0;6.92;0;-194.78;0.06;0.01;0.0;0.36
2019;213;314;beauce_21_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.98;0.0;0.0;60.37;67.8;0.06;0.0;0;0.0;0;-91.23;0.06;0.0;0.0;0.27
2019;213;298;beauce_22_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.04;0.0;0.0;57.25;67.81;0.09;0.0;0;0.0;0;-124.38;0.08;0.01;0.0;0.27
2019;213;315;beauce_23_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.76;0.0;2.68;60.52;65.13;0.06;0.0;0;0.99;0;-88.38;0.06;0.0;0.0;0.27
2019;213;277;beauce_24_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.3;0.0;13.91;0.0;0.0;54.35;67.77;0.09;0.0;0;0.0;0;-157.0;0.08;0.01;0.0;0.3
2019;213;295;beauce_25_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;11.61;0.0;8.32;56.73;59.5;0.08;0.0;0;3.08;0;-130.79;0.08;0.01;0.0;0.27
2019;213;318;beauce_26_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;7.15;0.0;0.0;61.35;67.8;0.06;0.0;0;0.0;0;-80.32;0.05;0.0;0.0;0.27
2019;213;276;beauce_27_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.31;0.0;14.11;0.0;0.0;54.25;67.77;0.09;0.0;0;0.0;0;-157.95;0.08;0.01;0.0;0.31
2019;213;262;beauce_28_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;308;beauce_29_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;1.57;0;-104.46;0.07;0.01;0.0;0.27
2019;213;283;beauce_30_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.29;0.0;13.24;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.31;0.08;0.01;0.0;0.29
2019;213;294;beauce_31_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.14;0.0;10.03;0.0;8.74;44.86;32.79;1.37;10.02;0;3.24;0;-111.27;1.36;0.01;0.0;2.14
2019;213;308;beauce_32_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.71;0.0;0.0;41.33;35.07;0.88;11.19;0;0.0;0;-85.32;0.88;0.0;0.0;2.05
2019;213;317;beauce_33_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_33_1;maisT;mais_tousSols_irr_organique;1.87;0.0;6.05;0.0;0.0;38.36;35.07;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;288;beauce_34_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;11.09;0.0;0.0;45.46;35.05;2.71;16.6;0;0.0;0;-122.79;2.7;0.01;0.0;2.14
2019;213;269;beauce_35_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.2;8.75;0.01;0.0;0.0
2019;270;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.07;0.0;14.78;0.0;40.75;43.69;14.24;1.08;0.19;0;15.09;0;-164.63;1.07;0.01;0.0;2.07
2019;213;309;beauce_36_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.61;0.0;0.0;41.07;35.07;0.86;10.96;0;0.0;0;-84.0;0.86;0.0;0.0;2.05
2019;213;262;beauce_37_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.01;0.0;14.86;0.0;50.0;51.25;14.79;0.01;0.0;0;18.52;0;-164.74;0.0;0.01;0.0;1.01
2019;213;291;beauce_38_1;solnu;;0.0;0.0;21.36;0.0;0.0;35.0;55.9;0.46;0.0;0;0;0;-233.08;0.44;0.01;0.0;0.0
2019;292;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.88;0.0;0.0;56.07;55.78;5.78;3.31;0;0.0;0;-109.76;5.78;0.01;0.0;0.9
2019;213;263;beauce_39_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;14.55;0.0;17.33;51.39;39.86;4.81;2.9;0;5.63;0;-162.63;4.8;0.01;0.0;0.91
2019;213;286;beauce_40_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
2019;287;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.47;0.0;0.0;55.41;55.78;5.78;3.32;0;0.0;0;-116.28;5.78;0.01;0.0;0.91
2019;213;266;beauce_41_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.8;0.0;14.02;0.0;45.69;52.14;19.23;0.08;0.0;0;16.92;0;-155.36;0.07;0.01;0.0;0.8
2019;213;279;beauce_42_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.42;0.0;0.0;54.56;55.77;5.78;3.32;0;0.0;0;-125.98;5.78;0.01;0.0;0.91
2019;213;319;beauce_43_1;solnu;;0.0;0.0;25.89;0.0;0.0;35.0;56.8;2.9;1.18;0;0;0;-281.54;2.89;0.02;0.0;0.0
