annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;263;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;52.94;1.98;15.48;0.54;0.0;23.32;226.11;76.11;310.4;-1.0;-1.0;81.17;153.57;0.0;922.18
2019;213;270;beauce_5_sa_009;solnu;;92.85;0.0;0.0;0.01;0.0;45.53;248.32;17.76;220.55;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;45.31;0.77;14.09;0.74;0.0;16.2;218.99;61.19;310.4;-1.0;-1.0;84.52;150.83;0.0;783.98
2019;213;271;beauce_5_sa_010;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;308;beauce_5_sa_011;solnu;;117.48;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.08;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.09;0.43;0.0;56.48;269.65;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;311;beauce_5_sa_012;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;278;beauce_5_sa_013;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;307;beauce_5_sa_014;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.16;0.45;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;314;beauce_5_sa_015;solnu;;121.2;0.0;0.0;0.02;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;19.66;0.0;12.14;0.23;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;277;beauce_5_sa_016;solnu;;98.44;0.0;0.0;0.01;0.0;45.53;248.32;16.62;219.41;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;40.9;0.32;13.35;0.82;0.0;16.36;219.14;56.91;310.4;-1.0;-1.0;87.62;146.07;0.0;686.34
2019;213;263;beauce_5_sa_017;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;51.04;1.88;15.46;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.37;153.57;0.0;906.2
2019;213;307;beauce_5_sa_018;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;265;beauce_5_sa_019;solnu;;86.34;0.0;0.0;0.01;0.0;45.53;248.32;24.26;227.05;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;50.16;1.51;15.0;0.62;0.0;23.34;226.13;71.36;310.4;-1.0;-1.0;82.7;150.83;0.0;871.06
2019;213;317;beauce_5_sa_020;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;294;beauce_5_sa_021;solnu;;107.83;0.0;0.0;0.01;0.0;45.53;248.32;35.02;237.81;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;32.86;0.03;12.3;0.81;0.0;38.97;241.76;56.91;310.4;-1.0;-1.0;95.88;114.22;0.0;487.09
2019;213;276;beauce_5_sa_022;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;296;beauce_5_sa_023;solnu;;109.11;0.0;0.0;0.01;0.0;45.53;248.32;38.1;240.88;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;12.17;0.8;0.0;37.73;240.52;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;311;beauce_5_sa_024;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;279;beauce_5_sa_025;solnu;;99.48;0.0;0.0;0.01;0.0;45.53;248.32;16.57;219.36;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;39.98;0.25;13.3;0.84;0.0;15.62;218.41;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;661.43
2019;213;311;beauce_5_sa_026;solnu;;119.03;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.09;0.38;0.0;55.92;270.86;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;315;beauce_5_sa_027;solnu;;121.74;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.09;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.09;0.23;0.0;56.25;276.6;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;290;beauce_5_sa_028;solnu;;105.14;0.0;0.0;0.01;0.0;45.53;248.32;18.42;221.21;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.54;0.83;0.0;26.32;229.1;56.91;310.4;-1.0;-1.0;93.3;129.48;0.0;529.57
2019;213;275;beauce_5_sa_029;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;277;beauce_5_sa_030;solnu;;98.45;0.0;0.0;0.01;0.0;45.53;248.32;16.61;219.4;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;40.95;0.32;13.29;0.82;0.0;16.35;219.13;56.91;310.4;-1.0;-1.0;87.33;146.07;0.0;686.34
2019;213;268;beauce_5_sa_031;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;268;beauce_5_sa_032;solnu;;90.48;0.0;0.0;0.01;0.0;45.53;248.32;20.13;222.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;47.03;1.02;14.48;0.69;0.0;19.08;221.87;65.22;310.4;-1.0;-1.0;83.85;150.83;0.0;818.79
2019;213;267;beauce_5_sa_033;solnu;;89.25;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;47.86;1.16;14.75;0.67;0.0;20.2;222.99;67.04;310.4;-1.0;-1.0;83.79;150.83;0.0;836.54
2019;213;302;beauce_5_sa_034;solnu;;113.39;0.0;0.0;0.01;0.0;45.53;248.32;45.94;248.73;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.09;0.73;0.0;49.11;251.9;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;287;beauce_5_sa_035;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;261;beauce_5_sa_036;solnu;;82.46;0.0;0.0;0.01;0.0;45.53;248.32;10.77;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.34;15.77;0.53;0.0;25.18;227.96;78.25;310.4;-1.0;-1.0;81.68;153.57;0.0;934.6
2019;213;266;beauce_5_sa_037;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;49.58;1.32;14.86;0.65;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.31;150.83;0.0;852.98
2019;213;309;beauce_5_sa_038;solnu;;117.87;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.7;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.1;0.41;0.0;55.86;269.07;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;273;beauce_5_sa_039;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;284;beauce_5_sa_040;solnu;;101.71;0.0;0.0;0.01;0.0;45.53;248.32;18.73;221.51;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;37.71;0.13;13.46;0.74;0.0;18.04;220.82;56.91;310.4;-1.0;-1.0;90.38;141.0;0.0;598.71
2019;213;294;beauce_5_sa_041;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.23;0.82;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;310;beauce_5_sa_042;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;291;beauce_5_sa_043;solnu;;105.66;0.0;0.0;0.01;0.0;45.53;248.32;26.29;229.08;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.37;0.86;0.0;35.26;238.04;56.91;310.4;-1.0;-1.0;94.15;120.22;0.0;518.09
2019;213;273;beauce_5_sa_044;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;304;beauce_5_sa_045;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;313;beauce_5_sa_046;solnu;;120.93;0.0;0.0;0.04;0.0;45.53;248.32;55.03;269.95;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.07;0.4;0.0;56.91;277.24;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;260;beauce_5_sa_047;solnu;;81.58;0.0;0.0;0.01;0.0;45.53;248.32;11.65;214.43;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;51.97;2.65;16.8;0.41;0.0;10.85;213.64;79.86;310.4;-1.0;-1.0;82.82;168.21;0.0;953.86
2019;213;294;beauce_5_sa_048;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;298;beauce_5_sa_049;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.17;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.76;113.09;0.0;445.8
2019;213;299;beauce_5_sa_050;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;265;beauce_5_sa_051;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.54;15.21;0.6;0.0;23.38;226.17;71.36;310.4;-1.0;-1.0;83.19;150.83;0.0;871.06
2019;213;265;beauce_5_sa_052;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.27;227.06;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;50.14;1.51;15.03;0.62;0.0;23.36;226.14;71.36;310.4;-1.0;-1.0;82.68;150.83;0.0;871.06
2019;213;311;beauce_5_sa_053;solnu;;118.96;0.0;0.0;0.01;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;286;beauce_5_sa_054;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;291;beauce_5_sa_055;solnu;;105.97;0.0;0.0;0.01;0.0;45.53;248.32;25.99;228.77;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;34.95;0.05;12.05;0.86;0.0;34.95;237.73;56.91;310.4;-1.0;-1.0;93.77;120.22;0.0;518.09
2019;213;298;beauce_5_sa_056;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.17;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.76;113.09;0.0;445.8
2019;213;306;beauce_5_sa_057;solnu;;116.06;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.84;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;24.84;0.0;12.11;0.5;0.0;56.91;269.01;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;281;beauce_5_sa_058;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;274;beauce_5_sa_059;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;272;beauce_5_sa_060;solnu;;95.18;0.0;0.0;0.01;0.0;45.53;248.32;15.42;218.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;43.23;0.59;14.02;0.74;0.0;14.83;217.62;57.4;310.4;-1.0;-1.0;85.75;150.83;0.0;751.07
2019;213;296;beauce_5_sa_061;solnu;;109.09;0.0;0.0;0.01;0.0;45.53;248.32;38.12;240.91;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;12.2;0.81;0.0;37.76;240.55;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;296;beauce_5_sa_062;solnu;;109.28;0.0;0.0;0.01;0.0;45.53;248.32;37.93;240.71;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.01;0.81;0.0;37.56;240.35;56.91;310.4;-1.0;-1.0;96.88;113.47;0.0;464.28
2019;213;300;beauce_5_sa_063;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;294;beauce_5_sa_064;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;294;beauce_5_sa_065;solnu;;108.0;0.0;0.0;0.01;0.0;45.53;248.32;34.85;237.64;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.13;0.83;0.0;38.79;241.58;56.91;310.4;-1.0;-1.0;95.94;114.22;0.0;487.09
2019;213;297;beauce_5_sa_066;solnu;;110.23;0.0;0.0;0.01;0.0;45.53;248.32;37.74;240.53;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.16;0.81;0.0;37.63;240.42;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;299;beauce_5_sa_067;solnu;;111.25;0.0;0.0;0.01;0.0;45.53;248.32;37.1;239.88;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;29.61;0.01;12.15;0.78;0.0;44.45;247.24;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;311;beauce_5_sa_068;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;273;beauce_5_sa_069;solnu;;95.22;0.0;0.0;0.01;0.0;45.53;248.32;15.39;218.18;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;42.75;0.52;14.52;0.68;0.0;19.21;222.0;56.91;310.4;-1.0;-1.0;86.52;146.69;0.0;736.61
2019;213;273;beauce_5_sa_070;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;284;beauce_5_sa_071;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;318;beauce_5_sa_072;solnu;;123.24;0.0;0.0;0.07;0.0;45.53;248.32;56.36;278.4;-1.0;-1.0;0.0;154.04;0.0;0.0
