annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;265;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;660.54;5.48;670.62;4.54;0.0;7.67;0.0;1343.37;0.07
2019;213;309;sudouest_10_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;290;sudouest_11_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;595.86;3.07;1377.84;4.08;0.0;61.04;0.0;2038.82;0.07
2019;213;315;oceanique_1_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;388.12;1.7;39.15;2.65;0.0;25.21;0.0;455.13;0.07
2019;213;296;oceanique_2_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;469.4;5.48;280.27;3.22;0.0;50.22;0.0;803.11;0.07
2019;213;288;sudouest_12_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;614.52;3.07;1452.83;4.22;0.0;63.53;0.0;2135.1;0.07
2019;213;287;sudouest_13_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;659.27;5.47;0.0;4.54;0.0;73.36;0.0;737.17;0.07
2019;213;294;sudouest_14_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;261;sudouest_15_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1309.24;1.69;64.42;8.75;0.0;74.19;0.0;1456.6;0.07
2019;213;283;sudouest_16_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;853.75;1.69;82.17;5.79;0.0;81.39;0.0;1023.09;0.07
2019;213;267;oceanique_3_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;740.4;5.48;848.78;5.11;0.0;36.04;0.0;1630.33;0.07
2019;213;318;oceanique_4_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;348.69;1.7;36.68;2.4;0.0;25.25;0.0;413.02;0.07
2019;213;267;sudouest_17_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1166.44;1.69;73.8;7.89;0.0;79.16;0.0;1327.3;0.07
2019;213;280;beauce_9_1;solnu;;799.51;3.09;204.64;5.59;0.0;0.0;0.0;1009.73;0.07
2019;281;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;457.56;3.08;1847.22;3.13;0.0;3.01;0.0;2310.93;0.07
2019;213;304;oceanique_5_1;solnu;;953.02;3.09;982.71;6.67;0.0;0.0;0.0;1942.4;0.07
2019;305;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;391.39;3.08;1634.54;2.69;0.0;32.42;0.0;2061.03;0.07
2019;213;278;sudouest_18_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;937.87;1.69;76.3;6.32;0.0;80.83;0.0;1101.33;0.07
2019;213;313;sudouest_19_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;366.88;5.47;0.0;2.52;0.0;19.18;0.0;388.58;0.07
2019;213;291;sudouest_20_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;318;sudouest_21_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.06;0.07
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;295.96;3.07;655.73;2.01;0.0;21.89;0.0;975.6;0.07
2019;213;314;sudouest_22_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;338.78;3.07;772.39;2.31;0.0;21.9;0.0;1135.37;0.07
2019;213;273;sudouest_23_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;820.09;3.07;1929.0;5.55;0.0;64.67;0.0;2819.31;0.07
2019;213;310;oceanique_6_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;346.87;3.08;1500.51;2.39;0.0;27.62;0.0;1877.39;0.07
2019;213;300;beauce_10_1;solnu;;911.77;3.09;412.01;6.35;0.0;0.0;0.0;1330.13;0.07
2019;301;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;345.28;3.08;2402.84;2.37;0.0;3.12;0.0;2753.61;0.07
2019;213;319;beauce_11_1;solnu;;1032.26;3.08;1342.36;7.22;0.0;0.0;0.0;2381.85;0.07
2019;320;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;224.8;3.08;1542.5;1.49;0.0;3.14;0.0;1771.93;0.07
2019;213;268;beauce_12_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;547.99;3.08;626.88;3.74;0.0;2.9;0.0;1181.51;0.07
2019;213;268;sudouest_24_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;907.13;3.07;2281.91;6.2;0.0;63.67;0.0;3258.91;0.07
2019;213;276;beauce_13_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;530.55;5.48;604.76;3.66;0.0;7.27;0.0;1146.24;0.07
2019;213;313;beauce_14_1;solnu;;1176.75;5.49;5704.58;8.2;0.0;0.25;0.0;6889.79;0.07
2019;314;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;281.49;5.48;334.06;1.91;0.0;7.15;0.0;624.61;0.07
2019;213;270;beauce_15_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;312;beauce_16_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;267;beauce_17_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;306;beauce_18_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;330.78;5.48;412.72;2.27;0.0;7.4;0.0;753.18;0.07
2019;213;302;beauce_19_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;429.6;1.71;36.42;2.91;0.0;0.93;0.0;469.86;0.07
2019;213;283;beauce_20_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_20_1;maisT;mais_tousSols_irr_organique;547.31;1.71;37.69;3.69;0.0;0.99;0.0;589.68;0.07
2019;213;306;beauce_21_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;405.17;1.71;35.67;2.73;0.0;0.94;0.0;444.5;0.07
2019;213;273;beauce_22_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;598.73;1.71;37.92;4.04;0.0;1.09;0.0;641.78;0.07
2019;213;288;beauce_23_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_23_1;CP;ble_tousSols_irr_mineral;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;315;beauce_24_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;324.08;1.71;26.63;2.17;0.0;0.95;0.0;353.83;0.07
2019;213;277;beauce_25_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;576.21;1.71;21.49;3.89;0.0;1.0;0.0;602.58;0.07
2019;213;287;beauce_26_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;307;beauce_27_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;397.72;1.71;32.7;2.63;0.0;0.93;0.0;433.97;0.07
2019;213;271;beauce_28_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;289;beauce_29_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;518.27;1.71;30.96;3.52;0.0;0.93;0.0;553.68;0.07
2019;213;268;beauce_30_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;640.89;1.71;36.48;4.31;0.0;1.25;0.0;682.93;0.07
2019;213;263;beauce_31_1;solnu;;783.32;5.49;3667.97;5.53;0.0;0.0;0.0;4456.81;0.07
2019;264;365;beauce_31_1;CP;ble_tousSols_irr_organique;675.87;5.48;667.34;4.59;0.0;7.53;0.0;1355.34;0.07
2019;213;263;beauce_32_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;268;beauce_33_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_33_1;maisT;mais_tousSols_irr_organique;616.27;5.48;1859.68;4.2;0.0;7.82;0.0;2487.96;0.07
2019;213;305;beauce_34_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;300;beauce_35_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.47;0.07
2019;301;365;beauce_35_1;CP;ble_tousSols_irr_mineral;366.72;5.48;404.42;2.51;0.0;7.42;0.0;781.06;0.07
2019;213;288;beauce_36_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;450.22;5.48;1256.54;3.1;0.0;7.47;0.0;1717.33;0.07
2019;213;313;beauce_37_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;266.87;3.08;1865.33;1.81;0.0;3.14;0.0;2137.15;0.07
2019;213;275;beauce_38_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;485.8;3.08;2685.43;3.34;0.0;3.21;0.0;3177.77;0.07
2019;213;303;beauce_39_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;328.71;3.08;2372.33;2.26;0.0;3.14;0.0;2706.45;0.07
2019;213;303;beauce_40_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;328.71;3.08;2372.33;2.26;0.0;3.14;0.0;2706.45;0.07
2019;213;316;beauce_41_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;244.26;3.08;1731.68;1.68;0.0;3.14;0.0;1980.75;0.07
2019;213;315;beauce_42_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;251.1;3.08;1781.95;1.71;0.0;3.14;0.0;2037.9;0.07
2019;213;305;beauce_43_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_43_1;CP;ble_tousSols_irr_organique;317.99;3.08;2238.1;2.19;0.0;3.13;0.0;2561.4;0.07
2019;213;291;beauce_44_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_44_1;maisT;mais_tousSols_irr_organique;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;260;beauce_45_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_45_1;maisT;mais_tousSols_irr_organique;621.85;3.08;2085.07;4.28;0.0;3.18;0.0;2714.38;0.07
2019;213;269;beauce_46_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;537.37;3.08;2630.14;3.68;0.0;3.24;0.0;3174.42;0.07
2019;213;318;beauce_47_1;solnu;;1028.76;3.08;1254.05;7.14;0.0;0.0;0.0;2289.95;0.07
2019;319;365;beauce_47_1;CP;ble_tousSols_irr_mineral;228.31;3.08;1627.68;1.58;0.0;3.14;0.0;1860.7;0.07
2019;213;305;beauce_48_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;317.99;3.08;2295.38;2.19;0.0;3.14;0.0;2618.7;0.07
2019;213;272;oceanique_7_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;737.8;1.7;25.68;5.01;0.0;15.23;0.0;783.73;0.07
2019;213;298;oceanique_8_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;547.06;1.7;68.41;3.74;0.0;25.33;0.0;644.55;0.07
2019;213;262;oceanique_9_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;851.3;1.7;40.12;5.75;0.0;21.09;0.0;918.26;0.07
2019;213;280;oceanique_10_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;598.84;5.48;1284.95;4.16;0.0;51.98;0.0;1939.94;0.07
2019;213;287;oceanique_11_1;solnu;;996.51;5.49;5304.49;6.94;0.0;0.0;0.0;6307.94;0.07
2019;288;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;544.92;5.48;775.09;3.78;0.0;46.8;0.0;1370.58;0.07
2019;213;309;oceanique_12_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;308.0;5.48;399.06;2.13;0.0;7.15;0.0;716.34;0.07
2019;213;287;oceanique_13_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;545.0;5.48;774.4;3.78;0.0;46.62;0.0;1369.8;0.07
2019;213;260;oceanique_14_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;269;oceanique_15_1;solnu;;824.91;5.49;4120.69;5.81;0.0;0.0;0.0;4951.4;0.07
2019;270;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;716.72;5.48;2082.57;4.91;0.0;48.69;0.0;2852.9;0.07
2019;213;311;oceanique_16_1;solnu;;1050.66;1.71;26.49;7.23;0.0;0.0;0.0;1084.39;0.07
2019;312;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;436.25;1.7;41.89;2.94;0.0;25.29;0.0;506.38;0.07
2019;213;279;oceanique_17_1;solnu;;805.91;1.71;0.0;5.51;0.0;0.0;0.0;811.42;0.07
2019;280;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;678.67;1.7;40.74;4.65;0.0;18.7;0.0;742.75;0.07
2019;213;288;oceanique_18_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;302;oceanique_19_1;solnu;;940.38;3.09;854.46;6.54;0.0;0.0;0.0;1801.38;0.07
2019;303;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;404.04;3.08;1753.22;2.81;0.0;32.37;0.0;2192.44;0.07
2019;213;262;oceanique_20_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;261;oceanique_21_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;730.45;3.08;1215.97;5.03;0.0;28.28;0.0;1979.72;0.07
2019;213;301;oceanique_22_1;solnu;;934.41;3.09;813.18;6.51;0.0;0.0;0.0;1754.1;0.07
2019;302;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;410.0;3.08;1927.01;2.85;0.0;32.79;0.0;2372.65;0.07
2019;213;317;oceanique_23_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;282.51;3.08;1150.16;1.92;0.0;27.69;0.0;1462.28;0.07
2019;213;277;oceanique_24_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;570.83;3.08;2064.07;3.94;0.0;32.84;0.0;2671.68;0.07
2019;213;315;sudouest_25_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;346.63;5.47;0.0;2.37;0.0;19.16;0.0;368.15;0.07
2019;213;313;sudouest_26_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;366.88;5.47;0.0;2.52;0.0;19.16;0.0;388.56;0.07
2019;213;305;sudouest_27_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;460.93;5.47;0.0;3.13;0.0;28.47;0.0;492.53;0.07
2019;213;309;sudouest_28_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;412.66;5.47;0.0;2.79;0.0;19.11;0.0;434.55;0.07
2019;213;287;sudouest_29_1;solnu;;2018.29;1.7;84.46;13.8;0.0;3.29;0.0;2119.83;0.07
2019;288;365;sudouest_29_1;CP;ble_tousSols_irr_organique;795.33;1.69;66.58;5.38;0.0;74.4;0.0;941.68;0.07
2019;213;312;sudouest_30_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;457.72;1.69;24.89;3.05;0.0;32.14;0.0;517.81;0.07
2019;213;312;sudouest_31_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;457.72;1.69;24.89;3.05;0.0;32.13;0.0;517.8;0.07
2019;213;286;sudouest_32_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
