annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;271;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;45.34;0.77;14.07;0.74;0.0;16.21;219.0;61.19;310.4;-1.0;-1.0;84.41;150.83;0.0;783.98
2019;213;259;beauce_5_sa_019;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;314;beauce_5_sa_020;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;315;beauce_5_sa_021;solnu;;121.69;0.0;0.0;0.05;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;265;beauce_5_sa_022;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;275;beauce_5_sa_023;solnu;;96.93;0.0;0.0;0.01;0.0;45.53;248.32;17.81;220.6;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;42.06;0.42;13.6;0.79;0.0;17.05;219.83;56.91;310.4;-1.0;-1.0;86.8;146.69;0.0;709.47
2019;213;273;beauce_5_sa_024;solnu;;95.73;0.0;0.0;0.01;0.0;45.53;248.32;14.87;217.66;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;42.99;0.52;13.77;0.79;0.0;18.7;221.48;56.91;310.4;-1.0;-1.0;85.92;146.69;0.0;736.61
2019;213;316;beauce_5_sa_025;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;284;beauce_5_sa_026;solnu;;102.19;0.0;0.0;0.01;0.0;45.53;248.32;18.24;221.03;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.86;0.85;0.0;17.54;220.33;56.91;310.4;-1.0;-1.0;90.8;141.0;0.0;598.71
2019;213;269;beauce_5_sa_027;solnu;;91.56;0.0;0.0;0.01;0.0;45.53;248.32;19.04;221.83;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;46.3;0.89;14.26;0.71;0.0;17.81;220.59;63.24;310.4;-1.0;-1.0;84.04;150.83;0.0;800.34
2019;213;265;beauce_5_sa_028;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;50.11;1.52;15.06;0.62;0.0;23.37;226.15;71.36;310.4;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;280;beauce_5_sa_029;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;289;beauce_5_sa_030;solnu;;104.65;0.0;0.0;0.01;0.0;45.53;248.32;18.9;221.69;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;35.72;0.07;12.56;0.83;0.0;18.37;221.16;56.91;310.4;-1.0;-1.0;92.81;137.88;0.0;543.42
2019;213;295;beauce_5_sa_031;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;290;beauce_5_sa_032;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;260;beauce_5_sa_033;solnu;;81.77;0.0;0.0;0.01;0.0;45.53;248.32;11.45;214.24;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;52.11;2.62;16.51;0.44;0.0;10.66;213.45;79.86;310.4;-1.0;-1.0;82.4;168.21;0.0;953.86
2019;213;279;beauce_5_sa_034;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;39.95;0.25;13.34;0.83;0.0;15.64;218.42;56.91;310.4;-1.0;-1.0;89.14;145.39;0.0;661.43
2019;213;300;beauce_5_sa_035;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;309;beauce_5_sa_036;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;294;beauce_5_sa_037;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;318;beauce_5_sa_038;solnu;;123.2;0.0;0.0;0.02;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.18;0.0;56.42;278.5;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;310;beauce_5_sa_039;solnu;;118.48;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.08;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.13;0.44;0.0;56.91;271.89;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;297;beauce_5_sa_040;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;293;beauce_5_sa_041;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;310;beauce_5_sa_042;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;271;beauce_5_sa_043;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;266;beauce_5_sa_044;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;309;beauce_5_sa_045;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;319;beauce_5_sa_046;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;16.99;0.0;12.16;0.17;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;300;beauce_5_sa_047;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;273;beauce_5_sa_048;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;265;beauce_5_sa_049;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;310;beauce_5_sa_050;solnu;;118.56;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.01;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.06;0.44;0.0;56.91;271.82;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;313;beauce_5_sa_051;solnu;;120.78;0.0;0.0;0.04;0.0;45.53;248.32;55.02;270.1;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;20.06;0.0;12.18;0.37;0.0;56.91;277.39;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;287;beauce_5_sa_052;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;294;beauce_5_sa_053;solnu;;107.84;0.0;0.0;0.01;0.0;45.53;248.32;35.01;237.8;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.29;0.83;0.0;38.95;241.74;56.91;310.4;-1.0;-1.0;96.04;114.22;0.0;487.09
2019;213;269;beauce_5_sa_054;solnu;;91.43;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;46.16;0.91;14.51;0.71;0.0;17.95;220.74;63.24;310.4;-1.0;-1.0;85.02;150.83;0.0;800.34
2019;213;315;beauce_5_sa_055;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;300;beauce_5_sa_056;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;262;beauce_5_sa_057;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;295;beauce_5_sa_058;solnu;;108.29;0.0;0.0;0.01;0.0;45.53;248.32;38.93;241.71;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.23;0.8;0.0;38.1;240.89;56.91;310.4;-1.0;-1.0;96.48;114.22;0.0;473.96
2019;213;262;beauce_5_sa_059;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;313;beauce_5_sa_060;solnu;;120.87;0.0;0.0;0.04;0.0;45.53;248.32;55.03;270.0;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;12.12;0.4;0.0;56.91;277.29;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;281;beauce_5_sa_061;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;312;beauce_5_sa_062;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;285;beauce_5_sa_063;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;275;beauce_5_sa_064;solnu;;96.96;0.0;0.0;0.01;0.0;45.53;248.32;17.78;220.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;42.07;0.42;13.56;0.79;0.0;17.01;219.8;56.91;310.4;-1.0;-1.0;86.66;146.69;0.0;709.47
2019;213;314;beauce_5_sa_065;solnu;;121.23;0.0;0.0;0.06;0.0;45.53;248.32;56.91;277.29;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.13;0.24;0.0;56.74;277.12;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;311;beauce_5_sa_066;solnu;;118.92;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.96;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;21.94;0.0;12.16;0.35;0.0;55.92;270.97;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;286;beauce_5_sa_067;solnu;;103.38;0.0;0.0;0.01;0.0;45.53;248.32;19.55;222.34;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;37.05;0.11;12.48;0.87;0.0;19.07;221.86;56.91;310.4;-1.0;-1.0;91.26;138.51;0.0;578.34
2019;213;289;beauce_5_sa_068;solnu;;104.82;0.0;0.0;0.01;0.0;45.53;248.32;18.74;221.52;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;35.75;0.07;12.37;0.83;0.0;18.2;220.99;56.91;310.4;-1.0;-1.0;92.44;137.88;0.0;543.42
2019;213;285;beauce_5_sa_069;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;261;beauce_5_sa_070;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;268;beauce_5_sa_071;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;291;beauce_5_sa_072;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
