annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;296;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.8;0.08;0.01;0.0;0.27
2019;213;267;beauce_4_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.35;0.0;15.69;0.0;37.46;52.72;30.31;0.04;0.0;0;18.73;0;-178.52;0.03;0.01;0.0;0.35
2019;213;313;beauce_5_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;270;beauce_6_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.36;0.0;15.04;0.0;32.45;53.33;35.3;0.05;0.0;0;16.22;0;-169.78;0.04;0.01;0.0;0.36
2019;213;288;beauce_7_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.93;10.28;0.02;0.0;0.0
2019;289;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;11.09;0.0;14.49;45.46;32.15;1.81;5.92;0;7.24;0;-122.82;1.8;0.01;0.0;2.14
2019;213;261;beauce_8_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;3.04;0.0;17.05;0.0;42.28;42.95;12.62;1.54;0.5;0;21.14;0;-190.69;1.53;0.01;0.0;3.04
2019;213;314;sudouest_10_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;290;sudouest_11_1;solnu;;3.39;0.0;40.99;0.0;0.0;35.0;53.35;13.09;6.17;0;0;0;-447.6;13.07;0.02;0.0;3.39
2019;291;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.5;0.0;14.62;0.0;11.48;53.4;32.0;2.97;4.02;0;3.73;0;-162.51;2.96;0.01;0.0;17.5
2019;213;311;oceanique_1_1;solnu;;0.0;0.0;25.92;0.0;0.0;35.0;60.84;0.07;0.01;0;0;0;-286.63;0.06;0.02;0.0;0.0
2019;312;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.21;0.0;10.53;0.0;5.25;61.07;58.81;0.09;0.0;0;1.94;0;-118.98;0.09;0.01;0.0;7.21
2019;213;298;oceanique_2_1;solnu;;0.0;0.0;27.19;0.0;0.0;35.0;39.6;12.97;9.62;0;0;0;-297.33;12.95;0.02;0.0;0.0
2019;299;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.48;0.0;11.23;0.0;8.74;39.53;23.37;0.39;3.85;0;3.24;0;-123.08;0.39;0.01;0.0;14.48
2019;213;296;sudouest_12_1;solnu;;3.78;0.0;42.63;0.0;0.0;35.0;53.25;13.85;6.74;0;0;0;-466.3;13.83;0.03;0.0;3.78
2019;297;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.07;0.0;12.98;0.0;2.69;52.91;39.8;2.69;3.98;0;0.87;0;-143.8;2.69;0.01;0.0;17.07
2019;213;317;sudouest_13_1;solnu;;21.9;0.0;51.45;0.0;0.0;35.0;26.07;9.36;29.13;0;0;0;-561.75;9.32;0.03;0.0;21.9
2019;318;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.49;0.0;7.92;0.0;0.0;26.36;28.49;0.0;0.0;0;0.0;0;-89.58;0.0;0.0;0.0;5.49
2019;213;305;sudouest_14_1;solnu;;19.18;0.0;48.17;0.0;0.0;35.0;25.5;9.35;29.13;0;0;0;-525.63;9.32;0.03;0.0;19.18
2019;306;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;8.22;0.0;11.2;0.0;0.0;22.99;28.48;0.01;0.0;0;0.0;0;-125.71;0.0;0.01;0.0;8.22
2019;213;297;sudouest_15_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;20.91;0.0;15.96;0.0;1.98;83.98;76.95;0.15;0.04;0;0.64;0;-179.88;0.14;0.01;0.0;20.91
2019;213;319;sudouest_16_1;solnu;;15.07;0.0;60.09;0.0;0.0;35.0;79.6;0.37;0.06;0;0;0;-668.31;0.33;0.04;0.0;15.07
2019;320;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.16;0.0;8.6;0.0;0.0;79.79;78.97;0.06;0.01;0;0.0;0;-98.86;0.05;0.01;0.0;9.16
2019;213;293;oceanique_3_1;solnu;;0.0;0.0;26.16;0.0;0.0;35.0;40.2;12.27;8.69;0;0;0;-286.11;12.25;0.02;0.0;0.0
2019;294;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.12;0.0;12.26;0.0;11.59;40.06;20.93;1.09;4.72;0;4.29;0;-134.31;1.08;0.01;0.0;14.12
2019;213;313;oceanique_4_1;solnu;;0.0;0.0;26.42;0.0;0.0;35.0;61.33;0.07;0.01;0;0;0;-292.83;0.06;0.02;0.0;0.0
2019;314;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.22;0.0;10.02;0.0;4.63;61.67;59.42;0.09;0.0;0;1.71;0;-112.69;0.08;0.01;0.0;7.22
2019;213;316;sudouest_17_1;solnu;;15.06;0.0;58.87;0.0;0.0;35.0;78.39;0.36;0.06;0;0;0;-657.02;0.33;0.04;0.0;15.06
2019;317;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;9.81;0.0;0.0;78.84;78.98;0.06;0.01;0;0.0;0;-110.15;0.06;0.01;0.0;9.15
2019;213;306;beauce_9_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;7.71;0.0;4.5;56.95;51.46;4.74;3.13;0;2.25;0;-85.54;4.74;0.0;0.0;0.9
2019;213;274;oceanique_5_1;solnu;;0.0;0.0;18.82;0.0;0.0;35.0;52.7;1.12;0.0;0;0;0;-204.99;1.11;0.01;0.0;0.0
2019;275;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;6.27;0.0;14.7;0.0;37.59;52.88;22.22;0.68;0.63;0;13.92;0;-161.63;0.68;0.01;0.0;6.27
2019;213;263;sudouest_18_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.59;0.0;29.76;0.0;34.26;73.67;46.98;0.16;0.03;0;11.12;0;-338.18;0.14;0.02;0.0;21.59
2019;213;271;sudouest_19_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;267;sudouest_20_1;solnu;;6.16;0.0;35.43;0.0;0.0;35.0;34.42;7.98;21.86;0;0;0;-386.56;7.96;0.02;0.0;6.16
2019;268;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;19.28;0.0;23.96;0.0;21.97;33.93;8.47;1.38;7.28;0;7.13;0;-264.95;1.36;0.01;0.0;19.28
2019;213;307;sudouest_21_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.35;0.0;9.99;0.0;0.0;43.13;42.29;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
2019;213;305;sudouest_22_1;solnu;;12.03;0.0;45.02;0.0;0.0;35.0;45.22;14.53;8.23;0;0;0;-491.17;14.51;0.03;0.0;12.03
2019;306;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;8.79;0.0;10.6;0.0;0.0;42.79;42.28;2.13;2.62;0;0.0;0;-118.92;2.12;0.01;0.0;8.79
2019;213;265;sudouest_23_1;solnu;;2.08;0.0;32.45;0.0;0.0;35.0;51.72;9.11;4.54;0;0;0;-353.08;9.09;0.02;0.0;2.08
2019;266;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.28;0.0;23.18;0.0;26.28;51.88;22.97;5.19;3.17;0;8.53;0;-257.22;5.18;0.01;0.0;17.28
2019;213;304;oceanique_6_1;solnu;;0.0;0.0;23.88;0.0;0.0;35.0;56.48;2.13;0.27;0;0;0;-259.91;2.11;0.01;0.0;0.0
2019;305;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.29;0.0;9.64;0.0;6.85;56.48;42.23;3.52;4.22;0;2.54;0;-106.74;3.51;0.01;0.0;9.29
2019;213;260;beauce_10_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.63;0.44;0.01;0.0;0.0
2019;261;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.04;0.0;15.35;0.0;48.95;50.76;15.84;0.01;0.0;0;24.47;0;-169.72;0.0;0.01;0.0;1.04
2019;213;263;beauce_11_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;1.04;0.0;14.55;0.0;44.47;51.39;20.22;0.07;0.0;0;22.24;0;-162.72;0.06;0.01;0.0;1.04
2019;213;309;beauce_12_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.95;1.69;0.38;0;0;0;-263.19;1.67;0.01;0.0;0.0
2019;310;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;7.22;0.0;4.07;56.94;51.86;4.46;2.87;0;2.04;0;-79.65;4.46;0.0;0.0;0.9
2019;213;307;sudouest_24_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.35;0.0;9.99;0.0;0.0;43.13;42.28;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
2019;213;291;beauce_13_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.14;0.0;10.62;0.0;11.27;45.31;32.72;1.72;8.26;0;4.18;0;-118.27;1.71;0.01;0.0;2.14
2019;213;272;beauce_14_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.21;0.0;13.93;0.0;0.0;44.19;35.12;3.89;16.73;0;0.0;0;-155.06;3.88;0.01;0.0;2.21
2019;213;281;beauce_15_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;307;beauce_16_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.83;0.0;0.0;41.49;35.08;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;286;beauce_17_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;11.35;0.0;17.77;45.37;31.37;1.8;3.62;0;6.58;0;-126.42;1.8;0.01;0.0;2.12
2019;213;278;beauce_18_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;309;beauce_19_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.66;0.01;0.01;0.0;0.0
2019;310;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;9.16;0.0;4.07;59.17;63.74;0.07;0.0;0;1.51;0;-102.83;0.07;0.01;0.0;0.26
2019;213;275;beauce_20_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.31;0.0;14.19;0.0;0.0;54.05;67.77;0.09;0.0;0;0.0;0;-159.47;0.08;0.01;0.0;0.31
2019;213;314;beauce_21_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.98;0.0;0.0;60.37;67.8;0.06;0.0;0;0.0;0;-91.23;0.06;0.0;0.0;0.27
2019;213;301;beauce_22_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;308;beauce_23_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;1.57;0;-104.46;0.07;0.01;0.0;0.27
2019;213;287;beauce_24_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.82;0.0;0.0;55.45;67.8;0.09;0.0;0;0.0;0;-143.43;0.08;0.01;0.0;0.28
2019;213;313;beauce_25_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.11;0;-93.95;0.06;0.0;0.0;0.27
2019;213;262;beauce_26_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;285;beauce_27_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;312;beauce_28_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;307;beauce_29_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;1.6;0;-108.48;0.07;0.01;0.0;0.27
2019;213;272;beauce_30_1;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.33;0.0;14.68;0.0;0.0;53.67;67.75;0.09;0.0;0;0.0;0;-165.22;0.08;0.01;0.0;0.33
2019;213;318;beauce_31_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;0.76;0;-65.69;0.6;0.0;0.0;1.87
2019;213;277;beauce_32_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.18;0.0;12.83;0.0;0.0;44.65;35.13;3.43;16.67;0;0.0;0;-143.41;3.42;0.01;0.0;2.18
2019;213;287;beauce_33_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.14;0.0;11.24;0.0;0.0;45.41;35.05;2.79;16.62;0;0.0;0;-123.97;2.78;0.01;0.0;2.14
2019;213;312;beauce_34_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.05;0.0;0.0;40.03;35.08;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;303;beauce_35_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;1.82;0;-94.86;0.77;0.01;0.0;2.12
2019;213;284;beauce_36_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;314;beauce_37_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;6.3;0.0;2.83;56.84;53.04;3.9;2.48;0;1.05;0;-70.67;3.9;0.0;0.0;0.9
2019;213;266;beauce_38_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.01;0.0;11.9;52.14;44.61;5.27;3.1;0;3.86;0;-155.29;5.26;0.01;0.0;0.92
2019;213;299;beauce_39_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.63;0.0;0.0;56.86;55.79;5.43;3.31;0;0.0;0;-95.43;5.42;0.01;0.0;0.9
2019;213;273;beauce_40_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;12.29;0.0;0.0;53.67;55.76;5.78;3.33;0;0.0;0;-136.87;5.77;0.01;0.0;0.92
2019;213;278;beauce_41_1;solnu;;0.0;0.0;19.72;0.0;0.0;35.0;54.26;0.45;0.0;0;0;0;-215.61;0.44;0.01;0.0;0.0
2019;279;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.84;0.0;11.53;0.0;27.26;54.37;32.22;3.25;2.22;0;10.1;0;-127.3;3.24;0.01;0.0;0.84
2019;213;261;beauce_42_1;solnu;;0.0;0.0;16.21;0.0;0.0;35.0;50.76;0.45;0.0;0;0;0;-175.29;0.44;0.01;0.0;0.0
2019;262;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;15.04;0.0;19.53;50.94;37.99;4.59;2.79;0;6.34;0;-167.68;4.58;0.01;0.0;0.91
2019;213;269;beauce_43_1;solnu;;0.0;0.0;18.06;0.0;0.0;35.0;52.61;0.45;0.0;0;0;0;-196.42;0.44;0.01;0.0;0.0
