annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;264;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;278;beauce_4_1;solnu;;0.0;0.0;19.4;0.0;0.0;35.0;54.39;0.01;0.0;0;0;0;-216.19;0.0;0.01;0.0;0.0
2019;279;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.33;0.0;13.88;0.0;23.46;54.49;44.41;0.06;0.0;0;11.73;0;-155.56;0.06;0.01;0.0;0.33
2019;213;270;beauce_5_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.69;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.02;0.0;31.75;53.33;35.98;0.05;0.0;0;15.87;0;-169.58;0.04;0.01;0.0;0.36
2019;213;275;beauce_6_1;solnu;;0.0;0.0;18.96;0.0;0.0;35.0;53.95;0.01;0.0;0;0;0;-210.8;0.0;0.01;0.0;0.0
2019;276;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.29;0.0;14.15;0.0;25.27;54.03;42.48;0.06;0.0;0;12.64;0;-159.05;0.05;0.01;0.0;0.29
2019;213;285;beauce_7_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;11.57;0.0;17.16;45.33;31.93;1.92;3.67;0;8.58;0;-127.85;1.91;0.01;0.0;2.14
2019;213;311;beauce_8_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.76;0;-81.25;0.76;0.0;0.0;2.05
2019;213;313;sudouest_10_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;304;sudouest_11_1;solnu;;12.03;0.0;44.65;0.0;0.0;35.0;45.03;14.45;8.14;0;0;0;-488.78;14.42;0.03;0.0;12.03
2019;305;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;8.79;0.0;10.96;0.0;0.0;45.22;42.28;2.21;2.71;0;0.0;0;-121.31;2.21;0.01;0.0;8.79
2019;213;268;oceanique_1_1;solnu;;0.0;0.0;17.3;0.0;0.0;35.0;52.29;0.01;0.0;0;0;0;-190.18;0.0;0.01;0.0;0.0
2019;269;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.12;0.0;19.16;0.0;50.64;52.63;17.66;0.02;0.01;0;18.76;0;-215.47;0.01;0.01;0.0;3.12
2019;213;299;oceanique_2_1;solnu;;0.0;0.0;27.31;0.0;0.0;35.0;39.53;13.05;9.74;0;0;0;-299.05;13.04;0.02;0.0;0.0
2019;300;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.54;0.0;11.1;0.0;8.09;39.36;23.97;0.31;3.73;0;3.0;0;-121.36;0.3;0.01;0.0;14.54
2019;213;264;sudouest_12_1;solnu;;2.08;0.0;32.1;0.0;0.0;35.0;51.53;8.95;4.54;0;0;0;-349.44;8.93;0.02;0.0;2.08
2019;265;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;16.86;0.0;23.53;0.0;28.48;51.72;21.33;5.29;3.1;0;9.25;0;-260.87;5.28;0.01;0.0;16.86
2019;213;310;sudouest_13_1;solnu;;21.9;0.0;49.57;0.0;0.0;35.0;24.19;9.35;29.13;0;0;0;-543.04;9.32;0.03;0.0;21.9
2019;311;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.5;0.0;9.8;0.0;0.0;24.4;28.48;0.01;0.0;0;0.0;0;-108.3;0.0;0.01;0.0;5.5
2019;213;317;sudouest_14_1;solnu;;21.9;0.0;51.45;0.0;0.0;35.0;26.07;9.36;29.13;0;0;0;-561.75;9.32;0.03;0.0;21.9
2019;318;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.49;0.0;7.92;0.0;0.0;26.36;28.49;0.0;0.0;0;0.0;0;-89.58;0.0;0.0;0.0;5.49
2019;213;279;sudouest_15_1;solnu;;0.94;0.0;46.36;0.0;0.0;35.0;80.18;0.21;0.03;0;0;0;-515.6;0.18;0.03;0.0;0.94
2019;280;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.23;0.0;22.34;0.0;20.96;80.8;58.11;0.18;0.04;0;6.8;0;-251.74;0.16;0.01;0.0;23.23
2019;213;285;sudouest_16_1;solnu;;0.94;0.0;48.66;0.0;0.0;35.0;82.48;0.21;0.03;0;0;0;-541.87;0.18;0.03;0.0;0.94
2019;286;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.35;0.0;20.03;0.0;16.67;82.96;62.24;0.2;0.04;0;5.41;0;-225.36;0.19;0.01;0.0;23.35
2019;213;264;oceanique_3_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;41.32;7.84;5.1;0;0;0;-209.31;7.83;0.01;0.0;0.0
2019;265;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.42;0.0;19.17;0.0;41.06;41.27;5.38;1.94;1.69;0;15.21;0;-211.18;1.93;0.01;0.0;10.42
2019;213;294;oceanique_4_1;solnu;;0.0;0.0;22.31;0.0;0.0;35.0;57.29;0.01;0.0;0;0;0;-247.39;0.0;0.01;0.0;0.0
2019;295;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;6.9;0.0;14.14;0.0;11.11;57.46;53.26;0.14;0.02;0;4.11;0;-158.13;0.13;0.01;0.0;6.9
2019;213;307;sudouest_17_1;solnu;;14.88;0.0;56.2;0.0;0.0;35.0;75.9;0.35;0.06;0;0;0;-623.16;0.32;0.03;0.0;14.88
2019;308;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.34;0.0;12.49;0.0;0.0;76.02;78.96;0.07;0.01;0;0.0;0;-144.02;0.06;0.01;0.0;9.34
2019;213;269;beauce_9_1;solnu;;0.0;0.0;18.06;0.0;0.0;35.0;52.61;0.45;0.0;0;0;0;-196.34;0.44;0.01;0.0;0.0
2019;270;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.83;0.0;13.19;0.0;36.35;52.84;25.86;1.6;1.16;0;18.18;0;-146.64;1.59;0.01;0.0;0.83
2019;213;269;oceanique_5_1;solnu;;0.0;0.0;17.54;0.0;0.0;35.0;51.53;1.01;0.0;0;0;0;-189.41;1.0;0.01;0.0;0.0
2019;270;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;5.15;0.0;15.99;0.0;47.99;51.71;14.05;0.33;0.0;0;17.77;0;-177.31;0.32;0.01;0.0;5.15
2019;213;302;sudouest_18_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;279;sudouest_19_1;solnu;;6.44;0.0;40.46;0.0;0.0;35.0;34.23;8.7;26.09;0;0;0;-441.99;8.67;0.02;0.0;6.44
2019;280;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.67;0.0;18.92;0.0;18.2;33.9;10.57;0.66;3.04;0;5.91;0;-209.42;0.65;0.01;0.0;20.67
2019;213;294;sudouest_20_1;solnu;;8.26;0.0;45.13;0.0;0.0;35.0;34.0;9.35;28.52;0;0;0;-492.24;9.32;0.03;0.0;8.26
2019;295;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;19.18;0.0;14.24;0.0;6.48;34.26;21.96;0.01;0.61;0;2.11;0;-159.11;0.0;0.01;0.0;19.18
2019;213;303;sudouest_21_1;solnu;;9.74;0.0;44.43;0.0;0.0;35.0;47.33;14.44;7.92;0;0;0;-485.82;14.42;0.03;0.0;9.74
2019;304;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;11.09;0.0;11.18;0.0;0.0;45.03;42.27;2.22;2.93;0;0.0;0;-124.27;2.21;0.01;0.0;11.09
2019;213;271;sudouest_22_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;20.89;0.0;20.87;52.82;26.19;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.56
2019;213;274;sudouest_23_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.29;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.12;4.14;0.01;0.0;18.29
2019;213;266;oceanique_6_1;solnu;;0.0;0.0;16.72;0.0;0.0;35.0;50.84;0.88;0.0;0;0;0;-179.94;0.87;0.01;0.0;0.0
2019;267;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.75;0.0;16.81;0.0;50.22;51.04;12.32;0.36;0.0;0;18.6;0;-186.8;0.35;0.01;0.0;4.75
2019;213;264;beauce_10_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.05;0.0;14.41;0.0;42.84;51.61;21.8;0.12;0.0;0;21.42;0;-159.28;0.11;0.01;0.0;1.05
2019;213;315;beauce_11_1;solnu;;0.0;0.0;25.11;0.0;0.0;35.0;56.84;2.4;0.87;0;0;0;-274.34;2.39;0.02;0.0;0.0
2019;316;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;6.13;0.0;2.68;56.84;53.17;3.79;2.41;0;1.34;0;-68.48;3.79;0.0;0.0;0.9
2019;213;276;beauce_12_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.85;0.0;11.87;0.0;26.23;54.15;33.06;3.37;2.29;0;13.11;0;-130.76;3.36;0.01;0.0;0.85
2019;213;275;sudouest_24_1;solnu;;2.34;0.0;36.5;0.0;0.0;35.0;52.95;10.96;5.25;0;0;0;-396.09;10.94;0.02;0.0;2.34
2019;276;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.3;0.0;19.12;0.0;20.03;53.01;26.27;3.97;3.5;0;6.5;0;-214.09;3.96;0.01;0.0;18.3
2019;213;310;beauce_13_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.05;0.0;7.46;0.0;3.78;40.65;32.96;0.78;8.96;0;1.4;0;-82.94;0.78;0.0;0.0;2.05
2019;213;308;beauce_14_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.71;0.0;0.0;41.33;35.08;0.88;11.19;0;0.0;0;-85.32;0.88;0.0;0.0;2.05
2019;213;262;beauce_15_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.27;0.0;16.82;0.0;18.48;43.05;25.89;4.57;8.56;0;6.0;0;-186.66;4.56;0.01;0.0;2.27
2019;213;317;beauce_16_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;1.87;0.0;6.05;0.0;0.0;38.36;35.08;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;305;beauce_17_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;8.28;0.0;4.79;42.39;33.1;0.67;10.32;0;1.77;0;-91.55;0.67;0.0;0.0;2.12
2019;213;303;beauce_18_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;311;beauce_19_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.27
2019;213;317;beauce_20_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.26;0.0;0.0;60.98;67.8;0.06;0.0;0;0.0;0;-84.28;0.05;0.0;0.0;0.27
2019;213;274;beauce_21_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.31;0.0;14.33;0.0;0.0;53.98;67.76;0.09;0.0;0;0.0;0;-161.24;0.08;0.01;0.0;0.31
2019;213;297;beauce_22_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.2;0.0;0.0;57.12;67.8;0.09;0.0;0;0.0;0;-126.97;0.08;0.01;0.0;0.27
2019;213;300;beauce_23_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;10.72;0.0;5.61;57.61;62.2;0.08;0.0;0;2.08;0;-121.2;0.08;0.01;0.0;0.27
2019;213;298;beauce_24_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.04;0.0;0.0;57.25;67.81;0.09;0.0;0;0.0;0;-124.38;0.08;0.01;0.0;0.27
2019;213;293;beauce_25_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;3.47;0;-134.57;0.07;0.01;0.0;0.27
2019;213;267;beauce_26_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;15.7;0.0;9.95;52.72;57.78;0.09;0.0;0;3.23;0;-178.61;0.08;0.01;0.0;0.36
2019;213;318;beauce_27_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.26;0.0;7.15;0.0;0.0;61.35;67.81;0.06;0.0;0;0.0;0;-80.31;0.05;0.0;0.0;0.26
2019;213;260;beauce_28_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.35;0.0;17.27;0.0;21.64;51.12;46.12;0.07;0.0;0;7.03;0;-193.69;0.06;0.01;0.0;0.35
2019;213;283;beauce_29_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;13.24;0.0;23.17;55.01;44.67;0.06;0.0;0;8.58;0;-149.36;0.06;0.01;0.0;0.27
2019;213;315;beauce_30_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.76;0.0;0.0;60.52;67.81;0.06;0.0;0;0.0;0;-88.38;0.06;0.0;0.0;0.27
2019;213;316;beauce_31_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;6.34;0.0;2.32;38.48;33.77;0.64;6.71;0;0.86;0;-70.27;0.64;0.0;0.0;1.87
2019;213;294;beauce_32_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.03;0.0;0.0;44.86;35.06;1.95;15.91;0;0.0;0;-111.26;1.95;0.01;0.0;2.13
2019;213;261;beauce_33_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.28;0.0;17.04;0.0;19.43;42.95;25.59;4.7;7.97;0;6.31;0;-190.58;4.69;0.01;0.0;2.28
2019;213;284;beauce_34_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;303;beauce_35_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;1.82;0;-94.86;0.77;0.01;0.0;2.12
2019;213;284;beauce_36_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;311;beauce_37_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.92;0.54;0;0;0;-265.8;1.91;0.01;0.0;0.0
2019;312;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;6.87;0.0;3.51;56.91;52.39;4.25;2.73;0;1.3;0;-77.04;4.24;0.0;0.0;0.9
2019;213;312;beauce_38_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.69;0.0;0.0;56.91;55.79;4.2;2.71;0;0.0;0;-74.74;4.19;0.0;0.0;0.9
2019;213;314;beauce_39_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.3;0.0;0.0;56.83;55.79;3.95;2.5;0;0.0;0;-70.67;3.94;0.0;0.0;0.9
2019;213;267;beauce_40_1;solnu;;0.0;0.0;17.59;0.0;0.0;35.0;52.14;0.45;0.0;0;0;0;-189.6;0.44;0.01;0.0;0.0
2019;268;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;13.65;0.0;9.95;52.4;46.36;5.41;3.16;0;3.23;0;-153.33;5.4;0.01;0.0;0.92
2019;213;279;beauce_41_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.84;0.0;11.42;0.0;26.3;54.56;33.0;3.37;2.28;0;9.74;0;-126.02;3.36;0.01;0.0;0.84
2019;213;298;beauce_42_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
2019;299;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.75;0.0;0.0;56.79;55.79;5.46;3.31;0;0.0;0;-96.9;5.46;0.01;0.0;0.9
2019;213;289;beauce_43_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
