annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;287;beauce_2_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;454.65;5.48;858.83;3.14;0.0;7.45;0.0;1324.06;0.07
2019;213;279;sudouest_6_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;922.76;1.69;76.27;6.23;0.0;80.76;0.0;1086.02;0.07
2019;213;270;sudouest_7_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;276;sudouest_8_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;809.82;5.47;346.89;5.52;0.0;71.49;0.0;1233.73;0.07
2019;213;273;sudouest_9_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;820.06;3.07;1929.18;5.55;0.0;64.65;0.0;2819.44;0.07
2019;213;263;beauce_3_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;278;beauce_4_1;solnu;;792.69;1.71;0.0;5.42;0.0;0.0;0.0;798.11;0.07
2019;279;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;570.38;1.71;26.26;3.87;0.0;1.17;0.0;601.68;0.07
2019;213;270;beauce_5_1;solnu;;735.86;1.71;0.0;5.06;0.0;0.0;0.0;740.92;0.07
2019;271;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;621.8;1.71;20.0;4.19;0.0;1.25;0.0;647.24;0.07
2019;213;275;beauce_6_1;solnu;;772.95;1.71;0.0;5.29;0.0;0.0;0.0;778.24;0.07
2019;276;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;583.2;1.71;24.9;3.95;0.0;1.01;0.0;613.05;0.07
2019;213;285;beauce_7_1;solnu;;989.64;5.49;4664.11;6.88;0.0;0.0;0.0;5660.64;0.07
2019;286;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;468.77;5.48;888.69;3.23;0.0;7.46;0.0;1368.14;0.07
2019;213;311;beauce_8_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;313;sudouest_10_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;347.03;3.07;800.2;2.39;0.0;21.91;0.0;1171.52;0.07
2019;213;304;sudouest_11_1;solnu;;1792.18;3.08;6708.42;12.46;0.0;41.98;0.0;8555.04;0.07
2019;305;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;444.81;3.07;1025.74;3.06;0.0;30.68;0.0;1504.28;0.07
2019;213;268;oceanique_1_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;790.07;1.7;3.54;5.35;0.0;10.88;0.0;809.84;0.07
2019;213;299;oceanique_2_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;445.0;5.48;140.18;3.1;0.0;50.72;0.0;639.0;0.07
2019;213;264;sudouest_12_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;956.54;3.07;2456.24;6.57;0.0;58.82;0.0;3478.17;0.07
2019;213;310;sudouest_13_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
2019;213;317;sudouest_14_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;279;sudouest_15_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;923.05;1.69;76.03;6.24;0.0;81.05;0.0;1086.36;0.07
2019;213;285;sudouest_16_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;264;oceanique_3_1;solnu;;767.48;5.49;3639.88;5.37;0.0;0.0;0.0;4412.74;0.07
2019;265;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;774.31;5.48;896.41;5.35;0.0;36.35;0.0;1712.42;0.07
2019;213;294;oceanique_4_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;579.81;1.7;60.87;3.95;0.0;24.08;0.0;668.71;0.07
2019;213;307;sudouest_17_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;528.06;1.69;29.94;3.48;0.0;32.6;0.0;594.08;0.07
2019;213;269;beauce_9_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;537.68;3.08;740.91;3.68;0.0;2.9;0.0;1285.17;0.07
2019;213;269;oceanique_5_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;650.13;3.08;150.34;4.46;0.0;17.96;0.0;822.89;0.07
2019;213;302;sudouest_18_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;592.5;1.69;40.25;3.99;0.0;51.87;0.0;688.62;0.07
2019;213;279;sudouest_19_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;767.86;5.47;303.84;5.28;0.0;72.11;0.0;1149.09;0.07
2019;213;294;sudouest_20_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;303;sudouest_21_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;455.64;3.07;1028.15;3.12;0.0;38.69;0.0;1525.6;0.07
2019;213;271;sudouest_22_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;855.2;3.07;2033.67;5.83;0.0;64.75;0.0;2959.45;0.07
2019;213;274;sudouest_23_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;796.1;3.07;1924.43;5.47;0.0;63.81;0.0;2789.81;0.07
2019;213;266;oceanique_6_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;684.95;3.08;163.78;4.69;0.0;16.57;0.0;869.98;0.07
2019;213;264;beauce_10_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;584.03;3.08;53.32;4.02;0.0;3.65;0.0;645.02;0.07
2019;213;315;beauce_11_1;solnu;;1005.93;3.08;1110.71;7.01;0.0;0.0;0.0;2123.65;0.07
2019;316;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;251.11;3.08;1763.22;1.71;0.0;3.14;0.0;2019.18;0.07
2019;213;276;beauce_12_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;479.46;3.08;1563.42;3.31;0.0;2.97;0.0;2049.16;0.07
2019;213;275;sudouest_24_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;785.01;3.07;1843.38;5.34;0.0;63.86;0.0;2697.59;0.07
2019;213;310;beauce_13_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;304.11;5.48;361.09;2.08;0.0;7.15;0.0;674.44;0.07
2019;213;308;beauce_14_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;312.82;5.48;407.06;2.15;0.0;7.15;0.0;729.19;0.07
2019;213;262;beauce_15_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;684.41;5.48;2121.71;4.69;0.0;7.93;0.0;2818.75;0.07
2019;213;317;beauce_16_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;301.02;1.69;0.0;6.53;0.0;561.85;0.07
2019;213;305;beauce_17_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;335.68;5.48;311.09;2.31;0.0;7.41;0.0;656.5;0.07
2019;213;303;beauce_18_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;347.8;5.48;459.89;2.39;0.0;7.41;0.0;817.49;0.07
2019;213;311;beauce_19_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_19_1;CP;ble_tousSols_irr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;317;beauce_20_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_20_1;maisT;mais_tousSols_irr_organique;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;274;beauce_21_1;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_21_1;maisT;mais_tousSols_irr_organique;591.22;1.71;37.88;4.0;0.0;1.07;0.0;634.16;0.07
2019;213;297;beauce_22_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;465.55;1.71;37.54;3.12;0.0;0.94;0.0;507.16;0.07
2019;213;300;beauce_23_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_23_1;CP;ble_tousSols_irr_mineral;444.41;1.71;36.31;2.99;0.0;0.93;0.0;484.64;0.07
2019;213;298;beauce_24_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;456.05;1.71;37.52;3.08;0.0;0.93;0.0;497.58;0.07
2019;213;293;beauce_25_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;493.41;1.71;34.73;3.33;0.0;0.93;0.0;532.39;0.07
2019;213;267;beauce_26_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;654.9;1.71;35.75;4.38;0.0;1.27;0.0;696.3;0.07
2019;213;318;beauce_27_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;294.47;1.71;24.55;2.0;0.0;0.92;0.0;321.94;0.07
2019;213;260;beauce_28_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;710.21;1.71;29.87;4.82;0.0;1.23;0.0;746.13;0.07
2019;213;283;beauce_29_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;547.66;1.71;26.2;3.7;0.0;0.96;0.0;578.51;0.07
2019;213;315;beauce_30_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;324.06;1.71;26.61;2.17;0.0;0.93;0.0;353.76;0.07
2019;213;316;beauce_31_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_31_1;CP;ble_tousSols_irr_organique;257.65;5.48;296.2;1.77;0.0;6.53;0.0;562.15;0.07
2019;213;294;beauce_32_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_32_1;maisT;mais_tousSols_irr_organique;407.97;5.48;905.63;2.8;0.0;7.43;0.0;1323.84;0.07
2019;213;261;beauce_33_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;698.8;5.48;2181.5;4.76;0.0;7.95;0.0;2893.01;0.07
2019;213;284;beauce_34_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;303;beauce_35_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_35_1;CP;ble_tousSols_irr_mineral;347.81;5.48;357.87;2.39;0.0;7.41;0.0;715.47;0.07
2019;213;284;beauce_36_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;311;beauce_37_1;solnu;;974.6;3.09;887.87;6.8;0.0;0.0;0.0;1869.27;0.07
2019;312;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;282.47;3.08;1973.58;1.92;0.0;3.14;0.0;2261.1;0.07
2019;213;312;beauce_38_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;274.03;3.08;1949.73;1.87;0.0;3.14;0.0;2228.77;0.07
2019;213;314;beauce_39_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;259.13;3.08;1833.82;1.76;0.0;3.14;0.0;2097.85;0.07
2019;213;267;beauce_40_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;562.22;3.08;2511.42;3.81;0.0;3.21;0.0;3080.66;0.07
2019;213;279;beauce_41_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;462.08;3.08;1565.17;3.19;0.0;2.94;0.0;2033.37;0.07
2019;213;298;beauce_42_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;355.31;3.08;2537.86;2.44;0.0;3.15;0.0;2898.76;0.07
2019;213;289;beauce_43_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_43_1;CP;ble_tousSols_irr_organique;411.05;3.08;2234.75;2.83;0.0;3.05;0.0;2651.68;0.07
2019;213;278;beauce_44_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_44_1;maisT;mais_tousSols_irr_organique;466.58;3.08;2685.91;3.22;0.0;3.19;0.0;3158.9;0.07
2019;213;269;beauce_45_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_45_1;maisT;mais_tousSols_irr_organique;537.37;3.08;2630.14;3.68;0.0;3.24;0.0;3174.42;0.07
2019;213;301;beauce_46_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;339.0;3.08;2443.59;2.33;0.0;3.15;0.0;2788.05;0.07
2019;213;287;beauce_47_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_47_1;CP;ble_tousSols_irr_mineral;419.3;3.08;2109.03;2.9;0.0;3.03;0.0;2534.26;0.07
2019;213;266;beauce_48_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;569.26;3.08;2446.18;3.91;0.0;3.2;0.0;3022.55;0.07
2019;213;267;oceanique_7_1;solnu;;688.23;1.71;0.0;4.74;0.0;0.0;0.0;692.96;0.07
2019;268;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;793.81;1.7;18.16;5.4;0.0;14.01;0.0;831.39;0.07
2019;213;261;oceanique_8_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;293;oceanique_9_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;585.67;1.7;68.44;4.01;0.0;25.36;0.0;683.48;0.07
2019;213;304;oceanique_10_1;solnu;;1129.03;5.49;6179.17;7.89;0.0;0.01;0.0;7316.1;0.07
2019;305;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;412.47;5.48;24.55;2.83;0.0;51.71;0.0;491.56;0.07
2019;213;268;oceanique_11_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;730.3;5.48;796.77;5.02;0.0;35.91;0.0;1567.99;0.07
2019;213;277;oceanique_12_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;525.84;5.48;1591.29;3.58;0.0;7.6;0.0;2128.3;0.07
2019;213;278;oceanique_13_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;612.07;5.48;708.55;4.24;0.0;40.31;0.0;1365.16;0.07
2019;213;267;oceanique_14_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;740.32;5.48;2303.32;5.11;0.0;47.71;0.0;3096.46;0.07
2019;213;284;oceanique_15_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;565.89;5.48;1049.54;3.92;0.0;51.9;0.0;1671.25;0.07
2019;213;264;oceanique_16_1;solnu;;658.4;1.71;0.0;4.53;0.0;0.0;0.0;662.93;0.07
2019;265;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;828.93;1.7;43.28;5.64;0.0;21.92;0.0;899.77;0.07
2019;213;263;oceanique_17_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;832.83;1.7;8.19;5.68;0.0;12.15;0.0;858.85;0.07
2019;213;308;oceanique_18_1;solnu;;1025.62;1.71;21.54;7.01;0.0;0.0;0.0;1054.18;0.07
2019;309;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;461.29;1.7;46.85;3.16;0.0;25.31;0.0;536.61;0.07
2019;213;273;oceanique_19_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;604.42;3.08;517.62;4.15;0.0;22.79;0.0;1148.98;0.07
2019;213;289;oceanique_20_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;489.76;3.08;2194.94;3.4;0.0;32.87;0.0;2720.97;0.07
2019;213;285;oceanique_21_1;solnu;;826.96;3.09;533.94;5.78;0.0;0.0;0.0;1366.67;0.07
2019;286;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;517.48;3.08;2204.53;3.58;0.0;32.92;0.0;2758.51;0.07
2019;213;281;oceanique_22_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;318;oceanique_23_1;solnu;;1074.91;3.08;1568.76;7.46;0.0;5.0;0.0;2656.13;0.07
2019;319;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;269.5;3.08;1137.78;1.89;0.0;27.72;0.0;1436.88;0.07
2019;213;318;oceanique_24_1;solnu;;1074.91;3.08;1568.79;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;269.5;3.08;1171.89;1.89;0.0;27.74;0.0;1471.01;0.07
2019;213;292;sudouest_25_1;solnu;;1782.33;5.48;4337.21;12.41;0.0;28.83;0.0;6160.78;0.07
2019;293;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;606.0;5.47;0.0;4.16;0.0;62.24;0.0;672.4;0.07
2019;213;263;sudouest_26_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;1034.84;5.47;229.12;7.05;0.0;48.16;0.0;1319.17;0.07
2019;213;273;sudouest_27_1;solnu;;1520.81;5.48;3979.76;10.7;0.0;21.51;0.0;5532.78;0.07
2019;274;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;867.93;5.47;144.61;5.87;0.0;48.64;0.0;1067.05;0.07
2019;213;288;sudouest_28_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;649.5;5.47;0.0;4.46;0.0;59.47;0.0;713.43;0.07
2019;213;270;sudouest_29_1;solnu;;1704.8;1.7;75.0;11.73;0.0;1.74;0.0;1793.27;0.07
2019;271;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1109.19;1.69;31.33;7.44;0.0;58.21;0.0;1206.18;0.07
2019;213;273;sudouest_30_1;solnu;;1770.43;1.7;75.04;12.24;0.0;1.74;0.0;1859.44;0.07
2019;274;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1043.85;1.69;42.46;6.94;0.0;62.69;0.0;1155.94;0.07
2019;213;292;sudouest_31_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;730.75;1.69;56.46;4.93;0.0;72.13;0.0;864.27;0.07
2019;213;294;sudouest_32_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
