annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;312;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;307;beauce_5_sa_027;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;278;beauce_5_sa_028;solnu;;99.04;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.2;0.83;0.0;16.42;219.2;56.91;310.4;-1.0;-1.0;87.95;145.39;0.0;669.87
2019;213;295;beauce_5_sa_029;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;302;beauce_5_sa_030;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;266;beauce_5_sa_031;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;312;beauce_5_sa_032;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;266;beauce_5_sa_033;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;284;beauce_5_sa_034;solnu;;102.31;0.0;0.0;0.01;0.0;45.53;248.32;18.12;220.91;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;37.81;0.14;12.75;0.85;0.0;17.42;220.21;56.91;310.4;-1.0;-1.0;90.56;141.0;0.0;598.71
2019;213;270;beauce_5_sa_035;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;266;beauce_5_sa_036;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;270;beauce_5_sa_037;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;45.3;0.78;14.23;0.73;0.0;16.35;219.13;61.19;310.4;-1.0;-1.0;84.94;150.83;0.0;783.98
2019;213;289;beauce_5_sa_038;solnu;;104.67;0.0;0.0;0.01;0.0;45.53;248.32;18.88;221.67;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;35.73;0.07;12.54;0.83;0.0;18.35;221.14;56.91;310.4;-1.0;-1.0;92.77;137.88;0.0;543.42
2019;213;276;beauce_5_sa_039;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.36;0.81;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;86.93;146.38;0.0;697.57
2019;213;292;beauce_5_sa_040;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;306;beauce_5_sa_041;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;273;beauce_5_sa_042;solnu;;95.78;0.0;0.0;0.01;0.0;45.53;248.32;14.82;217.61;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;43.04;0.52;13.67;0.79;0.0;18.64;221.43;56.91;310.4;-1.0;-1.0;85.51;146.69;0.0;736.61
2019;213;286;beauce_5_sa_043;solnu;;103.35;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.54;0.87;0.0;19.1;221.89;56.91;310.4;-1.0;-1.0;91.54;138.51;0.0;578.34
2019;213;309;beauce_5_sa_044;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;23.1;0.0;12.08;0.37;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;280;beauce_5_sa_045;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;39.09;0.23;13.28;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.63;144.24;0.0;651.64
2019;213;293;beauce_5_sa_046;solnu;;106.94;0.0;0.0;0.01;0.0;45.53;248.32;35.91;238.7;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.25;0.8;0.0;34.94;237.73;56.91;310.4;-1.0;-1.0;95.1;118.58;0.0;498.06
2019;213;269;beauce_5_sa_047;solnu;;91.47;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;46.24;0.9;14.4;0.71;0.0;17.9;220.69;63.24;310.4;-1.0;-1.0;84.54;150.83;0.0;800.34
2019;213;279;beauce_5_sa_048;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;304;beauce_5_sa_049;solnu;;114.7;0.0;0.0;0.01;0.0;45.53;248.32;49.02;251.81;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.06;0.61;0.0;48.25;251.04;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;296;beauce_5_sa_050;solnu;;109.14;0.0;0.0;0.01;0.0;45.53;248.32;38.07;240.86;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.16;0.81;0.0;37.71;240.5;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;263;beauce_5_sa_051;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;51.04;1.88;15.46;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.36;153.57;0.0;906.2
2019;213;280;beauce_5_sa_052;solnu;;99.96;0.0;0.0;0.01;0.0;45.53;248.32;16.09;218.88;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.22;13.75;0.74;0.0;16.93;219.72;56.91;310.4;-1.0;-1.0;88.85;144.24;0.0;651.64
2019;213;278;beauce_5_sa_053;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;297;beauce_5_sa_054;solnu;;110.41;0.0;0.0;0.01;0.0;45.53;248.32;37.56;240.35;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;11.99;0.81;0.0;37.45;240.24;56.91;310.4;-1.0;-1.0;97.34;113.09;0.0;455.91
2019;213;310;beauce_5_sa_055;solnu;;118.46;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.43;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;297;beauce_5_sa_056;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;279;beauce_5_sa_057;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;290;beauce_5_sa_058;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;301;beauce_5_sa_059;solnu;;113.01;0.0;0.0;0.01;0.0;45.53;248.32;44.19;246.98;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.09;0.73;0.0;45.95;248.74;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;310;beauce_5_sa_060;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;22.43;0.0;12.11;0.41;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;285;beauce_5_sa_061;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;305;beauce_5_sa_062;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;280;beauce_5_sa_063;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;274;beauce_5_sa_064;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;311;beauce_5_sa_065;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;301;beauce_5_sa_066;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;270;beauce_5_sa_067;solnu;;92.72;0.0;0.0;0.01;0.0;45.53;248.32;17.89;220.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;45.4;0.77;14.13;0.74;0.0;16.32;219.11;61.19;310.4;-1.0;-1.0;84.45;150.83;0.0;783.98
2019;213;272;beauce_5_sa_068;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;282;beauce_5_sa_069;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;289;beauce_5_sa_070;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;296;beauce_5_sa_071;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;271;beauce_5_sa_072;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
