annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;270;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;305;beauce_5_sa_023;solnu;;947.78;1.71;0.0;6.48;0.0;0.0;0.0;954.26;0.07
2019;306;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.89;0.0;450.78;0.07
2019;213;316;beauce_5_sa_024;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;263;beauce_5_sa_025;solnu;;669.63;1.71;0.0;4.64;0.0;0.0;0.0;674.26;0.07
2019;264;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;687.17;1.71;13.0;4.61;0.0;1.17;0.0;705.95;0.07
2019;213;312;beauce_5_sa_026;solnu;;1005.07;1.71;7.45;6.89;0.0;0.0;0.0;1019.42;0.07
2019;313;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;353.69;1.71;29.56;2.37;0.0;0.94;0.0;386.55;0.07
2019;213;309;beauce_5_sa_027;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;309;beauce_5_sa_028;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;377.04;1.71;31.22;2.55;0.0;0.93;0.0;411.75;0.07
2019;213;307;beauce_5_sa_029;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;266;beauce_5_sa_030;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;279;beauce_5_sa_031;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;293;beauce_5_sa_032;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;273;beauce_5_sa_033;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;310;beauce_5_sa_034;solnu;;986.56;1.71;5.87;6.76;0.0;0.0;0.0;999.19;0.07
2019;311;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;372.25;1.71;31.02;2.5;0.0;0.95;0.0;406.72;0.07
2019;213;315;beauce_5_sa_035;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;286;beauce_5_sa_036;solnu;;825.47;1.71;0.0;5.66;0.0;0.0;0.0;831.12;0.07
2019;287;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;531.83;1.71;29.81;3.59;0.0;0.89;0.0;566.13;0.07
2019;213;313;beauce_5_sa_037;solnu;;1014.34;1.71;7.66;6.96;0.0;0.0;0.0;1028.96;0.07
2019;314;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;344.45;1.71;29.44;2.3;0.0;0.94;0.0;377.13;0.07
2019;213;310;beauce_5_sa_038;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;308;beauce_5_sa_039;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;296;beauce_5_sa_040;solnu;;885.45;1.71;0.0;6.07;0.0;0.0;0.0;891.52;0.07
2019;297;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;472.78;1.71;35.57;3.19;0.0;0.89;0.0;512.43;0.07
2019;213;301;beauce_5_sa_041;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;436.68;1.71;36.36;2.94;0.0;0.92;0.0;476.91;0.07
2019;213;305;beauce_5_sa_042;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;306;beauce_5_sa_043;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;318;beauce_5_sa_044;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;262;beauce_5_sa_045;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;260;beauce_5_sa_046;solnu;;649.1;1.71;0.0;4.44;0.0;0.0;0.0;653.54;0.07
2019;261;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;713.18;1.71;6.6;4.84;0.0;1.19;0.0;725.81;0.07
2019;213;284;beauce_5_sa_047;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;270;beauce_5_sa_048;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;262;beauce_5_sa_049;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;290;beauce_5_sa_050;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;313;beauce_5_sa_051;solnu;;1014.12;1.71;7.63;6.96;0.0;0.0;0.0;1028.71;0.07
2019;314;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.48;2.3;0.0;0.93;0.0;377.18;0.07
2019;213;305;beauce_5_sa_052;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;274;beauce_5_sa_053;solnu;;767.28;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;591.25;1.71;23.03;4.0;0.0;1.06;0.0;619.34;0.07
2019;213;273;beauce_5_sa_054;solnu;;759.64;1.71;0.0;5.21;0.0;0.0;0.0;764.86;0.07
2019;274;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;598.09;1.71;22.25;4.04;0.0;1.05;0.0;625.44;0.07
2019;213;311;beauce_5_sa_055;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;304;beauce_5_sa_056;solnu;;941.12;1.71;0.0;6.44;0.0;0.0;0.0;947.56;0.07
2019;305;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.92;0.0;457.86;0.07
2019;213;295;beauce_5_sa_057;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;479.69;1.71;35.27;3.24;0.0;0.95;0.0;519.16;0.07
2019;213;264;beauce_5_sa_058;solnu;;682.03;1.71;0.0;4.67;0.0;0.0;0.0;686.7;0.07
2019;265;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;673.76;1.71;14.32;4.57;0.0;1.18;0.0;693.82;0.07
2019;213;277;beauce_5_sa_059;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;268;beauce_5_sa_060;solnu;;718.23;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;639.25;1.71;17.78;4.3;0.0;1.21;0.0;662.55;0.07
2019;213;272;beauce_5_sa_061;solnu;;752.98;1.71;0.0;5.16;0.0;0.0;0.0;758.14;0.07
2019;273;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;604.88;1.71;22.26;4.09;0.0;1.1;0.0;632.33;0.07
2019;213;261;beauce_5_sa_062;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;301;beauce_5_sa_063;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;309;beauce_5_sa_064;solnu;;981.57;1.71;5.55;6.7;0.0;0.0;0.0;993.82;0.07
2019;310;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.24;2.56;0.0;0.92;0.0;411.77;0.07
2019;213;301;beauce_5_sa_065;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.27;0.07
2019;302;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;316;beauce_5_sa_066;solnu;;1043.61;1.71;11.18;7.13;0.0;0.0;0.0;1061.93;0.07
2019;317;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;315.18;1.71;26.09;2.13;0.0;0.95;0.0;344.34;0.07
2019;213;301;beauce_5_sa_067;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;285;beauce_5_sa_068;solnu;;822.19;1.71;0.0;5.61;0.0;0.0;0.0;827.8;0.07
2019;286;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;536.11;1.71;29.24;3.64;0.0;0.94;0.0;569.93;0.07
2019;213;301;beauce_5_sa_069;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;285;beauce_5_sa_070;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;270;beauce_5_sa_071;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;317;beauce_5_sa_072;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;305;beauce_5_sa_073;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;280;beauce_5_sa_074;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;290;beauce_5_sa_075;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;270;beauce_5_sa_076;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;273;beauce_5_sa_077;solnu;;759.76;1.71;0.0;5.21;0.0;0.0;0.0;764.98;0.07
2019;274;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;598.53;1.71;22.01;4.04;0.0;1.07;0.0;625.66;0.07
2019;213;273;beauce_5_sa_078;solnu;;759.77;1.71;0.0;5.21;0.0;0.0;0.0;764.99;0.07
2019;274;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;598.72;1.71;21.83;4.04;0.0;1.07;0.0;625.66;0.07
2019;213;285;beauce_5_sa_079;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;304;beauce_5_sa_080;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.91;0.0;457.84;0.07
2019;213;307;beauce_5_sa_081;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;287;beauce_5_sa_082;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;306;beauce_5_sa_083;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;265;beauce_5_sa_084;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;267;beauce_5_sa_085;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;267;beauce_5_sa_086;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;294;beauce_5_sa_087;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;485.92;1.71;35.09;3.28;0.0;0.94;0.0;525.23;0.07
2019;213;271;beauce_5_sa_088;solnu;;744.49;1.71;0.0;5.12;0.0;0.0;0.0;749.6;0.07
2019;272;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;613.34;1.71;20.59;4.13;0.0;1.08;0.0;639.15;0.07
2019;213;312;beauce_5_sa_089;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;285;beauce_5_sa_090;solnu;;821.78;1.71;0.0;5.61;0.0;0.0;0.0;827.39;0.07
2019;286;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;535.52;1.71;29.34;3.64;0.0;0.89;0.0;569.4;0.07
2019;213;302;beauce_5_sa_091;solnu;;929.0;1.71;0.0;6.35;0.0;0.0;0.0;935.35;0.07
2019;303;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;429.57;1.71;36.42;2.91;0.0;0.91;0.0;469.81;0.07
2019;213;280;beauce_5_sa_092;solnu;;798.46;1.71;0.0;5.47;0.0;0.0;0.0;803.93;0.07
2019;281;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;559.07;1.71;26.98;3.78;0.0;0.97;0.0;590.8;0.07
2019;213;303;beauce_5_sa_093;solnu;;934.45;1.71;0.0;6.39;0.0;0.0;0.0;940.85;0.07
2019;304;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;424.05;1.71;36.53;2.86;0.0;0.91;0.0;464.35;0.07
2019;213;289;beauce_5_sa_094;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;311;beauce_5_sa_095;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;310;beauce_5_sa_096;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;277;beauce_5_sa_097;solnu;;782.61;1.71;0.0;5.37;0.0;0.0;0.0;787.98;0.07
2019;278;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;574.84;1.71;25.59;3.88;0.0;1.0;0.0;605.31;0.07
2019;213;281;beauce_5_sa_098;solnu;;805.02;1.71;0.0;5.49;0.0;0.0;0.0;810.51;0.07
2019;282;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;552.42;1.71;27.44;3.76;0.0;0.96;0.0;584.58;0.07
2019;213;264;beauce_5_sa_099;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
