annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;305;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;259;sudouest_9_1;solnu;;1171.48;3.08;3630.14;8.24;0.0;7.26;0.0;4817.11;0.07
2019;260;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;1066.71;3.07;2744.24;7.29;0.0;52.66;0.0;3870.91;0.07
2019;213;301;beauce_3_1;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;309;beauce_4_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;265;beauce_5_1;solnu;;688.16;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;669.75;1.71;14.67;4.52;0.0;1.2;0.0;690.14;0.07
2019;213;302;beauce_6_1;solnu;;928.94;1.71;0.0;6.35;0.0;0.0;0.0;935.29;0.07
2019;303;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;429.56;1.71;36.42;2.91;0.0;0.91;0.0;469.8;0.07
2019;213;311;beauce_7_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;297.92;5.48;354.27;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;260;beauce_8_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;707.34;5.48;736.58;4.86;0.0;10.51;0.0;1459.29;0.07
2019;213;277;sudouest_10_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;748.35;3.07;1758.15;5.15;0.0;63.92;0.0;2575.57;0.07
2019;213;275;sudouest_11_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;785.01;3.07;1843.38;5.34;0.0;63.86;0.0;2697.59;0.07
2019;213;291;oceanique_1_1;solnu;;883.22;1.71;0.0;6.07;0.0;0.0;0.0;889.29;0.07
2019;292;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;603.74;1.7;57.12;4.1;0.0;23.03;0.0;687.99;0.07
2019;213;275;oceanique_2_1;solnu;;900.86;5.49;4644.45;6.3;0.0;0.0;0.0;5551.61;0.07
2019;276;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;640.72;5.48;637.47;4.43;0.0;36.33;0.0;1318.94;0.07
2019;213;279;sudouest_12_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;725.62;3.07;1696.85;4.99;0.0;64.19;0.0;2491.66;0.07
2019;213;314;sudouest_13_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;303;sudouest_14_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;287;sudouest_15_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.66;0.07
2019;213;313;sudouest_16_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;441.62;1.69;27.38;2.98;0.0;32.2;0.0;504.19;0.07
2019;213;307;oceanique_3_1;solnu;;1151.98;5.49;6203.7;8.07;0.0;11.89;0.0;7375.64;0.07
2019;308;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;389.51;5.48;0.0;2.65;0.0;39.37;0.0;431.54;0.07
2019;213;297;oceanique_4_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;553.11;1.7;62.91;3.78;0.0;24.51;0.0;644.31;0.07
2019;213;301;sudouest_17_1;solnu;;2207.58;1.7;126.51;15.09;0.0;17.09;0.0;2366.27;0.07
2019;302;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;605.41;1.69;52.18;4.08;0.0;67.49;0.0;729.16;0.07
2019;213;271;beauce_9_1;solnu;;737.94;3.09;204.68;5.18;0.0;0.0;0.0;947.79;0.07
2019;272;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;520.57;3.08;999.37;3.55;0.0;2.92;0.0;1526.42;0.07
2019;213;294;oceanique_5_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;455.9;3.08;1773.52;3.15;0.0;31.6;0.0;2264.17;0.07
2019;213;263;sudouest_18_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1240.0;1.69;66.94;8.31;0.0;75.33;0.0;1390.58;0.07
2019;213;295;sudouest_19_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;277;sudouest_20_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;791.97;5.47;346.91;5.45;0.0;71.61;0.0;1215.93;0.07
2019;213;265;sudouest_21_1;solnu;;1294.64;3.08;4229.2;9.06;0.0;7.26;0.0;5540.15;0.07
2019;266;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;943.1;3.07;2408.8;6.47;0.0;60.28;0.0;3418.65;0.07
2019;213;281;sudouest_22_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;694.55;3.07;1651.91;4.81;0.0;64.44;0.0;2415.71;0.07
2019;213;273;sudouest_23_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;820.09;3.07;1929.0;5.55;0.0;64.67;0.0;2819.31;0.07
2019;213;319;oceanique_6_1;solnu;;1078.54;3.08;1645.23;7.56;0.0;5.0;0.0;2736.32;0.07
2019;320;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;265.86;3.08;1066.3;1.8;0.0;27.73;0.0;1361.69;0.07
2019;213;311;beauce_10_1;solnu;;974.6;3.09;887.8;6.8;0.0;0.0;0.0;1869.2;0.07
2019;312;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;282.47;3.08;1973.75;1.92;0.0;3.14;0.0;2261.27;0.07
2019;213;260;beauce_11_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;622.19;3.08;0.8;4.28;0.0;3.61;0.0;630.89;0.07
2019;213;291;beauce_12_1;solnu;;854.63;3.09;206.46;5.96;0.0;0.0;0.0;1067.05;0.07
2019;292;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;402.47;3.08;2404.33;2.76;0.0;3.1;0.0;2812.65;0.07
2019;213;273;sudouest_24_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;820.09;3.07;1929.0;5.55;0.0;64.67;0.0;2819.31;0.07
2019;213;270;beauce_13_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;593.2;5.48;496.07;4.04;0.0;7.14;0.0;1100.46;0.07
2019;213;273;beauce_14_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;558.81;5.48;1761.94;3.81;0.0;7.67;0.0;2332.23;0.07
2019;213;276;beauce_15_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;530.39;5.48;1642.64;3.66;0.0;7.61;0.0;2184.3;0.07
2019;213;273;beauce_16_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;558.81;5.48;1761.94;3.81;0.0;7.67;0.0;2332.23;0.07
2019;213;309;beauce_17_1;solnu;;1150.23;5.49;5639.67;7.99;0.0;0.25;0.0;6798.14;0.07
2019;310;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;308.0;5.48;359.42;2.13;0.0;7.15;0.0;676.7;0.07
2019;213;274;beauce_18_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;547.44;5.48;1713.7;3.75;0.0;7.65;0.0;2272.54;0.07
2019;213;287;beauce_19_1;solnu;;832.64;1.71;0.0;5.68;0.0;0.0;0.0;838.32;0.07
2019;288;365;beauce_19_1;CP;ble_tousSols_irr_organique;525.67;1.71;29.25;3.58;0.0;0.9;0.0;559.38;0.07
2019;213;300;beauce_20_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_20_1;maisT;mais_tousSols_irr_organique;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.87;0.07
2019;213;311;beauce_21_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_21_1;maisT;mais_tousSols_irr_organique;364.69;1.71;30.45;2.43;0.0;0.94;0.0;398.51;0.07
2019;213;286;beauce_22_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;532.65;1.71;37.63;3.6;0.0;0.97;0.0;574.86;0.07
2019;213;301;beauce_23_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_23_1;CP;ble_tousSols_irr_mineral;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.92;0.07
2019;213;291;beauce_24_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;510.32;1.71;37.57;3.44;0.0;0.94;0.0;552.28;0.07
2019;213;291;beauce_25_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;510.45;1.71;33.01;3.45;0.0;0.94;0.0;547.85;0.07
2019;213;266;beauce_26_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;662.16;1.71;35.04;4.48;0.0;1.29;0.0;702.97;0.07
2019;213;312;beauce_27_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;353.71;1.71;30.07;2.37;0.0;0.93;0.0;387.07;0.07
2019;213;312;beauce_28_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;353.71;1.71;30.08;2.37;0.0;0.93;0.0;387.08;0.07
2019;213;307;beauce_29_1;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;397.73;1.71;31.91;2.63;0.0;0.93;0.0;433.2;0.07
2019;213;309;beauce_30_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;377.04;1.71;31.94;2.55;0.0;0.93;0.0;412.46;0.07
2019;213;308;beauce_31_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_31_1;CP;ble_tousSols_irr_organique;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.79;0.07
2019;213;290;beauce_32_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_32_1;maisT;mais_tousSols_irr_organique;439.03;5.48;1193.73;3.02;0.0;7.46;0.0;1643.24;0.07
2019;213;319;beauce_33_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.4;0.07
2019;320;365;beauce_33_1;maisT;mais_tousSols_irr_organique;237.15;5.48;269.61;1.58;0.0;6.53;0.0;514.86;0.07
2019;213;308;beauce_34_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;312.83;5.48;407.04;2.15;0.0;7.16;0.0;729.17;0.07
2019;213;280;beauce_35_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_35_1;CP;ble_tousSols_irr_mineral;503.17;5.48;647.52;3.43;0.0;7.34;0.0;1161.47;0.07
2019;213;297;beauce_36_1;solnu;;1070.47;5.49;5334.64;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;387.77;5.48;703.88;2.64;0.0;7.42;0.0;1101.71;0.07
2019;213;297;beauce_37_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;363.43;3.08;2431.6;2.48;0.0;3.11;0.0;2800.63;0.07
2019;213;296;beauce_38_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;369.73;3.08;2587.78;2.53;0.0;3.15;0.0;2963.19;0.07
2019;213;295;beauce_39_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;375.26;3.08;2611.44;2.58;0.0;3.15;0.0;2992.42;0.07
2019;213;273;beauce_40_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;501.86;3.08;2684.95;3.43;0.0;3.22;0.0;3193.47;0.07
2019;213;293;beauce_41_1;solnu;;869.87;3.09;245.36;6.06;0.0;0.0;0.0;1121.29;0.07
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;387.26;3.08;2436.28;2.65;0.0;3.1;0.0;2829.3;0.07
2019;213;263;beauce_42_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;596.33;3.08;2233.2;4.06;0.0;3.17;0.0;2836.76;0.07
2019;213;262;beauce_43_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_43_1;CP;ble_tousSols_irr_organique;604.05;3.08;0.25;4.15;0.0;3.53;0.0;611.98;0.07
2019;213;263;beauce_44_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_44_1;maisT;mais_tousSols_irr_organique;596.28;3.08;2234.96;4.06;0.0;3.17;0.0;2838.46;0.07
2019;213;301;beauce_45_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_45_1;maisT;mais_tousSols_irr_organique;339.0;3.08;2443.59;2.33;0.0;3.15;0.0;2788.05;0.07
2019;213;277;beauce_46_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;475.63;3.08;2685.84;3.25;0.0;3.2;0.0;3167.92;0.07
2019;213;270;beauce_47_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_47_1;CP;ble_tousSols_irr_mineral;529.24;3.08;359.48;3.62;0.0;2.84;0.0;895.18;0.07
2019;213;291;beauce_48_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;277;oceanique_7_1;solnu;;790.4;1.71;0.0;5.43;0.0;0.0;0.0;795.83;0.07
2019;278;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;690.54;1.7;40.45;4.7;0.0;18.56;0.0;754.25;0.07
2019;213;290;oceanique_8_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;610.89;1.7;68.46;4.17;0.0;25.39;0.0;708.91;0.07
2019;213;303;oceanique_9_1;solnu;;970.74;1.71;0.81;6.66;0.0;0.0;0.0;978.21;0.07
2019;304;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;516.18;1.7;67.59;3.51;0.0;25.31;0.0;612.59;0.07
2019;213;287;oceanique_10_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;544.96;5.48;898.23;3.78;0.0;51.86;0.0;1498.83;0.07
2019;213;313;oceanique_11_1;solnu;;1205.04;5.49;6203.7;8.4;0.0;19.87;0.0;7437.01;0.07
2019;314;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;336.46;5.48;0.0;2.32;0.0;31.61;0.0;370.39;0.07
2019;213;264;oceanique_12_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;660.18;5.48;2009.64;4.54;0.0;7.91;0.0;2682.28;0.07
2019;213;278;oceanique_13_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;612.07;5.48;708.55;4.24;0.0;40.31;0.0;1365.16;0.07
2019;213;288;oceanique_14_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;538.03;5.48;810.87;3.69;0.0;51.84;0.0;1404.43;0.07
2019;213;289;oceanique_15_1;solnu;;1015.78;5.49;5448.27;7.08;0.0;0.0;0.0;6471.13;0.07
2019;290;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;525.74;5.48;755.43;3.64;0.0;51.83;0.0;1336.64;0.07
2019;213;284;oceanique_16_1;solnu;;837.39;1.71;0.0;5.73;0.0;0.0;0.0;843.12;0.07
2019;285;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;649.59;1.7;68.49;4.44;0.0;25.47;0.0;747.99;0.07
2019;213;309;oceanique_17_1;solnu;;1031.14;1.71;25.5;7.05;0.0;0.0;0.0;1063.69;0.07
2019;310;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;455.26;1.7;40.52;3.12;0.0;24.97;0.0;523.87;0.07
2019;213;261;oceanique_18_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;267;oceanique_19_1;solnu;;674.36;3.09;408.76;4.72;0.0;0.0;0.0;1087.84;0.07
2019;268;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;670.05;3.08;220.23;4.63;0.0;19.5;0.0;914.4;0.07
2019;213;274;oceanique_20_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;293;oceanique_21_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;461.19;3.08;2101.11;3.21;0.0;32.83;0.0;2598.33;0.07
2019;213;303;oceanique_22_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;398.72;3.08;1830.82;2.76;0.0;32.78;0.0;2265.08;0.07
2019;213;319;oceanique_23_1;solnu;;1078.53;3.08;1645.06;7.56;0.0;5.0;0.0;2736.14;0.07
2019;320;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;265.86;3.08;1066.34;1.8;0.0;27.73;0.0;1361.72;0.07
2019;213;276;oceanique_24_1;solnu;;766.42;3.09;520.61;5.35;0.0;0.0;0.0;1292.38;0.07
2019;277;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;578.05;3.08;2019.98;4.0;0.0;32.79;0.0;2634.83;0.07
2019;213;312;sudouest_25_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;380.35;5.47;0.0;2.58;0.0;19.14;0.0;402.07;0.07
2019;213;290;sudouest_26_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;629.78;5.47;0.0;4.31;0.0;58.89;0.0;692.98;0.07
2019;213;270;sudouest_27_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;923.57;5.47;199.39;6.31;0.0;46.79;0.0;1176.06;0.07
2019;213;261;sudouest_28_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;1092.45;5.47;297.65;7.43;0.0;44.89;0.0;1442.42;0.07
2019;213;311;sudouest_29_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_29_1;CP;ble_tousSols_irr_organique;468.08;1.69;24.85;3.16;0.0;32.15;0.0;528.25;0.07
2019;213;294;sudouest_30_1;solnu;;2109.24;1.7;107.96;14.46;0.0;10.05;0.0;2241.72;0.07
2019;295;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;703.41;1.69;58.54;4.7;0.0;73.54;0.0;840.19;0.07
2019;213;289;sudouest_31_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;769.65;1.69;62.72;5.21;0.0;73.37;0.0;910.96;0.07
2019;213;287;sudouest_32_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;795.28;1.69;66.62;5.38;0.0;74.15;0.0;941.43;0.07
