annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;315;beauce_15_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;264.87;5.48;320.46;1.8;0.0;6.53;0.0;593.66;0.07
2019;213;289;beauce_16_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;297;beauce_17_1;solnu;;1070.47;5.49;5334.64;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;387.79;5.48;482.37;2.64;0.0;7.44;0.0;880.24;0.07
2019;213;283;beauce_18_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;484.68;5.48;1426.19;3.3;0.0;7.52;0.0;1921.68;0.07
2019;213;281;beauce_19_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_19_1;CP;ble_tousSols_irr_organique;553.56;1.71;24.71;3.77;0.0;0.97;0.0;583.01;0.07
2019;213;264;beauce_20_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_20_1;maisT;mais_tousSols_irr_organique;675.23;1.71;32.94;4.58;0.0;1.2;0.0;713.94;0.07
2019;213;301;beauce_21_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_21_1;maisT;mais_tousSols_irr_organique;436.69;1.71;37.53;2.94;0.0;0.94;0.0;478.09;0.07
2019;213;310;beauce_22_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;372.27;1.71;31.68;2.5;0.0;0.94;0.0;407.4;0.07
2019;213;317;beauce_23_1;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;308.99;1.71;24.52;2.03;0.0;0.93;0.0;336.47;0.07
2019;213;267;beauce_24_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;653.92;1.71;35.69;4.37;0.0;1.18;0.0;695.17;0.07
2019;213;297;beauce_25_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;465.57;1.71;35.77;3.12;0.0;0.93;0.0;505.4;0.07
2019;213;314;beauce_26_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;334.48;1.71;27.11;2.23;0.0;0.93;0.0;364.74;0.07
2019;213;272;beauce_27_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;605.79;1.71;37.98;4.1;0.0;1.16;0.0;649.03;0.07
2019;213;276;beauce_28_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;579.16;1.71;37.85;3.94;0.0;1.09;0.0;622.03;0.07
2019;213;282;beauce_29_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;550.79;1.71;26.22;3.75;0.0;0.97;0.0;581.72;0.07
2019;213;295;beauce_30_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;479.56;1.71;37.55;3.24;0.0;0.94;0.0;521.29;0.07
2019;213;289;beauce_31_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;444.35;5.48;815.15;3.06;0.0;7.42;0.0;1269.97;0.07
2019;213;296;beauce_32_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;395.1;5.48;785.65;2.7;0.0;7.42;0.0;1190.88;0.07
2019;213;306;beauce_33_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_33_1;maisT;mais_tousSols_irr_organique;330.78;5.48;412.71;2.27;0.0;7.41;0.0;753.16;0.07
2019;213;270;beauce_34_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;593.02;5.48;1880.46;4.04;0.0;7.76;0.0;2485.29;0.07
2019;213;313;beauce_35_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_35_1;CP;ble_tousSols_irr_mineral;281.49;5.48;311.71;1.91;0.0;7.15;0.0;602.26;0.07
2019;213;318;beauce_36_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;240.85;5.48;293.98;1.66;0.0;6.53;0.0;543.02;0.07
2019;213;301;beauce_37_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;339.0;3.08;2369.25;2.33;0.0;3.12;0.0;2713.7;0.07
2019;213;297;beauce_38_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;363.42;3.08;2557.95;2.48;0.0;3.15;0.0;2927.0;0.07
2019;213;266;beauce_39_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;569.39;3.08;2446.89;3.91;0.0;3.2;0.0;3023.39;0.07
2019;213;300;beauce_40_1;solnu;;911.78;3.09;412.29;6.35;0.0;0.0;0.0;1330.42;0.07
2019;301;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;345.29;3.08;2480.94;2.37;0.0;3.15;0.0;2831.74;0.07
2019;213;315;beauce_41_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;251.11;3.08;1762.78;1.71;0.0;3.14;0.0;2018.73;0.07
2019;213;317;beauce_42_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;239.48;3.08;1664.31;1.6;0.0;3.14;0.0;1908.53;0.07
2019;213;286;beauce_43_1;solnu;;830.73;3.09;204.64;5.8;0.0;0.0;0.0;1041.17;0.07
2019;287;365;beauce_43_1;CP;ble_tousSols_irr_organique;426.37;3.08;2092.32;2.92;0.0;3.03;0.0;2524.64;0.07
2019;213;279;beauce_44_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_44_1;maisT;mais_tousSols_irr_organique;461.92;3.08;2686.43;3.19;0.0;3.19;0.0;3154.73;0.07
2019;213;308;beauce_45_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_45_1;maisT;mais_tousSols_irr_organique;296.61;3.08;2140.87;2.04;0.0;3.14;0.0;2442.67;0.07
2019;213;261;beauce_46_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;614.65;3.08;2133.63;4.2;0.0;3.16;0.0;2755.63;0.07
2019;213;270;beauce_47_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_47_1;CP;ble_tousSols_irr_mineral;529.24;3.08;359.48;3.62;0.0;2.84;0.0;895.18;0.07
2019;213;292;beauce_48_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;395.56;3.08;2665.63;2.7;0.0;3.15;0.0;3067.05;0.07
2019;213;264;oceanique_7_1;solnu;;658.25;1.71;0.0;4.53;0.0;0.0;0.0;662.79;0.07
2019;265;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;823.57;1.7;13.51;5.61;0.0;12.8;0.0;855.49;0.07
2019;213;269;oceanique_8_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;776.7;1.7;54.41;5.25;0.0;23.72;0.0;860.07;0.07
2019;213;309;oceanique_9_1;solnu;;1031.66;1.71;25.61;7.05;0.0;0.0;0.0;1064.32;0.07
2019;310;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;455.26;1.7;42.79;3.12;0.0;25.3;0.0;526.47;0.07
2019;213;312;oceanique_10_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;344.2;5.48;0.0;2.38;0.0;31.82;0.0;378.41;0.07
2019;213;316;oceanique_11_1;solnu;;1231.97;5.49;6203.7;8.61;0.0;19.87;0.0;7464.15;0.07
2019;317;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;309.52;5.48;0.0;2.12;0.0;31.72;0.0;343.36;0.07
2019;213;312;oceanique_12_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;282;oceanique_13_1;solnu;;953.7;5.49;5063.59;6.71;0.0;0.0;0.0;6024.01;0.07
2019;283;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;587.87;5.48;729.72;4.01;0.0;43.28;0.0;1364.89;0.07
2019;213;266;oceanique_14_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;274;oceanique_15_1;solnu;;892.17;5.49;4578.95;6.23;0.0;0.0;0.0;5477.35;0.07
2019;275;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;649.41;5.48;1624.56;4.49;0.0;51.12;0.0;2329.58;0.07
2019;213;310;oceanique_16_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;448.87;1.7;42.26;3.03;0.0;25.3;0.0;519.45;0.07
2019;213;271;oceanique_17_1;solnu;;733.48;1.71;0.0;5.09;0.0;0.0;0.0;738.56;0.07
2019;272;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;751.23;1.7;26.54;5.07;0.0;15.33;0.0;798.18;0.07
2019;213;317;oceanique_18_1;solnu;;1121.34;1.71;30.74;7.74;0.0;0.0;0.0;1159.82;0.07
2019;318;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;365.57;1.7;37.63;2.44;0.0;25.28;0.0;430.91;0.07
2019;213;314;oceanique_19_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;310.52;3.08;1305.32;2.13;0.0;27.69;0.0;1645.65;0.07
2019;213;309;oceanique_20_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;351.8;3.08;1633.65;2.45;0.0;27.81;0.0;2015.71;0.07
2019;213;280;oceanique_21_1;solnu;;793.84;3.09;526.56;5.53;0.0;0.0;0.0;1325.92;0.07
2019;281;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;550.63;3.08;2165.16;3.83;0.0;32.99;0.0;2752.61;0.07
2019;213;259;oceanique_22_1;solnu;;588.27;3.09;298.92;4.13;0.0;0.0;0.0;891.32;0.07
2019;260;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;756.45;3.08;1190.07;5.22;0.0;27.39;0.0;1979.13;0.07
2019;213;274;oceanique_23_1;solnu;;751.59;3.09;514.03;5.25;0.0;0.0;0.0;1270.87;0.07
2019;275;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;592.43;3.08;660.53;4.1;0.0;23.6;0.0;1280.67;0.07
2019;213;298;oceanique_24_1;solnu;;918.6;3.09;740.38;6.39;0.0;0.0;0.0;1665.37;0.07
2019;299;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;425.81;3.08;1999.68;2.96;0.0;32.8;0.0;2461.25;0.07
2019;213;275;sudouest_25_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;830.73;5.47;144.62;5.65;0.0;48.12;0.0;1029.12;0.07
2019;213;290;sudouest_26_1;solnu;;1758.61;5.48;4337.18;12.26;0.0;27.2;0.0;6135.24;0.07
2019;291;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;629.78;5.47;0.0;4.31;0.0;58.89;0.0;692.98;0.07
2019;213;269;sudouest_27_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;941.87;5.47;250.57;6.43;0.0;47.58;0.0;1246.45;0.07
2019;213;310;sudouest_28_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;397.08;5.47;0.0;2.74;0.0;19.12;0.0;418.94;0.07
2019;213;275;sudouest_29_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_29_1;CP;ble_tousSols_irr_organique;998.83;1.69;40.93;6.67;0.0;62.7;0.0;1109.13;0.07
2019;213;274;sudouest_30_1;solnu;;1800.73;1.7;81.02;12.33;0.0;3.31;0.0;1897.39;0.07
2019;275;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1013.64;1.69;38.95;6.84;0.0;62.1;0.0;1121.53;0.07
2019;213;264;sudouest_31_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1214.93;1.69;22.96;8.2;0.0;52.85;0.0;1298.94;0.07
2019;213;312;sudouest_32_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.98;0.07
