annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;298;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;42.65;0.05;187.8;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;312;sudouest_14_1;solnu;;181.69;0.0;183.47;1.11;0.0;45.23;81.7;54.16;99.74;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;29.8;0.0;95.51;0.21;0.0;54.14;99.72;56.54;102.12;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;315;sudouest_15_1;solnu;;172.31;0.0;155.77;8.56;0.0;45.53;248.32;56.53;310.01;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;25.07;0.01;95.65;1.41;0.0;56.39;309.88;56.91;310.4;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;259;sudouest_16_1;solnu;;103.41;0.0;14.15;3.01;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;181.42;0.0;0.0
2019;260;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;83.47;4.27;243.52;4.79;0.0;56.34;309.83;64.9;310.4;-1.0;-1.0;99.06;331.02;0.0;637.14
2019;213;294;oceanique_3_1;solnu;;104.45;0.0;0.0;0.16;0.0;45.23;81.7;38.73;75.2;-1.0;-1.0;0.0;98.78;0.0;0.0
2019;295;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;30.91;0.02;163.85;0.04;0.0;39.08;75.54;56.49;102.08;-1.0;-1.0;95.26;224.27;0.0;577.39
2019;213;313;oceanique_4_1;solnu;;121.09;0.0;0.0;0.09;0.0;45.53;248.32;56.91;303.46;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;314;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;20.71;0.0;115.78;0.32;0.0;56.52;303.07;56.86;310.34;-1.0;-1.0;98.08;146.62;0.0;384.87
2019;213;302;sudouest_17_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;36.64;0.05;140.97;3.65;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;282;beauce_9_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;37.4;0.14;37.04;0.23;0.0;20.16;123.13;63.97;192.68;-1.0;-1.0;88.12;144.24;0.0;624.32
2019;213;288;oceanique_5_1;solnu;;103.07;0.0;0.0;0.05;0.0;51.17;154.15;32.19;135.16;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;35.33;0.06;142.64;0.11;0.0;32.51;135.49;63.93;192.64;-1.0;-1.0;93.41;237.54;0.0;653.18
2019;213;304;sudouest_18_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;35.17;0.04;123.58;3.61;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;271;sudouest_19_1;solnu;;133.77;0.0;51.72;0.74;0.0;45.23;81.7;49.06;94.64;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;72.43;1.07;231.47;0.33;0.0;47.2;92.78;56.54;102.12;-1.0;-1.0;98.93;313.99;0.0;492.27
2019;213;287;sudouest_20_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;52.0;0.18;220.68;0.25;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;273;sudouest_21_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;68.74;0.86;231.76;1.39;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;264;sudouest_22_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;83.78;1.95;233.89;1.74;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;304;sudouest_23_1;solnu;;174.16;0.0;139.41;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;37.32;0.02;121.44;0.46;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;296;oceanique_6_1;solnu;;109.15;0.0;0.0;0.05;0.0;51.17;154.15;41.36;144.33;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;29.88;0.01;142.08;0.1;0.0;41.3;144.27;63.92;192.63;-1.0;-1.0;96.14;223.34;0.0;557.27
2019;213;266;beauce_10_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;48.2;1.28;39.14;0.15;0.0;26.44;129.41;69.05;192.68;-1.0;-1.0;83.28;150.83;0.0;852.98
2019;213;276;beauce_11_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;40.45;0.32;37.61;0.22;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.24;146.38;0.0;697.57
2019;213;268;beauce_12_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;45.85;0.98;38.82;0.17;0.0;24.33;127.3;65.22;192.68;-1.0;-1.0;83.98;150.83;0.0;818.79
2019;213;262;sudouest_24_1;solnu;;116.01;0.0;32.48;1.11;0.0;51.17;154.15;59.23;187.95;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;87.16;2.27;234.45;1.07;0.0;57.57;186.29;63.97;192.68;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;303;beauce_13_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;27.5;0.0;58.01;0.09;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.6;97.72;0.0;406.45
2019;213;281;beauce_14_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;38.54;0.04;58.47;0.15;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.52;144.24;0.0;203.24
2019;213;295;beauce_15_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;32.13;0.0;58.05;0.14;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.75;114.22;0.0;127.38
2019;213;302;beauce_16_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;28.02;0.0;57.98;0.14;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.26;98.41;0.0;108.36
2019;213;298;beauce_17_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;30.21;0.01;58.08;0.1;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.1;113.09;0.0;445.8
2019;213;277;beauce_18_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;40.76;0.06;58.64;0.17;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.49;146.07;0.0;231.76
2019;213;284;beauce_19_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_19_1;CP;ble_tousSols_irr_organique;37.87;0.11;12.9;0.99;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.85;141.0;0.0;598.71
2019;213;316;beauce_20_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_20_1;maisT;mais_tousSols_irr_organique;18.7;0.0;12.14;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;307;beauce_21_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_21_1;maisT;mais_tousSols_irr_organique;24.08;0.0;12.12;0.45;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;267;beauce_22_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;50.09;0.31;13.37;0.85;0.0;20.21;223.0;56.91;310.4;-1.0;-1.0;84.67;150.83;0.0;321.97
2019;213;317;beauce_23_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;18.29;0.0;12.07;0.97;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;260;beauce_24_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;55.56;0.79;15.0;0.68;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;83.56;168.21;0.0;397.28
2019;213;301;beauce_25_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;294;beauce_26_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;33.01;0.01;12.18;1.06;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.3;114.22;0.0;134.51
2019;213;268;beauce_27_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;48.76;0.29;13.58;0.93;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;86.5;150.83;0.0;310.22
2019;213;314;beauce_28_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;19.75;0.0;12.06;0.98;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;295;beauce_29_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;301;beauce_30_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;27.96;0.0;12.1;1.06;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;296;beauce_31_1;solnu;;105.11;0.0;0.0;0.32;0.0;45.23;81.7;41.8;78.27;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_31_1;CP;ble_tousSols_irr_organique;31.42;0.01;58.13;0.1;0.0;41.69;78.15;56.54;102.12;-1.0;-1.0;93.95;113.47;0.0;464.28
2019;213;269;beauce_32_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;46.71;0.22;59.35;0.12;0.0;20.73;57.2;56.54;102.12;-1.0;-1.0;85.98;150.83;0.0;297.77
2019;213;304;beauce_33_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_33_1;maisT;mais_tousSols_irr_organique;26.71;0.0;57.98;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;295;beauce_34_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;32.14;0.0;58.04;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;127.38
2019;213;264;beauce_35_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_35_1;CP;ble_tousSols_irr_mineral;49.42;1.16;61.05;0.14;0.0;26.63;63.1;72.95;102.12;-1.0;-1.0;84.24;150.83;0.0;891.87
2019;213;275;beauce_36_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;42.05;0.08;58.78;0.12;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.06;146.69;0.0;242.89
2019;213;317;beauce_37_1;solnu;;121.96;0.0;0.0;0.08;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;18.67;0.0;35.93;0.16;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;281;beauce_38_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;38.7;0.04;36.45;0.29;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;88.36;144.24;0.0;203.24
2019;213;283;beauce_39_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;37.5;0.03;36.34;0.29;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.98;141.0;0.0;195.09
2019;213;265;beauce_40_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;51.12;0.45;37.89;0.24;0.0;28.31;131.28;63.97;192.68;-1.0;-1.0;84.22;150.83;0.0;344.48
2019;213;307;beauce_41_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;24.52;0.0;35.98;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;293;beauce_42_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;308;beauce_43_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_43_1;CP;ble_tousSols_irr_organique;23.92;0.0;35.97;0.11;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;273;beauce_44_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_44_1;maisT;mais_tousSols_irr_organique;43.45;0.1;36.79;0.25;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.43;146.69;0.0;258.03
2019;213;277;beauce_45_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_45_1;maisT;mais_tousSols_irr_organique;41.04;0.06;36.55;0.25;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;86.57;146.07;0.0;231.76
2019;213;274;beauce_46_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
