annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;296;beauce_3_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.21;0.08;0.0;0;3.8;0;-129.0;0.08;0.01;0.0;0.27
2019;213;293;beauce_4_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.57;0.07;0.01;0.0;0.27
2019;213;275;beauce_5_1;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-210.99;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.16;0.0;25.14;54.05;42.63;0.06;0.0;0;12.57;0;-159.14;0.05;0.01;0.0;0.29
2019;213;275;beauce_6_1;solnu;;0.0;0.0;18.97;0.0;0.0;35.0;53.96;0.01;0.0;0;0;0;-210.93;0.0;0.01;0.0;0.0
2019;276;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.29;0.0;14.16;0.0;25.62;54.04;42.15;0.06;0.0;0;12.81;0;-159.19;0.05;0.01;0.0;0.29
2019;213;317;beauce_7_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;1.16;0;-68.9;0.62;0.0;0.0;1.87
2019;213;303;beauce_8_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.12;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;2.46;0;-94.86;0.77;0.01;0.0;2.12
2019;213;302;sudouest_10_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
2019;213;263;sudouest_11_1;solnu;;2.08;0.0;31.77;0.0;0.0;35.0;51.37;8.8;4.52;0;0;0;-343.88;8.78;0.02;0.0;2.08
2019;264;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;16.63;0.0;23.87;0.0;28.77;51.53;21.37;5.4;3.06;0;9.34;0;-266.45;5.39;0.01;0.0;16.63
2019;213;271;oceanique_1_1;solnu;;0.0;0.0;18.22;0.0;0.0;35.0;53.21;0.01;0.0;0;0;0;-200.04;0.0;0.01;0.0;0.0
2019;272;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.68;0.0;18.23;0.0;44.68;53.46;23.02;0.04;0.02;0;16.55;0;-205.59;0.03;0.01;0.0;3.68
2019;213;318;oceanique_2_1;solnu;;5.7;0.0;31.27;0.0;0.0;35.0;33.75;13.36;13.47;0;0;0;-342.95;13.34;0.02;0.0;5.7
2019;319;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.1;0.0;7.15;0.0;3.31;34.1;28.48;0.0;0.0;0;1.23;0;-77.46;0.0;0.0;0.0;9.1
2019;213;265;sudouest_12_1;solnu;;2.08;0.0;32.45;0.0;0.0;35.0;51.72;9.11;4.54;0;0;0;-353.08;9.09;0.02;0.0;2.08
2019;266;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.28;0.0;23.18;0.0;26.28;51.88;22.97;5.19;3.17;0;8.53;0;-257.22;5.18;0.01;0.0;17.28
2019;213;297;sudouest_13_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;312;sudouest_14_1;solnu;;21.9;0.0;50.12;0.0;0.0;35.0;24.74;9.35;29.13;0;0;0;-547.6;9.32;0.03;0.0;21.9
2019;313;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.25;0.0;0.0;24.95;28.49;0.01;0.0;0;0.0;0;-103.73;0.0;0.01;0.0;5.5
2019;213;315;sudouest_15_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.02;0.0;0.0;78.39;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.2
2019;213;259;sudouest_16_1;solnu;;0.48;0.0;36.15;0.0;0.0;35.0;70.47;0.17;0.03;0;0;0;-398.15;0.15;0.02;0.0;0.48
2019;260;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.13;0.0;32.58;0.0;41.34;70.97;41.41;0.15;0.02;0;13.42;0;-369.52;0.13;0.02;0.0;20.13
2019;213;294;oceanique_3_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;40.06;12.43;8.9;0;0;0;-287.78;12.42;0.02;0.0;0.0
2019;295;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.21;0.0;12.02;0.0;11.11;39.95;21.29;0.93;4.55;0;4.11;0;-132.63;0.92;0.01;0.0;14.21
2019;213;313;oceanique_4_1;solnu;;0.0;0.0;26.42;0.0;0.0;35.0;61.33;0.07;0.01;0;0;0;-292.83;0.06;0.02;0.0;0.0
2019;314;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.21;0.0;10.02;0.0;4.63;61.67;59.42;0.09;0.0;0;1.71;0;-112.69;0.08;0.01;0.0;7.21
2019;213;302;sudouest_17_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;282;beauce_9_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.87;0.0;11.06;0.0;18.91;54.95;39.07;4.28;2.67;0;9.45;0;-121.87;4.27;0.01;0.0;0.87
2019;213;288;oceanique_5_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.01;1.18;0.0;0;0;0;-230.3;1.16;0.01;0.0;0.0
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;8.21;0.0;12.33;0.0;18.84;55.16;33.81;3.16;3.33;0;6.98;0;-136.37;3.15;0.01;0.0;8.21
2019;213;304;sudouest_18_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.45;0.07;0.01;0.0;12.21
2019;213;271;sudouest_19_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;287;sudouest_20_1;solnu;;6.44;0.0;43.11;0.0;0.0;35.0;34.49;9.35;27.83;0;0;0;-471.57;9.32;0.03;0.0;6.44
2019;288;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;21.03;0.0;16.26;0.0;14.98;33.69;13.44;0.01;1.3;0;4.86;0;-179.8;0.0;0.01;0.0;21.03
2019;213;273;sudouest_21_1;solnu;;2.08;0.0;35.73;0.0;0.0;35.0;53.12;10.61;4.92;0;0;0;-386.54;10.59;0.02;0.0;2.08
2019;274;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.53;0.0;19.89;0.0;20.12;52.83;26.49;4.16;3.71;0;6.53;0;-223.65;4.15;0.01;0.0;18.53
2019;213;264;sudouest_22_1;solnu;;2.08;0.0;32.1;0.0;0.0;35.0;51.53;8.95;4.54;0;0;0;-349.44;8.93;0.02;0.0;2.08
2019;265;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.86;0.0;23.53;0.0;28.48;51.72;21.34;5.3;3.09;0;9.25;0;-260.87;5.28;0.01;0.0;16.86
2019;213;304;sudouest_23_1;solnu;;12.03;0.0;44.65;0.0;0.0;35.0;45.03;14.45;8.14;0;0;0;-488.78;14.42;0.03;0.0;12.03
2019;305;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;8.79;0.0;10.96;0.0;0.0;45.22;42.28;2.21;2.71;0;0.0;0;-121.31;2.21;0.01;0.0;8.79
2019;213;296;oceanique_6_1;solnu;;0.0;0.0;22.64;0.0;0.0;35.0;56.1;1.53;0.0;0;0;0;-246.28;1.52;0.01;0.0;0.0
2019;297;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.16;0.0;10.88;0.0;9.73;56.21;39.9;3.88;4.32;0;3.6;0;-120.38;3.87;0.01;0.0;9.16
2019;213;266;beauce_10_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.83;0.0;14.02;0.0;40.2;52.14;24.41;0.3;0.07;0;20.1;0;-155.34;0.3;0.01;0.0;0.83
2019;213;276;beauce_11_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.85;0.0;11.87;0.0;26.23;54.15;33.06;3.37;2.29;0;13.11;0;-130.76;3.36;0.01;0.0;0.85
2019;213;268;beauce_12_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.52;0.44;0.01;0.0;0.0
2019;269;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.83;0.0;13.4;0.0;37.6;52.61;25.25;1.24;0.88;0;18.8;0;-149.46;1.23;0.01;0.0;0.83
2019;213;262;sudouest_24_1;solnu;;2.08;0.0;31.26;0.0;0.0;35.0;51.14;8.57;4.47;0;0;0;-335.47;8.55;0.02;0.0;2.08
2019;263;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;16.4;0.0;24.37;0.0;29.73;51.37;20.74;5.58;3.06;0;9.65;0;-274.88;5.57;0.01;0.0;16.4
2019;213;303;beauce_13_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;1.82;0;-94.86;0.77;0.01;0.0;2.12
2019;213;281;beauce_14_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;295;beauce_15_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;9.87;0.0;0.0;44.67;35.07;1.83;15.7;0;0.0;0;-109.5;1.83;0.01;0.0;2.13
2019;213;302;beauce_16_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;298;beauce_17_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.51;11.59;0.02;0.0;0.0
2019;299;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.13;0.0;9.3;0.0;6.68;44.16;33.04;0.96;10.77;0;2.47;0;-103.19;0.96;0.01;0.0;2.13
2019;213;277;beauce_18_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.18;0.0;12.83;0.0;0.0;44.65;35.13;3.43;16.67;0;0.0;0;-143.41;3.42;0.01;0.0;2.18
2019;213;284;beauce_19_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;13.16;0.0;21.98;55.1;45.85;0.07;0.0;0;8.14;0;-147.28;0.06;0.01;0.0;0.27
2019;213;316;beauce_20_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.61;0.0;0.0;60.87;67.8;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;307;beauce_21_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.42;0.0;0.0;58.88;67.8;0.08;0.0;0;0.0;0;-108.47;0.07;0.01;0.0;0.27
2019;213;267;beauce_22_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;15.67;0.0;9.95;52.72;57.78;0.09;0.0;0;3.23;0;-178.34;0.08;0.01;0.0;0.34
2019;213;317;beauce_23_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.26;0.0;2.32;60.98;65.49;0.06;0.0;0;0.86;0;-84.27;0.05;0.0;0.0;0.27
2019;213;260;beauce_24_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.36;0.0;17.37;0.0;21.3;51.12;46.55;0.08;0.0;0;6.92;0;-194.78;0.06;0.01;0.0;0.36
2019;213;301;beauce_25_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.35;0.08;0.0;0;2.02;0;-119.1;0.08;0.01;0.0;0.27
2019;213;294;beauce_26_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;0.0;56.55;67.8;0.09;0.0;0;0.0;0;-132.52;0.08;0.01;0.0;0.27
2019;213;268;beauce_27_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;15.46;0.0;7.77;52.91;59.96;0.09;0.0;0;2.52;0;-174.79;0.08;0.01;0.0;0.36
2019;213;314;beauce_28_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.98;0.0;0.0;60.37;67.81;0.06;0.0;0;0.0;0;-91.22;0.06;0.0;0.0;0.27
2019;213;295;beauce_29_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;8.32;56.73;59.5;0.08;0.0;0;3.08;0;-130.79;0.08;0.01;0.0;0.27
2019;213;301;beauce_30_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;296;beauce_31_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;9.69;0.0;7.6;44.44;32.86;1.19;10.58;0;2.81;0;-107.76;1.19;0.01;0.0;2.13
2019;213;269;beauce_32_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.2;8.75;0.01;0.0;0.0
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.23;0.0;14.78;0.0;5.43;43.69;31.28;4.16;15.22;0;1.76;0;-164.59;4.15;0.01;0.0;2.23
2019;213;304;beauce_33_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.4;0.0;0.0;42.73;35.07;0.94;13.19;0;0.0;0;-93.29;0.93;0.01;0.0;2.12
2019;213;295;beauce_34_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.87;0.0;0.0;44.67;35.07;1.83;15.7;0;0.0;0;-109.5;1.83;0.01;0.0;2.13
2019;213;264;beauce_35_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.15;0.0;16.28;0.0;41.64;43.12;13.73;1.45;0.39;0;15.42;0;-180.11;1.44;0.01;0.0;2.15
2019;213;275;beauce_36_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.19;0.0;13.23;0.0;0.0;44.42;35.11;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;317;beauce_37_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.24;0;0.86;0;-65.31;3.55;0.0;0.0;0.9
2019;213;281;beauce_38_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.18;0.44;0.01;0.0;0.0
2019;282;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.15;0.0;0.0;54.73;55.77;5.78;3.32;0;0.0;0;-122.69;5.78;0.01;0.0;0.91
2019;213;283;beauce_39_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.84;0.0;0.0;55.04;55.77;5.78;3.32;0;0.0;0;-120.85;5.78;0.01;0.0;0.91
2019;213;265;beauce_40_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;307;beauce_41_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;1.6;0;-83.98;4.57;0.0;0.0;0.9
2019;213;293;beauce_42_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;9.51;0.0;0.0;56.29;55.78;5.7;3.31;0;0.0;0;-105.6;5.69;0.01;0.0;0.9
2019;213;308;beauce_43_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
