annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;318;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;18.3;0.0;12.06;0.97;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;299;beauce_28_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;29.67;0.0;12.11;1.06;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;113.78
2019;213;300;beauce_29_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;314;beauce_30_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;19.75;0.0;12.06;0.98;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;288;beauce_31_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_31_1;CP;ble_tousSols_irr_organique;35.21;0.05;58.54;0.13;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.76;137.88;0.0;556.92
2019;213;312;beauce_32_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_32_1;maisT;mais_tousSols_irr_organique;21.42;0.0;50.12;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;280;beauce_33_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_33_1;maisT;mais_tousSols_irr_organique;38.83;0.04;58.48;0.12;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.1;144.24;0.0;215.06
2019;213;274;beauce_34_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;42.87;0.09;58.82;0.12;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.84;146.69;0.0;254.46
2019;213;279;beauce_35_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_35_1;CP;ble_tousSols_irr_mineral;38.98;0.16;59.16;0.11;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.98;145.39;0.0;661.43
2019;213;270;beauce_36_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;45.7;0.18;59.21;0.12;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;86.17;150.83;0.0;287.41
2019;213;282;beauce_37_1;solnu;;102.0;0.0;0.0;0.05;0.0;51.17;154.15;20.84;123.81;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;37.64;0.1;36.81;0.26;0.0;20.13;123.1;63.97;192.68;-1.0;-1.0;88.05;144.24;0.0;624.32
2019;213;285;beauce_38_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;36.75;0.02;36.25;0.29;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;183.27
2019;213;262;beauce_39_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;54.0;0.61;38.19;0.22;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;83.5;153.57;0.0;377.6
2019;213;288;beauce_40_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;35.69;0.01;36.17;0.29;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.74;137.88;0.0;168.34
2019;213;268;beauce_41_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;46.36;0.74;38.54;0.21;0.0;24.33;127.3;65.22;192.68;-1.0;-1.0;84.89;150.83;0.0;818.79
2019;213;294;beauce_42_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;32.48;0.01;36.04;0.3;0.0;44.5;147.48;63.97;192.68;-1.0;-1.0;93.36;114.22;0.0;134.51
2019;213;302;beauce_43_1;solnu;;112.62;0.0;0.0;0.07;0.0;51.17;154.15;52.34;155.32;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_43_1;CP;ble_tousSols_irr_organique;27.99;0.0;35.95;0.2;0.0;55.53;158.51;63.97;192.68;-1.0;-1.0;97.32;98.41;0.0;412.94
2019;213;293;beauce_44_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_44_1;maisT;mais_tousSols_irr_organique;33.22;0.01;36.04;0.23;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;139.48
2019;213;314;beauce_45_1;solnu;;120.51;0.0;0.0;0.08;0.0;51.17;154.15;63.97;183.84;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;20.12;0.0;35.93;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;311;beauce_46_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
